,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
150,Christian Eriksen,Spurs,29,20,7.480773274792371,10.84712124844894,0.0,0.0,0.0,0.0,0.0,,3.0960927672955965,9.654417532849576,10.915271618625274,7.661926070038908,24.76874213836477,20.05208757637474,25.389734957020053,0.0,0.0,2.4101774785801706,0.0,0.0,0.0,4.602886863020101,6.237298067785871,0.0,16.04167006109979,2.873222276264591,0.0,6.407495816288582,48.19075388141452,13.171337792642138,3.153972267350067,12.315337803964
151,Jonjo Shelvey,Newcastle,29,17,7.3673175742418735,12.567777038412608,0.0,33.26868912741005,0.0,0.0,0.0,,0.0,9.87378581661891,0.0,2.423824470704086,8.055052010285177,0.0,9.153565451840832,0.0,31.605445038910496,28.33404594275142,14.192875203075301,4.789298034874889,13.77570164609053,7.026280107047278,0.0,0.0,0.0,0.0,7.018230651731159,4.677973550839403,0.0,0.0,16.25448702830188,23.202955572532915
152,Patrick van Aanholt,Crystal Palace,29,22,7.246680852943173,9.552442942516002,13.516184545989407,4.0104175152749475,9.878503344481603,21.863712599345483,18.88936396183428,,0.0,0.0,0.0,0.0,0.0,8.782850133809097,0.8232086120401336,0.0,0.0,3.2413415637860075,3.9139634267541235,1.5593245169464678,0.0,2.423824470704086,16.956005995312516,28.385750406150603,14.930845227475462,3.0960927672955965,14.051724548049474,5.275357206644043,10.946966936856889,25.306863525091792,0.0,2.3014434315100507
153,Billy Sharp,Sheffield Utd,28,18,7.239350156088835,11.261211353915966,23.994718946540875,,14.036461303462318,47.80978806584361,16.476417813313496,,18.923833604100402,0.0,0.0,6.237298067785871,6.307944534700134,0.0,0.0,0.0,0.0,11.524920568561871,0.0,0.0,0.0,16.634344563705024,0.0,1.7848427363486858,1.9308835065699153,0.0,0.0,3.830963035019454,0.0,4.847648941408172,0.0,28.361738683127566
154,Sam Byram,Norwich,29,17,7.213235374625682,12.304930933184988,0.0,0.0,0.0,0.0,56.80139423076922,,3.5169048044293616,0.0,2.4101774785801706,5.492139271104499,0.0,25.99904647503511,2.341954091341579,7.271473412112258,0.0,27.77448200389104,1.7848427363486858,39.12453833567086,0.0,0.0,2.4101774785801706,0.0,0.0,0.0,5.870945140131186,28.385750406150603,0.0,0.0,0.0,0.0
155,Lucas Torreira,Arsenal,28,24,7.182415291449752,8.379484506691378,0.0,,0.0,0.0,8.806417710196778,,0.0,8.264096733302498,0.0,4.820354957160341,5.642163323782234,6.482683127572015,0.0,4.7309584010251005,16.687415254237283,3.007813136456211,13.932417452830185,3.830963035019454,2.423824470704086,24.59051795908658,0.0,0.0,6.482683127572015,7.230532435740512,17.104635838838888,16.41250980584428,4.396131005536702,29.627165821982892,16.634344563705024,0.0
156,Leander Dendoncker,Wolves,29,29,7.168232580600575,7.168232580600575,4.0104175152749475,0.0,3.0960927672955965,7.271473412112258,0.0,,0.0,0.0,13.99454640468227,1.9308835065699153,6.237298067785871,11.038902935725234,0.0,3.5169048044293616,0.0,34.25311552185548,21.250534457063566,0.0,0.0,16.063584627138173,1.6464172240802672,1.915481517509727,0.0,1.9308835065699153,34.78354871699516,2.821081661891117,4.602886863020101,0.0,9.640709914320682,27.873981413096995
157,Marcos Alonso,Chelsea,29,11,7.074975247490003,18.652207470655462,3.452165147265076,80.22320370370369,11.429940614395424,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.46375022325415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57476170568561,7.661926070038908,15.039065682281056,4.677973550839403,28.10344909609895,0.0,1.5480463836477982,0.0,0.0
158,Bernard Anício Caldeira Duarte,Everton,29,19,6.980074288141374,10.653797597689465,0.0,0.0,1.7848427363486858,19.222487448865746,0.0,,23.049841137123742,1.7565700267618194,16.04167006109979,0.0,0.0,11.741890280262371,0.0,3.615266217870256,0.0,0.0,0.0,0.0,0.0,0.0,2.0052087576374737,36.00968554861729,0.0,0.0,7.083511485687855,14.586037037037034,14.051724548049474,2.736741734214222,39.58311188468326,9.153565451840832
159,Will Hughes,Watford,29,21,6.921745151430722,9.558600447213854,19.222487448865746,34.30513937282229,0.0,10.02604378818737,0.0,,0.0,0.0,0.0,0.0,6.157668901982,0.0,1.2050887392900853,1.5593245169464678,0.0,26.66206917774495,0.0,17.612835420393555,7.740231918238991,8.46324498567335,8.913689300411521,0.0,0.0,0.0,3.153972267350067,8.92421368174343,18.933798076923075,14.930845227475462,6.904330294530152,6.015626272912422
160,Pedro Lomba Neto,Wolves,29,21,6.89584595295604,9.522834887415483,0.0,0.0,1.5480463836477982,7.271473412112258,4.820354957160341,,37.423788406715225,17.239333657587544,37.04438754180601,16.41250980584428,4.677973550839403,9.461916802050201,13.932417452830185,0.0,2.0052087576374737,1.7565700267618194,0.0,0.0,4.105112601321333,7.139370945394743,6.585668896321069,0.0,0.0,20.27427681898411,0.0,0.0,0.0,5.870945140131186,2.4101774785801706,0.0
161,Michy Batshuayi,Chelsea,29,16,6.830699078789669,12.380642080306275,0.0,3.2413415637860075,0.0,19.281419828641365,0.0,,5.354528209046057,1.6464172240802672,0.0,0.0,0.0,0.0,0.8792262011073404,1.6206707818930037,6.904330294530152,1.368370867107111,0.0,9.461916802050201,32.95283562662699,19.308835065699153,0.0,0.0,18.19707441634241,8.020835030549895,12.474596135571742,57.37787523786869,0.0,0.0,0.0,0.0
162,Olivier Giroud,Chelsea,29,9,6.780836668296445,21.8493625978441,52.93319892473117,17.017043209876537,60.66660787640649,2.4101774785801706,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25311552185548,0.0,0.0,0.0,3.9139634267541235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.450156942392905,0.0
163,Glenn Murray,Brighton,29,19,6.773219355320709,10.338071647594766,0.0,24.714626719970244,8.264096733302498,25.101485585408895,47.42739072256912,,0.0,0.0,26.466599462365586,0.0,13.77570164609053,0.0,4.72234099045857,0.0,0.0,0.0,0.0,2.423824470704086,0.0,0.0,0.0,0.0,0.0,1.4105408309455585,0.0,27.397743987278865,0.0,3.830963035019454,7.026280107047278,3.8617670131398305
164,Antonio Rüdiger,Chelsea,29,13,6.771665908902598,15.106023950628874,6.904330294530152,0.0,1.7584524022146808,21.69159730722154,63.019436238306234,,11.601477786266457,27.98909280936454,0.0,0.0,0.0,1.915481517509727,0.8792262011073404,3.2413415637860075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37787523786869,0.0,0.0,0.0,0.0
165,Josip Drmic,Norwich,29,14,6.716767004196142,13.913303080120581,93.26623456155676,63.019436238306234,0.0,3.1186490338929356,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0052087576374737,0.0,0.0,12.999523237517556,9.153565451840832,1.9569817133770617,0.0,6.147995093666368,0.0,0.0,3.1186490338929356
166,Declan Rice,West Ham,29,29,6.694530953464805,6.694530953464805,2.6772641045230285,7.661926070038908,6.237298067785871,0.0,0.0,56.13568261007284,9.695297882816345,2.3014434315100507,0.0,0.0,23.02633247168882,17.39177435849758,,0.0,11.601477786266457,21.07758682207421,2.821081661891117,0.0,0.0,0.8232086120401336,10.625267228531783,2.3014434315100507,0.0,5.672347736625513,0.0,12.315337803964,0.7740231918238991,0.0,1.0026043788187369,0.0
167,Isaac Hayden,Newcastle,29,24,6.6650082099730845,8.05355158705081,9.577407587548636,9.784908566885308,0.0,0.0,6.192185534591193,,27.61732117812061,28.21081661891117,0.0,14.542946824224517,3.452165147265076,0.0,3.6614261807363326,2.935472570065593,3.830963035019454,14.16702297137571,3.153972267350067,11.631152370410444,0.0,0.0,0.0,0.0,0.0,1.211912235352043,0.0,12.474596135571742,26.06692733869386,7.033809608858723,7.740231918238991,0.0
168,Conor Hourihane,Aston Villa,28,18,6.618523004659424,10.295480229470215,6.059561176760216,,7.661926070038908,0.0,0.0,,0.0,0.0,0.0,0.0,6.758092272994704,13.158394261006285,4.788703793774318,0.0,0.0,0.0,4.820354957160341,18.11058946488294,0.0,18.711894203357613,0.0,35.091153258655794,10.062301493710688,44.032088550983886,16.063584627138173,0.0,0.0,0.0,0.0,0.0
169,Patrick Cutrone,Wolves,29,12,6.532247876382326,15.786265701257287,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0960927672955965,0.0,19.049483197556004,14.930845227475462,0.0,0.0,0.0,0.0,0.0,3.830963035019454,17.346847470425367,0.0,0.0,87.45353151862463,43.727425198690966,0.0,0.0,0.0
170,Adam Webster,Brighton,29,23,6.526771526965576,8.229407577478336,0.0,5.492139271104499,2.361170495229285,0.0,0.0,,3.2413415637860075,6.157668901982,0.0,31.031898280802285,0.0,16.70529782103947,7.083511485687855,0.0,2.341954091341579,60.68465303585531,1.5593245169464678,2.423824470704086,0.0,0.0,0.0,33.525086244124225,1.7584524022146808,8.46324498567335,3.2928344481605345,0.0,3.153972267350067,0.0,0.0,0.0
171,Michael Keane,Everton,29,22,6.522660492188557,8.598052466975824,0.0,2.4101774785801706,0.0,0.0,0.0,,0.0,0.0,13.03385692464358,0.0,5.762460284280936,0.0,1.7848427363486858,7.230532435740512,2.821081661891117,92.0001464998416,20.60250800098473,0.0,0.0,0.0,0.0,18.4439852809991,10.76339942357384,3.153972267350067,2.361170495229285,0.0,4.683908182683158,4.105112601321333,0.0,0.0
172,Maximillian Aarons,Norwich,29,27,6.520391701080254,7.003383678938051,0.0,4.847648941408172,19.90660977640342,0.0,23.049841137123742,,5.275357206644043,3.2413415637860075,2.4101774785801706,4.576782725920416,1.7584524022146808,1.368370867107111,0.0,2.423824470704086,0.0,0.0,46.40591114506583,0.0,7.723534026279661,0.0,4.820354957160341,3.2413415637860075,13.68370867107111,9.153565451840832,0.0,0.0,17.565700267618194,2.821081661891117,14.817755016722405,0.0
173,Dan Gosling,Bournemouth,29,16,6.5066026380096496,11.79321728139249,0.0,0.0,20.548307990459147,2.361170495229285,12.315337803964,,0.0,13.158394261006285,1.9308835065699153,5.269710080285458,0.0,29.449905149753313,3.9139634267541235,80.40082736389684,0.0,0.0,19.34297642436149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,George Baldock,Sheffield Utd,28,28,6.438762574394409,6.438762574394409,3.0960927672955965,,6.015626272912422,8.103353909465019,5.492139271104499,,0.0,1.7848427363486858,17.565700267618194,0.0,3.153972267350067,1.9308835065699153,0.0,6.841854335535555,16.25448702830188,0.0,0.0,4.820354957160341,16.70529782103947,3.9139634267541235,21.078840321141833,7.139370945394743,3.8617670131398305,3.1186490338929356,0.0,5.746444552529182,0.0,37.56927929591334,3.6614261807363326,2.431006172839506
175,Çaglar Söyüncü,Leicester,29,28,6.367950037698551,6.595376824759214,4.105112601321333,4.644139150943395,0.0,40.98419659847763,0.0,,0.0,4.892454283442654,0.0,1.6464172240802672,0.0,0.0,0.0,14.706440644654084,37.630198845445555,10.619859286134535,4.602886863020101,0.0,0.0,33.868192171811074,0.0,9.784908566885308,0.0,0.0,0.0,7.230532435740512,2.431006172839506,2.361170495229285,2.821081661891117,2.341954091341579
176,Calum Chambers,Arsenal,28,14,6.325706110346764,12.651412220693528,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.642163323782234,0.0,6.904330294530152,0.0,0.0,0.0,56.50369300314464,0.0,0.0,7.025862274024737,5.492139271104499,33.05638693320999,36.46509259259258,4.820354957160341,21.209748440160222,0.0,0.0,0.0,0.0,0.0
177,Tom Cleverley,Watford,29,10,6.180329894056018,17.92295669276245,0.0,0.0,2.4101774785801706,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361170495229285,43.32615068981921,28.385750406150603,68.7164453494244,16.46417224080267,17.565700267618194,0.0,0.0
178,Fabian Schär,Newcastle,29,18,6.1037752621502674,9.833860144575432,0.0,0.0,8.238208906656748,0.0,0.0,,29.918764609630657,0.0,0.0,8.483385647464303,48.33031206171106,1.2050887392900853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.461064871481025,2.423824470704086,5.013021894093685,15.593245169464678,22.205160325554026,3.5169048044293616,13.158394261006285,4.462106840871715
179,Mesut Özil,Arsenal,28,18,6.08197583304879,9.460851295853674,24.59198037466547,,2.3014434315100507,17.287380852842805,11.741890280262371,,0.0,2.361170495229285,0.0,0.0,0.0,21.068720164609047,0.0,3.153972267350067,7.904565120428187,12.031252545824843,30.186904481132068,23.943518968871587,2.423824470704086,9.367816365366316,0.0,0.0,0.0,0.0,0.0,1.9308835065699153,0.0,0.0,0.0,0.0
180,Callum Robinson,Sheffield Utd,28,16,6.065961283571926,10.61543224625087,0.0,,0.0,0.0,0.0,,0.0,1.7848427363486858,0.0,0.0,3.153972267350067,0.0,0.0,0.0,4.644139150943395,0.0,0.0,2.4101774785801706,0.0,0.0,3.513140053523639,0.0,34.75590311825847,15.593245169464678,0.0,0.0,56.42163323782234,4.847648941408172,19.222487448865746,23.499726337448553
181,Issa Diop,West Ham,29,23,5.971713675492536,7.529552025621023,17.84842736348686,5.746444552529182,29.627165821982892,0.0,17.044274439918528,0.0,0.0,19.56226916783543,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2928344481605345,4.72234099045857,0.0,30.206765991074743,1.6206707818930037,0.0,1.368370867107111,27.09081171383647,0.0,4.0104175152749475,11.038902935725234
182,Dennis Praet,Leicester,29,21,5.927361946060552,8.185404592178859,1.368370867107111,8.51425511006289,0.0,21.07758682207421,0.0,,0.0,18.59132627708209,33.52092655642023,0.0,0.0,7.796622584732339,0.0,0.0,2.736741734214222,34.75590311825847,0.0,0.0,16.063584627138173,0.0,0.0,0.0,1.5593245169464678,16.46417224080267,0.0,0.0,0.0,9.44468198091714,0.0,0.0
183,Benjamin Chilwell,Leicester,29,23,5.923589814072449,7.468874113395697,0.0,12.384371069182386,3.153972267350067,0.0,35.26352077363896,,16.687415254237283,0.0,3.830963035019454,1.6464172240802672,0.0,3.1186490338929356,0.0,4.644139150943395,4.105112601321333,0.0,2.3014434315100507,7.018230651731159,3.5696854726973717,8.238208906656748,22.028037451361865,7.827926853508247,6.237298067785871,6.585668896321069,1.7584524022146808,10.84579865361077,0.0,0.0,0.0,10.538793411037105
184,Divock Origi,Liverpool,29,22,5.891610315319991,7.76621359746726,3.2413415637860075,0.0,0.0,0.0,0.0,18.4439852809991,0.0,0.0,20.22220262546883,0.0,0.0,2.423824470704086,,3.8617670131398305,0.0,69.04330294530153,0.0,0.0,0.0,8.210225202642667,0.0,14.461064871481025,0.0,9.44468198091714,0.0,3.2928344481605345,1.9569817133770617,0.0,0.0,16.25448702830188
185,Martín Montoya,Brighton,29,23,5.884902787682611,7.420094819251988,0.0,3.6614261807363326,0.0,0.0,1.7565700267618194,,0.0,1.368370867107111,2.3014434315100507,14.105408309455585,0.0,0.0,2.361170495229285,56.75210580141316,0.0,0.0,0.0,42.416928237321514,0.0,3.0960927672955965,2.3014434315100507,13.68370867107111,8.792262011073404,0.0,1.6464172240802672,0.0,3.153972267350067,9.577407587548636,1.7565700267618194,1.9308835065699153
186,Andy Carroll,Newcastle,29,13,5.8348446083483925,13.016191818623337,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,100.1127892706872,0.0,25.629983265154326,11.741890280262371,0.0,7.083511485687855,0.0,11.631152370410444,0.0,1.7565700267618194,0.0,0.0,4.820354957160341,2.423824470704086,4.0104175152749475,0.0,0.0,0.0,0.0,0.0
187,Bruno Miguel Borges Fernandes,Man Utd,29,5,5.787276879906093,33.56620590345534,31.53972267350067,65.59113779803646,29.928694351833688,5.642163323782234,35.12931137012369,,,,,,,,,,,,,,,,,,,,,,,,,
188,Mateo Kovacic,Chelsea,29,25,5.7422126976337715,6.6609667292551755,0.0,0.0,0.8792262011073404,31.332307221542216,0.0,,39.26654019967109,0.0,0.0,0.0,0.8924213681743429,0.0,0.0,5.672347736625513,9.205773726040203,1.368370867107111,6.147995093666368,0.0,9.153565451840832,17.377951559129237,7.827926853508247,0.0,0.0,0.0,12.474596135571742,0.0,9.44468198091714,15.480463836477982,0.0,0.0
189,David Luiz Moreira Marinho,Arsenal,28,25,5.726687269781238,6.413889742154987,0.0,,0.0,1.6464172240802672,17.612835420393555,,0.0,1.1805852476146426,8.238208906656748,0.0,15.515949140401142,4.0516769547325096,2.3014434315100507,0.0,0.0,7.018230651731159,13.932417452830185,3.830963035019454,1.211912235352043,0.0,45.767827259204154,0.0,13.77570164609053,12.050887392900854,8.894410636196222,0.0,1.7584524022146808,1.5593245169464678,0.0,0.0
190,Bukayo Saka,Arsenal,28,18,5.616627600499512,8.736976267443685,3.513140053523639,,4.602886863020101,9.878503344481603,0.0,,2.821081661891117,7.083511485687855,0.0,20.486508567931452,0.0,8.103353909465019,0.0,3.153972267350067,0.0,0.0,4.644139150943395,0.0,0.0,2.341954091341579,1.8307130903681663,16.528193466604996,19.448049382716047,49.4086383108935,3.4209271677677777,0.0,,,,
191,Jannik Vestergaard,Southampton,29,14,5.601004576141387,11.602080907721444,0.0,0.0,0.0,0.0,0.0,,6.407495816288582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07758682207421,0.0,0.0,6.482683127572015,40.13989841889784,39.76792839657281,10.02604378818737,6.237298067785871,32.29019827072152
192,Seamus Coleman,Everton,29,18,5.557656711412569,8.954002479498026,0.0,0.0,0.0,1.8307130903681663,0.0,,0.0,0.0,0.0,26.808764272475567,0.0,8.806417710196778,0.0,0.0,0.0,0.0,0.0,7.740231918238991,0.0,0.0,0.0,0.0,1.9569817133770617,56.771500812301205,9.44468198091714,0.0,23.41954091341579,4.105112601321333,2.8963252598548728,17.39177435849758
193,Chris Mepham,Bournemouth,29,11,5.46802459661125,14.41570120924784,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0104175152749475,3.5696854726973717,7.827926853508247,38.08460243553008,0.0,19.222487448865746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423824470704086,3.153972267350067,0.0,80.27979683779569
194,Angelo Ogbonna,West Ham,29,24,5.441397329432233,6.575021773063948,7.139370945394743,5.746444552529182,0.0,3.153972267350067,2.0052087576374737,10.915271618625274,0.0,0.0,4.72234099045857,3.2413415637860075,0.0,0.0,,19.154815175097273,16.956005995312516,0.0,0.0,16.70529782103947,0.0,0.0,0.0,42.57670348293594,3.6614261807363326,0.0,0.0,0.0,1.5480463836477982,20.27427681898411,0.0,0.0
195,Federico Fernández,Newcastle,29,23,5.430961601617609,6.847734193343942,0.0,0.0,0.0,1.7848427363486858,4.644139150943395,,24.16515603085553,5.642163323782234,0.0,0.0,0.0,8.435621175030597,0.0,1.9569817133770617,47.88703793774317,0.0,0.0,25.314861041481556,18.637713991769544,16.687415254237283,2.341954091341579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Luka Milivojevic,Crystal Palace,29,23,5.410069847256984,6.821392416106631,0.0,0.0,0.0,9.205773726040203,1.1805852476146426,,0.0,0.0,0.0,7.740231918238991,0.9577407587548635,6.147995093666368,13.99454640468227,0.0,0.0,0.8103353909465019,0.9784908566885309,34.30513937282229,0.0,9.695297882816345,15.171163258963828,12.615889069400268,0.0,13.158394261006285,10.538793411037105,0.0,10.946966936856889,0.0,9.44468198091714,0.0
197,Wilfred Ndidi,Leicester,29,23,5.401741164713884,6.810891033769679,1.368370867107111,5.418162342767294,0.0,0.0,0.0,,3.513140053523639,0.0,0.0,5.762460284280936,0.0,0.0,0.0,7.740231918238991,1.368370867107111,16.41250980584428,20.712990883590457,18.046878818737266,4.462106840871715,0.9153565451840832,7.661926070038908,0.0,0.0,13.99454640468227,0.8792262011073404,19.281419828641365,1.6206707818930037,0.0,23.979194126074493,3.5129311370123686
198,Aaron Cresswell,West Ham,29,23,5.369121977714828,6.769762493640435,0.8924213681743429,0.0,6.237298067785871,0.0,0.0,0.0,4.847648941408172,0.0,0.0,4.0516769547325096,0.0,7.322852361472665,,0.0,0.0,1.1709770456707895,23.979194126074493,7.033809608858723,21.52679884714768,3.2928344481605345,24.79229019990749,0.0,3.6614261807363326,34.84442181069958,12.050887392900854,0.0,0.0,0.0,0.0,0.0
199,Toby Alderweireld,Spurs,29,27,5.353997923066476,5.750590361812141,10.76339942357384,0.0,23.979194126074493,11.631152370410444,0.0,,0.0,0.0,9.355947101678806,0.0,1.5480463836477982,0.0,0.0,2.341954091341579,0.0,0.0,0.0,47.42739072256912,0.0,6.904330294530152,29.627165821982892,0.0,2.0052087576374737,0.0,2.423824470704086,0.0,1.7848427363486858,0.0,0.0,5.473483468428444
