,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
359,Florin Andone,Brighton,0.7660542582551753,6.639136904878185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9349538192164586,1.7625488444791781,16.21990805093892
360,Takumi Minamino,Liverpool,0.7628634762352774,6.611483460705737,0.0,3.869907638432917,8.914347365767583,7.050195377916713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
361,Junior Stanislas,Bournemouth,0.7370051948963652,6.387378355768498,0.0,0.0,,0.0,0.0,0.0,0.0,19.162135067305496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Matt Ritchie,Newcastle,0.7231752247840135,2.6860794063406215,0.906191471914719,8.559130786833304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33723358563633,0.0
363,Dwight Gayle,Newcastle,0.716165401109049,2.068922269870586,0.0,0.0,,0.0,0.0,2.2285868414418957,0.0,2.3506524860409463,7.174036245604544,0.0,6.86702485574789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
364,Luke Freeman,Sheffield Utd,0.697370918722561,2.0146270985318426,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106908021059151,4.7982654002713705,9.226470465456062,0.0
365,Aymeric Laporte,Man City,0.6821967786485662,3.410983893242831,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338576972833116,15.421061768930842,0.0
366,Ryan Bennett,Leicester,0.671472839449827,1.587117620517773,0.0,0.0,,0.0,0.0,0.0,0.0,2.2285868414418957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924014203284509,2.391345415201515,8.914347365767583
367,Dean Henderson,Sheffield Utd,0.6697917066518511,0.6965833749179251,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.414584372948127,0.0,0.0,0.0,0.0
368,Jack Simpson,Bournemouth,0.6273633267101901,5.437148831488314,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.311446494464942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Christian Fuchs,Leicester,0.6171742833231693,2.2923616237717717,0.0,0.0,,0.0,0.0,0.0,6.426170452480465,7.050195377916713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2011961956521737,1.3689693403530503,0.0
370,Ashley Young,Man Utd,0.6161648431537275,1.3350238268330763,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338576972833116,0.0,0.0,3.2130852262402323,1.812382943829438,0.0,0.0,2.902430728824688,6.458529325819244,0.0,0.0
371,Fabian Delph,Everton,0.6036944928130014,1.0464037875425356,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.848028406569018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.848028406569018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Matthew Lowton,Burnley,0.5873178287877194,1.0180175698987137,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7379386807061006,2.3991327001356852,2.3506524860409463,1.36812194367069,1.5562055976060551,2.0170668491900523,0.0,0.0,0.906191471914719,1.9349538192164586
373,Martin Kelly,Crystal Palace,0.5741149506374104,0.7856309850827721,0.0,0.0,,0.0,0.0,0.0,0.0,0.9674769096082293,0.0,1.6065426131201161,4.034133698380105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5250976889583563,0.0,0.0,0.0,0.0,2.391345415201515,2.4023923913043475,0.0
374,Pablo Zabaleta,West Ham,0.5426705865751381,1.3566764664378455,,0.0,0.0,0.0,2.3506524860409463,2.4023923913043475,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6065426131201161,7.207177173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Isaac Success Ajayi,Watford,0.5252158542892688,2.7311224423041978,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.655612211520989,0.0,0.0,0.0
376,Nacho Monreal,Arsenal,0.5134573892700607,4.449964040340526,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212792691496837,3.924014203284509,3.2130852262402323
377,Aaron Lennon,Burnley,0.5079639460973618,0.9433616141808149,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.116119163094969,1.8452940930912125,0.0,0.0,0.0,0.0,2.3991327001356852,0.0,0.0,0.0,4.034133698380105,0.0,0.0,1.812382943829438,0.0
378,Ben Davies,Spurs,0.5075620380591339,1.885230427076783,1.36812194367069,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4023923913043475,2.3506524860409463,0.0,0.0,2.0170668491900523,0.0,0.0,1.8452940930912125,0.0,3.2130852262402323,0.0,0.0
379,Kyle Walker-Peters,Southampton,0.4919207243051946,3.197484707983765,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2130852262402323,0.0,9.57685360569483
380,Henri Lansbury,Aston Villa,0.4802402942632924,1.3873608500939558,0.0,0.0,,0.0,0.0,0.0,0.0,7.632897906324196,0.0,0.0,0.0,0.0,0.0,1.1956727076007574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812382943829438,0.0,1.8452940930912125,0.0,0.0,0.0
381,Charlie Taylor,Burnley,0.4798642845773405,0.8911765285007752,3.869907638432917,1.812382943829438,,0.0,0.0,0.0,2.052182915506035,2.391345415201515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3506524860409463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Anthony Gordon,Everton,0.4745323812059326,12.337841911354248,0.0,0.0,,0.0,12.337841911354248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
383,Georges-Kévin Nkoudou,Spurs,0.473580672809085,12.31309749303621,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31309749303621
384,Morgan Gibbs-White,Wolves,0.4486337446050429,2.916119339932779,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.816448953162098,0.0,0.0,0.0,7.848028406569018,0.0,0.0
385,André Filipe Tavares Gomes,Everton,0.4417710109453527,1.4357557855723964,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.442727683152062,0.0,1.7625488444791781,0.0,0.0,0.0,0.0,2.2285868414418957,2.052182915506035,0.0,0.0
386,Yoshinori Muto,Newcastle,0.4268203069427423,1.5853325686444715,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.541122382905245,0.0,1.5562055976060551,0.0
387,Japhet Tanganga,Spurs,0.37672710888956307,3.2649682770428803,0.0,3.116119163094969,,0.0,6.6787856680336715,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
388,Sebastian Prödl,Watford,0.36959882943143807,9.60956956521739,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60956956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Nampalys Mendy,Leicester,0.33190668077796415,2.157393425056767,0.0,0.0,,1.7625488444791781,6.86702485574789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Sander Berge,Sheffield Utd,0.3304677414627831,4.29608063901618,4.901573091849935,3.690588186182425,,,,,,,,,,,,,,,,,,,,,,,,,
391,Nathan Holland,West Ham,0.32622892988929886,4.0778616236162355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.155723247232471,0.0,,,,,,,,,,,,,,
392,Domingos Quina,Watford,0.3229601711721114,2.0992411126187243,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396964450474897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Gaëtan Bong,Brighton,0.31591600161993466,2.0534540105295753,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.213816042118301,0.0,0.0,0.0,0.0,0.0,0.0
394,Daniel Drinkwater,Aston Villa,0.31031797679846956,1.6136534793520418,0.0,0.0,,0.0,8.06826739676021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,José Diogo Dalot Teixeira,Man Utd,0.2909065395627773,1.8908925071580525,0.0,4.457173682883791,,0.0,3.1063963457484185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Kevin Danso,Southampton,0.26370409165459524,1.142717730503246,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3991327001356852,4.457173682883791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
397,Mamadou Sakho,Crystal Palace,0.24689156863561715,0.8023975980657557,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9620071016422544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457173682883791,0.0,0.0,0.0,0.0,0.0
398,Marcos Rojo,Man Utd,0.24305698353802502,2.1064938573295504,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1063963457484185,3.2130852262402323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Leon Clarke,Sheffield Utd,0.23895356505757065,6.212792691496837,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212792691496837,,,,,,
400,Gedson Carvalho Fernandes,Spurs,0.22017974729781334,1.908224476581049,0.0,0.0,,0.0,5.724673429743147,,,,,,,,,,,,,,,,,,,,,,
401,Valentino Lazaro,Newcastle,0.2091211089033967,2.718574415744157,5.437148831488314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
402,James Justin,Leicester,0.20337102051682826,1.7625488444791781,0.0,0.0,,0.0,0.0,0.0,0.0,5.287646533437535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Ravel Morrison,Sheffield Utd,0.18454866924120655,4.7982654002713705,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7982654002713705,0.0,0.0
404,Adam Idah,Norwich,0.18394964732319344,2.391345415201515,0.0,0.0,,0.0,0.0,4.78269083040303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
405,Ben Osborn,Sheffield Utd,0.18288482807292894,0.9510011059792305,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0170668491900523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7379386807061006,0.0,0.0,0.0
406,Jack Wilshere,West Ham,0.16783786316528634,0.6993244298553597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3506524860409463,1.8452940930912125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Indiana Vassilev,Aston Villa,0.14678649819854223,1.908224476581049,0.0,0.0,,3.816448953162098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
408,Curtis Jones,Liverpool,0.1256813613294855,1.089238464855541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2677153945666233,,,,,,,,,,,,,,,
409,Leighton Baines,Everton,0.1077775123354182,0.9340717735736245,0.0,0.0,,0.0,0.0,0.0,0.0,1.6065426131201161,0.0,0.0,1.1956727076007574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Rob Holding,Arsenal,0.09227433462060328,1.1995663500678426,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3991327001356852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Phil Jagielka,Sheffield Utd,0.09197482366159672,0.5978363538003787,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391345415201515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Sam Surridge,Bournemouth,0.07339324909927111,1.908224476581049,0.0,0.0,,0.0,0.0,1.908224476581049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Nick Pope,Burnley,0.06970703630113223,0.06970703630113223,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812382943829438,0.0
414,Nabil Bentaleb,Newcastle,0.06970703630113223,0.906191471914719,1.812382943829438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
415,Angel Gomes,Man Utd,0.05985406144638673,0.7781027988030276,0.0,0.0,,0.0,0.0,1.5562055976060551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Brandon Pierrick,Crystal Palace,0.05985406144638673,1.5562055976060551,0.0,0.0,,0.0,0.0,0.0,1.5562055976060551,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
417,Ignacio Pussetto,Watford,0.052620074756565,0.3420304859176725,0.0,0.0,,1.36812194367069,0.0,,,,,,,,,,,,,,,,,,,,,,
418,Jordon Ibe,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Tariq Lamptey,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
421,Joe Hart,Burnley,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,João Pedro Junqueira de Jesus,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
423,Dimitri Foulquier,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
424,Brandon Austin,Spurs,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
425,Luke Amos,Spurs,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Andrew Surman,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Steven Defour,Burnley,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
429,Oliver Skipp,Spurs,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Troy Parrott,Spurs,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kevin Long,Burnley,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Mathew Ryan,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Alfie Whiteman,Spurs,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
440,Leon Balogun,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
442,Mihai-Alexandru Dobre,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
443,Gavin Kilkenny,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
444,Michel Vorm,Spurs,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
445,Ken Sema,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Christian Saydee,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
447,Marc Navarro,Watford,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Aaron Ramsdale,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,David Button,Brighton,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Axel Tuanzebe,Man Utd,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,David Brooks,Bournemouth,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jarrod Bowen,West Ham,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,James Chester,Aston Villa,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Conor Coady,Wolves,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Pablo Marí,Arsenal,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
456,Tyreece John-Jules,Arsenal,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
457,Emile Smith Rowe,Arsenal,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
458,Max Kilman,Wolves,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Emiliano Martínez,Arsenal,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Mohamed Elneny,Arsenal,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,John Ruddy,Wolves,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Will Norris,Wolves,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Carl Jenkinson,Arsenal,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
