,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
346,Muhamed Bešić,Sheffield Utd,1.0736584015799475,3.220975204739842,0.0,0.0,0.0,,0.0,6.233045251505147,14.68949302676216,0.0,8.066238564391275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jürgen Locadia,Brighton,1.0608946010247136,14.322077113833632,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.778659970079078,0.0,17.86549425758819
348,Ryan Sessegnon,Spurs,1.0280085797493326,4.626038608871997,0.0,0.0,0.0,,1.5300684131486737,0.0,0.0,5.879269074588588,18.36082095778408,1.986073207710635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Morgan Schneiderlin,Everton,1.0101473888405228,1.818265299912941,0.0,3.744262964475296,0.0,,1.5927913844015982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386826981246219,0.0,0.0,15.300684131486737,0.9798781790980979,0.0,0.0,0.0,0.0,0.0,3.589391962421712,0.0,0.0,0.6801438955644564,0.0,0.0
350,Ibrahim Amadou,Norwich,0.9993534436834673,2.452958452677602,0.0,0.0,0.0,,0.0,0.0,8.43467805519054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.123480287434455,0.0,0.0,0.0,0.0,3.2626578900551504,8.161726746773477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Junior Stanislas,Bournemouth,0.9901340258756449,6.683404674660603,7.86592322539138,0.0,0.0,,0.0,0.0,0.0,0.0,18.867695473251032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Marvelous Nakamba,Aston Villa,0.9827070905587348,1.326654572254292,0.0,0.0,1.6313289450275752,,0.94028917145201,0.0,0.0,0.0,0.0,0.0,0.0,1.196463987473904,0.0,2.773653962492438,0.0,0.0,10.531814701378256,0.0,3.22649542575651,0.0,0.0,0.0,6.233045251505147,0.0,0.0,0.0,0.0,0.0
353,Javier Manquillo,Newcastle,0.9516754393336206,2.335930623818887,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.4099080157687256,0.0,0.0,17.637807223765762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986073207710635,0.0,1.88057834290402,0.0,0.0,1.7808700718586137
354,Erik Pieters,Burnley,0.9267115183924538,1.668080733106417,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605150383330057,0.0,7.488525928950592,0.0,0.0,0.0,9.707788868723535,0.0,1.1792309670781895,0.0,0.0,0.0,0.0,1.1702016334864729,0.8904350359293068,0.9798781790980979
355,Ben Foster,Watford,0.8731873585624342,0.8731873585624342,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.576058681185724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jonathan Kodjia,Aston Villa,0.8608105848203231,3.8736476316914543,0.0,0.0,0.0,,0.0,0.0,0.0,11.79888483808707,3.76115668580804,0.0,5.879269074588588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8025751916650286
357,Neil Taylor,Aston Villa,0.8557263299249539,2.3104610907973755,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702016334864729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358461934156379,19.575947340330902,0.0
358,Fabian Delph,Everton,0.8464935828969339,1.428457921138576,7.123480287434455,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.86592322539138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86592322539138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Phil Jones,Man Utd,0.8375751582592673,11.30726463650011,0.0,0.0,0.0,,22.61452927300022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Daniel Castelo Podence,Wolves,0.8033026719229086,10.844586070959267,0.0,0.0,21.689172141918533,,,,,,,,,,,,,,,,,,,,,,,,,
361,Jairo Riedewald,Crystal Palace,0.7490149438044033,2.2470448314132097,0.0,0.0,0.0,,1.9597563581961959,0.0,7.123480287434455,9.18041047889204,1.9597563581961959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
362,Florin Andone,Brighton,0.7286239971513956,6.55761597436256,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9597563581961959,1.728175650207313,15.984915914684171
363,Aymeric Laporte,Man City,0.7158582499679627,2.761167535590713,2.374954674954675,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6313289450275752,15.321889129152742,0.0
364,Dwight Gayle,Newcastle,0.696713780394554,1.8811272070652958,0.0,0.0,0.0,,0.0,0.0,2.3404032669729458,0.0,2.358461934156379,7.229724047306177,0.0,6.882682822217458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
365,Matt Ritchie,Newcastle,0.6846748810051501,2.3107777233923814,0.0,0.8904350359293068,8.415376272317705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18041047889204,0.0
366,Luke Freeman,Sheffield Utd,0.6767054705494907,2.0301164116484722,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160480943738658,4.74990934990935,9.36065741118824,0.0
367,Ryan Bennett,Leicester,0.6683291097529312,1.6404441784844677,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.3404032669729458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93296161269569,2.4099080157687256,9.361613067891783
368,Dean Henderson,Sheffield Utd,0.653252119398732,0.6783772009140677,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.637807223765762,0.0,0.0,0.0,0.0
369,Ashley Young,Man Utd,0.5959213522524239,1.340823042567954,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6313289450275752,0.0,0.0,3.1855827688031964,1.7808700718586137,0.0,0.0,2.939634537294294,6.552460187831768,0.0,0.0
370,Jack Simpson,Bournemouth,0.5936233572862045,5.342610215575841,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.027830646727523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Christian Fuchs,Leicester,0.5876725595242877,1.983394888394471,0.0,0.0,0.0,,0.0,0.0,0.0,6.371165537606393,6.912702600829252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196463987473904,1.386826981246219,0.0
372,Charlie Taylor,Burnley,0.5841423079601714,1.0514561543283085,3.2626578900551504,3.9195127163923917,1.7808700718586137,,0.0,0.0,0.0,2.040431686693369,2.4099080157687256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358461934156379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Matthew Lowton,Burnley,0.5642107917673044,1.0155794251811479,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773653962492438,2.374954674954675,2.358461934156379,1.3602877911289128,1.5300684131486737,1.986073207710635,0.0,0.0,0.8904350359293068,1.9597563581961959
374,André Filipe Tavares Gomes,Everton,0.5584620860217014,1.6753862580651042,3.5617401437172274,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.407725574995085,0.0,1.728175650207313,0.0,0.0,0.0,0.0,2.3404032669729458,2.040431686693369,0.0,0.0
375,Martin Kelly,Crystal Palace,0.548296417409338,0.7791580668448488,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9798781790980979,0.0,1.5927913844015982,3.97214641542127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.456351300414626,0.0,0.0,0.0,0.0,2.4099080157687256,2.392927974947808,0.0
376,Sander Berge,Sheffield Utd,0.5406099786181454,4.865489807563308,5.958219623131904,4.893986835082726,3.744262964475296,,,,,,,,,,,,,,,,,,,,,,,,,
377,Isaac Success Ajayi,Watford,0.5014343247190216,2.707745353482717,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.538726767413584,0.0,0.0,0.0
378,Nacho Monreal,Arsenal,0.5013114563709901,4.511803107338911,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416864940517845,3.93296161269569,3.1855827688031964
379,Pablo Zabaleta,West Ham,0.5008505636425633,1.352296521834921,0.0,0.0,0.0,0.0,0.0,2.358461934156379,2.392927974947808,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5927913844015982,7.178783924843424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Takumi Minamino,Liverpool,0.49189354756608056,6.640562892142087,0.0,0.0,3.9195127163923917,0.0,9.361613067891783,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
381,Aaron Lennon,Burnley,0.48987400260106356,0.8817732046819144,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22649542575651,1.872131482237648,0.0,0.0,0.0,0.0,2.374954674954675,0.0,0.0,0.0,3.97214641542127,0.0,0.0,1.7808700718586137,0.0
382,Ben Davies,Spurs,0.4872394503327622,1.6444331448730725,0.0,1.3602877911289128,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392927974947808,2.358461934156379,0.0,0.0,1.986073207710635,0.0,0.0,1.872131482237648,0.0,3.1855827688031964,0.0,0.0
383,Kyle Walker-Peters,Southampton,0.47065175210020693,3.1768993266763967,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1855827688031964,0.0,9.52201453790239
384,Henri Lansbury,Aston Villa,0.4585284790221002,1.3755854370663005,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.52231337161608,0.0,0.0,0.0,0.0,0.0,1.2049540078843628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7808700718586137,0.0,1.872131482237648,0.0,0.0,0.0
385,Georges-Kévin Nkoudou,Spurs,0.4534292637096376,12.242590120160216,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.242590120160216
386,Anthony Gordon,Everton,0.44804553894263666,12.09722955145119,0.0,0.0,0.0,,0.0,12.09722955145119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
387,Morgan Gibbs-White,Wolves,0.4306325893036822,2.906769977799855,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76115668580804,0.0,0.0,0.0,7.86592322539138,0.0,0.0
388,Yoshinori Muto,Newcastle,0.4049244491729176,1.561851446809825,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4028917145201,0.0,1.5300684131486737,0.0
389,Japhet Tanganga,Spurs,0.3632785046637252,2.452129906480145,0.0,0.0,3.22649542575651,,0.0,6.58202420016407,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
390,Sebastian Prödl,Watford,0.354507848140416,9.571711899791232,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571711899791232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ben Osborn,Sheffield Utd,0.32340272539349413,1.4553122642707237,3.97214641542127,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.986073207710635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773653962492438,0.0,0.0,0.0
392,Nampalys Mendy,Leicester,0.31892068416388036,2.1527146181061925,0.0,0.0,0.0,,1.728175650207313,6.882682822217458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Gaëtan Bong,Brighton,0.30818377361027094,2.080240471869329,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320961887477315,0.0,0.0,0.0,0.0,0.0,0.0
394,Domingos Quina,Watford,0.30786449490153195,2.0780853405853406,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.312341362341362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Nathan Holland,West Ham,0.29681167864310226,4.006957661681881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.013915323363761,0.0,,,,,,,,,,,,,,
396,Daniel Drinkwater,Aston Villa,0.29423306780898295,1.588858566168508,0.0,0.0,0.0,,0.0,7.94429283084254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,José Diogo Dalot Teixeira,Man Utd,0.2921940371927709,1.9723097510512035,0.0,0.0,4.6808065339458915,,0.0,3.2084324702589226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Andrew Surman,Bournemouth,0.29133048982931037,1.573184645078276,7.86592322539138,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Valentino Lazaro,Newcastle,0.2672126554745737,2.404913899271163,1.872131482237648,5.34261021557584,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
400,Kevin Danso,Southampton,0.2613244892185395,1.1759602014834278,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374954674954675,4.6808065339458915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
401,Joseph Gomez,Liverpool,0.25602602225293525,0.38403903337940287,6.912702600829252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,William Smallbone,Southampton,0.2519051465053542,6.8014389556445645,6.8014389556445645,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
403,Mamadou Sakho,Crystal Palace,0.24619582741828655,0.8309109175367171,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.966480806347845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6808065339458915,0.0,0.0,0.0,0.0,0.0
404,Leon Clarke,Sheffield Utd,0.2376616644636239,6.416864940517845,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416864940517845,,,,,,
405,Marcos Rojo,Man Utd,0.23681537922452292,2.1313384130207065,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2084324702589226,3.1855827688031964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Tahith Chong,Man Utd,0.20895314921155778,1.88057834290402,5.64173502871206,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Gedson Carvalho Fernandes,Spurs,0.20895314921155778,1.88057834290402,0.0,0.0,0.0,,0.0,5.64173502871206,,,,,,,,,,,,,,,,,,,,,,
408,James Justin,Leicester,0.19201951668970144,1.728175650207313,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.1845269506219385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Adam Idah,Norwich,0.17851170487175747,2.4099080157687256,0.0,0.0,0.0,,0.0,0.0,4.819816031537451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
410,Ravel Morrison,Sheffield Utd,0.1759225685151611,4.74990934990935,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74990934990935,0.0,0.0
411,Jack Wilshere,West Ham,0.15668864505163066,0.7050989027323379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358461934156379,1.872131482237648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Indiana Vassilev,Aston Villa,0.13930209947437186,1.88057834290402,0.0,0.0,0.0,,3.76115668580804,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
413,Curtis Jones,Liverpool,0.12083918111315371,1.6313289450275752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2626578900551504,,,,,,,,,,,,,,,
414,Leighton Baines,Everton,0.10362019971429486,0.6994363480714902,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5927913844015982,0.0,0.0,1.2049540078843628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Nabil Bentaleb,Newcastle,0.1006272523324977,0.9056452709924793,0.936065741118824,1.7808700718586137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
416,Phil Jagielka,Sheffield Utd,0.08925585243587873,0.6024770039421814,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4099080157687256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Rob Holding,Arsenal,0.08796128425758055,1.1874773374773375,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374954674954675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Borja González Tomás,Aston Villa,0.07258356882208133,0.9798781790980979,1.9597563581961959,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Sam Surridge,Bournemouth,0.06965104973718593,1.88057834290402,0.0,0.0,0.0,,0.0,0.0,1.88057834290402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Nick Pope,Burnley,0.06595815080957829,0.06595815080957829,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7808700718586137,0.0
421,Brandon Pierrick,Crystal Palace,0.05666920048698792,1.5300684131486737,0.0,0.0,0.0,,0.0,0.0,0.0,1.5300684131486737,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
422,Angel Gomes,Man Utd,0.05666920048698792,0.7650342065743369,0.0,0.0,0.0,,0.0,0.0,1.5300684131486737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ignacio Pussetto,Watford,0.05038102930107085,0.3400719477822282,0.0,0.0,0.0,,1.3602877911289128,0.0,,,,,,,,,,,,,,,,,,,,,,
424,Leon Balogun,Brighton,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Alexis Mac Allister,Brighton,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,João Pedro Junqueira de Jesus,Watford,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
427,Luke Amos,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Oliver Skipp,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Troy Parrott,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Alfie Whiteman,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
433,Michel Vorm,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
434,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
435,Brandon Austin,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
436,Dimitri Foulquier,Watford,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
437,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kevin Long,Burnley,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Tariq Lamptey,Brighton,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
442,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
443,Aaron Ramsdale,Bournemouth,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Christian Saydee,Bournemouth,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
445,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
