,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
335,Ben Davies,Spurs,1.3774996813578062,4.285554564224286,25.362883303796792,0.0,1.3648277067836483,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4009142931702954,2.362817126190083,0.0,0.0,1.984412553152154,0.0,0.0,1.8344655942233332,0.0,3.2596705007022737,0.0,0.0
336,Willy Boly,Wolves,1.37246306157711,3.2024138103465902,1.8121662973514827,0.0,20.064070317224697,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451268504760332,0.0,2.380502883122644,4.7209577216999286
337,Craig Cathcart,Watford,1.3411701107732905,1.4443370423712358,0.0,0.0,0.0,2.362817126190083,,1.3648277067836483,0.0,0.0,0.0,0.0,2.4009142931702954,0.0,0.0,1.8344655942233332,7.081436582549894,0.0,17.474460724460727,1.54086814527706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4929729289970917,0.0,0.0
338,Eric Dier,Spurs,1.3209694252505904,2.8451649159243484,0.0,0.0,2.7296554135672966,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.611433327963053,1.9416067471623029,0.0,0.0,8.732432322492729,2.4009142931702954,0.0,0.0,0.0,0.0,16.571101802660856,0.0,0.0,0.0,0.0,0.0,0.0
339,Danny Rose,Newcastle,1.2975958261283698,2.270792695724647,1.9416067471623029,1.8344655942233332,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6243325947029654,5.754557029888756,0.0,0.0,5.436498892054448,5.50339678267,7.248665189405931,3.6243325947029654,0.0,1.3648277067836483
340,Ainsley Maitland-Niles,Arsenal,1.2539264780717863,2.418286779138445,,0.0,0.0,0.0,,0.0,0.0,0.0,2.380502883122644,2.7647219807463217,0.0,0.0,0.0,1.7464864644985458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459310827134593,3.83637135325917,10.872997784108897,0.0,6.7956236150680605,0.0
341,DeAndre Yedlin,Newcastle,1.2383481016599784,2.889478903873283,0.0,0.0,0.0,1.54086814527706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.37187293495705,0.0,0.0,0.0,4.761005766245288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Matthew Longstaff,Newcastle,1.2274185488212894,4.909674195285158,0.0,0.0,0.0,0.0,,0.0,0.0,2.3057166639815265,0.0,0.0,20.234274506542473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3057166639815265,0.0,9.522011532490575,0.0,0.0,0.0,,,,
343,Joel Matip,Liverpool,1.1758070563063552,4.115324697072243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529443961492643,6.519341001404547,0.0,16.974729836584082,3.8990827770966723,0.0
344,Adrian Mariappa,Watford,1.1580029725729146,2.161605548802774,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7296554135672966,0.0,2.380502883122644,0.0,0.0,2.3604788608499643,1.9495413885483361,17.474460724460727,0.0,5.529443961492643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kieran Tierney,Arsenal,1.1349093550945586,6.128510517510616,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.444955274031695,0.0,4.611433327963053,4.586163985558333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Javier Manquillo,Newcastle,1.1228788399405416,2.6200506265279304,5.824820241486909,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.380502883122644,0.0,0.0,17.545872496935026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984412553152154,0.0,1.918185676629585,0.0,0.0,1.7868136670088508
347,Wes Morgan,Leicester,1.122741298606208,3.929594545121728,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.436756360973824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joel Ward,Crystal Palace,1.0880421586700826,1.603430549619069,0.0,1.6298352503511369,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261676012974876,0.0,0.0,1.7464864644985458,0.0,1.1528583319907633,16.309496676163345,1.3648277067836483,0.0,0.0,0.0
349,Muhamed Bešić,Sheffield Utd,1.0811904500899188,3.2435713502697565,,0.0,0.0,0.0,,0.0,6.253847834530978,14.84513494823764,0.0,8.093159369659194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Dennis Srbeny,Norwich,1.045396464474241,3.6588876256598435,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.202742879510887,0.0,0.0,20.083945572615708,0.0,1.984412553152154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jürgen Locadia,Brighton,1.033758627321318,14.472620782498453,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.722477637015848,0.0,18.22276392798106
352,Ryan Sessegnon,Spurs,0.9951543788356767,4.644053767899824,0.0,0.0,0.0,0.0,,1.54086814527706,0.0,0.0,5.848624165645009,18.490417743324723,1.984412553152154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Marvelous Nakamba,Aston Villa,0.9782354969613088,1.3206179208977669,,0.0,0.0,1.6212498819975458,,0.9590928383147925,0.0,0.0,0.0,0.0,0.0,0.0,1.2004571465851477,0.0,2.7647219807463217,0.0,0.0,10.37572498791687,0.0,3.237263747863678,0.0,0.0,0.0,6.253847834530978,0.0,0.0,0.0,0.0,0.0
354,Morgan Schneiderlin,Everton,0.9767273167629643,1.8232243246242,0.0,0.0,3.6689311884466664,0.0,,1.6298352503511369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3823609903731608,0.0,0.0,15.408681452770601,0.9747706942741681,0.0,0.0,0.0,0.0,0.0,3.6013714397554435,0.0,0.0,0.6824138533918241,0.0,0.0
355,Ibrahim Amadou,Norwich,0.9610885987022014,2.446407342151058,0.0,0.0,0.0,0.0,,0.0,0.0,8.331760090929254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147254668035403,0.0,0.0,0.0,0.0,3.2424997639950917,8.18896624070189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Junior Stanislas,Bournemouth,0.950655222985524,5.323669248718934,0.0,7.766426988649211,0.0,0.0,,0.0,0.0,0.0,0.0,18.85191925494546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Erik Pieters,Burnley,0.8871845116811722,1.656077755138188,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6243325947029654,0.0,7.337862376893333,0.0,0.0,0.0,9.676526932612127,0.0,1.1814085630950415,0.0,0.0,0.0,0.0,1.1528583319907633,0.8934068335044254,0.9747706942741681
358,André Filipe Tavares Gomes,Everton,0.8796993731149383,2.463158244721827,9.522011532490575,3.5736273340177016,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436498892054448,0.0,1.7464864644985458,0.0,0.0,0.0,0.0,2.3057166639815265,2.0472415601754723,0.0,0.0
359,Jonathan Kodjia,Aston Villa,0.8572889740455362,3.857800383204913,,0.0,0.0,0.0,,0.0,0.0,0.0,11.649640482973817,3.83637135325917,0.0,5.848624165645009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8121662973514827
360,Neil Taylor,Aston Villa,0.8507657052648665,2.2970674042151393,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1528583319907633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362817126190083,19.45499858397055,0.0
361,Ben Foster,Watford,0.8392906012979905,0.8392906012979905,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.500136836343735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Fabian Delph,Everton,0.8100038801904937,1.417506790333364,0.0,7.147254668035403,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.766426988649211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.766426988649211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Phil Jones,Man Utd,0.7974456282988029,11.164238796183241,0.0,0.0,0.0,0.0,,22.328477592366482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Daniel Castelo Podence,Wolves,0.765161641003707,7.141508649367932,0.0,0.0,0.0,21.424525948103796,,,,,,,,,,,,,,,,,,,,,,,,,
365,Jairo Riedewald,Crystal Palace,0.7601340211918041,2.1283752593370515,0.992206276576077,0.0,0.0,0.0,,1.9495413885483361,0.0,7.147254668035403,9.245208871662362,1.9495413885483361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
366,Aymeric Laporte,Man City,0.7179682322346338,2.769306038619302,,2.3604788608499643,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6212498819975458,15.403413527487603,0.0
367,Florin Andone,Brighton,0.7143073608713698,6.666868701466118,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9495413885483361,1.7464864644985458,16.304578251351472
368,Luke Freeman,Sheffield Utd,0.6681618023680029,2.0044854071040086,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147082971119483,4.7209577216999286,9.172327971116665,0.0
369,Dean Henderson,Sheffield Utd,0.649847129516112,0.6748412498821164,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.545872496935026,0.0,0.0,0.0,0.0
370,Ryan Bennett,Leicester,0.6354392749055314,1.6174817906686256,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.3057166639815265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8832134943246057,2.380502883122644,9.222866655926106
371,Christian Fuchs,Leicester,0.5745751784413228,2.01101312454463,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.519341001404547,6.985945857994183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2004571465851477,1.3823609903731608,0.0
372,Jack Simpson,Bournemouth,0.574332964395702,5.360441001026552,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.081323003079657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ashley Young,Man Utd,0.5718812754397443,1.3343896426927369,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6212498819975458,0.0,0.0,3.2596705007022737,1.7868136670088508,0.0,0.0,2.9243120828225044,6.420629579781667,0.0,0.0
374,Charlie Taylor,Burnley,0.5613913491996004,0.9824348610993008,0.0,3.2424997639950917,3.8990827770966723,1.7868136670088508,,0.0,0.0,0.0,2.0472415601754723,2.380502883122644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362817126190083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Matthew Lowton,Burnley,0.5436098069661426,1.0147383063367994,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7647219807463217,2.3604788608499643,2.362817126190083,1.3648277067836483,1.54086814527706,1.984412553152154,0.0,0.0,0.8934068335044254,1.9495413885483361
376,Sander Berge,Sheffield Utd,0.5365154997739173,4.828639497965256,,5.9532376594564616,4.8637496459926375,3.6689311884466664,,,,,,,,,,,,,,,,,,,,,,,,,
377,Martin Kelly,Crystal Palace,0.5302793270078444,0.7814642713799812,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9747706942741681,0.0,1.6298352503511369,3.968825106304308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4929729289970917,0.0,0.0,0.0,0.0,2.380502883122644,2.4009142931702954,0.0
378,Nacho Monreal,Arsenal,0.49764652819349914,4.478818753741492,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293572266197597,3.8832134943246057,3.2596705007022737
379,Isaac Success Ajayi,Watford,0.4947714152851666,2.770719925596933,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.853599627984664,0.0,0.0,0.0
380,Pablo Zabaleta,West Ham,0.4855824839008001,1.3596309549222403,0.0,0.0,0.0,0.0,0.0,0.0,2.362817126190083,2.4009142931702954,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6298352503511369,7.202742879510887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Aaron Lennon,Burnley,0.4709945348660762,0.8791897984166755,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.237263747863678,1.8344655942233332,0.0,0.0,0.0,0.0,2.3604788608499643,0.0,0.0,0.0,3.968825106304308,0.0,0.0,1.7868136670088508,0.0
382,Takumi Minamino,Liverpool,0.4686410511793849,4.373983144340926,0.0,0.0,0.0,3.8990827770966723,0.0,9.222866655926106,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
383,Henri Lansbury,Aston Villa,0.46238049664117953,1.3871414899235386,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.67274270651834,0.0,0.0,0.0,0.0,0.0,1.190251441561322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7868136670088508,0.0,1.8344655942233332,0.0,0.0,0.0
384,Kyle Walker-Peters,Southampton,0.45762373029242187,3.203366112046953,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2596705007022737,0.0,9.553793947485538
385,Georges-Kévin Nkoudou,Spurs,0.4386946200376012,12.283449361052833,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.283449361052833
386,Anthony Gordon,Everton,0.43662161612463646,12.225405251489821,0.0,0.0,0.0,0.0,,0.0,12.225405251489821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
387,Morgan Gibbs-White,Wolves,0.4143856550681565,2.9006995854770956,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83637135325917,0.0,0.0,0.0,7.766426988649211,0.0,0.0
388,Yoshinori Muto,Newcastle,0.39756416172946374,1.590256646917855,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590928383147926,0.0,1.54086814527706,0.0
389,William Smallbone,Southampton,0.36846826653269044,5.158555731457666,3.4929729289970917,6.824138533918241,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
390,Japhet Tanganga,Spurs,0.3553897720024009,1.990182723213445,0.0,0.0,0.0,3.237263747863678,,0.0,6.713649868203548,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
391,Sebastian Prödl,Watford,0.3429877561671851,9.603657172681181,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.603657172681181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Ben Osborn,Sheffield Utd,0.32288739408158457,1.4529932733671307,,3.968825106304308,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.984412553152154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7647219807463217,0.0,0.0,0.0
393,Nampalys Mendy,Leicester,0.3050753599845217,2.1355275198916517,0.0,0.0,0.0,0.0,,1.7464864644985458,6.7956236150680605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Gaëtan Bong,Brighton,0.2962202122228202,2.0735414855597414,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294165942238966,0.0,0.0,0.0,0.0,0.0,0.0
395,Domingos Quina,Watford,0.2950598576062456,2.065419003243719,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261676012974876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Daniel Drinkwater,Aston Villa,0.2939870449114302,1.5875300425217231,,0.0,0.0,0.0,,0.0,7.937650212608616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Nathan Holland,West Ham,0.287166482197851,4.020330750769914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.040661501539828,0.0,,,,,,,,,,,,,,
398,Andrew Surman,Bournemouth,0.27737239245175754,1.5532853977298422,0.0,7.766426988649211,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,José Diogo Dalot Teixeira,Man Utd,0.27707926646649467,1.9395548652654628,0.0,0.0,0.0,4.611433327963053,,0.0,3.1467861330987983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Valentino Lazaro,Newcastle,0.25696094983035306,2.3983021984166286,0.0,1.8344655942233332,5.360441001026553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
401,Joseph Gomez,Liverpool,0.2494980663569351,0.3881081032218991,0.0,6.985945857994183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Kevin Danso,Southampton,0.2489968638861792,1.1619853648021696,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3604788608499643,4.611433327963053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
403,Mamadou Sakho,Crystal Palace,0.23403714554019128,0.8191300093906695,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9416067471623029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.611433327963053,0.0,0.0,0.0,0.0,0.0
404,Leon Clarke,Sheffield Utd,0.2330952691184295,6.293572266197597,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293572266197597,,,,,,
405,Marcos Rojo,Man Utd,0.22880202263575258,2.1354855446003573,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1467861330987983,3.2596705007022737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Gedson Carvalho Fernandes,Spurs,0.2055198939245984,1.438639257472189,0.0,0.0,0.0,0.0,,0.0,5.754557029888756,,,,,,,,,,,,,,,,,,,,,,
407,Tahith Chong,Man Utd,0.2055198939245984,1.9181856766295853,0.0,5.754557029888756,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,James Justin,Leicester,0.18712354976770135,1.746486464498546,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.239459393495638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Leighton Baines,Everton,0.18573534196553937,1.0401179150070203,2.380502883122644,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6298352503511369,0.0,0.0,1.190251441561322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ravel Morrison,Sheffield Utd,0.17485028598888624,4.7209577216999286,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7209577216999286,0.0,0.0
411,Adam Idah,Norwich,0.17003592022304598,2.380502883122644,0.0,0.0,0.0,0.0,,0.0,0.0,4.761005766245288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
412,Jack Wilshere,West Ham,0.14990295430047915,0.6995471200689027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362817126190083,1.8344655942233332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Indiana Vassilev,Aston Villa,0.14208782789848778,1.918185676629585,,0.0,0.0,0.0,,3.83637135325917,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
414,Curtis Jones,Liverpool,0.11580356299982471,1.6212498819975458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2424997639950917,,,,,,,,,,,,,,,
415,Nabil Bentaleb,Newcastle,0.0965730880043042,0.9013488213735058,0.0,0.9172327971116666,1.7868136670088508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
416,Phil Jagielka,Sheffield Utd,0.08816677344898681,0.595125720780661,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380502883122644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Rob Holding,Arsenal,0.08742514299444312,1.1802394304249821,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3604788608499643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Borja González Tomás,Aston Villa,0.07220523661290133,0.9747706942741681,,1.9495413885483361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Sam Surridge,Bournemouth,0.06850663130819946,1.918185676629585,0.0,0.0,0.0,0.0,,0.0,0.0,1.918185676629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Nick Pope,Burnley,0.06381477382174468,0.06381477382174468,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7868136670088508,0.0
421,Brandon Pierrick,Crystal Palace,0.05503100518846643,1.54086814527706,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.54086814527706,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
422,Angel Gomes,Man Utd,0.05503100518846643,0.77043407263853,0.0,0.0,0.0,0.0,,0.0,0.0,1.54086814527706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ignacio Pussetto,Watford,0.04874384667084458,0.2729655413567297,0.0,0.0,0.0,0.0,,1.3648277067836483,0.0,,,,,,,,,,,,,,,,,,,,,,
424,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Lewis Gibson,Everton,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Birkir Bjarnason,Aston Villa,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
