,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
348,Morgan Schneiderlin,Everton,1.0205364869145148,1.8369656764461268,0.0,3.766533487042623,0.0,,1.5998242601486412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3873854064870401,0.0,0.0,15.516563443322578,0.9859621998809446,0.0,0.0,0.0,0.0,0.0,3.615367436032176,0.0,0.0,0.6828489137779,0.0,0.0
349,Ibrahim Amadou,Norwich,1.0039180567258994,2.464162502872662,0.0,0.0,0.0,,0.0,0.0,8.442511984465707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20046491969569,0.0,0.0,0.0,0.0,3.268623662103085,8.1941869653348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Junior Stanislas,Bournemouth,0.9907829406409084,6.687784849326132,7.875846583122824,0.0,0.0,,0.0,0.0,0.0,0.0,18.875292814181705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Marvelous Nakamba,Aston Villa,0.9713631340673253,1.3113402309908893,0.0,0.0,1.6343118310515425,,0.9418267256357606,0.0,0.0,0.0,0.0,0.0,0.0,1.2051224786773922,0.0,2.7747708129740802,0.0,0.0,10.142571347571348,0.0,3.22779461917393,0.0,0.0,0.0,6.300406804733729,0.0,0.0,0.0,0.0,0.0
352,Javier Manquillo,Newcastle,0.9566706847458134,2.3481916807397236,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.4121462812759162,0.0,0.0,17.747319597857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9868729278086006,0.0,1.8836534512715213,0.0,0.0,1.8001162299239224
353,Erik Pieters,Burnley,0.9280805078135655,1.670544914064418,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6201232469188276,0.0,7.533066974085246,0.0,0.0,0.0,9.711697845409281,0.0,1.180312957757631,0.0,0.0,0.0,0.0,1.1269523719523722,0.9000581149619612,0.9859621998809446
354,Ben Foster,Watford,0.8735389596399882,0.8735389596399882,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58555191027968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jonathan Kodjia,Aston Villa,0.8632189481471245,3.8844852666620606,0.0,0.0,0.0,,0.0,0.0,0.0,11.813769874684237,3.7673069025430426,0.0,5.915773199285668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8100616234594138
356,Neil Taylor,Aston Villa,0.8555303800031906,2.3099320260086147,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1269523719523722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360625915515262,19.61174197261851,0.0
357,Fabian Delph,Everton,0.8500799291089384,1.4345098803713334,7.20046491969569,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.875846583122824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875846583122824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Phil Jones,Man Utd,0.8386318120917822,11.32152946323906,0.0,0.0,0.0,,22.64305892647812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Daniel Castelo Podence,Wolves,0.8040487604253053,10.854658265741621,0.0,0.0,21.709316531483243,,,,,,,,,,,,,,,,,,,,,,,,,
360,Takumi Minamino,Liverpool,0.7631510570984616,6.613975828186668,,0.0,3.9438487995237783,9.015618975618978,6.882459709417248,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
361,Jairo Riedewald,Crystal Palace,0.7575648809338155,2.2726946428014463,0.0,0.0,0.0,,1.9719243997618892,0.0,7.20046491969569,9.309938065993547,1.9719243997618892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
362,Florin Andone,Brighton,0.7297627282564493,6.567864554308044,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9719243997618892,1.720614927354312,16.01105433580793
363,Aymeric Laporte,Man City,0.7169261350057495,2.7652865207364625,2.3371700146986774,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6343118310515425,15.385523799405018,0.0
364,Matt Ritchie,Newcastle,0.6942261509178862,2.343013259347866,0.0,0.9000581149619612,8.534109893827418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.309938065993547,0.0
365,Dwight Gayle,Newcastle,0.6941605653140825,1.8742335263480228,0.0,0.0,0.0,,0.0,0.0,2.2539047439047444,0.0,2.360625915515262,7.236438843827749,0.0,6.891365760232471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
366,Luke Freeman,Sheffield Utd,0.6760307394987047,2.0280922184961145,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16215621946112,4.674340029397355,9.416333717606557,0.0
367,Dean Henderson,Sheffield Utd,0.657308133253963,0.6825892153021923,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.747319597857,0.0,0.0,0.0,0.0
368,Ryan Bennett,Leicester,0.6525775293467055,1.601781208396459,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.2539047439047444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937923291561412,2.4121462812759162,9.015618975618978
369,Jack Simpson,Bournemouth,0.6000387433079742,5.400348689771768,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.201046069315304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ashley Young,Man Utd,0.5993850660459322,1.3486163986033475,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6343118310515425,0.0,0.0,3.1996485202972824,1.8001162299239224,0.0,0.0,2.957886599642834,6.5914336023245905,0.0,0.0
371,Christian Fuchs,Leicester,0.5879357272287498,1.9842830793970305,0.0,0.0,0.0,,0.0,0.0,0.0,6.399297040594565,6.882459709417248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2051224786773922,1.3873854064870401,0.0
372,Charlie Taylor,Burnley,0.5864410233213209,1.0555938419783777,3.268623662103085,3.9438487995237783,1.8001162299239224,,0.0,0.0,0.0,2.0485467413337,2.4121462812759162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360625915515262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Matthew Lowton,Burnley,0.5647694947262418,1.0165850905072353,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7747708129740802,2.3371700146986774,2.360625915515262,1.3656978275558,1.551656344332258,1.9868729278086006,0.0,0.0,0.9000581149619612,1.9719243997618892
374,Martin Kelly,Crystal Palace,0.5490056818143004,0.7801659688940059,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9859621998809446,0.0,1.5998242601486412,3.973745855617201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441229854708624,0.0,0.0,0.0,0.0,2.4121462812759162,2.4102449573547844,0.0
375,Sander Berge,Sheffield Utd,0.5418551023564093,4.876695921207684,5.960618783425802,4.902935493154628,3.766533487042623,,,,,,,,,,,,,,,,,,,,,,,,,
376,Pablo Zabaleta,West Ham,0.5231319232724246,1.2364936368257309,,0.0,0.0,0.0,0.0,2.360625915515262,2.4102449573547844,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5998242601486412,7.230734872064352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Isaac Success Ajayi,Watford,0.5036483781949426,2.71970124225269,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59850621126345,0.0,0.0,0.0
378,Nacho Monreal,Arsenal,0.49427140692100563,4.448442662289051,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207756175008459,3.937923291561412,3.1996485202972824
379,André Filipe Tavares Gomes,Everton,0.4908654634405526,1.472596390321658,1.8001162299239224,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430184870378241,0.0,1.720614927354312,0.0,0.0,0.0,0.0,2.2539047439047444,2.0485467413337,0.0,0.0
380,Aaron Lennon,Burnley,0.48970716529389047,0.8814728975290028,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22779461917393,1.8832667435213115,0.0,0.0,0.0,0.0,2.3371700146986774,0.0,0.0,0.0,3.973745855617201,0.0,0.0,1.8001162299239224,0.0
381,Ben Davies,Spurs,0.48912432933529776,1.6507946115066299,0.0,1.3656978275558,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4102449573547844,2.360625915515262,0.0,0.0,1.9868729278086006,0.0,0.0,1.8832667435213115,0.0,3.1996485202972824,0.0,0.0
382,Kyle Walker-Peters,Southampton,0.47257530789584756,3.189883328296971,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1996485202972824,0.0,9.559884792890601
383,Henri Lansbury,Aston Villa,0.46015073774701026,1.3804522132410308,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.534613805086085,0.0,0.0,0.0,0.0,0.0,1.2060731406379581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8001162299239224,0.0,1.8832667435213115,0.0,0.0,0.0
384,Georges-Kévin Nkoudou,Spurs,0.45523260918526665,12.2912804480022,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2912804480022
385,Anthony Gordon,Everton,0.44608535153630313,12.044304491480185,0.0,0.0,0.0,,0.0,12.044304491480185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
386,Morgan Gibbs-White,Wolves,0.4312279068765136,2.9107883714164666,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7673069025430426,0.0,0.0,0.0,7.875846583122824,0.0,0.0
387,Yoshinori Muto,Newcastle,0.40629346669221716,1.567131942955695,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.418267256357606,0.0,1.551656344332258,0.0
388,Japhet Tanganga,Spurs,0.3637252480971946,2.4551454246560636,0.0,0.0,3.22779461917393,,0.0,6.592787079450324,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
389,Sebastian Prödl,Watford,0.35707332701552363,9.640979829419138,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.640979829419138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ben Osborn,Sheffield Utd,0.3235329480148104,1.455898266066647,3.973745855617201,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9868729278086006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7747708129740802,0.0,0.0,0.0
391,Nampalys Mendy,Leicester,0.31896224768839937,2.1529951718966958,0.0,0.0,0.0,,1.720614927354312,6.891365760232471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Nathan Holland,West Ham,0.31155857825606353,4.050261517328826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.100523034657652,0.0,,,,,,,,,,,,,,
393,Gaëtan Bong,Brighton,0.30830786810823113,2.08107810973056,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32431243892224,0.0,0.0,0.0,0.0,0.0,0.0
394,Domingos Quina,Watford,0.30296648338686555,2.0450237628613426,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18009505144537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Daniel Drinkwater,Aston Villa,0.29435154486053344,1.5894983422468805,0.0,0.0,0.0,,0.0,7.947491711234402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Andrew Surman,Bournemouth,0.29169802159714164,1.5751693166245648,7.875846583122824,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,José Diogo Dalot Teixeira,Man Utd,0.2819143546412488,1.9029218938284296,0.0,0.0,4.507809487809489,,0.0,3.1038780875042296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Valentino Lazaro,Newcastle,0.26976353456641033,2.427871811097693,1.8832667435213115,5.400348689771768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
399,Kevin Danso,Southampton,0.2535177593521543,1.1408299170846943,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3371700146986774,4.507809487809489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
400,William Smallbone,Southampton,0.2529070051029259,6.828489137779,6.828489137779,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
401,Mamadou Sakho,Crystal Palace,0.2398804123551924,0.8095963916987743,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968961645780706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507809487809489,0.0,0.0,0.0,0.0,0.0
402,Marcos Rojo,Man Utd,0.23346394843709303,2.1011755359338373,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1038780875042296,3.1996485202972824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Leon Clarke,Sheffield Utd,0.22991689537068366,6.207756175008459,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207756175008459,,,,,,
404,Gedson Carvalho Fernandes,Spurs,0.20929482791905793,1.8836534512715213,0.0,0.0,0.0,,0.0,5.650960353814564,,,,,,,,,,,,,,,,,,,,,,
405,Tahith Chong,Man Utd,0.20929482791905793,1.8836534512715213,5.650960353814564,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,James Justin,Leicester,0.19117943637270135,1.720614927354312,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.1618447820629365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Adam Idah,Norwich,0.17867750231673454,2.4121462812759162,0.0,0.0,0.0,,0.0,0.0,4.8242925625518325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
408,Ravel Morrison,Sheffield Utd,0.17312370479249461,4.674340029397355,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674340029397355,0.0,0.0
409,Jack Wilshere,West Ham,0.1632266407321759,0.7073154431727623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360625915515262,1.8832667435213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Indiana Vassilev,Aston Villa,0.13952988527937193,1.8836534512715213,0.0,0.0,0.0,,3.7673069025430426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
411,Curtis Jones,Liverpool,0.1257162946962725,1.0895412207010284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.268623662103085,,,,,,,,,,,,,,,
412,Leighton Baines,Everton,0.10392212595505923,0.7014743501966498,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5998242601486412,0.0,0.0,1.2060731406379581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Nabil Bentaleb,Newcastle,0.10154628154387327,0.9139165338948594,0.9416333717606558,1.8001162299239224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
414,Phil Jagielka,Sheffield Utd,0.08933875115836727,0.6030365703189791,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4121462812759162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Rob Holding,Arsenal,0.08656185239624731,1.1685850073493387,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3371700146986774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Borja González Tomás,Aston Villa,0.07303423702821811,0.9859621998809446,1.9719243997618892,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Sam Surridge,Bournemouth,0.06976494263968597,1.8836534512715213,0.0,0.0,0.0,,0.0,0.0,1.8836534512715213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Nick Pope,Burnley,0.0666709714786638,0.0666709714786638,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8001162299239224,0.0
419,Angel Gomes,Man Utd,0.057468753493787335,0.775828172166129,0.0,0.0,0.0,,0.0,0.0,1.551656344332258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Brandon Pierrick,Crystal Palace,0.057468753493787335,1.551656344332258,0.0,0.0,0.0,,0.0,0.0,0.0,1.551656344332258,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
421,Ignacio Pussetto,Watford,0.050581401020585184,0.34142445688895,0.0,0.0,0.0,,1.3656978275558,0.0,,,,,,,,,,,,,,,,,,,,,,
422,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Leon Balogun,Brighton,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Mihai-Alexandru Dobre,Bournemouth,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
426,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Gavin Kilkenny,Bournemouth,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
428,Christian Saydee,Bournemouth,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
429,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
430,Aaron Ramsdale,Bournemouth,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
435,Mathew Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Luke Amos,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Oliver Skipp,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Troy Parrott,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Alfie Whiteman,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
443,Michel Vorm,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
444,Brandon Austin,Spurs,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
445,Kevin Long,Burnley,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Bruno André Cavaco Jordao,Wolves,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
447,Ryan Giles,Wolves,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
448,Alexis Mac Allister,Brighton,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Tariq Lamptey,Brighton,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
