,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
349,Angelo Ogbonna,West Ham,0.8221875637667925,1.1123714098021311,,0.4628967266938614,0.5921717493126972,0.41435040877758583,0.0,0.3604202575772248,,0.5796156721066401,0.260901809413436,0.7263406447584108,0.2682836466382194,0.28082258616180106,0.0,0.0,0.0,11.688142349019998,0.9911557083373681,0.5800905722886202,0.5019500485489266,0.40824595270477776,0.3067842571605193,0.0,0.4881415771361424,0.0
350,Leighton Baines,Everton,0.8208418622898893,6.5667348983191145,0.0,0.0,0.0,0.0,16.813991915801015,0.0,0.0,2.8862127791563275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jan Bednarek,Southampton,0.8133321024641909,0.8486943677887209,0.0,0.7263406447584108,0.24996709245006787,0.28082258616180106,0.6307354507601433,0.0,0.06804099211746298,0.36439340538847126,0.15937433095545986,0.38348032145064914,0.46966767951060456,0.260901809413436,0.34717254502039596,0.4561124454683594,0.49993418490013575,0.3631703223792054,0.402425469957329,1.029682815926604,0.6629606540441374,0.47373739945015786,0.0,0.29288494628168543,1.1100213019768235,10.28814406076924
352,Albian Ajeti,West Ham,0.8035243201916384,2.3101324205509606,,0.34717254502039596,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.762084745242166,17.371802074145123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Angel Gomes,Man Utd,0.7985269506050865,9.582323407261038,0.0,0.0,18.2536633010509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910983513471178,0.0,0.0,0.0,0.0,0.0
354,Issa Diop,West Ham,0.7911603492208915,1.1372930020050316,,0.0,0.0,0.0,0.24996709245006787,0.0,,0.0,0.0,0.0,0.0,0.09360752872060038,0.09526059315527075,1.5140561440768683,0.7106060991752366,0.0,1.7119962234918173,0.24861024526655148,0.8784125849606214,0.2721639684698519,0.843656707191428,0.18786707180424186,10.93437132784959,0.4561124454683594
355,Ben Godfrey,Norwich,0.7523934888909724,1.0031913185212966,0.0,1.0773110628217233,0.0,0.0,0.0,0.0,0.0,4.124457025426119,1.0659091487628551,1.0626287321955068,0.260901809413436,0.34717254502039596,3.569474364280594,0.8786548388450562,0.5019500485489266,0.16574016351103435,0.3402049605873148,2.0724164810690424,0.381042372621083,0.0,1.275376918859649,0.5365672932764388,0.23906149643318975,0.1585744717109748
356,Yoshinori Muto,Newcastle,0.740328089608293,2.5382677357998618,0.0,0.0,0.0,13.74819008475373,0.0,0.0,0.0,0.762084745242166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37495063867510176,0.0,0.7928723585548739,0.9393353590212091,0.0,1.1504409643519473,0.0
357,Craig Dawson,Watford,0.7148614317939995,0.902982861213473,0.20412297635238888,0.28082258616180106,2.568972534421032,0.7263406447584108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.526059315527073,0.07669606429012983,0.1341418233191097,0.0,0.0,0.23686869972507893,1.3316245153904198,0.15203748182278648,0.260901809413436,0.39843582738864963,0.6376884594298246,0.2314483633469307,0.390513261708914
358,Chris Mepham,Bournemouth,0.7013511722670964,1.5302207394918468,0.0,0.0,0.0,0.7287868107769425,10.446229750713448,0.6087708886313506,0.09526059315527075,0.402425469957329,0.0,1.2614709015202865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993418490013575,1.3683373364050782,0.0,1.4212121983504733
359,Shkodran Mustafi,Arsenal,0.6897373321386366,3.310739194265456,14.084891448506516,1.4212121983504733,0.0,0.0,0.2682836466382194,0.16574016351103435,0.0,0.0,0.0,0.0,0.6135685143210386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Lukas Rupp,Norwich,0.674754269527661,8.097051234331932,16.194102468663864,0.0,,,,,,,,,,,,,,,,,,,,,,
361,Brandon Pierrick,Crystal Palace,0.671090562538636,16.106173500927262,0.0,0.0,0.0,16.106173500927262,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
362,Ibrahim Amadou,Norwich,0.6708063228051868,1.463577431574953,0.0,0.0,0.2509750242744633,0.0,0.0,0.0,0.0,0.0,0.0,0.09660261201777337,13.914763168716588,0.0,0.0,0.0,0.0,0.16574016351103435,0.0,0.540630386365837,0.8573453383974365,0.0,0.2732950540413534,0.0,0.0,0.0
363,Christian Kabasele,Watford,0.66628164553404,1.142197106629783,0.0,0.0,0.0,0.12105677412640181,0.13608198423492596,0.11843434986253946,12.925213750134859,0.0,0.2703151931829185,0.0,0.0,0.0,0.3067842571605193,1.0731345865528776,0.49722049053310297,0.18721505744120076,0.3553030495876183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Shane Duffy,Brighton,0.6624425014373018,1.2229707718842495,0.0,0.0,11.91959071236693,0.0,0.49722049053310297,0.0,0.0,0.0,0.0,0.0,0.0,0.7499012773502035,0.6274375606861582,0.6135685143210386,0.0,0.0,0.0,0.0,0.0,0.381042372621083,0.0,0.19320522403554674,0.7287868107769425,0.18786707180424186
365,Christoph Zimmermann,Norwich,0.6616978952637267,1.2215961143330338,0.28082258616180106,0.08287008175551717,0.2509750242744633,0.0901050643943062,0.28082258616180106,1.0206148817619445,0.605283870632009,0.24996709245006787,12.198738035841563,0.3864104480710935,0.08696726980447868,0.34717254502039596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Paulo Gazzaniga,Spurs,0.660726965462395,0.9327910100645577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85744717109748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Matej Vydra,Burnley,0.654070885367435,2.61628354146974,0.0,0.0,4.426680169530619,0.0,0.0,0.0,0.0,0.0,0.4680376436030018,0.0,0.0,0.0,0.0,0.0,0.1341418233191097,0.12498354622503394,0.0,0.0,0.0,10.543858066140675,0.0,0.0,0.0,0.0
368,Emil Krafth,Newcastle,0.6306289049083734,1.3759176107091784,1.3886901800815838,1.0731345865528776,0.0,0.37495063867510176,0.0,0.0,0.0,0.0,0.0,0.5921717493126972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749769647150475,0.0,6.818702283571915,1.3150695026296928,0.748860229764803,1.0737449000618176,0.0
369,Juan Foyth,Spurs,0.6097762675974466,3.65865760558468,0.0,0.0,0.0,0.0,0.3067842571605193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.212121983504735,0.11572418167346535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Florian Lejeune,Newcastle,0.6035833076960224,2.4143332307840897,0.5786209083673267,0.0,0.12105677412640181,0.7499012773502035,11.688142349019998,0.6274375606861582,0.7208405151544496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ciaran Clark,Newcastle,0.5581395332224645,1.116279066444929,0.34717254502039596,0.6707091165955483,0.12105677412640181,0.0,0.0,0.0,0.0,0.0,0.0,0.23686869972507893,0.0,0.20412297635238888,0.08287008175551717,9.747523594141605,1.3316245153904198,0.402425469957329,0.2509750242744633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jamaal Lascelles,Newcastle,0.5497890134921498,0.9424954517008282,0.2314483633469307,0.402425469957329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09109835134711781,0.24211354825280362,0.1341418233191097,0.0,0.37495063867510176,0.5857698925633709,0.0,10.708423092841786,0.0,0.07669606429012983,0.3478690792179147
373,Alisson Ramses Becker,Liverpool,0.5455978788575289,0.8963393724087974,,12.548751213723163,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Kasper Schmeichel,Leicester,0.5228646339051318,0.5228646339051318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548751213723163,0.0,0.0,0.0,0.0
375,Mamadou Sakho,Crystal Palace,0.5106784412356645,1.5320353237069937,0.0,0.0,0.0,0.843656707191428,0.3864104480710935,0.5465901080827068,0.0,0.0,0.0,0.0,0.2857817794658122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48422709650560725,9.641575458221839,0.06804099211746298,0.0,0.0,0.0
376,Edward Nketiah,Arsenal,0.5082807514933985,12.198738035841563,0.0,12.198738035841563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jonathan Kodjia,Aston Villa,0.4956861908314801,1.9827447633259203,0.0,0.0,0.0,0.2857817794658122,0.5636012154127255,0.0,10.336479485901748,0.7106060991752366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Billy Gilmour,Chelsea,0.4824946832261852,5.789936198714223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63239759852813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9474747989003157,,,
379,Isaac Success Ajayi,Watford,0.46047320066712993,2.7628392040027796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2498354622503391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.80152135376078,0.0,0.0,0.0
380,Jack Simpson,Bournemouth,0.4576109368591728,3.6608874948733825,0.0,0.0,0.0,0.5465901080827068,0.0,10.43607237653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Gedson Carvalho Fernandes,Spurs,0.45146193566834286,5.417543228020114,0.6902645786111684,10.14482187742906,,,,,,,,,,,,,,,,,,,,,,
382,Scott Dann,Crystal Palace,0.4365885398795178,2.0956249914216856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195256630854457,0.0,0.0,9.811841094992886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553030495876183,0.11572418167346535
383,Florin Andone,Brighton,0.43020010029213723,3.441600802337098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28980783605332006,9.565326891447368,0.46966767951060456
384,Kortney Hause,Aston Villa,0.4076580935782463,1.2229742807347388,1.8786707180424183,0.8786548388450562,0.4561124454683594,0.4763029657763536,1.0332688949233302,0.23008819287038945,1.1592313442132802,3.671464845738723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Aaron Ramsdale,Bournemouth,0.40251088340738894,0.42001135659901456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.660261201777335,0.0,0.0,0.0,0.0,0.0
386,John Egan,Sheffield Utd,0.3948115530371885,0.41197727273445756,0.15203748182278648,0.521803618826872,0.2732950540413534,0.3171489434219496,0.4561124454683594,0.6575347513148464,0.195256630854457,0.5443279369397038,0.15339212858025966,2.3109277988541677,0.3631703223792054,0.0,0.18721505744120076,0.0,0.0,0.17393453960895736,0.37573414360848373,0.4757234151329243,0.11572418167346535,0.6762182841244134,0.402425469957329,0.8748848235752374,0.0,0.24861024526655148
387,Ben Foster,Watford,0.3836015727803981,0.3836015727803981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660261201777337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.10983513471178,0.0,0.0
388,Jesús Vallejo Lázaro,Wolves,0.37091324522584607,4.450958942710153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2558339562310536,0.0,0.0,0.0,7.646083929189252,0.0,0.0,0.0,0.0
389,Daniel Drinkwater,Aston Villa,0.36615902224638924,2.1969541334783353,3.3816072924763527,1.7573096776901125,2.280562227341797,0.0,0.0,0.0,0.0,0.0,0.0,1.3683373364050782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Emile Smith Rowe,Arsenal,0.33857622286927924,4.062914674431351,0.0,0.0,0.0,0.0,0.0,0.0,4.628967266938614,3.4968620819240885,,,,,,,,,,,,,,,,
391,Jack Wilshere,West Ham,0.33846761564174166,1.297459193293343,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041517635061188,0.540630386365837,0.24861024526655148,1.003900097097853,0.0,0.0,0.0,1.7573096776901125,3.1927871182785164
392,Josip Drmic,Norwich,0.3268095199987421,0.784342847996981,0.09360752872060038,0.24861024526655148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4090030385318137,0.0,0.0,0.0,0.20412297635238888,0.0901050643943062,2.9530783878133926,0.4561124454683594,1.913065378289474,0.0,0.0,0.4757234151329243
393,Jordon Ibe,Bournemouth,0.2845947209560454,3.4151366514725443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3741608574767294,0.4561124454683594,0.0,0.0
394,Anthony Gordon,Everton,0.2808865833202799,6.741277999686718,0.0,6.741277999686718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
395,Eric Garcia,Man City,0.26358202516939216,1.0543281006775687,0.0,0.0,0.0,2.083035270122376,3.3161617961511047,0.3631703223792054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636012154127255,,,,,
396,Phil Jagielka,Sheffield Utd,0.24574637793541196,1.4744782676124717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897913070449887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jean-Philippe Gbamin,Everton,0.23923762801975587,2.8708515362370703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5968701103360556,4.144832962138085
398,Bjorn Engels,Aston Villa,0.22869185033343084,0.39204317200016714,0.0,0.0,0.0,0.0,0.0,0.0,0.19320522403554674,0.3553030495876183,0.0,0.0,0.0,0.0,0.0,0.1585744717109748,0.15203748182278648,1.464424731408427,0.23008819287038945,0.381042372621083,0.260901809413436,0.6376884594298246,0.8109455795487557,0.34717254502039596,0.49722049053310297,0.0
399,Axel Tuanzebe,Man Utd,0.22424432202719835,1.076372745730552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921717493126972,0.0,0.0,0.0,0.0,1.8328048059877882,2.956887173352275,0.0,0.0,0.0,0.0,0.0,0.0
400,Maya Yoshida,Southampton,0.17370504525753158,0.5211151357725947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37495063867510176,0.12105677412640181,0.5365672932764388,1.6849355169708065,0.0,0.47373739945015786,0.5019500485489266,0.0,0.4757234151329243,0.0
401,Nathan Holland,West Ham,0.17036379697238285,1.9591836651824028,,0.0,0.0,0.0,0.0,0.0,,0.0,1.7393453960895735,2.1790219342752324,,,,,,,,,,,,,,
402,Carlos Sánchez,West Ham,0.16575733160228384,0.6354031044754215,,0.0,0.0,0.0,2.2497038320506104,0.0,,0.0,0.0,0.0,0.0,0.4680376436030018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970488357716878,0.0,0.0976283154272285,0.0
403,Dennis Srbeny,Norwich,0.16364839843728346,0.4909451953118504,0.0,0.0,0.0,0.0,0.0,0.0,2.784305804907241,0.0,0.3553030495876183,0.0,0.0,0.0,0.0,0.5857698925633709,0.0,0.0,0.06804099211746298,0.0,0.0,0.0,0.0,0.1341418233191097,0.0,0.0
404,José Diogo Dalot Teixeira,Man Utd,0.1490801605855415,1.7889619270264978,0.0,1.5857447171097478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992179136943248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Phil Jones,Man Utd,0.12486918062090559,1.498430167450867,2.2862542357264974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106060991752366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Javier Hernández Balcázar,West Ham,0.11703976536324376,1.3459573016773032,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1715397851267417,1.5203748182278647
407,Jordan Pickford,Everton,0.11700941090075045,0.11700941090075045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.808225861618011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Ezequiel Schelotto,Brighton,0.11457473646471382,0.6874484187882829,0.0,0.0,0.0,0.0,0.0,1.4041129308090055,0.0,0.0,0.0,0.0,0.0,0.9998683698002715,0.0,0.23008819287038945,0.11572418167346535,0.0,0.0,0.0,,,,,,
409,Curtis Jones,Liverpool,0.10088531691976002,2.3203622891544806,,0.0,0.0,0.0,0.0,0.0,,0.0,2.3203622891544806,,,,,,,,,,,,,,,
410,Japhet Tanganga,Spurs,0.09418585821971755,1.1302302986366106,0.0,1.784737182140297,0.4757234151329243,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
411,James Garner,Man Utd,0.08947874167181813,2.147489800123635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147489800123635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Grant Hanley,Norwich,0.08616831616674625,0.206803958800191,0.18721505744120076,0.0,0.5019500485489266,0.45052532197153095,0.0,0.20412297635238888,0.24211354825280362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402425469957329,0.07968716547772993,0.0
413,Ederson Santana de Moraes,Man City,0.0850512401468287,0.09720141731066138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.041229763523889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Andrew Surman,Bournemouth,0.08135176081019804,0.6508140864815843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998683698002715,0.0,0.9525738896444815,0.0
415,Adam Idah,Norwich,0.07842969508576976,0.9411563410292372,0.0,0.0,1.8823126820584744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
416,Marcos Rojo,Man Utd,0.07294658594902513,0.583572687592201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757234151329243,1.2749946476436789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Oumar Niasse,Everton,0.07262240860910259,0.5809792688728207,0.0,1.366475270206767,0.0,0.0,0.0,0.0,0.0,0.37646253641169486,0.0,,,,,,,,,,,,,,,
418,Max Kilman,Wolves,0.060889680008287865,0.4871174400663029,0.0,0.0,0.0,0.0,0.1585744717109748,0.0,0.0,0.0,0.0,0.0,1.302777848487934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Indiana Vassilev,Aston Villa,0.052112258455351355,0.6253471014642162,0.46966767951060456,0.781026523417828,0.0,,,,,,,,,,,,,,,,,,,,,
420,Jürgen Locadia,Brighton,0.050880665280315505,0.610567983363786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221135966727572
421,Victor Wanyama,Spurs,0.04686882983438772,0.5624259580126526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1248519160253052,0.0,0.0,0.0,0.0,0.0
422,Dimitri Foulquier,Watford,0.04027211953890508,0.32217695631124066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48301306008886674,0.0,0.0,0.0,0.3314803270220687,0.0,0.0,0.0,0.15203748182278648,0.0,,,,
423,Domingos Quina,Watford,0.03357323277649537,0.2014393966589722,0.0,0.0,0.24861024526655148,0.0,0.0,0.0,0.0,0.0,0.0,0.37495063867510176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18219670269423563,0.0,0.0
424,Ravel Morrison,Sheffield Utd,0.03124588655625848,0.7499012773502035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499012773502035,0.0,0.0
425,Wes Morgan,Leicester,0.02589150215713165,0.08877086453873709,0.0,0.0,0.0,0.15937433095545986,0.36439340538847126,0.0,0.0,0.0,0.0,0.0,0.0,0.0976283154272285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Tahith Chong,Man Utd,0.024150889599077737,0.28981067518893283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07968716547772993,0.0,0.0,0.49993418490013575,0.0,0.0,0.0,0.0
427,Rob Holding,Arsenal,0.020830591037505657,0.24996709245006787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49993418490013575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Leon Clarke,Sheffield Utd,0.019821808963871847,0.4757234151329243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4757234151329243,,,,,,
429,Patrick Roberts,Norwich,0.019768257063971142,0.15814605651176913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412297635238888,0.2703151931829185,0.0,0.0,0.0,0.0,0.0,0.0
430,Tom Heaton,Aston Villa,0.016767727914888706,0.020121273497866448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402425469957329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Sam Surridge,Bournemouth,0.011741691987765113,0.2818006077063627,0.0,0.0,0.2818006077063627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Oliver Skipp,Spurs,0.00916993641417706,0.07335949131341649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15203748182278648,0.06804099211746298
433,Ignacio Pussetto,Watford,0.00850512401468287,0.10206148817619444,0.20412297635238888,0.0,,,,,,,,,,,,,,,,,,,,,,
434,Sebastian Prödl,Watford,0.004934764577605811,0.11843434986253946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11843434986253946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kevin Long,Burnley,0.0048218409030610565,0.11572418167346535,0.0,0.0,0.0,0.0,0.0,0.11572418167346535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Troy Parrott,Spurs,0.003969191381469614,0.09526059315527075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09526059315527075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Víctor Camarasa,Crystal Palace,0.0039003136966916825,0.09360752872060038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09360752872060038,0.0,0.0,0.0,0.0
438,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,David Button,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Carl Jenkinson,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Mohamed Elneny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
