,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
167,Jamal Lewis,Norwich,6.7285940498536245,10.092891074780438,[0.0],[1.511230933333333],[0.0],[0.0],[0.0],[0.2614948320413436],[0.0],[0.0],[0.0],[3.2726547650475175],[2.5285731740801753],[0.9842160472386242],[1.8646289782244554],[12.144582611152973],[21.815325601374568],[23.48989219519258],[1.7783836820083678],[15.560450302031848],[7.583350129198965],[5.678472945891783],[42.82721885010959]
168,Jack O'Connell,Sheffield Utd,6.688035272241649,6.688035272241649,[0.0],[8.743719769874476],[20.757981652587112],[1.1670337726523887],[1.5347549453654856],[1.2620647138964574],[3.8645163103985745],[1.5707084257206203],[13.655997655435911],[11.617587799999997],[11.180778381117868],[22.507079901153208],[9.754072289156625],[2.805132655755015],[2.2181428089698194],[0.3462314271749755],[1.4479090444557994],[1.43822157622739],[19.554501822916663],[1.1235360824742266],[3.8987696817420425]
169,Onel Hernández,Norwich,6.6437173510219,9.96557602653285,[0.0],[1.7001347999999996],[0.0667284758854559],[0.33658037694013293],[12.667381684027776],[29.287421188630482],[28.8676865738375],[20.81449354561101],[14.887951368523947],[17.391822465681095],[10.989568025809994],[1.2302700590482802],[0.25426758793969845],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.023758219524532]
170,Joseph Willock,Arsenal,6.574759099709526,8.629371318368753,[0.0],[18.69688049095607],[0.25426758793969845],[11.887278999674159],[0.44459592050209196],[0.0],[0.7780225151015924],[1.4105429155313347],[0.09049431527848746],[1.9677486111111107],[0.0],[0.0],[1.43822157622739],[9.23838902847571],[25.835671240013887],[7.873960154483797],[0.6545309530095035],[0.0],[27.129592817400095],[29.028993411526205],[1.340750556668893]
171,Harry Maguire,Man Utd,6.542143485378598,6.542143485378598,[2.09015834767642],[11.488506226469735],[2.523765753729681],[1.8700884371700102],[3.231493320299771],[0.14819864016736398],[0.18890386666666661],[8.874887292765637],[15.428195090439274],[0.7780225151015924],[10.001191792294806],[15.887167574931876],[0.17062636992075533],[18.297301714540186],[1.219259036144578],[0.27786518396485443],[0.49193715277777766],[11.402283725089418],[5.992192439862541],[12.902247782705096],[14.120720930232554]
172,Juan Mata,Man Utd,6.538137215028249,11.441740126299436,[14.195658777969017],[0.0],[17.902963315519923],[18.420371106124602],[12.810562805474094],[0.0],[0.0],[8.808158816880178],[0.0],[0.0],[0.0],[0.0],[0.0],[2.208295034513471],[0.0],[13.244907102324728],[16.233926041666663],[30.85856150996423],[0.6553960481099654],[0.7853542128603102],[1.1767267441860463]
173,Matt Doherty,Wolves,6.533709587915259,7.2214684919063385,[3.1791503431890176],[0.0],[12.745083054393303],[19.747600817438688],[13.695530333333329],[4.570882276221856],[2.037678015742266],[18.04314341085271],[3.983525544388609],[9.208529672192915],[14.195658777969017],[11.041475172567354],[1.2669204138988244],[0.44459592050209196],[11.968565997888065],[1.9661881443298965],[2.222706072351421],[0.0],[3.692734144222415],[0.9842160472386242],[2.2137171875]
174,Georginio Wijnaldum,Liverpool,6.508284284846354,6.850825562996162,[0.0],[3.1414168514412406],[11.437538802083331],[],[1.6830795934530094],[0.0],[17.426981834473764],[12.934624313563976],[12.452524914089347],[4.594157845188284],[9.475443575734738],[3.778077333333332],[3.4447561653351846],[2.582670052083333],[8.498582041343667],[3.7916750645994823],[8.12337101981741],[13.540025195482187],[7.228464285714286],[2.171863566683699],[3.8604332425068106]
175,Douglas Luiz Soares de Paulo,Aston Villa,6.504524887814695,7.189211718110978,[28.413537720822468],[16.55028266895459],[3.1180422343324246],[19.72776073071027],[1.5689689922480616],[1.9677486111111107],[5.491391472868216],[0.9842160472386242],[2.9969718325539962],[3.8145776053215066],[5.6306702073849255],[7.2617333682008365],[1.8478034733662818],[0.44543460490463205],[0.0],[0.0],[13.800637470254436],[1.3107920962199309],[0.692462854349951],[11.526797319932996],[9.44519333333333]
176,Pedro Rodríguez Ledesma,Chelsea,6.213690084799499,26.097498356157892,[0.0],[0.0],[1.4479090444557994],[0.0],[0.0],[0.0],[0.0],[14.81947647812557],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.226382756727071],[0.0],[0.0],[0.0],[0.0],[32.95978923611111],[68.03393426536991]
177,Oriol Romeu Vidal,Southampton,6.146678664986351,7.5929559979243155,[0.0],[0.0],[0.1307474160206718],[0.0667284758854559],[4.538464671425956],[0.0],[0.44543460490463205],[0.0],[0.0],[1.7311571358748774],[3.7049660041841],[4.181465798611111],[13.799795454545452],[6.2758759689922465],[5.572664066666666],[28.90174916247906],[3.7916750645994823],[15.624429749913158],[2.8203316172432724],[24.570197268588768],[12.92456950477845]
178,Bukayo Saka,Arsenal,6.145033325323796,10.753808319316642,[0.9842160472386242],[15.95118475452196],[9.831680067001672],[2.3082095144998367],[1.630185041841004],[0.0],[0.0],[3.5634768392370564],[0.0],[0.0],[1.5707084257206203],[0.6553960481099654],[23.142292635658908],[22.2907918760469],[36.908101771448415],[10.209456810474753],[0.0],[],[],[],[]
179,João Pedro Cavaco Cancelo,Man City,6.111464213302859,18.334392639908575,[32.66116463017269],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.6609276485788103],[0.0],[0.0],[4.003708553127354],[51.68265979381443],[33.433650776053206],[0.0],[2.898637077613516],[0.0],[0.0],[0.0],[0.0],[0.0]
180,Cheikhou Kouyaté,Crystal Palace,6.08539605307339,6.725964058660063,[0.3711955040871934],[0.2714829458354624],[2.1302997437305504],[0.2366030394121576],[0.7780225151015924],[0.9350442185850051],[1.3560938023450584],[2.3592468143643206],[55.28294385432472],[2.484200904392764],[2.7056543402777775],[11.495870912220306],[17.93203546025104],[3.5196256635548226],[2.5241294277929147],[3.3658037694013294],[10.484164599999998],[8.207602533911077],[1.3532970649531084],[0.0],[0.0]
181,Marc Albrighton,Leicester,6.074030402216987,11.59587622241425,[0.0],[12.596555006406735],[1.1943845894452871],[6.372541527196652],[0.0],[7.273403871514693],[0.0],[0.5770523786249592],[0.0],[0.0],[0.0],[14.660079075114968],[0.0],[8.190065756196256],[24.054642340236022],[0.0],[0.0],[21.443233249581237],[0.0],[14.251468346253228],[16.94121230598669]
182,Aaron Cresswell,West Ham,6.071724551567664,8.673892216525235,[19.57860427135678],[0.0],[24.99867783505154],[],[2.986312404190086],[2.177248278829604],[4.038964523281596],[21.050333979328162],[12.184299399999997],[13.847753040834055],[6.151679024716098],[4.968401808785528],[0.0],[1.2171640893470788],[3.30547864321608],[2.706594129906217],[0.0],[0.0],[0.0],[0.0],[2.22297960251046]
183,Andre Gray,Watford,6.051371483774498,7.475223597603793,[0.0],[0.0],[0.0],[0.0],[0.34125273984151067],[9.643684707903779],[0.0],[0.2714829458354624],[2.1540949174630755],[9.873800408719344],[1.43822157622739],[10.509726968174203],[0.0],[16.73566925064599],[12.22908702882483],[15.264459937238492],[0.6967194492254731],[1.4196182364729457],[31.02827887607541],[13.041383756924079],[2.4313203596924766]
184,Jeff Hendrick,Burnley,5.977750761980902,7.845797875099933,[0.0],[0.9842160472386242],[0.0],[0.08475586264656615],[1.1041475172567354],[1.889038666666666],[17.339240899581583],[45.31595532646047],[10.565999670010559],[7.13187305509793],[4.053169896640826],[16.212679586563304],[2.951622916666666],[13.272204708374062],[1.8683973247927652],[2.0786948228882824],[0.6807697007138933],[0.0],[0.0],[0.0],[0.0]
185,Dominic Solanke,Bournemouth,5.971158455442973,6.966351531350135,[4.908951583379094],[11.184073654585392],[0.0],[0.3077278453518679],[0.3922422480620154],[0.511879109762266],[13.856945017182127],[43.92014899999999],[0.0],[1.4196182364729457],[0.0],[0.46752210929250254],[0.9651083106267027],[10.363701807228916],[2.2229214717188355],[11.221295094532445],[13.618436135549036],[2.582670052083333],[0.44459592050209196],[7.00648996797287],[0.0]
186,Calum Chambers,Arsenal,5.966209746547015,8.949314619820523,[0.0],[13.205489018087853],[0.0],[12.348920902574125],[0.29639728033472795],[0.27786518396485443],[0.0],[2.3756512261580376],[1.7193919902912618],[0.9838743055555553],[13.23882815964523],[6.179448453608246],[40.40095155038759],[11.0182621440536],[15.747456755817987],[7.340132347400149],[0.0],[0.0],[0.0],[0.0],[0.15773535960810506]
187,Troy Deeney,Watford,5.952483909237641,12.500216209399046,[26.5898497782705],[24.55607912584777],[1.6997164082687335],[6.028323289336575],[23.205186309222725],[12.26526890034364],[1.475811458333333],[0.0],[0.3077278453518679],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.772540892798954],[14.10165808621636]
188,Jefferson Lerma,Bournemouth,5.871036041892223,6.849542048874261,[2.7786518396485445],[0.0],[19.15978485370051],[2.3592468143643206],[29.156673772609814],[1.3650109593660427],[6.834844501718211],[11.806491666666664],[2.131675720620842],[0.0],[1.7223780826675923],[20.757981652587112],[0.0],[2.6126979345955244],[11.299850814570746],[0.7239545222278997],[0.0],[2.2137171875],[2.519376882845188],[1.5347549453654856],[4.314664728682169]
189,Andy Carroll,Newcastle,5.857408894488641,10.250465565355121,[0.0],[39.12415127077223],[0.0],[12.63978092783505],[17.95079097885896],[14.479090444557993],[15.558942506459946],[0.0],[7.873960154483797],[1.0170703517587938],[0.27786518396485443],[0.0],[1.43822157622739],[0.6151350295241401],[1.7217800347222219],[10.308798325096099],[0.0],[0.0],[0.0],[0.0],[0.0]
190,Daryl Janmaat,Watford,5.8138716437195175,15.261413064763733,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.720866485013621],[33.732833333333325],[2.1188965661641537],[13.97888613333333],[37.00151873385012],[20.643596452328154],[0.0],[4.528676419965576],[2.366030394121576],[0.0],[0.0],[0.0]
191,Moritz Leitner,Norwich,5.812069242924024,13.561494900156056,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.706594129906217],[21.867012562814065],[5.538463498492841],[7.7711245704467355],[35.18355031856356],[0.0],[14.726854750137283],[18.173890826873382],[14.03844700512135],[2.047516439049064]
192,Michail Antonio,West Ham,5.789192688417055,12.864872640926789,[0.0],[4.673402951388888],[17.508437285223362],[],[39.0030498850281],[2.7868777969018925],[0.0],[7.714097545219637],[11.050876199999996],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.651645591341074],[1.1670337726523887],[18.22843274058577]
193,Dominic Calvert-Lewin,Everton,5.75210169096719,6.357586079490052,[2.96397280334728],[43.3772238922289],[2.6669746597161885],[2.8739677280550766],[3.813837183049669],[22.48855555555555],[1.1943845894452871],[6.149214409722221],[15.812928474114438],[1.0859317833418496],[0.28335579999999994],[0.5835168863261944],[0.0],[0.820607587604981],[2.519376882845188],[0.0],[0.6780469011725292],[0.6731607538802659],[1.6682118971363977],[0.6545309530095035],[10.486336769759447]
194,Isaac Hayden,Newcastle,5.735127514791268,7.084569282977448,[0.7379057291666665],[16.04205612577387],[0.0],[5.336796391752577],[20.822917535476396],[1.6288976750127744],[1.8304638242894051],[1.0373904811715478],[1.2011125659382063],[11.272529731993298],[11.392472542559032],[0.0],[0.0],[0.0],[1.3528271701388888],[12.156601798462383],[0.511879109762266],[13.277627903907073],[0.4722596666666665],[10.913147820163484],[10.450791738382097]
195,Luke Shaw,Man Utd,5.671564917151006,10.82753302365192,[13.324759466437175],[0.3077278453518679],[7.019223502560675],[15.989256137803588],[6.001344737699575],[2.0747809623430955],[12.27875133333333],[0.8007417106254708],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[24.06239776632302],[33.32145731707316],[3.9224224806201544]
196,Theo Walcott,Everton,5.552409091069491,8.328613636604237,[2.3711782426778236],[8.675444778445778],[0.0],[0.0],[0.0],[18.04314341085271],[0.0],[0.0],[2.3756512261580376],[35.383277273888595],[13.506626466666663],[2.0423091021416804],[25.0078665568369],[0.0],[0.0],[6.798865633074934],[0.593291038525963],[0.0],[0.4003708553127354],[1.4025663278775076],[0.0]
197,Ross Barkley,Chelsea,5.525257173537682,19.338400107381887,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.7350889556891558],[0.0],[24.702214854475557],[0.0],[23.672819844789352],[3.6609276485788103],[44.543460490463204],[0.0],[17.715888850295237]
198,Philip Billing,Bournemouth,5.475871485615711,6.052279010417364,[0.0],[3.1120900604063695],[9.928252151462994],[5.949405010136113],[2.745695736434108],[0.8531318496037766],[5.992192439862541],[0.0],[1.4585149667405761],[11.51468125139167],[1.7223780826675923],[0.9350442185850051],[2.895324931880108],[1.3063489672977622],[1.018839007871133],[12.48821550843127],[14.080078038449003],[4.427434375],[1.9265823221757317],[0.8674701865109267],[31.771622093023247]
199,Adam Webster,Brighton,5.388784856045946,7.072780123560304,[0.7844844961240308],[0.0],[5.005952466666665],[8.367834625322995],[0.28088402061855666],[1.9072888026607533],[8.970262908777968],[24.399570898668014],[13.282303124999999],[0.0],[0.2969564032697547],[2.769851417399804],[1.2011125659382063],[10.200808799999997],[14.643710594315241],[17.508624916499663],[2.3592468143643206],[1.1855891213389118],[0.0],[0.0],[0.0]
200,Demarai Gray,Leicester,5.357671985921819,8.654700900335246,[3.154707192162101],[20.376780157422658],[0.0],[1.3337877615062759],[3.0438031335149853],[0.0],[0.0],[0.0],[0.0],[14.195658777969017],[10.579964776632302],[1.176426098620337],[15.488968216044016],[0.0],[0.5520737586283677],[0.0],[29.89556243487321],[12.713379396984923],[0.0],[0.0],[0.0]
201,James Milner,Liverpool,5.257221297746684,6.571526622183355,[0.0],[0.1121934589800443],[1.2298428819444442],[],[17.578831309398097],[23.73164154103852],[3.0006723688497874],[0.0],[0.0936280068728522],[0.44459592050209196],[0.0],[0.0],[0.0],[33.08277352430555],[0.6537370801033591],[1.1767267441860463],[0.7886767980405253],[0.0],[1.219259036144578],[21.80912998211548],[0.22271730245231602]
202,Fabian Delph,Everton,5.2484812119136475,10.019827768198782,[6.076144246861923],[0.2366030394121576],[33.747487040254846],[5.0512160068846805],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.5502021999999993],[0.5835168863261944],[0.0],[13.334873298580943],[13.041480334728032],[21.050333979328162],[10.170703517587938],[4.375544900221729],[0.0],[0.0],[0.0]
203,Che Adams,Southampton,5.153400889554074,7.214761245375704,[0.0],[16.57215721649484],[1.3074741602067181],[0.0],[0.0],[0.07886767980405253],[1.1878256130790188],[0.0],[0.0],[0.0],[1.630185041841004],[0.0],[0.0],[0.0],[0.0],[19.917627721943045],[16.474174418604647],[15.747456755817987],[12.642865870400877],[20.816417130332148],[1.8463670721112075]
204,Christian Benteke,Crystal Palace,5.047924860937523,7.067094805312532,[0.0],[0.0],[0.0],[10.01619533511467],[17.991770661724324],[0.28051326557550155],[0.0],[0.0],[1.3650109593660427],[0.0],[0.24596857638888883],[8.970262908777968],[0.0],[0.0],[0.0],[12.677860864745009],[20.496069533333326],[0.2001854276563677],[0.3690810177144841],[16.081932170542633],[17.311571358748775]
205,Romain Saïss,Wolves,4.954298435308283,6.120015714204349,[2.9921414994720164],[19.110153431124594],[21.93339874476987],[0.9651083106267027],[10.200808799999997],[1.2642865870400877],[20.098914973457802],[0.0],[3.6445020938023442],[0.2669139035418236],[0.34835972461273657],[20.50559674905366],[0.0],[0.0],[0.37401768743400204],[0.9362800687285222],[1.0459793281653744],[0.23082095144998366],[0.0],[0.0],[0.12298428819444442]
206,Lewis Cook,Bournemouth,4.951140311483457,6.93159643607684,[6.205655775215082],[0.6807697007138933],[2.961057659208261],[1.8463670721112075],[2.87644315245478],[19.280779801045355],[1.5916761168384876],[42.59782193333332],[10.209604767184032],[12.066755010020037],[0.0],[0.0],[2.22717302452316],[0.0],[0.1852434559765696],[0.09049431527848746],[1.1541047572499183],[0.0],[0.0],[0.0],[0.0]
207,Seamus Coleman,Everton,4.94321244833172,7.985189339612779,[1.0373904811715478],[0.0],[1.5386392267593394],[0.0],[0.4921080236193121],[0.0],[0.0],[0.0],[16.184123978201633],[0.0],[0.0],[0.0],[0.0],[12.103961917173471],[18.22843274058577],[11.898014857881133],[5.763398659966498],[16.268051552106424],[16.08156268839487],[1.1220530623020062],[3.089724226804123]
208,Arthur Masuaku,West Ham,4.867282171082024,10.8161826024045,[0.8475586264656615],[15.127067447916664],[0.0],[],[0.0],[14.195658777969017],[0.0],[0.3922422480620154],[0.0],[0.0],[0.0],[0.0],[17.65780278592375],[0.0],[0.0],[0.0],[11.677483279954783],[20.04455722070844],[14.68019423178458],[2.7230788028555732],[0.0]
209,Robbie Brady,Burnley,4.85164631417855,7.837274815211504,[1.0009271382818385],[0.3690810177144841],[0.23082095144998366],[0.0],[0.0],[10.57861653333333],[0.0],[16.665785223367696],[0.0],[0.0926217279882848],[1.3074741602067181],[45.36935335917312],[26.195653385416662],[0.0],[0.0],[0.07423910081743867],[0.0],[0.0],[0.0],[0.0],[0.0]
210,Charlie Taylor,Burnley,4.839598238687745,11.292395890271404,[35.966648502260725],[0.7381620354289682],[11.887278999674159],[4.237793132328307],[0.0],[0.0],[0.0],[0.7490240549828177],[0.8415397967265047],[5.649925407285373],[24.71126162790697],[0.0],[0.0],[16.849929455848805],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
211,Lewis Dunk,Brighton,4.7703021359283255,5.272439202868149,[13.72847868217054],[0.6780469011725292],[0.0],[1.3074741602067181],[9.73731271477663],[0.5609672949002216],[10.27661187607573],[3.9244065081773725],[0.0],[13.286916637721427],[1.1878256130790188],[11.887278999674159],[7.139946919743782],[10.01190493333333],[0.3922422480620154],[0.4732060788243152],[0.9231835360556038],[1.0373904811715478],[0.7239545222278997],[0.46310863994142404],[12.43608810718057]
