,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
362,Christoph Zimmermann,Norwich,0.6930247653567359,1.3282974669337437,0.08484967553729833,0.2460882327548994,0.08954074260224917,0.2787019815748305,1.0049026981291718,0.5815325607964746,0.24015839582104645,12.597773900108704,0.3773751103265667,0.08972676907579955,0.34891953647788476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Christian Kabasele,Watford,0.6840785126261733,1.210292753107845,0.0,0.0,0.11630651215929491,0.1339870264172229,0.12230848446707479,12.67354398687732,0.0,0.26862222780674755,0.0,0.0,0.0,0.30739135123476763,1.0498213737646553,0.50909805322379,0.185801321049887,0.36692545340122434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Matej Vydra,Burnley,0.6807761727035415,2.609641995363576,0.0,4.330513166779203,0.0,0.0,0.0,0.0,0.0,0.4645033026247175,0.0,0.0,0.0,0.0,0.0,0.13122767172058192,0.12007919791052322,0.0,0.0,0.0,10.61152863314643,0.0,0.0,0.0,0.0
365,Juan Foyth,Spurs,0.6565528695410016,3.775178999860759,0.0,0.0,0.0,0.30739135123476763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.677018136048973,0.11630651215929491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Florian Lejeune,Newcastle,0.6050124326268027,2.7830571900832926,0.0,0.11630651215929491,0.7204751874631393,11.746957728088786,0.6152205818872485,0.7163259408179934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Emil Krafth,Newcastle,0.5976516840678953,1.3745988733561592,1.0498213737646553,0.0,0.36023759373156966,0.0,0.0,0.0,0.0,0.0,0.6115424223353739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.681108770747325,0.0,6.894027785589741,1.3301757738716915,0.743205284199548,1.0758697293216866,0.0
368,Ciaran Clark,Newcastle,0.5772029762328701,1.206878950305092,0.6561383586029095,0.11630651215929491,0.0,0.0,0.0,0.0,0.0,0.0,0.24461696893414958,0.0,0.20098053962583434,0.08484967553729833,10.053633516827635,1.2793716337522443,0.3936830151617457,0.2460882327548994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jamaal Lascelles,Newcastle,0.5681928730793565,1.0052643139096307,0.3936830151617457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09395919174605268,0.23261302431858982,0.13122767172058192,0.0,0.36023759373156966,0.589529368508135,0.0,10.831431301526633,0.0,0.07684783780869191,0.3589070763031982
370,Alisson Ramses Becker,Liverpool,0.5592914380793169,0.8788865455532122,12.304411637744971,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Antonio Rüdiger,Chelsea,0.5573120093760281,1.6022720269560808,2.450597370902435,0.7787555494843249,0.3930195790054233,1.8842621505917905,1.7925317740511915,1.6722118894489832,2.800039292730845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0467586094336543,0.0,0.0,0.0,0.0
372,Edward Nketiah,Arsenal,0.5477293000047263,12.597773900108704,12.597773900108704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Kasper Schmeichel,Leicester,0.5349744190323901,0.5349744190323901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.304411637744971,0.0,0.0,0.0,0.0
374,Mamadou Sakho,Crystal Palace,0.529542495811743,1.522434675458761,0.0,0.0,0.845326215895611,0.3773751103265667,0.5637551504763161,0.0,0.0,0.0,0.0,0.2920333310566218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46522604863717965,9.568768034069182,0.06699351320861145,0.0,0.0,0.0
375,Jonathan Kodjia,Aston Villa,0.508293207424088,1.948457295125671,0.0,0.0,0.2920333310566218,0.5700753316592965,0.0,10.094784201235658,0.7338509068024487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Billy Gilmour,Chelsea,0.5019250218609566,5.772137751401001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565807627065404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784678757365983,,,
377,Jack Simpson,Bournemouth,0.4926507582422722,3.776989146524087,0.0,0.0,0.5637551504763161,0.0,10.767212289095944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Isaac Success Ajayi,Watford,0.47496217107049327,2.731032483655336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2007919791052322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.723337955516113,0.0,0.0,0.0
379,Scott Dann,Crystal Palace,0.46548780237712667,2.1412438909347826,0.0,0.0,0.0,0.0,0.0,0.0,0.19650978950271164,0.0,0.0,10.026477699610684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36692545340122434,0.11630651215929491
380,Florin Andone,Brighton,0.46190474967231315,3.541269747487734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283031332744925,9.86571513333553,0.475062776382747
381,Gedson Carvalho Fernandes,Spurs,0.4461459117333625,10.261355969867337,10.261355969867337,,,,,,,,,,,,,,,,,,,,,,
382,Ben Foster,Watford,0.41262012835595263,0.41262012835595263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09434377758164167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.395919174605268,0.0,0.0
383,Aaron Ramsdale,Bournemouth,0.4101903373114855,0.4288353526438258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434377758164167,0.0,0.0,0.0,0.0,0.0
384,John Egan,Sheffield Utd,0.4033381163464927,0.4216716670895151,0.5383606144547972,0.28187757523815804,0.3206524551437089,0.4514475768134305,0.6650878869358458,0.19650978950271164,0.5359481056688916,0.15369567561738381,2.2924943147151806,0.34891953647788476,0.0,0.185801321049887,0.0,0.0,0.1794535381515991,0.3800502211061976,0.4809786827155633,0.11630651215929491,0.6604064430714915,0.3936830151617457,0.8405543853736624,0.0,0.254549026611895
385,Jesús Vallejo Lázaro,Wolves,0.37854114767976127,4.353223198317255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2264691085613417,0.0,0.0,0.0,7.479977288073169,0.0,0.0,0.0,0.0
386,Emile Smith Rowe,Arsenal,0.3527547206641202,4.056679287637382,0.0,0.0,0.0,0.0,0.0,4.652260486371797,3.461098088902967,,,,,,,,,,,,,,,,
387,Jack Wilshere,West Ham,0.3523466439044119,1.2919376943161769,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0467586094336543,0.5372444556134951,0.254549026611895,0.9843529310195976,0.0,0.0,0.0,1.768588105524405,3.1601330376940138
388,Kortney Hause,Aston Villa,0.3487753834317598,1.1459762598472107,0.8842940527622025,0.4514475768134305,0.486722218427703,1.0451381080420437,0.2305435134260757,1.1321253309797,3.7915630184793185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Josip Drmic,Norwich,0.34319589906243825,0.8770561864928976,0.254549026611895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425188329148241,0.0,0.0,0.0,0.20098053962583434,0.08954074260224917,3.017677754251759,0.4514475768134305,1.9731430266671062,0.0,0.0,0.4809786827155633
390,Anthony Gordon,Everton,0.3023034864872999,6.9529801892078975,6.9529801892078975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
391,Jordon Ibe,Bournemouth,0.28589072479348326,3.2877433351250573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.124039093436684,0.4514475768134305,0.0,0.0
392,Eric Garcia,Man City,0.27987607182967755,1.2874299304165167,0.0,0.0,2.0935172188673086,3.424637565078094,0.34891953647788476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700753316592965,,,,,
393,Phil Jagielka,Sheffield Utd,0.25143797694522335,1.4457683674350341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7830734697401365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jean-Philippe Gbamin,Everton,0.24930815649586097,2.867043799702401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61521343970134,4.118874159703462
395,Bjorn Engels,Aston Villa,0.2413454519022217,0.3964960995536499,0.0,0.0,0.0,0.0,0.0,0.18868755516328334,0.36692545340122434,0.0,0.0,0.0,0.0,0.0,0.16032622757185444,0.15048252560447684,1.4738234212703374,0.2305435134260757,0.38937777474216245,0.2691803072273986,0.6577143422223686,0.8058666834202427,0.34891953647788476,0.50909805322379,0.0
396,Axel Tuanzebe,Man Utd,0.23827990074199906,1.0960875434131956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115424223353739,0.0,0.0,0.0,0.0,1.8181851461534193,3.050710148577185,0.0,0.0,0.0,0.0,0.0,0.0
397,Daniel Drinkwater,Aston Villa,0.2339203791318195,1.7933895733439496,1.768588105524405,2.2572378840671523,0.0,0.0,0.0,0.0,0.0,0.0,1.3543427304402915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Maya Yoshida,Southampton,0.17982851166590594,0.5170069710394796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36023759373156966,0.11630651215929491,0.5249106868823277,1.6722118894489832,0.0,0.48923393786829916,0.4921764655097988,0.0,0.4809786827155633,0.0
399,Nathan Holland,West Ham,0.17672966365378634,1.9440263001916498,0.0,0.0,0.0,0.0,0.0,,0.0,1.7945353815159908,2.0935172188673086,,,,,,,,,,,,,,
400,Carlos Sánchez,West Ham,0.16923662051265848,0.620534275213081,0.0,0.0,0.0,2.161425562389418,0.0,,0.0,0.0,0.0,0.0,0.4645033026247175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990218915129948,0.0,0.09825489475135582,0.0
401,Dennis Srbeny,Norwich,0.16650981680444935,0.4787157233127919,0.0,0.0,0.0,0.0,0.0,2.675049779663783,0.0,0.36692545340122434,0.0,0.0,0.0,0.0,0.589529368508135,0.0,0.0,0.06699351320861145,0.0,0.0,0.0,0.0,0.13122767172058192,0.0,0.0
402,José Diogo Dalot Teixeira,Man Utd,0.15563262948083556,1.7897752390296089,1.6032622757185444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9762882023406734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Javier Hernández Balcázar,West Ham,0.12199472695731993,1.3419419965305193,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17905873701627,1.5048252560447684
404,Jordan Pickford,Everton,0.1211747745977524,0.1211747745977524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7870198157483053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ezequiel Schelotto,Brighton,0.11743450072798735,0.6752483791859273,0.0,0.0,0.0,0.0,1.3935099078741526,0.0,0.0,0.0,0.0,0.0,0.9606335832841858,0.0,0.2305435134260757,0.11630651215929491,0.0,0.0,0.0,,,,,,
406,Shkodran Mustafi,Arsenal,0.10933213959087797,0.6286598026475483,1.4677018136048974,0.0,0.0,0.26245534344116384,0.16969935107459666,0.0,0.0,0.0,0.0,0.6147827024695353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Curtis Jones,Liverpool,0.10799049613837969,2.375790915044353,0.0,0.0,0.0,0.0,0.0,,0.0,2.375790915044353,,,,,,,,,,,,,,,
408,Japhet Tanganga,Spurs,0.09940074925956531,1.143108616485001,1.8052385502544386,0.4809786827155633,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
409,James Garner,Man Utd,0.09355388950623361,2.151739458643373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151739458643373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ederson Santana de Moraes,Man City,0.08738284331558015,0.10049026981291717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0098053962583435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Andrew Surman,Bournemouth,0.08254533774803244,0.632847589401582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606335832841858,0.0,0.9379091849205602,0.0
412,Grant Hanley,Norwich,0.08026992546612355,0.20513425396898238,0.0,0.4921764655097988,0.4477037130112459,0.0,0.20098053962583434,0.23261302431858982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936830151617457,0.07905152809362694,0.0
413,Adam Idah,Norwich,0.0802461628548585,0.9228308728308727,0.0,1.8456617456617455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
414,Oumar Niasse,Everton,0.07732696631839735,0.8892601126615696,1.40938787619079,0.0,0.0,0.0,0.0,0.0,0.3691323491323491,0.0,,,,,,,,,,,,,,,
415,Marcos Rojo,Man Utd,0.0759044840092867,0.5819343774045315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4809786827155633,1.264824449498031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Max Kilman,Wolves,0.06546606768302944,0.5019065189032258,0.0,0.0,0.0,0.16032622757185444,0.0,0.0,0.0,0.0,0.0,1.3453933291378228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Jürgen Locadia,Brighton,0.05370274863457141,0.6175816092975712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2351632185951424
418,Victor Wanyama,Spurs,0.04698751222585691,0.5403563905973545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080712781194709,0.0,0.0,0.0,0.0,0.0
419,Dimitri Foulquier,Watford,0.04180870068095124,0.32053337188729286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717188879082083,0.0,0.0,0.0,0.3393987021491933,0.0,0.0,0.0,0.15048252560447684,0.0,,,,
420,Domingos Quina,Watford,0.03490021755806826,0.2006762509588925,0.0,0.254549026611895,0.0,0.0,0.0,0.0,0.0,0.0,0.36023759373156966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18791838349210535,0.0,0.0
421,Indiana Vassilev,Aston Villa,0.03417561556568898,0.7860391580108466,0.7860391580108466,0.0,,,,,,,,,,,,,,,,,,,,,
422,Phil Jones,Man Utd,0.03190656116532386,0.7338509068024487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338509068024487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ravel Morrison,Sheffield Utd,0.03132500815057127,0.7204751874631393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204751874631393,0.0,0.0
424,Wes Morgan,Leicester,0.027486726866209586,0.10536578632047007,0.0,0.0,0.15810305618725387,0.3758367669842107,0.0,0.0,0.0,0.0,0.0,0.0,0.09825489475135582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Tahith Chong,Man Utd,0.024320361727639996,0.27968415986785994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07905152809362694,0.0,0.0,0.4803167916420929,0.0,0.0,0.0,0.0
426,Leon Clarke,Sheffield Utd,0.0209121166398071,0.4809786827155633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4809786827155633,,,,,,
427,Rob Holding,Arsenal,0.020883338767047517,0.4803167916420929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803167916420929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Patrick Roberts,Norwich,0.02041751162750356,0.15653425581086064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20098053962583434,0.26862222780674755,0.0,0.0,0.0,0.0,0.0,0.0
429,Tom Heaton,Aston Villa,0.01711665283311938,0.019684150758087285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936830151617457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Sam Surridge,Bournemouth,0.012392941992593401,0.28503766582964823,0.0,0.28503766582964823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Oliver Skipp,Spurs,0.009455479948395143,0.0724920129376961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15048252560447684,0.06699351320861145
432,Sebastian Prödl,Watford,0.005317760194220643,0.12230848446707479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12230848446707479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kevin Long,Burnley,0.0050568048764910835,0.11630651215929491,0.0,0.0,0.0,0.0,0.11630651215929491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Troy Parrott,Spurs,0.004232367116762635,0.09734444368554061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09734444368554061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Víctor Camarasa,Crystal Palace,0.004039159153258413,0.0929006605249435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929006605249435,0.0,0.0,0.0,0.0
436,Andre Green,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Carl Jenkinson,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Bernard Ashley-Seal,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
439,Laurent Koscielny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Bailey Peacock-Farrell,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Konstantinos Mavropanos,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
446,Anthony Driscoll-Glennon,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
447,João Pedro Junqueira de Jesus,Watford,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
448,Ignacio Pussetto,Watford,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
449,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
452,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Mace Goodridge,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
455,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
456,David Button,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Ethan Ampadu,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Ryan Giles,Wolves,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
461,Tariq Lamptey,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
462,Oskar Buur,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
463,Addji Keaninkin Marc-Israel Guehi,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
464,Robert Kenedy Nunes do Nascimento,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Ruben Loftus-Cheek,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Willy Caballero,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Luke Cundle,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
470,Kepa Arrizabalaga,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
