,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
149,Matt Doherty,Wolves,7.636833047246032,8.247779691025714,27.84724511930586,31.111906241906244,2.891889618922471,,3.5292757172848153,0.7839025432784783,2.6281057842626367,3.291012100082035,0.0,13.873930330752993,20.34990989487736,13.068670139571458,4.667272038119992,1.900993215228044,16.511203027139878,3.833623020814802,9.385985758789499,14.514091085647701,11.149539690811187,1.371829450737337,0.4839743138634765,12.035701394585727,1.9657380563495306,2.3576058681185725,0.0,3.539665451426121,0.9639632063074902,2.137459207459208
150,Andriy Yarmolenko,West Ham,7.614354766903712,13.705838580426681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.39195127163923915,0.0,1.5212621235324146,0.13868269812462192,1.0815451149990172,17.206707055543646,0.47783741532047946,58.148149791231745,17.452618312757203,17.41082278481013,23.89896904465398,17.83331931668857,8.705841863225041,18.590331219756386,21.438593109105827,1.2909475850119128,0.0
151,Will Hughes,Watford,7.594611082762679,10.792342064978543,35.18465703022339,18.17256985055231,0.0,,0.0,0.0,0.0,0.0,4.148877762943184,2.392927974947808,20.48421813403417,4.491805458362491,0.0,6.174882154882156,3.0376223552041033,3.834637572378298,26.623190388786917,14.839048699334544,2.039161181284469,0.0,0.0,0.0,0.645299085151302,11.486611963488057,10.910620983150947,29.29257727101395,8.018770576131688,3.2770207927225474
152,Tanguy Ndombele,Spurs,7.580394668405193,12.039450355702364,3.744432849364792,0.0,19.03632301196341,,0.0,0.0,0.0,0.39195127163923915,18.972848323043554,0.0,16.364558378705386,0.0,0.0,1.9279264126149804,11.17460327343889,0.0,28.47584290187892,1.2971540637860084,38.50118964310707,1.128347005742412,0.8937329434697857,11.268599059628126,16.980925925925927,2.152951204573295,0.0,0.0,18.552348698099934,13.806921079958466
153,Theo Walcott,Everton,7.242841243569067,10.292458609282358,0.0,13.66655982033483,3.196983182936834,,33.13006079555324,11.319550508857898,16.08719298245614,2.581196340605208,8.76035261420879,0.0,0.0,0.0,19.138212341197825,0.0,0.0,2.4481094610378777,38.31323680273563,12.888412620404955,2.0853768680961666,23.330371277798722,0.0,0.0,6.221612734864301,0.5709651307596513,0.0,0.40808633733867383,1.410433757178015,0.0
154,Moussa Sissoko,Spurs,7.219463021828533,9.74627507946852,0.0,0.0,0.0,,0.0,0.0,0.0,1.6657929044667665,0.0,24.825915096382936,19.138212341197825,14.510500255232262,1.573184645078276,2.891889618922471,13.295330901974738,0.0,16.630849425887266,1.650923353909465,7.0585514345696305,16.92520508613618,4.468664717348928,3.233597991023723,1.7812160062160063,5.522787872601063,3.383653136531366,39.81978461003995,2.7425211118930335,13.806921079958466
155,Marcos Alonso,Chelsea,7.210869982241483,21.632609946724447,22.71244741497936,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.214593080401023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391062620630496,14.255482890394301,16.951892498397093,27.10989928525017,69.46256298110568,20.59554874936192,0.0,0.0,0.0,0.0
156,Etienne Capoue,Watford,7.194796866650967,8.829977972708006,3.855852825229961,10.724795321637428,13.914925411522637,,1.8363885180240325,2.7038627874975427,12.071834193204056,1.9893427769270038,25.70943925233645,1.6750495824634657,1.9279264126149804,19.090173198040592,2.152951204573295,6.887368557368558,15.77603868347938,27.825703409822008,2.142095778408143,0.0,0.0,0.0,0.0,6.319088820826954,17.58440007037298,12.822264517382017,0.0,2.0738107802487753,2.594308127572017,2.5818951700238255
157,Luke Shaw,Man Utd,7.133615622610385,12.037976363155025,2.5387807629204273,8.459644585601936,36.97837161817254,,23.007825434269787,0.6416864940517846,0.0,13.623656049718393,0.2949721209521768,7.087921660587112,16.07894483182937,6.132001028806585,2.258546798029557,11.716738745822685,0.8161726746773477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05688954675378,34.75498851454824,4.160480943738658
158,Michail Antonio,West Ham,7.099602584865109,14.745328445489074,59.35600069979007,3.549144968332161,6.057523283517436,0.0,2.137459207459208,0.0,0.0,0.0,4.512413882413883,17.50442935892201,,42.23274951912802,2.8493921149737815,0.0,8.182279189352693,10.545064871240417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.728221903199346,1.191643924626381,19.842946868402535
159,Douglas Luiz Soares de Paulo,Aston Villa,7.086777968596834,7.653720206084581,4.60542744176106,14.961374090819737,20.065346023839176,,2.256694011484824,10.923402642408492,3.3878201970443356,26.252518764743733,16.643118334700578,3.2131436676122145,21.361344304338537,1.435756784968685,1.8999637399637401,5.824673321234121,0.9639632063074902,3.0263036303630364,3.9786855538540076,5.293913575927222,7.90491379310345,1.8867695473251032,0.4590205239446021,0.0,0.0,12.87490859404448,1.3104920375663536,0.7075385802469136,11.093036826187511,9.012875958325143
160,Jack Cork,Burnley,7.048977753632138,7.61289597392271,18.678716420565735,2.1557319940158157,2.315131093416198,,6.265760840998687,13.655989380989384,2.4962885662431944,17.1396261682243,1.5664402102496717,4.245231481481482,1.4681960505248177,1.9909892305019978,2.8841203066640455,1.613247712878255,1.6849183340138834,4.513388022969648,20.133246324915195,4.905502348643006,22.189231699939505,0.0,0.0,1.3602877911289128,17.672290171867182,1.2909475850119128,34.330227431770474,2.106362940275651,1.6027830646727521,2.057744176106006
161,Wilfred Ndidi,Leicester,7.002173934110292,9.002795058141803,0.0,0.0,0.0,,1.900993215228044,0.0,0.0,12.264493659892306,0.4320439125518282,5.293913575927222,0.645299085151302,9.56292758217921,1.9044029075804778,1.410433757178015,58.25400977366256,2.2839841888672296,10.863307438337543,1.5913117599020008,15.678050865569567,5.506146257773966,7.700237928621415,11.866295813791906,1.1716738745822686,3.976348226018397,18.107751289806085,0.0,2.4962885662431944,16.148782542113324
162,Dominic Calvert-Lewin,Everton,6.965871650506329,7.523141382546835,4.630262186832396,13.011313801551655,5.2656193601312555,,30.34267587285045,6.826293818318885,4.766575698505524,3.22649542575651,43.80176307104395,2.5564250482521986,2.938435618566712,3.7353574244415246,23.85342407743497,1.1229513645906228,5.937386687386688,16.295228600033376,1.1758538149177176,0.2703862787497543,0.5958219623131905,0.0,0.786592322539138,2.7425211118930335,0.0,0.6525315780110301,0.7021209800918837,1.7003597389111411,0.6582024200164069,10.483936300530829
163,José Ángel Esmorís Tasende,Man City,6.919326737930421,31.136970320686896,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.291649145860713,37.65810744156123,0.0,0.0,60.1581088173548,33.609821543064754,0.47610072689511945,0.0,0.0,0.0,32.62803424938475,0.0,0.0,0.0,0.0,0.0
164,Matthew Lowton,Burnley,6.88403578269872,12.391264408857696,0.0,0.0,1.6027830646727521,,4.337834428383706,0.0,0.8320961887477315,0.0,0.0,0.0,0.0,0.0,1.4420601533320228,0.0,0.0,0.0,0.0,4.546563152400836,18.02875075620085,20.54335793835794,5.778231738683129,10.406201602136184,30.601368262973473,1.7874658869395714,22.619448915325407,34.637968351199596,13.712699553311325,14.992136140200898
165,Pedro Lomba Neto,Wolves,6.849544035089219,9.246884447370446,1.2240547305189389,43.93666148666149,13.254494086727991,,12.673308257522745,19.0096366745031,5.017292860865034,12.31778814602133,23.100713785864244,2.0972220267417314,11.705023360587353,0.0,0.09930366038553173,9.50496607614022,0.0,0.0,0.20404316866933692,0.08904350359293067,4.619095014764635,0.0,0.0,20.592332854799018,0.6552460187831768,0.0,1.5330002572016463,1.3765365644434915,1.9279264126149804,0.0
166,Toby Alderweireld,Spurs,6.842806050284177,7.1059908983720295,0.13868269812462192,1.4283021806853584,0.1613247712878255,,10.939989154013016,10.24915196882691,10.427405528341499,4.2134761701218215,11.169499415985317,14.101119774745507,0.41604809437386575,0.23404032669729455,3.0480452498391597,20.84570433639948,10.848337484433376,0.08640878251036564,0.0,3.773539094650206,16.20258397480756,28.960906480721906,1.986073207710635,0.2939634537294294,0.3562432012432013,11.981641486320948,0.08904350359293067,4.619095014764635,0.1613247712878255,18.023813232458096
167,Pedro Rodríguez Ledesma,Chelsea,6.836808399910132,26.370546685367653,0.0,49.162123521682,8.074845894845895,,0.0,0.0,0.0,0.0,0.0,1.5678050865569566,0.0,0.0,0.0,0.0,13.825405201658503,0.0,0.0,0.0,0.0,0.0,0.0,13.505297812432316,0.0,0.0,0.0,0.0,31.824392644392645,66.63395663600527
168,Jeff Hendrick,Burnley,6.804114284398294,8.350503894488815,2.283860523038605,20.479453943150244,27.42539910662265,,1.5664402102496717,2.2562069412069414,2.2189231699939507,0.0,0.9639632063074902,0.0,0.08156644725137877,1.1149539690811185,1.8025751916650286,18.874998240675584,45.30558187015108,10.625267637407713,6.653476253298154,3.7090383611691027,17.196654567453116,2.8499456099456104,13.56115612139918,1.9044029075804778,2.142095778408143,0.6951256226987221,0.0,0.0,0.0,0.0
169,Cédric Soares,Arsenal,6.781119394313991,11.443138977904859,0.0,0.0,0.0,0.0,0.2939634537294294,35.691149821337426,1.469817268647147,15.862661686652253,2.5273775010208253,0.9798781790980979,1.371829450737337,28.342080663399926,14.89414832229109,11.85803020190222,19.652043683347006,1.7637807223765762,0.3537692901234568,0.0,0.0,0.0,0.0,0.0,38.4177966553994,2.743658901474674,6.868237844940868,0.0,0.0,0.0
170,David McGoldrick,Sheffield Utd,6.743755157948903,9.104069463231019,14.696941737058697,0.0,0.0,,0.0,0.0,0.6912702600829251,10.427405528341499,1.613247712878255,24.071402789171454,2.681198830409357,10.270172823023291,18.13131069581178,0.6371165537606392,3.7446452271567128,4.699320630749015,40.37768429329664,17.99329937808278,12.010820768940823,2.0480005826374055,0.0,0.0,0.0,4.017500534302201,3.744432849364792,3.5624320124320126,2.34016435279706,4.323021704323074
171,Bukayo Saka,Arsenal,6.700977082475625,10.642728307461288,31.957159207818936,12.264493659892306,1.0815644434913148,,2.773653962492438,6.221612734864301,0.0,0.9639632063074902,16.91928917120387,9.461707881159937,2.358461934156379,1.7745724841660806,0.0,0.0,3.6721641915568166,0.0,0.0,1.6382822868810618,0.6552460187831768,21.177412578288102,21.451975627112617,36.14862023653088,10.406201602136184,0.0,,,,
172,Tom Cleverley,Watford,6.676130328912331,18.025551888063294,0.8434678055190539,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16313289450275753,1.6223176724985258,34.338516440501046,30.30822230729964,19.03632301196341,33.30227034375608,29.785198888309885,30.50230022615907,0.3537692901234568,0.0
173,Matt Ritchie,Newcastle,6.565997781987771,22.160242514208726,0.1872131482237648,13.26748203534667,42.53590188553313,,30.07038966049383,8.04359649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.309014153725187,26.929204071416656,28.93913866770247
174,Lys Mousset,Sheffield Utd,6.50557197690184,7.636975798971725,0.0,8.646043408646149,12.44967435688036,,1.290598170302604,1.8699135754515444,1.8145844327176783,1.9250594821553537,20.004271639690362,13.446135151763743,0.09930366038553173,0.8161726746773477,0.9180410478892042,0.7963956922007991,30.776302960694238,13.374989487516427,0.3605150383330057,44.4424662234613,0.5184526950621938,2.493218100602059,0.846260254306809,2.7271675997200844,1.1792309670781895,0.2939634537294294,14.561683303085301,0.0,0.0,0.0
175,Solomon March,Brighton,6.466736551001992,15.872898807004889,0.0,25.199749794913867,1.9874019977384094,,1.712895392278954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.518530173530173,7.350219448094613,0.0,0.0,7.95768357810414,0.0,0.0,0.0,39.13296804632211,27.102561576354685,23.90902756999359,27.132357708254812,1.598491591468417
176,Ross Barkley,Chelsea,6.395083320012508,15.697022694576155,23.703863770395127,0.0,0.3562432012432013,,4.986436201204118,3.424501476463436,21.926260990778474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7520705228417581,0.0,25.22312973792506,0.0,24.691254466564576,3.3500991649269314,45.902052394460206,0.0,17.351337713534825
177,Wesley Moraes,Aston Villa,6.240442158138711,8.023425631892628,0.0,0.0,0.0,,0.0,0.0,0.0,1.7698327257130606,3.76115668580804,17.21326964792258,3.6255492626629624,5.144795146137787,29.924428904428908,2.9123366606170604,1.325449408672799,18.31710092061838,1.9893427769270038,6.096021693491953,6.936965165376496,1.2909475850119128,12.164043884531955,11.995532918721855,0.9794785395222375,3.456351300414626,2.34016435279706,27.12231224279836,9.13544209215442,0.9914163554157658
178,Cheikhou Kouyaté,Crystal Palace,6.225704843938026,6.723761231453068,8.99927132186903,11.910232767489711,0.1196463987473904,,10.386708698439838,0.645299085151302,10.240002913187029,0.3825171032871684,0.2939634537294294,1.9874019977384094,0.23891870766023973,0.7944292830842539,0.94028917145201,1.3050631560220602,2.2614529273000215,51.97660601819455,2.6349712643678163,2.6124501424501427,11.753742474266849,19.520297325826885,3.2835337353938945,2.6011163023527453,3.510604900459418,10.004292313740908,8.365769915442813,1.325449408672799,0.0,0.0
179,Sofiane Boufal,Southampton,6.21768519485251,9.875147074177516,0.0,19.369835942526276,2.0854811056683,,0.0,1.0531814701378255,0.0,0.0,3.5570498162515314,0.27736539624924383,0.0,0.0,8.99927132186903,0.0,14.762539991796556,9.616698388036514,1.2971540637860084,0.0,0.0,0.8191411434405309,0.41604809437386575,22.351932376646353,12.153400640455436,34.57780923799582,14.218457293035483,10.22827701970977,0.0,12.093856959039247
180,Charlie Taylor,Burnley,6.191095996810543,11.143972794258978,9.624840775662696,5.487317802949348,14.514091085647701,,5.542788436268069,30.161924371924375,1.5255096793708411,36.6597559709242,0.7229724047306177,12.146078960905351,4.078322362568938,0.0,0.0,0.0,0.7488525928950592,0.846260254306809,5.270935733132304,22.613169363256784,0.0,0.0,17.216772119341567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Alex Oxlade-Chamberlain,Liverpool,6.181850010700502,8.784734225732292,26.441087448171885,21.497461204738865,13.326343235734132,13.306952506596309,2.6914637570188873,7.952696452036794,13.699571456654217,0.0,0.0,0.0,,0.752231337161608,7.25941380537271,0.0,13.70390513320338,2.059344630461413,0.4839743138634765,10.1341440439104,0.0,3.1328804204993435,0.0,0.0,0.0,16.166832551676222,1.2782125241260993,0.08904350359293067,12.934391964094893,0.0
182,Ondrej Duda,Norwich,6.132589691665196,33.115984334992056,14.978580908626851,34.97191392582226,58.21652509987841,,37.6738215057991,19.73908023483366,,,,,,,,,,,,,,,,,,,,,,
183,Ainsley Maitland-Niles,Arsenal,6.076506519628871,11.71897685928425,0.0,0.0,0.0,,0.0,4.546563152400836,1.2168854634544712,2.7713942181340343,1.802875075620085,2.6101263120441205,18.396003086419753,28.87713406052076,1.5553580851865816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56981308411215,11.471527891714521,37.58369274621585,15.40047585724283,19.468159982843666,9.795667014069828
184,Oriol Romeu Vidal,Southampton,6.075640366419697,7.8115376139681825,14.419050585966474,0.0,1.4437946116165152,,21.997544916292366,0.0,0.11874773374773376,0.0,0.0,0.13868269812462192,0.06801438955644563,4.234030343007916,0.0,0.4590205239446021,0.0,0.0,1.768846450617284,4.033119282195638,4.0374229474229475,14.393480091883614,6.656769509981852,5.317596815411835,27.814158512720162,3.4697455636743215,15.302915900131408,2.8798061511804205,23.100713785864244,12.388829079991423
185,Marvelous Nakamba,Aston Villa,6.028323994388466,8.13823739242443,0.5879269074588588,9.4635197562414,1.3050631560220602,,2.914896431501231,1.986073207710635,0.645299085151302,1.4748606047608837,0.0,16.295228600033376,13.228355417824321,3.2304527661795412,1.6624682724682724,30.23282819116758,0.0,0.0,1.9893427769270038,2.0854811056683,19.197647783251234,12.810172189733594,8.72138995494744,32.74190542569162,1.0685220431151683,1.1233141726347533,0.0,0.0,0.0,0.0
186,Stuart Armstrong,Southampton,6.015292494422995,8.120644867471043,36.52372719181131,4.227933733647867,0.0,,13.853772968558596,1.6382822868810618,35.86181559181559,26.858370355808926,1.0296723152307066,23.16001058681186,1.4283021806853584,1.1233141726347533,0.0,0.0,0.0,2.493218100602059,2.122615740740741,8.55021287825475,0.8312341362341362,0.0,0.0,0.5407725574995086,0.32626578900551506,0.35893919624217124,0.3614862023653089,0.0,1.1229513645906228,0.0
187,Philip Billing,Bournemouth,5.963676851680288,6.440770999814711,3.146369290156552,3.828684759916493,15.507280818869607,,21.946108945202514,0.6885307859169031,1.88057834290402,0.0,3.1777171323370155,10.150959409594098,5.702794338408751,2.9123366606170604,0.8021081175647307,5.990820743160474,0.0,1.5212621235324146,11.627377106131666,1.6869356110381077,0.94028917145201,2.9836334056399134,1.33565255389396,0.950496607614022,13.522318871553752,14.38661779835391,4.274918414918416,2.0972220267417314,0.8841870642337933,29.074074895615873
188,Danny Rose,Newcastle,5.920569417706482,10.65702495187167,4.586722131482238,2.5822616041949895,0.22951026197230104,,0.0,0.0,5.293913575927222,0.0,0.0,0.0,1.386826981246219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04721151955966,9.120804963084495,0.0,12.150489420816413,14.690987812069983,22.93361065741119,0.2703862787497543,24.244636327894632,0.2703862787497543,36.04762646491619
189,Christian Benteke,Crystal Palace,5.907839426095121,8.861759139142682,1.6724309536216782,25.707235082304532,26.920439718162843,,0.0,0.0,0.0,0.0,0.0,0.0,10.114225290950149,18.37117717132337,0.282086751435603,0.0,0.0,1.2833729881035691,0.0,0.23749546749546752,9.17148087007186,0.0,0.0,0.0,13.223278458397143,19.55794082956556,0.20404316866933692,0.3614862023653089,14.71650704592902,17.688464506172842
190,Harry Maguire,Man Utd,5.890124250358474,5.890124250358474,1.034318088597211,0.27736539624924383,14.276459928534967,,2.064804846665237,1.2833729881035691,1.5300684131486737,2.1370440862303366,11.012292515547932,2.548466215042557,1.88057834290402,3.30184670781893,0.1613247712878255,0.18025751916650284,9.04591381100727,14.11827505219207,0.7944292830842539,9.624840775662696,16.371732020690807,0.16042162351294614,18.47638005905854,1.2466090503010294,0.2592263475310969,0.47499093499093503,12.346465056636033,5.990820743160474,13.457318785094438,14.977731397459168
