,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
365,Nampalys Mendy,Leicester,0.6522117798804683,7.1743295786851515,,0.0,0.0,14.348659157370303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Florian Lejeune,Newcastle,0.6044558376306371,2.7804968531009306,0.0,0.11608728345263356,0.718481537823261,11.724815628715987,0.6281240932391915,0.7149757222735801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Emil Krafth,Newcastle,0.5943786563798286,1.3670709096736056,1.0478425423327518,0.0,0.3592407689116305,0.0,0.0,0.0,0.0,0.0,0.610389712553023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6764569215876088,0.0,6.833464456136058,1.3276684962556387,0.7418044001887215,1.0738417987706244,0.0
368,Ciaran Clark,Newcastle,0.5763640822839868,1.2051248993210633,0.6549015889579698,0.11608728345263356,0.0,0.0,0.0,0.0,0.0,0.0,0.24415588502120916,0.0,0.20070548437594482,0.08468974051488788,10.034683201559623,1.2769601179789691,0.3929409533747819,0.25124963729567656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Kasper Schmeichel,Leicester,0.5710219029447194,0.5710219029447194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.562481864783829,0.0,0.0,0.0,0.0
370,Jamaal Lascelles,Newcastle,0.5671152503137583,1.0033577505551108,0.3929409533747819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09378208599588433,0.2321745669052671,0.13098031779159397,0.0,0.3592407689116305,0.5884181516158261,0.0,10.811014898081632,0.0,0.07670298562647318,0.35839602891334993
371,Antonio Rüdiger,Chelsea,0.5606965370836455,1.6120025441154808,2.5248807080655773,0.7916708571428572,0.3922787677438841,1.8815791517950875,1.7970039796868174,1.6690599004246234,2.7947614369913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0447855510737019,0.0,0.0,0.0,0.0
372,Edward Nketiah,Arsenal,0.5466968729822728,12.574028078592272,12.574028078592272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Mamadou Sakho,Crystal Palace,0.5288522248244873,1.5204501463704012,0.0,0.0,0.8437328418912051,0.3783166273024879,0.562692515975306,0.0,0.0,0.0,0.0,0.29687657142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643491338105342,9.55073165242979,0.06690182812531495,0.0,0.0,0.0
374,Jonathan Kodjia,Aston Villa,0.5094919474323178,1.9530524651572183,0.0,0.0,0.29687657142857143,0.5690007841095596,0.0,10.11996978034155,0.7324676550636275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Billy Gilmour,Chelsea,0.5009789323313106,5.761257721810072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.545891903535306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766235400848366,,,
376,Jack Simpson,Bournemouth,0.49193797319025234,3.7715244611252676,0.0,0.0,0.562692515975306,0.0,10.751880867400498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Isaac Success Ajayi,Watford,0.47402084571010855,2.725619862833124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197469229705435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705010221627061,0.0,0.0,0.0
378,Scott Dann,Crystal Palace,0.472661860024812,2.174244556114135,0.0,0.0,0.0,0.0,0.0,0.0,0.19613938387194205,0.0,0.0,10.192762285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36623382753181377,0.11608728345263356
379,Florin Andone,Brighton,0.461087992179827,3.53500794004534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837374704768659,9.847119029567855,0.4741673200912996
380,Gedson Carvalho Fernandes,Spurs,0.43293537921379527,9.957513721917291,9.957513721917291,,,,,,,,,,,,,,,,,,,,,,
381,Ben Foster,Watford,0.4118603372353937,0.4118603372353937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09457915682562197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378208599588433,0.0,0.0
382,Aaron Ramsdale,Bournemouth,0.4112137253287912,0.4299052582982817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.457915682562197,0.0,0.0,0.0,0.0,0.0
383,John Egan,Sheffield Utd,0.4024573057720683,0.4207508196707987,0.5375940433700249,0.281346257987653,0.3178355560993516,0.45059663333182504,0.6638342481278193,0.19613938387194205,0.5352146250025196,0.15340597125294636,2.288173141684429,0.34826185035790064,0.0,0.18545110004718038,0.0,0.0,0.17919801445667496,0.3793338560730397,0.4767533341490274,0.11608728345263356,0.6620540977793538,0.3929409533747819,0.8382284607938044,0.0,0.25406922154466366
384,Jesús Vallejo Lázaro,Wolves,0.37806118055886706,4.347703576426971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2295290387330857,0.0,0.0,0.0,7.465878114120857,0.0,0.0,0.0,0.0
385,Jack Wilshere,West Ham,0.3527052728034778,1.293252666946085,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0447855510737019,0.5362317917051851,0.25406922154466366,1.0049985491827063,0.0,0.0,0.0,1.7652544548474784,3.1541764333227755
386,Emile Smith Rowe,Arsenal,0.3520898055209855,4.049032763491334,0.0,0.0,0.0,0.0,0.0,4.643491338105342,3.454574188877325,,,,,,,,,,,,,,,,
387,Kortney Hause,Aston Villa,0.3487244046646233,1.1458087581837622,0.8826272274237392,0.45059663333182504,0.49479428571428574,1.0431681042008594,0.23010895687941954,1.1349498819074637,3.7844162178287424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Josip Drmic,Norwich,0.3448324772305087,0.8812385529224112,0.25406922154466366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4225019602738989,0.0,0.0,0.0,0.20070548437594482,0.08937196528419751,3.0677245714285717,0.45059663333182504,1.9694238059135711,0.0,0.0,0.4767533341490274
389,Anthony Gordon,Everton,0.3017336679867583,6.939874363695441,6.939874363695441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
390,Jordon Ibe,Bournemouth,0.285116943688241,3.2788448524147715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107093071497718,0.45059663333182504,0.0,0.0
391,Eric Garcia,Man City,0.2793485272570344,1.2850032253823582,0.0,0.0,2.0895711021474037,3.418182390296928,0.34826185035790064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5690007841095596,,,,,
392,Phil Jagielka,Sheffield Utd,0.2567115859325391,1.4760916191121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9043664764484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jean-Philippe Gbamin,Everton,0.24883823006015235,2.861639645691752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6121688883104186,4.111110403073085
394,Axel Tuanzebe,Man Utd,0.24870518032902866,1.094302793447726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610389712553023,0.0,0.0,0.0,0.0,1.8147580089221333,3.0463662457634744,0.0,0.0,0.0,0.0,0.0,0.0
395,Bjorn Engels,Aston Villa,0.24119644200702742,0.3962512975829736,0.0,0.0,0.0,0.0,0.0,0.18915831365124394,0.36623382753181377,0.0,0.0,0.0,0.0,0.0,0.1589177780496758,0.150198877777275,1.4710453790395652,0.23010895687941954,0.3958354285714286,0.26879702168501246,0.6564746019711902,0.8043476875577775,0.34826185035790064,0.5081384430893273,0.0
396,Daniel Drinkwater,Aston Villa,0.23347945745661214,1.7900091738340265,1.7652544548474784,2.252983166659125,0.0,0.0,0.0,0.0,0.0,0.0,1.3517898999954752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Maya Yoshida,Southampton,0.17982059142339396,0.5169842003422577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592407689116305,0.11608728345263356,0.5239212711663759,1.6690599004246234,0.0,0.4883117700424183,0.5024992745913531,0.0,0.4767533341490274,0.0
398,Nathan Holland,West Ham,0.17643414757791606,1.9407756233570768,0.0,0.0,0.0,0.0,0.0,,0.0,1.7919801445667498,2.0895711021474037,,,,,,,,,,,,,,
399,Carlos Sánchez,West Ham,0.16883094857581166,0.6190468114446427,0.0,0.0,0.0,2.155444613469783,0.0,,0.0,0.0,0.0,0.0,0.46362775011795093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971388131441513,0.0,0.09806969193597102,0.0
400,Dennis Srbeny,Norwich,0.1661974628032661,0.47781770555939007,0.0,0.0,0.0,0.0,0.0,2.6700075194105715,0.0,0.36623382753181377,0.0,0.0,0.0,0.0,0.5884181516158261,0.0,0.0,0.06690182812531495,0.0,0.0,0.0,0.0,0.13098031779159397,0.0,0.0
401,Javier Hernández Balcázar,West Ham,0.12176477640929101,1.339412540502201,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1768363032316522,1.50198877777275
402,Jordan Pickford,Everton,0.1209463695959872,0.1209463695959872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7817665007077057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Ezequiel Schelotto,Brighton,0.1171762988891415,0.6737637186125636,0.0,0.0,0.0,0.0,1.3908832503538529,0.0,0.0,0.0,0.0,0.0,0.957975383764348,0.0,0.23010895687941954,0.11608728345263356,0.0,0.0,0.0,,,,,,
404,Curtis Jones,Liverpool,0.11291965401985049,2.3713127344168603,,0.0,0.0,0.0,0.0,,0.0,2.3713127344168603,,,,,,,,,,,,,,,
405,Shkodran Mustafi,Arsenal,0.10912605703269584,0.6274748279380011,1.464935310127255,0.0,0.0,0.26196063558318794,0.16937948102977576,0.0,0.0,0.0,0.0,0.6136238850117854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Japhet Tanganga,Spurs,0.0990690934998246,1.1392945752479828,1.8018358163469383,0.4767533341490274,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
407,James Garner,Man Utd,0.09762198170642039,2.1476835975412487,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1476835975412487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,José Diogo Dalot Teixeira,Man Utd,0.089661956962556,1.972563053176232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.972563053176232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Ederson Santana de Moraes,Man City,0.08726325407649775,0.10035274218797241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007054843759448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Andrew Surman,Bournemouth,0.08237395554429379,0.631533659172919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957975383764348,0.0,0.9366255937544091,0.0
411,Adam Idah,Norwich,0.08192922955293802,0.9421861398587872,0.0,1.8843722797175744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
412,Grant Hanley,Norwich,0.08061228816501669,0.20600918086615375,0.0,0.5024992745913531,0.44685982642098754,0.0,0.20070548437594482,0.2321745669052671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929409533747819,0.07890252212704929,0.0
413,Marcos Rojo,Man Utd,0.0790542585537189,0.5797312293939386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767533341490274,1.2624403540327886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Oumar Niasse,Everton,0.07754807590790348,0.89180287294089,1.4067312899382651,0.0,0.0,0.0,0.0,0.0,0.3768744559435149,0.0,,,,,,,,,,,,,,,
415,Max Kilman,Wolves,0.06529457155070985,0.5005917152221088,0.0,0.0,0.0,0.1589177780496758,0.0,0.0,0.0,0.0,0.0,1.3428573676166506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jürgen Locadia,Brighton,0.05360152314075561,0.6164175161186894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232835032237379
417,Victor Wanyama,Spurs,0.0468574915971692,0.5388611533674458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0777223067348916,0.0,0.0,0.0,0.0,0.0
418,Dimitri Foulquier,Watford,0.04181972278108419,0.32061787465497876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47289578412810984,0.0,0.0,0.0,0.3387589620595515,0.0,0.0,0.0,0.150198877777275,0.0,,,,
419,Domingos Quina,Watford,0.03482061575861143,0.20021854061201572,0.0,0.25406922154466366,0.0,0.0,0.0,0.0,0.0,0.0,0.3592407689116305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18756417199176867,0.0,0.0
420,Indiana Vassilev,Aston Villa,0.03411119719512035,0.7845575354877682,0.7845575354877682,0.0,,,,,,,,,,,,,,,,,,,,,
421,Phil Jones,Man Utd,0.03329398432107398,0.7324676550636275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324676550636275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ravel Morrison,Sheffield Utd,0.03123832773144613,0.718481537823261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718481537823261,0.0,0.0
423,Wes Morgan,Leicester,0.02868195818970941,0.10516718002893449,,0.0,0.15780504425409858,0.37512834398353734,0.0,0.0,0.0,0.0,0.0,0.0,0.09806969193597102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Tahith Chong,Man Utd,0.02535864609132833,0.2789451070046116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07890252212704929,0.0,0.0,0.478987691882174,0.0,0.0,0.0,0.0
425,Rob Holding,Arsenal,0.020825551820964086,0.478987691882174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478987691882174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Leon Clarke,Sheffield Utd,0.020728405832566407,0.4767533341490274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767533341490274,,,,,,
427,Patrick Roberts,Norwich,0.02038353827080597,0.15627379340951245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20070548437594482,0.26811589585259255,0.0,0.0,0.0,0.0,0.0,0.0
428,Tom Heaton,Aston Villa,0.017084389277164432,0.019647047668739096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929409533747819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Sam Surridge,Bournemouth,0.012369582263251295,0.2845003920547798,0.0,0.2845003920547798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Oliver Skipp,Spurs,0.009439161126199563,0.07236690196752998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150198877777275,0.06690182812531495
431,Sebastian Prödl,Watford,0.005307736630895852,0.12207794251060458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12207794251060458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kevin Long,Burnley,0.005276694702392434,0.11608728345263356,,0.0,0.0,0.0,0.11608728345263356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Troy Parrott,Spurs,0.004302559006211181,0.09895885714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09895885714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Víctor Camarasa,Crystal Palace,0.0040315456531995735,0.09272555002359019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09272555002359019,0.0,0.0,0.0,0.0
435,Mace Goodridge,Burnley,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
436,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Ben Gibson,Burnley,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Abd-Al-Ali Morakinyo Olaposi Koiki,Burnley,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
439,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
440,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,David Button,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Willy Caballero,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Mathew Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Davide Zappacosta,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ignacio Pussetto,Watford,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
453,João Pedro Junqueira de Jesus,Watford,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
454,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
455,Anthony Driscoll-Glennon,Burnley,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
456,Tariq Lamptey,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
457,Joe Hart,Burnley,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Addji Keaninkin Marc-Israel Guehi,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
459,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Robert Kenedy Nunes do Nascimento,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Steven Defour,Burnley,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Ethan Ampadu,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Bailey Peacock-Farrell,Burnley,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Ruben Loftus-Cheek,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kepa Arrizabalaga,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Michael McGovern,Norwich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Andre Green,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,James Chester,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
