,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
167,Lys Mousset,Sheffield Utd,6.804198018372674,7.878545073905201,[1.1276072063843083],[1.9958396885669611],[18.438343666793457],[13.41603517687434],[0.09757940816734063],[0.8031281458654339],[0.8938609210952534],[0.7883411813341937],[29.60596952659314],[13.701857139473931],[0.37907648484848483],[46.54698941018413],[0.5638036031921542],[2.44670708809263],[0.8443658502927905],[2.8274395588031953],[1.1579804644687341],[0.27267330272029755],[13.784758580447997],[0.0],[0.0],[0.0]
168,Marvelous Nakamba,Aston Villa,6.796685919373033,10.19502887905955,[],[1.5447009760016859],[0.0],[15.866031349440748],[12.270298622413392],[3.2893638977187734],[1.727562105429293],[28.619784481311083],[0.0],[0.0],[1.9136938477265526],[2.1621596626142083],[17.694862067325978],[12.58774365358694],[8.491678750404908],[34.29236166723742],[1.0485887520396986],[1.2215744735830008],[0.0],[0.0],[0.0],[0.0]
169,Johann Berg Gudmundsson,Burnley,6.789539223088416,20.368617669265245,[],[18.605802045882555],[18.269142852631912],[0.5789902322343671],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.295276926153026],[0.0],[0.0],[0.0],[0.0],[12.607865349727875],[55.138291878087486],[30.084954400139498]
170,Jamal Lewis,Norwich,6.6999307794730765,10.049896169209616,[],[0.0],[1.5163059393939393],[0.0],[0.0],[0.0],[0.24365658501620546],[0.0],[0.0],[0.0],[3.283644973360852],[2.5370646123508562],[0.9875212352774007],[1.870890763340512],[12.180776878959081],[21.888585688366614],[23.5824349002924],[1.7843558387219474],[15.786500889380319],[7.614438073009369],[5.676056505606195],[41.746313485858934]
171,Onel Hernández,Norwich,6.566223157609221,9.849334736413832,[],[0.0],[1.7058441818181815],[0.06692734548878618],[0.33771067901056806],[12.709921204229799],[27.289537521815006],[28.994261189258307],[20.884392644790665],[14.937947991646674],[17.450227572717672],[11.026473122909492],[1.2344015440967506],[0.2551214677282516],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9979198442834806]
172,Juan Mata,Man Utd,6.564905731096329,11.488585029418575,[],[14.243330548539241],[0.0],[17.895344816286197],[18.482230278631082],[12.85358315560295],[0.0],[0.0],[8.834409604519772],[0.0],[0.0],[0.0],[0.0],[0.0],[2.2073553077357424],[0.0],[13.437319209413008],[16.28844270833333],[30.99386540920716],[0.6575969949294691],[0.7879915843579922],[1.1815507354669712]
173,Joseph Willock,Arsenal,6.556077497279222,8.60485171517898,[],[0.0],[18.773528352419653],[0.2551214677282516],[11.927198784027963],[0.44608895968048684],[0.0],[0.7806352653387251],[1.415279791734151],[0.09089110090676587],[1.9743566919191922],[0.0],[0.0],[1.3401112175891299],[9.26941332745981],[25.922432426031765],[7.897426767676768],[0.6567289946721705],[0.0],[26.44487587351224],[29.143358413898472],[1.3401800082681294]
174,Harry Maguire,Man Utd,6.50890724108448,6.50890724108448,[],[2.097177504079397],[11.533767287479254],[2.52269178026942],[1.8763685562062014],[3.2423453005124556],[0.14869631989349563],[0.18953824242424241],[8.90133695000856],[14.37573851595612],[0.7806352653387251],[10.034777730644565],[15.94051975953202],[0.1663199740472468],[18.289515406953296],[1.223353544046315],[0.2819018015960771],[0.49358917297979804],[11.452278714252499],[6.01231538221229],[12.945576028738444],[14.178608825603654]
175,Matt Doherty,Wolves,6.497793112406056,7.181771334764588,[],[3.283644973360852],[0.0],[12.787883510840622],[19.813917084278117],[13.741522575757573],[4.58623218386501],[2.067279878371232],[16.812304366118177],[3.996902994409276],[9.235973677452492],[14.243330548539241],[11.036776538678712],[1.272475412694722],[0.44608895968048684],[12.00875875971969],[1.9727909847884075],[2.231818055882057],[0.0],[3.7072823424040457],[0.9875212352774007],[2.2211512784090908]
176,Douglas Luiz Soares de Paulo,Aston Villa,6.473059959247543,7.154434691799915,[],[27.495677372830006],[16.60586172242488],[3.1285132238333873],[19.81425999767496],[1.4619395100972326],[1.9743566919191922],[5.513903432179199],[0.9875212352774007],[2.995696489069936],[3.827387695453105],[5.488559143559143],[7.286119674781285],[1.8540087551794717],[0.4469304605476267],[0.0],[0.0],[14.001122812605162],[1.3151939898589382],[0.6947882786812405],[11.565506537014075],[9.47691212121212]
177,James Milner,Liverpool,6.382187688089977,7.9777346101124715,[],[22.172749236474694],[0.11257022633685605],[1.233972932449495],[],[17.637864428338293],[23.811336987970154],[3.0107492076187095],[0.0],[0.09394242784706704],[0.44608895968048684],[0.0],[0.0],[0.0],[33.193871882891415],[0.6091414625405136],[1.1815507354669712],[0.7883411813341937],[0.0],[1.223353544046315],[21.904755318530572],[0.22346523027381335]
178,Pedro Rodríguez Ledesma,Chelsea,6.242509516916863,26.218539971050824,[],[0.0],[0.0],[1.454257614508254],[0.0],[0.0],[0.0],[0.0],[15.034762751790778],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.270799510758325],[0.0],[0.0],[0.0],[0.0],[33.070474589646466],[68.2624053885503]
179,João Pedro Cavaco Cancelo,Man City,6.132044875110898,18.396134625332696,[],[32.77084714446518],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.675935621452799],[0.0],[0.0],[4.01564072932717],[51.856220171581],[33.545927448383104],[0.0],[2.908371262119612],[0.0],[0.0],[0.0],[0.0],[0.0]
180,Oriol Romeu Vidal,Southampton,6.123935148297342,7.5648610655437745,[],[0.0],[0.0],[0.1312834150518857],[0.06692734548878618],[4.604396092735926],[0.0],[0.4469304605476267],[0.0],[0.0],[1.7369706967031013],[3.7174079973373906],[4.195507970328283],[13.846137839433293],[6.3016039224905125],[5.591378151515151],[28.998806831777937],[3.5330204827349787],[15.676899610028732],[2.829802836852878],[23.950076262803535],[12.975488198414162]
181,Bukayo Saka,Arsenal,6.087172645096347,10.652552128918606,[],[0.9875212352774007],[16.01657663633005],[9.864696752159062],[2.3159609289374683],[1.635659518828452],[0.0],[0.0],[3.5754436843810136],[0.0],[0.0],[1.5759831687159844],[0.6575969949294691],[21.56360777393418],[22.365648670843395],[37.03204632290252],[10.239883859784284],[0.0],[],[],[],[]
182,Marc Albrighton,Leicester,6.085103053860895,11.617014921007161,[],[0.0],[12.779548339022162],[1.1642398183307274],[6.393941755420311],[0.0],[7.295080658277692],[0.0],[0.5789902322343671],[0.0],[0.0],[0.0],[14.724358346896068],[0.0],[7.983358754267845],[24.044406030692908],[0.0],[0.0],[21.51524377841589],[0.0],[14.309892240655541],[16.99810417686526]
183,Cheikhou Kouyaté,Crystal Palace,6.033530864960604,6.66863937706172,[],[0.3724420504563556],[0.27267330272029755],[2.1612471455699245],[0.2365023544002581],[0.7806352653387251],[0.9381842781031007],[1.3606478278840088],[2.368541496535918],[53.88767159130795],[2.494384885985828],[2.714740451388889],[11.534476272436684],[17.99225470711297],[3.5707561535503096],[2.532605943103218],[3.3771067901056813],[10.519372454545453],[8.232063495120698],[1.3578416985064257],[0.0],[0.0]
184,Andre Gray,Watford,6.03055860851098,7.449513575219447,[],[0.0],[0.0],[0.0],[0.0],[0.3326399480944936],[9.676070068247903],[0.0],[0.27267330272029755],[2.1625813664023603],[9.906958542139058],[1.4441175655707426],[10.545020666101067],[0.0],[15.59402144103715],[12.270154670717309],[15.31572094903005],[0.6990591680264658],[1.4190141264015488],[31.47903451156194],[13.085179248496697],[2.4394852041835158]
185,Jeff Hendrick,Burnley,5.988143626280068,7.8594385094925885,[],[0.0],[0.9875212352774007],[0.0],[0.08504048924275055],[1.1036776538678712],[1.895382424242424],[17.397469427538987],[45.468135077980435],[10.601482342565038],[7.235479574299312],[3.776677067751184],[16.279143466433823],[2.9615350378787877],[13.316775341390445],[1.8739656736860124],[2.085675482555591],[0.6830558571713844],[0.0],[0.0],[0.0],[0.0]
186,Dominic Solanke,Bournemouth,5.949749523686042,6.941374444300383,[],[4.040592489543771],[11.221631939244173],[0.0],[0.3089401952003371],[0.39385024515565703],[0.4989599221417403],[13.903479321365921],[44.067641363636355],[0.0],[1.4190141264015488],[0.0],[0.46909213905155034],[0.9683493311865247],[10.39850512439368],[2.2552144127686167],[11.270496512438966],[13.664169480731065],[2.5913431581439395],[0.44608895968048684],[7.0273712763225475],[0.0]
187,Troy Deeney,Watford,5.940007558986652,12.47401587387197,[],[26.79171386817174],[24.629263139873306],[1.5837678026053355],[6.0485675660740785],[22.619516470425562],[12.306458047965778],[1.4807675189393938],[0.0],[0.3089401952003371],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.8221499451998],[14.14901418426439]
188,Jefferson Lerma,Bournemouth,5.887252317664243,6.86846103727495,[],[2.912985283159463],[0.0],[19.22412712072781],[2.368541496535918],[29.27620155657051],[1.3305597923779744],[6.8577972328358925],[11.846140151515149],[2.1388343004002643],[0.0],[1.7281621617354508],[20.827690973888835],[0.0],[2.621471880099247],[11.464006598240466],[0.727128807254127],[0.0],[2.2211512784090908],[2.5278374381894255],[1.5393289462420816],[4.020333652767389]
189,Calum Chambers,Arsenal,5.849083697820775,8.773625546731163,[],[0.0],[13.259624920240453],[0.0],[12.390390969815456],[0.29739263978699126],[0.2819018015960771],[0.0],[2.3836291229206763],[1.7269309172285512],[0.9871783459595961],[13.283286707749014],[6.200200237906422],[37.64494238500374],[11.055263601557572],[15.80033976443841],[7.362008003766478],[0.0],[0.0],[0.0],[0.0],[0.15766823626683876]
190,Moritz Leitner,Norwich,5.835618381883016,13.61644289106037,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.7156833970128513],[21.940446224629643],[5.554969675569252],[7.797221511306563],[35.32216231790521],[0.0],[14.940795484592087],[18.248394692212113],[14.032473027748651],[1.9958396885669611]
191,Andy Carroll,Newcastle,5.8253110473356955,10.194294332837467,[],[0.0],[39.25553774549009],[0.0],[12.68222775935405],[18.021511386686335],[14.542576145082537],[14.497566808464224],[0.0],[7.897426767676768],[1.0204858709130065],[0.2819018015960771],[0.0],[1.4441175655707426],[0.6172007720483753],[1.727562105429293],[10.343417265738106],[0.0],[0.0],[0.0],[0.0],[0.0]
192,Dominic Calvert-Lewin,Everton,5.7628897591290915,6.369509733774259,[],[2.973926397869912],[43.35876497338066],[2.6774816917362556],[2.883619068109171],[3.826644786699927],[22.580747388924337],[1.1642398183307274],[6.169864662247475],[15.866031349440748],[1.0906932108811902],[0.2843073636363636],[0.5854764490040437],[0.0],[0.8238405205342325],[2.5278374381894255],[0.0],[0.6803239139420044],[0.6754213580211361],[1.673183637219654],[0.6567289946721705],[10.521551918871506]
193,Isaac Hayden,Newcastle,5.754145116349006,7.108061614313478,[],[0.7403837594696969],[16.095928456115406],[0.0],[5.35471838728282],[20.904953208556147],[1.6360398163217853],[1.705596095113438],[1.0408742392544692],[1.2046922187981508],[11.310385069285823],[11.55797386543916],[0.0],[0.0],[0.0],[1.3573702256944444],[12.197426020917577],[0.4989599221417403],[13.322216749064028],[0.473845606060606],[10.949796283416854],[10.485887520396988]
194,Daryl Janmaat,Watford,5.708047355490029,14.983624308161327,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.746794649492197],[33.87112108338651],[2.1260122310687635],[14.02582993939394],[34.47740677979307],[20.71292164598151],[0.0],[4.543884592172028],[2.365023544002581],[0.0],[0.0],[0.0]
195,Luke Shaw,Man Utd,5.689478994315735,10.861732625511857,[],[13.369506588506159],[0.3089401952003371],[7.0162365138743255],[16.042951155563024],[6.021498415237419],[2.0817484785089384],[12.319985757575756],[0.8031281458654339],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[24.143203956696222],[33.43335722204624],[3.9385024515565705]
196,Theo Walcott,Everton,5.561979244823848,8.342968867235772,[],[2.37914111829593],[8.671752994676131],[0.0],[0.0],[0.0],[18.117111277160227],[0.0],[0.0],[2.3836291229206763],[35.53842045454545],[13.551984333333332],[2.0491675715141535],[25.37116214364694],[0.0],[0.0],[6.335071210421342],[0.5952834246992538],[0.0],[0.40156407293271695],[1.407276417154651],[0.0]
197,Michail Antonio,West Ham,5.534211032796396,12.913159076524924,[0.0],[0.0],[4.68909714330808],[17.56723400740153],[],[39.174064490816086],[2.7962366721058634],[0.0],[7.745721488061256],[11.08798718181818],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.69749046030527],[1.1709528980080874],[18.28964734689996]
198,Ross Barkley,Chelsea,5.531021833833292,19.358576418416522,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.7343505989352264],[0.0],[24.78516967450452],[0.0],[23.752317757076625],[3.411192190226876],[44.693046054762675],[0.0],[17.77538223499321]
199,Philip Billing,Bournemouth,5.3841346823116245,5.950885701502322,[],[0.0],[3.1225410613549003],[9.961593144377138],[5.972843773873184],[2.7569517160895995],[0.8315998702362338],[6.01231538221229],[0.0],[1.4634129423791287],[11.509781247479228],[1.7281621617354508],[0.9381842781031007],[2.905047993559574],[1.3107359400496235],[1.033639939185616],[12.54297192513369],[14.127361666518556],[4.4423025568181815],[1.9330521586154432],[0.8700554913542202],[29.60427507946896]
200,Demarai Gray,Leicester,5.348780132739306,8.640337137501957,[],[2.365023544002581],[20.67279878371232],[0.0],[1.3382668790414605],[3.054024813742116],[0.0],[0.0],[0.0],[0.0],[14.243330548539241],[10.615494346718574],[1.1815843117879563],[15.549989825083635],[0.0],[0.5518388269339356],[0.0],[29.99595752155104],[12.756073386412583],[0.0],[0.0],[0.0]
201,Adam Webster,Brighton,5.342568540276338,7.012121209112694,[],[0.7877004903113141],[0.0],[5.022763424242424],[7.797010720518575],[0.281827283541201],[1.9136938477265526],[9.000386788340748],[23.783756288756287],[13.326907670454545],[0.0],[0.29795364036508454],[2.779153114724962],[1.2046922187981508],[10.23506509090909],[14.703742485811196],[17.5011742256191],[2.368541496535918],[1.189570559147965],[0.0],[0.0],[0.0]
202,Fabian Delph,Everton,5.195621514586094,9.918913800573451,[],[6.09654911563332],[0.2365023544002581],[33.880441406970306],[5.0681789681918765],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.5587662727272726],[0.5854764490040437],[0.0],[13.387408458681277],[13.085276150627616],[19.61435509380454],[10.204858709130065],[4.390238827137385],[0.0],[0.0],[0.0]
203,Arthur Masuaku,West Ham,5.17880005999739,10.875480125994518,[11.086374618237347],[0.8504048924275055],[15.177867069128789],[0.0],[],[0.0],[14.243330548539241],[0.0],[0.39385024515565703],[0.0],[0.0],[0.0],[0.0],[17.717101106371633],[0.0],[0.0],[0.0],[11.71228546053758],[20.111870724643204],[14.72949316621868],[2.7322234286855376],[0.0]
204,Che Adams,Southampton,5.086293939861813,7.120811515806538,[],[0.0],[16.627809728930863],[1.3128341505188568],[0.0],[0.0],[0.07883411813341938],[1.1918145614603382],[0.0],[0.0],[0.0],[1.635659518828452],[0.0],[0.0],[0.0],[0.0],[19.98451497204638],[15.350364856020942],[15.80033976443841],[12.685323061754282],[20.291036833764103],[1.8536411712020229]
205,Christian Benteke,Crystal Palace,5.0063973470885665,7.0089562859239924,[],[0.0],[0.0],[0.0],[10.01193300294426],[18.052190510958013],[0.2814552834309302],[0.0],[0.0],[1.3305597923779744],[0.0],[0.24679458648989902],[9.000386788340748],[0.0],[0.0],[0.0],[12.720435576064732],[20.564899303030302],[0.20078203646635848],[0.3703204632290252],[14.984879978496634],[17.369706967031014]
206,Romain Saïss,Wolves,4.9519397739146465,6.117102073659269,[],[3.0021896899299225],[18.62783709329164],[22.007055344237354],[0.9683493311865247],[10.23506509090909],[1.2685323061754281],[20.390896982116242],[0.0],[3.656741037438273],[0.2677093819551447],[0.3495295840132329],[20.496870714689038],[0.0],[0.0],[0.3752737112412403],[0.9394242784706702],[1.0502673204150856],[0.23159609289374689],[0.0],[0.0],[0.12339729324494951]
207,Lewis Cook,Bournemouth,4.929469514539401,6.901257320355162,[],[6.013905100716312],[0.6830558571713844],[2.97100146411248],[1.8536411712020229],[2.888235131141485],[18.794157067338887],[1.5970212734001394],[42.74087366666666],[10.243890596653898],[12.061620074413165],[0.0],[0.0],[2.2346523027381338],[0.0],[0.18793453439738475],[0.09089110090676587],[1.1579804644687341],[0.0],[0.0],[0.0],[0.0]
208,Seamus Coleman,Everton,4.919348879934988,7.94664049835652,[],[1.0408742392544692],[0.0],[1.5447009760016859],[0.0],[0.4937606176387003],[0.0],[0.0],[0.0],[16.238473399897106],[0.0],[0.0],[0.0],[0.0],[12.151647677879929],[18.28964734689996],[11.086374618237347],[5.7827532685070375],[16.322682818844125],[16.129490262797468],[1.1258211337237207],[3.100100118953211]
209,Robbie Brady,Burnley,4.833245433459608,7.807550315588599,[],[0.3346367274439308],[0.3703204632290252],[0.23159609289374689],[0.0],[0.0],[10.614141575757575],[0.0],[16.72175215677793],[0.0],[0.09396726719869238],[1.2182829250810272],[45.555345023004335],[26.283623461174244],[0.0],[0.0],[0.07448841009127113],[0.0],[0.0],[0.0],[0.0],[0.0]
210,Lewis Dunk,Brighton,4.777113325575047,5.279967359846104,[],[13.784758580447997],[0.6803239139420044],[0.0],[1.2182829250810272],[9.77001249609497],[0.5628511316842801],[10.311122728390371],[3.8253594030866758],[0.0],[13.331536676244907],[1.1918145614603382],[11.927198784027963],[7.161225967300119],[10.045526848484847],[0.39385024515565703],[0.4730047088005162],[0.9268205856010114],[1.0408742392544692],[0.727128807254127],[0.4698363359934618],[12.477850898771239]
211,Charlie Taylor,Burnley,4.773984477549703,11.139297114282641,[],[36.07383921845574],[0.7406409264580504],[11.927198784027963],[4.252024462137527],[0.0],[0.0],[0.0],[0.7515394227765363],[0.8443658502927905],[5.732003299120233],[23.02554728403141],[0.0],[0.0],[16.90651478124352],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
