,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
159,Dominic Calvert-Lewin,Everton,6.832655478377311,7.426799433018816,5.297632398753894,,30.555826259196383,6.963646070910222,4.736880222841226,3.116825513196481,44.109460479154876,2.5247852900867978,2.940569063089499,3.809013005780347,23.436929487179487,1.0643580114449211,6.023448568999717,16.682710943257185,1.14334827431645,0.2761812472932005,0.5921100278551532,0.0,0.7768570123343993,2.6493016862170085,0.0,0.6646628884111785,0.6674018838304553,1.7417854801704358,0.6622040498442368,10.380449095269238
160,Daniel Ceballos Fernández,Arsenal,6.79928651287193,15.45292389289075,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24452380952381,16.126769130150425,5.952604312517502,34.31322161422708,2.7031705202312137,11.008084234677154,7.378845126835781,20.897714378518838,2.1287160228898423,46.90274211968935,2.325771552537257
161,Wesley Moraes,Aston Villa,6.759269624435113,8.046749552898945,0.0,,0.0,0.0,0.0,1.7479282777523983,3.7840231419670673,17.62258198231393,3.5253238458090546,5.119239708765052,30.358180787758574,2.861485576923077,1.3515852601156069,18.44577438219204,1.8909720041862899,5.777943490701001,6.701174853372434,1.282905060352832,12.453291267501843,11.847069438099586,0.9801896876964997,3.5258967447646694,2.3170645301940267,27.071165559246957,9.305280437756497,1.0126645734084019
162,Jack Cork,Burnley,6.750180932945109,7.337153187983814,2.316811989100817,,6.389312138728323,13.85393170869935,2.452701923076923,17.557197640117995,1.5973280346820808,4.237225913621263,1.4954914989251513,2.004975476325222,2.945933304460806,1.5584127565982404,1.668286461739699,4.5408277703604805,20.5383485382542,4.881135536264351,21.801794871794872,0.0,0.0,1.3934283841363486,18.0925175018423,1.282905060352832,32.53894492131616,2.0022056514913658,1.6039467616851812,2.0008594800537876
163,David McGoldrick,Sheffield Utd,6.73362869155876,8.860037752051,0.0,,0.0,0.0,0.705179348952934,9.883324391988555,1.5584127565982404,24.217748108589234,2.6644951253481897,10.520384300229432,18.56245302137067,0.641592152424071,3.5594767137624284,4.791984104046243,41.24306626245127,17.770604157149386,12.252491188057228,2.0494875288199537,0.0,0.0,0.0,3.9064399372478706,3.679052884615385,3.6140691413998303,2.3170645301940267,4.403391635724057
164,Marcos Alonso,Chelsea,6.683626870385226,20.88633396995383,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.583539411000434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.311963225216995,14.355624410488586,16.483270954728823,26.941006267409474,65.83814556509299,19.577121925693355,0.0,0.0,0.0,0.0
165,Matt Ritchie,Newcastle,6.635527946327064,27.6480331096961,43.54735814296242,,30.01368355481728,7.903150641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.894305976613254,27.56955047899779,28.96014986376022
166,Lys Mousset,Sheffield Utd,6.561343765754872,7.456072461085082,12.326783300632224,,1.2467302052785925,1.8712712219660448,1.8510957910014516,1.8246137339055792,19.32431818181818,13.527882732532268,0.09868500464252555,0.8360570304818091,0.9398710390567427,0.8019901905300887,29.25444924123496,13.638723988439306,0.36824166305760075,43.89242119689356,0.5288845117147004,2.495028295954726,0.8514052069425901,2.584869456366237,1.1770071982281285,0.2858370685791125,14.307427884615384,0.0,0.0,0.0
167,Giovani Lo Celso,Spurs,6.5431806145501215,10.905301024250203,21.194413489736068,,39.55290622697126,4.067824877614598,10.035375536480686,14.768248543254147,10.416904016212234,2.763180129990715,0.0,0.0,0.0,0.8600997109826588,0.08308286105139731,0.0,39.64434472136656,0.35310215946843854,0.0,0.0,0.0,0.0,0.0,0.0,0.4455407671347726,18.926968496510096,0.4675238269794721,0.0
168,Ainsley Maitland-Niles,Arsenal,6.529046373806905,11.659011381798043,0.0,,0.0,4.523979277513302,1.2048735557008938,2.8260419075144507,1.7713958333333333,2.658651553644714,18.361312292358804,27.8955883431085,1.5866535351441011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.778598820058997,11.541270582999553,38.38919337375488,14.596909871244634,19.227211055276385,9.864479343520092
169,Reece James,Chelsea,6.514152063913127,12.527215507525245,1.8070345706999151,,0.0,28.951845878136204,45.54324234810415,15.986970752089137,0.0,0.0,1.5650270679948028,0.0,24.952552602436324,22.852225499836116,9.519921210864608,7.1686986803519055,3.243890342271637,0.0,1.2623926450433989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Jeff Hendrick,Burnley,6.398370557132604,7.997963196415755,27.44531125550199,,1.5973280346820808,2.2889104562198925,2.1801794871794873,0.0,0.982971098265896,0.0,0.08308286105139731,1.122786266742124,1.8412083152880034,18.23342925219941,44.85836930455636,10.689865376056966,6.787351233671989,3.6906146737608516,16.896391025641027,2.891255313119864,13.535582779623478,1.9507997377908879,2.193032424465733,0.6907950324976787,0.0,0.0,0.0,0.0
171,Harry Maguire,Man Utd,6.25467547310156,6.25467547310156,13.570504971219256,,2.0392496573777983,1.2164091559370531,1.566451731761238,2.1385956822469083,10.875998172681589,2.566368609696284,1.8920115709835337,3.2956201550387596,0.15584127565982406,0.18412083152880038,9.26629875450672,14.048146177541305,0.7894800371402044,9.803777604064882,16.761033529845246,0.15205114449213164,18.606172420298055,1.247514147977363,0.2644422558573502,0.4818758855199774,12.005156880322726,5.931685197296709,12.791869440083726,14.71621153846154
172,João Pedro Cavaco Cancelo,Man City,6.225938324495489,15.564845811238722,1.472966652230403,,0.0,14.273117505995204,11.356441330711242,33.30930370985604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8153141025641024,0.0,0.0,4.180285152409046,51.160784826684115,33.14762689691261,0.0,2.9326179350244774,0.0,0.0,0.0,0.0,0.0
173,Marco Stiepermann,Norwich,6.208333477609013,9.12990217295443,0.0,,0.0,0.0,0.0,0.0,3.7744770463404067,0.20901425762045228,0.0,0.8432827996599602,0.0,14.101295383236218,0.0,0.0,12.5818769470405,24.473881151346337,17.079122832369944,0.0,8.081884627990823,11.21459232613909,17.38217565098218,22.75282624633431,4.848108024051421,2.1801794871794873,15.077415581965669,0.6082045779685266
174,Danny Rose,Newcastle,6.166685179903952,11.859009961353754,0.23496775976418569,,0.0,0.0,5.017687768240343,0.0,0.0,0.0,1.3626121794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.60546015591165,9.176256119270137,0.0,11.814598834603318,15.005847769597228,22.707232395901464,0.2761812472932005,24.764251840623643,0.2761812472932005,36.925852179613244
175,Philip Billing,Bournemouth,6.147263842115279,6.681808524038347,15.885083579154376,,21.809386025998144,0.704903279292557,1.8920115709835337,0.0,3.1579201485608177,10.158329490672815,5.6322133394243945,2.861485576923077,0.7602557224606581,5.931685197296709,0.0,1.4460374149659865,11.709056781739294,1.7201994219653176,0.9460057854917668,3.054580876934414,1.336622301404318,0.9696216048102841,13.148505154639178,14.359487818383165,4.336882969679796,2.0259365835777126,0.9057284496886266,28.92965695883506
176,Charlie Taylor,Burnley,6.139886128395528,11.807473323837552,14.524629008593587,,5.6520838150289014,30.59911873051856,1.4988733974358976,37.552894952474595,0.7372283236994219,12.123174141749725,4.154143052569865,0.0,0.0,0.0,0.7414606496620886,0.8514052069425901,5.37699253576612,22.500844301316157,0.0,0.0,17.184305094130675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Will Hughes,Watford,6.117714953342028,8.996639637267688,0.0,,0.0,0.0,0.0,0.0,4.249956571615863,2.381041725007001,20.88813583815029,4.257432045779685,0.0,6.264386511759706,2.9536497086508295,3.787177935130196,27.25626013264554,14.57995032051282,2.0770715262849326,0.0,0.0,0.0,0.6233651026392962,11.494951792077133,10.987265610262215,29.881974911880576,8.003648947951273,3.2566051532033424
178,Marvelous Nakamba,Aston Villa,6.0436275541320015,8.393927158516668,1.329325776822357,,2.9326179350244774,1.9737000928505108,0.6233651026392962,1.4566068981269986,0.0,16.682710943257185,12.862668086060063,3.214406328759451,1.6865655993199204,29.704945512820515,0.0,0.0,1.8909720041862899,1.976664878397711,18.545111803519063,12.730365598885795,8.928774871039057,32.336673138419364,1.0692978411234542,1.1459164420485175,0.0,0.0,0.0,0.0
179,Dominic Solanke,Bournemouth,6.022241207561807,7.169334770906913,0.0,,20.82253597957289,1.1748387988209286,4.067824877614598,3.79033900062202,11.348775533890437,0.0,0.2913213796253997,0.40878365384615384,0.4561534334763948,13.717022018748638,42.808093330446084,0.0,1.4435823429541597,0.0,0.4730028927458834,1.0181936256448048,10.603870257807587,2.1155380468588016,11.814598834603318,13.888684939091918,2.529848398979881,0.4675238269794721,7.3154990167158305,0.0
180,Sead Kolasinac,Arsenal,6.01876373320111,9.404318333126735,0.0,,0.0,0.0,3.336572923479398,3.809013005780347,0.0,0.0,0.0,1.0908889296187683,13.839144723201327,6.414525301764161,11.90503316138541,0.0,2.168441484839898,0.33370094191522764,0.6487780684543274,38.810980117614115,1.661657221027946,2.8260419075144507,9.614655850540807,22.3257365376057,31.39260177566046,0.0,0.2913213796253997,0.0
181,Isaac Hayden,Newcastle,5.999301494944756,7.142025589219948,0.704903279292557,,19.89142165005537,1.9076570512820512,7.563888016745159,0.722813828279966,16.360400055370988,0.0,5.282907128842381,19.71274668798538,1.715022411474675,1.6667292075049005,1.0908889296187683,1.2540855457227138,11.050020519835842,10.842132490151359,0.0,0.0,0.0,1.3251586851799377,12.335625580315693,0.4561534334763948,13.433282153983088,0.46030207882200086,11.5134202284451,10.692978411234543
182,Andros Townsend,Crystal Palace,5.9684471364234355,9.947411894039059,0.2381041725007001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7028104138851803,1.412408637873754,16.702425765189584,62.49302038626609,6.540538461538461,0.0,19.96022636763781,1.2467302052785925,0.4407370930955837,11.90503316138541,0.0,1.1967854049372022,7.3154990167158305,0.0,4.285875105012601,13.770984219269103
183,Sofiane Boufal,Southampton,5.960670158364572,9.313547122444643,1.976664878397711,,0.0,1.0011028257456829,0.0,0.0,3.5219380858949205,0.2725224358974359,0.0,0.0,9.062489152990002,0.0,14.85229083222074,9.623680570111087,1.2947079180509415,0.0,0.0,0.7786355311355311,0.40878365384615384,22.830983109571246,12.379346296658197,34.40605292635116,14.498823699421965,10.164555478180132,0.0,11.94417656464139
184,Ross Barkley,Chelsea,5.951042794420878,14.877606986052195,0.361406914139983,,4.990056591909452,3.4485578192793813,21.65488921882138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7643784191661953,0.0,25.065991179201482,0.0,23.470299581371012,3.333458415009801,46.99355195283714,0.0,17.693479768786126
185,Solomon March,Brighton,5.938755325585873,14.846888313964683,2.0273906282396847,,1.7447400820793433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68549022385945,7.495154624277455,0.0,0.0,8.151556047197639,0.0,0.0,0.0,38.64863636363636,26.18133431085044,23.248081577767817,27.678289446402655,1.6082098353360035
186,Oriol Romeu Vidal,Southampton,5.922276681643934,7.402845852054918,1.3684603004291844,,21.78040658382385,0.0,0.12046897137999435,0.0,0.0,0.13626121794871796,0.06967141920681744,4.319223512336721,0.0,0.46993551952837137,0.0,0.0,1.7655107973421929,3.896031891495601,4.095945026919807,13.681738618524335,6.540538461538461,5.43156453009961,28.33125561852648,3.452510501260151,15.604666184971096,2.8618651346332404,21.89536480686695,12.23549794426679
187,Matt Doherty,Wolves,5.907911725449227,6.421643179836116,2.9489132947976877,,3.345125178826896,0.7622321828776335,2.6465676287492923,3.3110202492211838,0.0,13.402349706744868,20.833808032424468,13.348760285838024,4.6381952181987005,1.9392432096205683,16.429187902548307,3.9048944694156735,9.614655850540807,14.524629008593587,11.227862667421242,1.3339063200358583,0.4675238269794721,12.108874054294617,1.9463342053629826,2.316440705128205,0.0,3.4958565555047967,0.982971098265896,2.168441484839898
188,Joseph Willock,Arsenal,5.843217647097467,8.115580065413148,10.97310529922339,,0.40878365384615384,0.0,0.0,0.0,19.48535416666667,0.24924858315419188,12.123174141749725,0.4675238269794721,0.0,0.7894800371402044,1.4881291451731762,0.09527902285970419,1.9275035420799096,0.0,0.0,1.3095729487538506,9.056031854602306,25.802991329479767,8.221227466404457,0.6622040498442368,0.0,24.176131974248925,27.48131681132937,1.3633833239011506
189,Johann Berg Gudmundsson,Burnley,5.8312015473001795,20.825719811786353,0.0,,0.0,0.0,0.0,19.36865453949525,18.184965317919072,0.5885035991140642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4151453488372105,0.0,0.0,0.0,0.0,12.458168498168497,56.2272448124083,31.53735656656208
190,Erik Pieters,Burnley,5.816671657878464,9.694452763130775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004975476325222,15.46614984841923,1.2467302052785925,0.7414606496620886,0.0,0.0,12.976677401288155,3.679052884615385,2.168441484839898,17.184305094130675,20.34405440839069,10.730194362564479,15.69091573816156,1.976664878397711,12.569402145473575,4.7227321316285895,23.91503473778575
191,Cheikhou Kouyaté,Crystal Palace,5.757820865202407,6.258500940437399,0.11905208625035005,,10.099576423128642,0.6233651026392962,10.24743764409977,0.3916129329403095,0.2858370685791125,2.0273906282396847,0.2405970571590266,0.7894800371402044,0.9460057854917668,1.329325776822357,2.233463910461398,49.26457081545065,2.588963141025641,2.6503173703598755,11.762276252357996,18.85679435483871,3.349601907526436,2.6629679439941043,3.3370094191522766,10.218706149848419,8.569584562438544,1.3515852601156069,0.0,0.0
192,Onel Hernández,Norwich,5.64931715290933,8.30781934251372,0.641592152424071,,0.46030207882200086,0.0,0.982971098265896,0.0,1.6570874837592031,0.06967141920681744,0.33370094191522764,12.408304052139417,26.667667320078408,30.394008292245633,21.296848669042127,15.18339285714286,17.595707610146864,11.151405524605385,1.2287138728323699,0.24924858315419188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9123068669527896
193,Alex Oxlade-Chamberlain,Liverpool,5.5364708506185165,8.141868897968406,12.957947108919766,19.68835557299843,15.602093095583662,8.10951156069364,13.993183196188825,0.0,0.0,0.0,,0.7568046283934136,7.39437463357436,0.0,13.618530640668526,2.039016786570744,0.4675238269794721,10.381041461815798,0.0,3.1946560693641617,0.0,0.0,0.0,16.2804008677608,1.2623926450433989,0.08910815342695452,12.57683101748095,0.0
194,Pedro Lomba Neto,Wolves,5.533132689796871,7.684906513606766,13.51585260115607,,12.012040414878397,18.48413043478261,5.052538200339559,12.392675789942144,21.89536480686695,2.0259365835777126,11.983355747973471,0.0,0.09868500464252555,9.696216048102842,0.0,0.0,0.20901425762045228,0.08910815342695452,4.651543105074514,0.0,0.0,20.71752670226969,0.6487780684543274,0.0,1.5301093576965672,1.3594997715851986,1.965942196531792,0.0
195,Bukayo Saka,Arsenal,5.5082607827213685,9.180434637868949,1.0681783919597991,,2.725224358974359,6.190708485018202,0.0,0.982971098265896,16.623868589743587,9.637611881962087,2.354014396456257,1.7142540322580646,0.0,0.0,3.759484156226971,0.0,0.0,1.5572710622710622,0.6487780684543274,21.072219266311954,21.850792456517492,36.8614161849711,10.659727138643067,0.0,,,,
196,Fabian Delph,Everton,5.501331330183848,9.168885550306413,19.487719181130398,,5.854528390869647,5.553287373004355,0.0,6.389492302052785,0.2405970571590266,31.94824463225217,5.1682728987633615,0.0,0.0,0.0,0.0,0.0,0.0,2.4856312256388047,0.5921100278551532,0.0,12.62392645043399,13.714032258064517,19.16738588630636,9.969943326167677,4.338112244897959,0.0,0.0,0.0
197,Pedro Rodríguez Ledesma,Chelsea,5.498986541100224,22.91244392125093,8.191890053839614,,0.0,0.0,0.0,0.0,0.0,1.524464365755267,0.0,0.0,0.0,0.0,14.103586979058678,0.0,0.0,0.0,0.0,0.0,0.0,13.421160631383472,0.0,0.0,0.0,0.0,32.28568432983849,67.94787716763005
198,Jamal Lewis,Norwich,5.417305833898907,9.028843056498179,0.0,,0.0,0.0,0.0,0.0,1.472966652230403,0.0,0.0,0.0,0.2381041725007001,0.0,0.0,0.0,3.3110202492211838,2.565810120705664,0.982971098265896,1.8278229431307407,12.680198295640771,21.59504142140833,22.237531978072177,1.8700953079178884,14.808766328011613,7.903150641025641,5.774329371816639,38.16483726752504
199,Romain Saïss,Wolves,5.403100597703811,6.432262616314061,0.122871387283237,,31.322535765379115,0.2858370685791125,1.0425872476891154,3.0272185135736542,17.02972818311874,23.064508797653957,1.0181936256448048,9.942524902555219,1.282905060352832,19.12798984034833,0.0,3.572563025210084,0.27868567682726975,0.3564326137078181,20.85174495378231,0.0,0.0,0.3784023141967068,0.9268258120776107,1.0900897435897436,0.23540143964562574,0.0,0.0,0.12046897137999435
200,Che Adams,Southampton,5.366018740256074,7.060550974021149,2.736920600858369,,9.546305864399391,1.8909720041862899,15.781435250779257,0.0,16.404816873773708,1.3626121794871795,0.0,0.0,0.08019901905300887,1.2531613854089905,0.0,0.0,0.0,1.7142540322580646,0.0,0.0,0.0,0.0,19.524472347078365,15.000562867544106,15.727537572254336,12.829050603528321,18.550239628040053,1.7479282777523983
201,Christian Benteke,Crystal Palace,5.262826587611301,8.223166543142659,26.78671940632876,,0.0,0.0,0.0,0.0,0.0,0.0,10.185275419732125,18.256725858867227,0.28380173564753003,0.0,0.0,1.2164091559370531,0.0,0.2409379427599887,9.178139802976316,0.0,0.0,0.0,12.569402145473575,19.977110220874838,0.20901425762045228,0.36861416184971096,14.643406608793056,17.655107973421927
202,Michail Antonio,West Ham,5.189047706513444,10.810516055236342,6.019785283194057,2.168441484839898,2.736920600858369,0.0,0.0,0.0,4.577820912439785,17.331642685851318,,41.0652588525325,2.8514609096625447,0.0,8.03941185897436,10.77106864443482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.811684468179795,1.1842200557103064,19.168476906158357
