,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
347,Joel Matip,Liverpool,0.8435203777977521,2.7715669556211857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341576086956524,0.0,2.37278153955809,0.4084021702618627,3.1199313839921734,0.7634020945731516,9.844289085573294,1.2580048066940746,0.0
348,Charlie Daniels,Bournemouth,0.8406228398582413,10.087474078298895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17494815659779,0.0
349,Davinson Sánchez,Spurs,0.8321820721220289,1.1748452782899232,0.0,0.0,0.49100479351032456,0.0,0.46097185246239447,0.7823766157461812,2.178144908063268,0.11500314612841142,0.09542526182164394,1.8855664715719067,1.411226644461465,0.2737674753289474,0.3559172309337135,0.11592422395781518,0.49100479351032456,1.03505501660593,0.0,0.0,0.0,0.0,0.9582936277991704,1.279971849842943,0.0,8.042715819184254
350,Leighton Baines,Everton,0.823784612203364,6.590276897626912,0.0,0.0,0.0,0.0,16.879628769803812,0.0,0.0,2.8912019230769235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jan Bednarek,Southampton,0.8132471859352791,0.8486057592368129,0.0,0.6900188767704684,0.2441392090099529,0.2813080196366417,0.6318257480391208,0.0,0.0681586086371547,0.3650233004385966,0.1599964812303679,0.3841432103853288,0.4704795530026954,0.26135280758159185,0.3477726718734455,0.45690088721141126,0.4882784180199058,0.3450094383852342,0.4084021702618627,1.0314627386676862,0.66410665621716,0.47455630791161807,0.0,0.29339123090481795,1.1456778515240906,10.305928276737546
352,Albian Ajeti,West Ham,0.8065561400242042,2.318848902569587,0.0,0.3477726718734455,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7634020945731516,17.439616454110098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Angel Gomes,Man Utd,0.7999072943932558,9.59888753271907,0.0,0.0,18.28521681434165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125582510964915,0.0,0.0,0.0,0.0,0.0
354,Issa Diop,West Ham,0.797706343173719,1.0792497584115022,0.12206960450497645,0.0,0.0,0.0,0.2441392090099529,0.0,,0.0,0.0,0.0,0.0,0.09376933987888057,0.09542526182164394,1.5199665716884947,0.711834461867427,0.0,1.7149556018204708,0.24903999608143496,0.8799310200668896,0.2726344345486188,0.8451150628477234,0.18819182120107816,10.953272620446535,0.45690088721141126
355,Ben Godfrey,Norwich,0.7499062279194059,0.9998749705592078,0.0,1.079173316352885,0.0,0.0,0.0,0.0,0.0,4.028296948664222,1.0677516928011406,1.064465605664217,0.26135280758159185,0.3477726718734455,3.575644602820485,0.8801736927144539,0.5028177257525085,0.16602666405429,0.34079304318577347,2.0759988864142542,0.3817010472865758,0.0,1.277581551535088,0.544536227015817,0.2399947218455518,0.16366826450344155
356,Yoshinori Muto,Newcastle,0.7278748943047532,2.495571066187725,0.0,0.0,0.0,13.42765649554741,0.0,0.0,0.0,0.7634020945731516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662088135149293,0.0,0.8183413225172076,0.9409591060053908,0.0,1.1524296311559863,0.0
357,Craig Dawson,Watford,0.7117703956447805,0.8990783944986701,0.20447582591146407,0.2813080196366417,2.573413292841495,0.6900188767704684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.542526182164393,0.07682864207706576,0.13613405675395426,0.0,0.0,0.23727815395580903,1.2650346074125256,0.1523002957371371,0.26135280758159185,0.3999912030759197,0.638790775767544,0.23184844791563036,0.3911883078730906
358,Chris Mepham,Bournemouth,0.7022619160718119,1.5322078168839532,0.0,0.0,0.0,0.7300466008771932,10.464287235605171,0.609823217690381,0.09542526182164394,0.4084021702618627,0.0,1.2636514960782417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882784180199058,1.370702661634234,0.0,1.423668923734854
359,Shkodran Mustafi,Arsenal,0.6987778665449489,3.3541337594157548,14.294075959165196,1.423668923734854,0.0,0.0,0.2722681135079085,0.16602666405429,0.0,0.0,0.0,0.0,0.6146291366165261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Paulo Gazzaniga,Spurs,0.6819511020976731,0.9627544970790678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.366826450344153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Lukas Rupp,Norwich,0.6759206582935975,8.11104789952317,16.22209579904634,0.0,,,,,,,,,,,,,,,,,,,,,,
362,Brandon Pierrick,Crystal Palace,0.6722506181743254,16.13401483618381,0.0,0.0,0.0,16.13401483618381,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
363,Ibrahim Amadou,Norwich,0.6719658871004773,1.466107390037405,0.0,0.0,0.25140886287625425,0.0,0.0,0.0,0.0,0.0,0.0,0.0967696005149288,13.938816404351567,0.0,0.0,0.0,0.0,0.16602666405429,0.0,0.541564926890675,0.8588273563947955,0.0,0.2737674753289474,0.0,0.0,0.0
364,Christian Kabasele,Watford,0.6677592194644707,1.144730090510521,0.0,0.0,0.0,0.11500314612841142,0.1363172172743094,0.11863907697790452,12.947556438127092,0.0,0.2707824634453375,0.0,0.0,0.0,0.30731456830826304,1.089072454031634,0.4980799921628699,0.18753867975776115,0.3559172309337135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Shane Duffy,Brighton,0.6628051104603984,1.2236402039268892,0.0,0.0,11.940195067654964,0.0,0.4980799921628699,0.0,0.0,0.0,0.0,0.0,0.0,0.7324176270298586,0.6285221571906355,0.6146291366165261,0.0,0.0,0.0,0.0,0.0,0.3817010472865758,0.0,0.1935392010298576,0.7300466008771932,0.18819182120107816
366,Christoph Zimmermann,Norwich,0.6612761137382909,1.220817440747614,0.2813080196366417,0.083013332027145,0.25140886287625425,0.09026082114844584,0.2813080196366417,1.0223791295573204,0.575015730642057,0.2441392090099529,12.219824928724165,0.3870784020597152,0.0871176025271973,0.3477726718734455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Matej Vydra,Burnley,0.6575649394211363,2.630259757684545,0.0,0.0,4.492423872880489,0.0,0.0,0.0,0.0,0.0,0.4688466993944028,0.0,0.0,0.0,0.0,0.0,0.13613405675395426,0.12206960450497645,0.0,0.0,0.0,10.562084312573447,0.0,0.0,0.0,0.0
368,Emil Krafth,Newcastle,0.6387239847152099,1.3935796030150032,1.391090687493782,1.089072454031634,0.0,0.3662088135149293,0.0,0.0,0.0,0.0,0.0,0.5931953848895225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7089744630696702,0.0,7.037735373647985,1.3173427484075468,0.7501547190310446,1.0756009890789204,0.0
369,Juan Foyth,Spurs,0.6108303345672758,3.6649820074036548,0.0,0.0,0.0,0.0,0.30731456830826304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.236689237348541,0.11592422395781518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Florian Lejeune,Newcastle,0.60358321829437,2.41433287317748,0.5796211197890758,0.0,0.11500314612841142,0.7324176270298586,11.708346619739332,0.6285221571906355,0.7220865691875668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ciaran Clark,Newcastle,0.556559680872881,1.113119361745762,0.3477726718734455,0.6806702837697712,0.11500314612841142,0.0,0.0,0.0,0.0,0.0,0.0,0.23727815395580903,0.0,0.20447582591146407,0.083013332027145,9.764373286732457,1.2650346074125256,0.4084021702618627,0.25140886287625425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jamaal Lascelles,Newcastle,0.5501196220112414,0.9430622091621281,0.23184844791563036,0.4084021702618627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09125582510964915,0.23000629225682284,0.13613405675395426,0.0,0.3662088135149293,0.5867824618096359,0.0,10.726933808461455,0.0,0.07682864207706576,0.3484704101087892
373,Alisson Ramses Becker,Liverpool,0.5465410062527265,0.8380295429208473,0.0,12.57044314381271,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Kasper Schmeichel,Leicester,0.5237684643255296,0.5237684643255296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57044314381271,0.0,0.0,0.0,0.0
375,Mamadou Sakho,Crystal Palace,0.5105173917377402,1.5315521752132206,0.0,0.0,0.0,0.8451150628477234,0.3870784020597152,0.5475349506578948,0.0,0.0,0.0,0.0,0.2862757854649318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600125845136457,9.658242007524699,0.0681586086371547,0.0,0.0,0.0
376,Edward Nketiah,Arsenal,0.5091593720301736,12.219824928724165,0.0,12.219824928724165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jonathan Kodjia,Aston Villa,0.4965430402513739,1.9861721610054957,0.0,0.0,0.0,0.2862757854649318,0.5645754636032344,0.0,10.35434725509738,0.711834461867427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Billy Gilmour,Chelsea,0.4833287296391602,5.799944755669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650776895516609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491126158232361,,,
379,Isaac Success Ajayi,Watford,0.4608533183632246,2.7651199101793473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2206960450497644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839783595667624,0.0,0.0,0.0
380,Jack Simpson,Bournemouth,0.45840196891339874,3.66721575130719,0.0,0.0,0.0,0.5475349506578948,0.0,10.454112303263676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Gedson Carvalho Fernandes,Spurs,0.4522423384813255,5.426908061775906,0.6914577786935918,10.162358344858221,,,,,,,,,,,,,,,,,,,,,,
382,Scott Dann,Crystal Palace,0.43734323235239164,2.09924751529148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955941539365453,0.0,0.0,9.828801967629326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559172309337135,0.11592422395781518
383,Florin Andone,Brighton,0.43094374962752674,3.447549997020214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903088015447864,9.58186163651316,0.4704795530026954
384,Takumi Minamino,Liverpool,0.4150113534199195,9.545261128658149,9.545261128658149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
385,Kortney Hause,Aston Villa,0.4083627765156741,1.2250883295470223,1.8819182120107816,0.8801736927144539,0.45690088721141126,0.4771263091082197,1.03505501660593,0.23048592623119724,1.1612352061791456,3.67781138631504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Aaron Ramsdale,Bournemouth,0.40320666881220335,0.4207373935431687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67696005149288,0.0,0.0,0.0,0.0,0.0
387,John Egan,Sheffield Utd,0.39523183525957933,0.4124158280969523,0.1523002957371371,0.5227056151631837,0.2737674753289474,0.3273365290068831,0.45690088721141126,0.6586713742037734,0.1955941539365453,0.5452688690972376,0.15365728415413152,2.319948977840334,0.3450094383852342,0.0,0.18753867975776115,0.0,0.0,0.1742352050543946,0.3763836424021563,0.49100479351032456,0.11592422395781518,0.6773872036045016,0.4084021702618627,0.8544872315348351,0.0,0.24903999608143496
388,Ben Foster,Watford,0.38426467131166014,0.38426467131166014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967696005149288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125582510964914,0.0,0.0
389,Jesús Vallejo Lázaro,Wolves,0.3757352517362278,4.5088230208347335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580048066940746,0.0,0.0,0.0,7.759641234975392,0.0,0.0,0.0,0.0
390,Daniel Drinkwater,Aston Villa,0.3667919693641502,2.2007518161849013,3.3874527816194067,1.7603473854289078,2.2845044360570563,0.0,0.0,0.0,0.0,0.0,0.0,1.370702661634234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Emile Smith Rowe,Arsenal,0.339161490011115,4.06993788013338,0.0,0.0,0.0,0.0,0.0,0.0,4.636968958312607,3.502906801954153,,,,,,,,,,,,,,,,
392,Jack Wilshere,West Ham,0.3390526950437501,1.2997019976677084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0433180156203365,0.541564926890675,0.24903999608143496,1.005635451505017,0.0,0.0,0.0,1.7603473854289078,3.198306210479879
393,Josip Drmic,Norwich,0.327976906938485,0.787144576652364,0.09376933987888057,0.24903999608143496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411438659008086,0.0,0.0,0.0,0.20447582591146407,0.09026082114844584,2.958183116470962,0.45690088721141126,1.916372327302632,0.0,0.0,0.49100479351032456
394,Anthony Gordon,Everton,0.2813721274214182,6.7529310581140365,0.0,6.7529310581140365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
395,Jordon Ibe,Bournemouth,0.27843544654021707,3.3412253584826046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225549829753798,0.45690088721141126,0.0,0.0
396,Eric Garcia,Man City,0.26325479535876944,1.0530191814350778,0.0,0.0,0.0,2.086636031240673,3.321894155381326,0.3450094383852342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645754636032344,,,,,
397,Phil Jagielka,Sheffield Utd,0.24617117823299894,1.4770270693979937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908108277591975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jean-Philippe Gbamin,Everton,0.23965117720990303,2.8758141265188364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5996304802091643,4.1519977728285085
399,Bjorn Engels,Aston Villa,0.2292879899153115,0.3930651255691054,0.0,0.0,0.0,0.0,0.0,0.0,0.1935392010298576,0.3559172309337135,0.0,0.0,0.0,0.0,0.0,0.16366826450344155,0.1523002957371371,1.4669561545240897,0.23048592623119724,0.3817010472865758,0.26135280758159185,0.638790775767544,0.8123473903360126,0.3477726718734455,0.4980799921628699,0.0
400,Axel Tuanzebe,Man Utd,0.2247980585401442,1.0790306809926922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931953848895225,0.0,0.0,0.0,0.0,1.8399595341492303,2.961998485924708,0.0,0.0,0.0,0.0,0.0,0.0
401,Maya Yoshida,Southampton,0.17424896381889413,0.5227468914566824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662088135149293,0.11500314612841142,0.544536227015817,1.6878481178198503,0.0,0.47455630791161807,0.5028177257525085,0.0,0.49100479351032456,0.0
402,Nathan Holland,West Ham,0.16575689916762396,1.9062043404276756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7423520505439458,2.0700566303114054,,,,,,,,,,,,,,
403,Carlos Sánchez,West Ham,0.16359430454148288,0.627111500742351,0.0,0.0,0.0,0.0,2.197252881089576,0.0,,0.0,0.0,0.0,0.0,0.4688466993944028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987723470018548,0.0,0.09779707696827265,0.0
404,Dennis Srbeny,Norwich,0.15800269662866334,0.47400808988599,0.0,0.0,0.0,0.0,0.0,0.0,2.645072360953462,0.0,0.3559172309337135,0.0,0.0,0.0,0.0,0.5867824618096359,0.0,0.0,0.0681586086371547,0.0,0.0,0.0,0.0,0.13613405675395426,0.0,0.0
405,José Diogo Dalot Teixeira,Man Utd,0.1515266108505839,1.8183193302070066,0.0,1.6366826450344152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999956015379598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Phil Jones,Man Utd,0.12508503106612007,1.5010203727934408,2.2902062837194546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711834461867427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Javier Hernández Balcázar,West Ham,0.11724208178220187,1.3482839404953215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1735649236192718,1.523002957371371
408,Jordan Pickford,Everton,0.11721167484860072,0.11721167484860072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.813080196366417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Ezequiel Schelotto,Brighton,0.11372946185050135,0.6823767711030081,0.0,0.0,0.0,0.0,0.0,1.4065400981832086,0.0,0.0,0.0,0.0,0.0,0.9765568360398116,0.0,0.23048592623119724,0.11592422395781518,0.0,0.0,0.0,,,,,,
410,Curtis Jones,Liverpool,0.1010597085547852,2.3243732967600597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.3243732967600597,,,,,,,,,,,,,,,
411,Japhet Tanganga,Spurs,0.09495112895502363,1.1394135474602836,0.0,1.7878223014102426,0.49100479351032456,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
412,James Garner,Man Utd,0.0896334157565767,2.151201978157841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151201978157841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Grant Hanley,Norwich,0.08602262667907636,0.20645430402978326,0.18753867975776115,0.0,0.5028177257525085,0.4513041057422292,0.0,0.20447582591146407,0.23000629225682284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084021702618627,0.07999824061518394,0.0
414,Ederson Santana de Moraes,Man City,0.08519826079644337,0.09736944091022098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0447582591146407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Andrew Surman,Bournemouth,0.08044905653999905,0.6435924523199924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765568360398116,0.0,0.9542205209201656,0.0
416,Adam Idah,Norwich,0.07856526964882944,0.9427832357859534,0.0,0.0,1.8855664715719067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
417,Marcos Rojo,Man Utd,0.07379069347305282,0.5903255477844226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49100479351032456,1.279971849842943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Oumar Niasse,Everton,0.0727479446232966,0.5819835569863728,0.0,1.368837376644737,0.0,0.0,0.0,0.0,0.0,0.3771132943143813,0.0,,,,,,,,,,,,,,,
419,Max Kilman,Wolves,0.061195754635849635,0.4895660370867971,0.0,0.0,0.0,0.0,0.16366826450344155,0.0,0.0,0.0,0.0,0.0,1.3050298467569497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Indiana Vassilev,Aston Villa,0.052202340364536526,0.6264280843744383,0.4704795530026954,0.7823766157461812,0.0,,,,,,,,,,,,,,,,,,,,,
421,Jürgen Locadia,Brighton,0.05096861824195867,0.611623418903504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223246837807008
422,Victor Wanyama,Spurs,0.04577610168936617,0.549313220272394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098626440544788,0.0,0.0,0.0,0.0,0.0
423,Dimitri Foulquier,Watford,0.040341734434181716,0.3227338754734537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483848002574644,0.0,0.0,0.0,0.33205332810858,0.0,0.0,0.0,0.1523002957371371,0.0,,,,
424,Domingos Quina,Watford,0.03324001915898594,0.19944011495391561,0.0,0.0,0.24903999608143496,0.0,0.0,0.0,0.0,0.0,0.0,0.3662088135149293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825116502192983,0.0,0.0
425,Ravel Morrison,Sheffield Utd,0.03051740112624411,0.7324176270298586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324176270298586,0.0,0.0
426,Wes Morgan,Leicester,0.025950702443218215,0.08897383694817673,0.0,0.0,0.0,0.1599964812303679,0.3650233004385966,0.0,0.0,0.0,0.0,0.0,0.0,0.09779707696827265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Tahith Chong,Man Utd,0.023678194109795405,0.28413832931754485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999824061518394,0.0,0.0,0.4882784180199058,0.0,0.0,0.0,0.0
428,Leon Clarke,Sheffield Utd,0.02045853306293019,0.49100479351032456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49100479351032456,,,,,,
429,Rob Holding,Arsenal,0.02034493408416274,0.2441392090099529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882784180199058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Patrick Roberts,Norwich,0.019802428723200066,0.15841942978560053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20447582591146407,0.2707824634453375,0.0,0.0,0.0,0.0,0.0,0.0
431,Tom Heaton,Aston Villa,0.01701675709424428,0.020420108513093137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084021702618627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Sam Surridge,Bournemouth,0.011761988825067383,0.2822877318016172,0.0,0.0,0.2822877318016172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Oliver Skipp,Spurs,0.009185787682262159,0.07348630145809727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523002957371371,0.0681586086371547
434,Ignacio Pussetto,Watford,0.008519826079644336,0.10223791295573204,0.20447582591146407,0.0,,,,,,,,,,,,,,,,,,,,,,
435,Sebastian Prödl,Watford,0.004943294874079355,0.11863907697790452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11863907697790452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kevin Long,Burnley,0.0048301759982422995,0.11592422395781518,0.0,0.0,0.0,0.0,0.0,0.11592422395781518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Troy Parrott,Spurs,0.003976052575901831,0.09542526182164394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09542526182164394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Víctor Camarasa,Crystal Palace,0.0039070558282866905,0.09376933987888057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09376933987888057,0.0,0.0,0.0,0.0
439,Alfie Whiteman,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
440,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Christian Saydee,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
442,Georges-Kévin Nkoudou,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Gavin Kilkenny,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
