,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
157,Douglas Luiz Soares de Paulo,Aston Villa,7.089467952200072,7.656625388376077,4.634022339440439,15.023511474713136,20.102035521933974,,2.2603841415258255,10.927801102947303,3.3891843501326266,26.285637971172427,16.67033304375296,3.2584783230977417,21.493975957404594,1.4461469744128705,1.8697360117589417,5.827018707245569,0.9648585125103664,3.039666094282418,3.8316380646380654,5.121398844381979,7.908096816976129,1.8875292814181703,0.4654969032996774,0.0,0.0,12.818581208789626,1.318286720464918,0.7081877746545787,11.11332045115049,9.05030811729707
158,Luke Shaw,Man Utd,7.051130204478227,11.898782220057008,2.5429321592165537,8.463050979570944,35.611694953694965,,23.036851255634257,0.6207756175008459,0.0,13.770889158918008,0.2953442468671059,7.119217957661453,16.105237008371507,6.137627380339682,2.259456233421751,11.76540055248619,0.8194186965334801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.199977654248855,33.47048544698545,4.16215621946112
159,Jack Cork,Burnley,7.012766046382718,7.573787330093336,18.712870465540163,2.1691168397380785,2.3401510989010994,,6.271580331317382,13.438727584517395,2.497293731676672,17.20779262720308,1.5678950828293454,4.249126647927472,1.4708806479463885,1.9997803251858013,2.896098597535062,1.613897309586965,1.6949400691691805,4.520768283051651,20.045163903677736,4.941002162577307,22.198166503792642,0.0,0.0,1.3656978275558,17.92163077703758,1.2914674030755904,33.21149553629525,2.02851426951427,1.6201046069315304,2.0705206197499835
160,Dominic Calvert-Lewin,Everton,6.98957112913721,7.5487368194681865,4.680302197802199,13.088703867473116,5.274229663560259,,30.476652155831612,6.796428963049533,4.768495026740641,3.22779461917393,43.99516715408763,2.559650139514918,2.970191779374472,3.73882673597767,23.863028991577085,1.0863573306264802,5.842925036746693,16.525140067138548,1.1831546398571335,0.2715092435189121,0.5960618783425802,0.0,0.7875846583122824,2.743625426297841,0.0,0.653724732420617,0.6761714231714233,1.70712228444475,0.6592787079450324,10.546293763719344
161,Wilfred Ndidi,Leicester,6.985482177784369,8.981334228579902,0.0,0.0,0.0,,1.8926764200897435,0.0,0.0,12.318646803144537,0.430153731838578,5.121398844381979,0.645558923834786,9.697852152076614,1.91197695857812,1.412740088453641,58.30746011322698,2.2849038669798905,10.980709002535928,1.6007767319931148,15.775395198095113,5.513092608185977,7.449307410010151,11.918690738107378,1.176540055248619,3.9800413641052614,18.140861324672123,0.0,2.497293731676672,15.551942732942738
162,José Ángel Esmorís Tasende,Man City,6.859021030901069,30.86559463905481,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.312353101802223,37.70561551670052,0.0,0.0,58.197714140704306,33.81850345591639,0.47799423964453,0.0,0.0,0.0,32.681387379560896,0.0,0.0,0.0,0.0,0.0
163,Toby Alderweireld,Spurs,6.833356934329635,7.0961783548807755,0.138738540648704,1.43398271893359,0.1613897309586965,,11.094342861975646,10.265911309429791,10.087603784388747,4.239637459488061,11.327091313625482,14.106797787441064,0.416215621946112,0.2253904743904744,3.051890550960094,20.865065333036675,10.868173676492761,0.0860307463677156,0.0,3.7770014648244192,15.67458434189636,29.008263149581428,1.9868729278086006,0.2957886599642834,0.3505755022048016,12.052907158536392,0.09000581149619612,4.639490354431059,0.1613897309586965,18.095496215114352
164,Jeff Hendrick,Burnley,6.830481435020709,8.382863579343597,2.2880365634721596,20.60660997751174,27.72178994082841,,1.5678950828293454,2.2203115139637433,2.219816650379264,0.0,0.9648585125103664,0.0,0.08171559155257713,1.1198769821040486,1.8100616234594138,18.882598522167488,45.57505519321574,10.642641999684097,6.624367470314102,3.735879683899915,17.203579040439294,2.804604017638413,13.573599014212757,1.91197695857812,2.172318882065161,0.6954055247330101,0.0,0.0,0.0,0.0
165,Matthew Lowton,Burnley,6.826412093967109,12.287541769140796,0.0,0.0,1.6201046069315304,,4.341863306296649,0.0,0.832431243892224,0.0,0.0,0.0,0.0,0.0,1.448049298767531,0.0,0.0,0.0,0.0,4.57946541897409,18.03601028433152,20.21652062714356,5.783533493012393,10.447588380801871,31.033126886645157,1.7881856350277405,21.88234051690482,33.35779020979022,13.860894970414204,15.085221658178453
166,Pedro Rodríguez Ledesma,Chelsea,6.815602959629187,26.288754272855435,0.0,49.207784138028686,7.946378049975503,,0.0,0.0,0.0,0.0,0.0,1.5775395198095112,0.0,0.0,0.0,0.0,13.764919418834497,0.0,0.0,0.0,0.0,0.0,0.0,13.510735909098484,0.0,0.0,0.0,0.0,31.31807819696228,66.69584467727907
167,Pedro Lomba Neto,Wolves,6.79451550260668,9.17259592851902,1.2413250754658063,43.23764527192553,13.26680454701754,,12.260318445641708,19.127666677690325,5.03944641946822,12.337930105828464,22.347922230030456,2.0980665024630545,11.870171034141775,0.0,0.09934364639043003,9.463382100448717,0.0,0.0,0.20485467413337002,0.09000581149619612,4.639490354431059,0.0,0.0,20.626005291423155,0.659143360232459,0.0,1.5344068450849204,1.3782731520464941,1.9297170250207327,0.0
168,David McGoldrick,Sheffield Utd,6.744540571680342,9.105129771768462,14.702859665783645,0.0,0.0,,0.0,0.0,0.6882459709417248,10.087603784388747,1.613897309586965,24.11076417627547,2.6822784525416106,10.31101859804629,18.387127680337255,0.6399297040594564,3.6062475902475906,4.7036852484880365,40.545380365490864,18.01599905889346,11.95827374511247,2.070133664412511,0.0,0.0,0.0,4.042445019511872,3.745940597515008,3.5057550220480156,2.3540834294016393,4.330926352286588
169,Cédric Soares,Arsenal,6.735357715745295,12.12364388834153,0.0,0.0,0.0,0.0,0.0,34.37204734454735,1.478943299821417,15.928542286442843,2.5424101037537703,0.9859621998809446,1.3803470798333224,28.218084808610715,14.986625438190357,12.025336668575,19.684178565787395,1.7747319597857003,0.35409388732728936,0.0,0.0,0.0,0.0,0.0,38.488043621263834,2.7606941596666448,6.874616901636362,0.0,0.0,0.0
170,Bukayo Saka,Arsenal,6.716587021173549,10.667520563040343,31.986481155231807,12.318646803144537,1.0829289051793884,,2.7747708129740802,6.266636889122439,0.0,0.9648585125103664,16.92610195914189,9.479008620098947,2.360625915515262,1.7752870405456618,0.0,0.0,3.7239752263974193,0.0,0.0,1.5777333207333208,0.659143360232459,21.33066787258984,21.49120057832779,36.182194219138744,10.447588380801871,0.0,,,,
171,Tom Cleverley,Watford,6.657690451366177,17.975764218688678,0.8442511984465706,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16343118310515425,1.6290554611134724,34.58701513804115,29.188066433566437,19.04398825312619,33.66217349957735,29.916713664779586,30.368853467803604,0.35409388732728936,0.0
172,Matt Ritchie,Newcastle,6.624575138225487,22.35794109151102,0.18832667435213113,13.410865912933223,43.13604637243677,,30.097980422819596,8.046835357624833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42243359541012,27.309151660247743,29.25188873626374
173,Lys Mousset,Sheffield Utd,6.467357290204534,7.592115079805322,0.0,8.661852704573176,12.523723844416724,,1.291117847669572,1.8901220414201187,1.8066456737220278,1.8623268525025378,20.012326638878363,13.468122176591377,0.09934364639043003,0.8194186965334801,0.9309938065993548,0.7999121300743206,29.63884738234739,13.387411861081334,0.36201232469188277,44.49853319464396,0.5161844782062937,2.520162721893491,0.8476440530721846,2.638296374378595,1.180312957757631,0.2957886599642834,14.567546768113921,0.0,0.0,0.0
174,Solomon March,Brighton,6.466125662174708,15.871399352610645,0.0,25.240956247038387,1.978707166457459,,1.71602742260412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.335274571288585,7.357046157891544,0.0,0.0,7.989332291201429,0.0,0.0,0.0,39.18233675103605,27.113474801061013,24.057477677095047,27.0136543594627,1.601105433580793
175,Ross Barkley,Chelsea,6.394445563601346,15.695457292476032,23.802310348491293,0.0,0.3505755022048016,,5.040325443786982,3.439622159319578,21.953922350454874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7598066861635053,0.0,25.233286183169227,0.0,23.778695048195054,3.374342940296698,46.54969032996774,0.0,17.367453225186598
176,Wesley Moraes,Aston Villa,6.236411356887361,8.018243173140892,0.0,0.0,0.0,,0.0,0.0,0.0,1.7720654812026355,3.7673069025430426,17.4561338737379,3.648060139559495,5.182026658312786,29.448342185203334,2.9135093536227843,1.3266804547017539,18.397978991709373,1.9158190323190327,5.897368366258036,6.939758431223949,1.2914674030755904,12.335667937441452,12.010666039262308,0.9900639264581574,3.441229854708624,2.3540834294016393,27.147198028425514,9.152146253888638,0.9955338929026777
177,Sofiane Boufal,Southampton,6.235299055615564,9.903122029507072,0.0,19.394272210939956,2.017520756877749,,0.0,1.014257134757135,0.0,0.0,3.5782068126904916,0.277477081297408,0.0,0.0,9.039007069839823,0.0,14.786679592481441,9.720627641589182,1.2983442535333942,0.0,0.0,0.7888666603666604,0.416215621946112,22.44476413089673,12.175623141333993,34.82803963377663,14.231663059527907,10.232395578214293,0.0,12.109114121551341
178,Charlie Taylor,Burnley,6.193381802440016,11.148087244392029,9.642439803204102,5.5213883193332896,14.67094727387997,,5.547936446934607,29.6820591866732,1.5261239471357442,36.80555645262881,0.7236438843827748,12.1572234649036,4.085779577628856,0.0,0.0,0.0,0.7533066974085245,0.8476440530721846,5.247875528430652,22.77681484700271,0.0,0.0,17.232569183261415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Cheikhou Kouyaté,Crystal Palace,6.173959103651769,6.66787583194391,9.039007069839823,11.921160873352074,0.1205122478677392,,10.451199318738013,0.645558923834786,10.350668322062555,0.3879140860830645,0.2957886599642834,1.978707166457459,0.23997363902229618,0.7947491711234402,0.9418267256357606,1.307449464841234,2.264305892647812,50.28282501756852,2.6360322723253757,2.570887016168545,11.880767117497887,19.52815744600228,3.269168361973193,2.6378157853648383,3.3808571158571166,10.045842010199747,8.39904163946817,1.3266804547017539,0.0,0.0
180,Alex Oxlade-Chamberlain,Liverpool,6.166354988301957,8.90695720532505,,21.800771637868227,13.409085918380846,19.947056983556983,15.227442107085661,7.960082728210523,13.756468338291544,0.0,0.0,0.0,,0.7534613805086084,7.272687648179365,0.0,13.709423201879346,2.071593417873443,0.4841691928760895,10.174448815290711,0.0,3.135790165658691,0.0,0.0,0.0,16.238216240508706,1.279825069757459,0.09000581149619612,13.014701038428468,0.0
181,Ondrej Duda,Norwich,6.086529604046102,32.86725986184895,14.424990360990362,33.83227115379611,58.47357670843283,,37.83028793030174,19.775173155723667,,,,,,,,,,,,,,,,,,,,,,
182,Ainsley Maitland-Niles,Arsenal,6.070758367768166,11.707891137838605,0.0,0.0,0.0,,0.0,4.57946541897409,1.2241233832888525,2.7739682234673033,1.803601028433152,2.614898929682468,18.412882141019043,28.888761841606673,1.548553434618881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60389631360154,11.490286052756279,37.73978484912878,14.898614820020303,19.492720293228988,9.838919199914143
183,Marvelous Nakamba,Aston Villa,6.043752508754546,8.159065886818636,0.5915773199285668,9.502823523161922,1.307449464841234,,2.9196628494708574,1.9868729278086006,0.645558923834786,1.4767212343355296,0.0,16.525140067138548,13.310489698392752,3.253830692428959,1.636019010289074,30.245001861417474,0.0,0.0,1.9158190323190327,2.017520756877749,19.205377984084883,12.815330384365476,8.84444116269387,32.78321140224875,1.0800697379543536,1.1183997027803028,0.0,0.0,0.0,0.0
184,Oriol Romeu Vidal,Southampton,6.035400242382909,7.759800311635169,14.47639697209148,0.0,1.3967451393769035,,22.12838423637541,0.0,0.11685850073493385,0.0,0.0,0.138738540648704,0.06828489137779,4.2155065720180644,0.0,0.4654969032996774,0.0,0.0,1.7704694366364466,4.034743273967412,3.9731890249877515,13.861514175014177,6.659449951137792,5.3396817892052715,27.8650167194288,3.494855188164437,15.317128886102067,2.8809657453224706,22.347922230030456,12.404458368418448
185,Stuart Armstrong,Southampton,6.004846311964967,8.106542521152706,36.668986669873235,4.233267538428517,0.0,,13.936173902057707,1.5777333207333208,35.29126722195002,26.969918189545268,1.0357967089367215,23.169336288333568,1.43398271893359,1.1183997027803028,0.0,0.0,0.0,2.520162721893491,2.124563323963736,8.553655740810914,0.818009505144537,0.0,0.0,0.5430184870378242,0.3268623662103085,0.36153674360321764,0.3618219421913874,0.0,1.0863573306264802,0.0
186,Philip Billing,Bournemouth,5.983614786334469,6.462303969241226,3.1503386332491297,3.8563919317676545,15.568955234136121,,21.954945852285036,0.6982453549495161,1.8836534512715213,0.0,3.178996684493761,10.260662510566359,5.7099887727640475,2.9135093536227843,0.7759695218760574,6.026453579268196,0.0,1.4650380835380836,11.67871709908508,1.6885023968931412,0.9418267256357606,3.025729871447903,1.350087172442942,0.9463382100448717,13.606278358357036,14.3998180846431,4.206906026457619,2.0980665024630545,0.88770358791127,29.284476231860626
187,Danny Rose,Newcastle,5.940152049105214,10.692273688389385,4.614003521627214,2.6101685333896874,0.2327484516498387,,0.0,0.0,5.121398844381979,0.0,0.0,0.0,1.3873854064870401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.155390458988528,9.135719238666878,0.0,12.225931278523712,14.752002231194224,23.070017608136066,0.2715092435189121,24.345328835529116,0.2715092435189121,36.190992430228704
188,Christian Benteke,Crystal Palace,5.909625003073158,8.864437504609736,1.6798154731560733,25.73082247911636,27.115255770241323,,0.0,0.0,0.0,0.0,0.0,0.0,10.158884051943872,18.378574582229554,0.2825480176907282,0.0,0.0,1.2415512350016917,0.0,0.2337170014698677,9.270598584108201,0.0,0.0,0.0,12.734561803061807,19.63916861453464,0.20485467413337002,0.3618219421913874,14.823006487731922,17.704694366364468
189,Harry Maguire,Man Utd,5.875340533712108,5.875340533712108,1.0360093981993368,0.277477081297408,13.74881893781894,,2.0674097280697414,1.2415512350016917,1.551656344332258,2.160139475908707,11.026185216371953,2.5597188162378255,1.8836534512715213,3.304876281721367,0.1613897309586965,0.18100616234594138,9.081890553246073,14.220445248393228,0.7947491711234402,9.642439803204102,16.60272288435516,0.15519390437521147,18.557961417724236,1.2600813609467456,0.2580922391031468,0.4674340029397354,12.423123718499902,6.026453579268196,12.95995227745228,14.983762390060033
190,Marco Stiepermann,Norwich,5.8413540864421,8.76203112966315,1.3523428463428466,0.0,0.0,,0.0,0.0,0.0,0.0,3.7106263280917977,0.20485467413337002,0.0,0.818009505144537,0.0,14.59224055823798,0.0,0.0,12.526295450955617,24.637224304826645,16.764416654867617,0.0,7.92104739982364,11.393763798303935,17.622206729737318,23.56290071996969,4.7316910502243585,2.219816650379264,15.038348045397226,0.6207756175008459
191,João Pedro Cavaco Cancelo,Man City,5.812787981432343,15.694527549867326,0.0,0.0,1.448049298767531,,0.0,14.5011539251141,11.130437294579771,33.402856704540966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884679138163712,0.0,0.0,4.0970934826674,51.978162121188205,33.58318068418069,0.0,2.9196628494708574,0.0,0.0,0.0,0.0,0.0
192,Dominic Solanke,Bournemouth,5.593004663624655,6.5657011268637255,0.1968961645780706,0.36153674360321764,0.0,,20.961509388380737,1.1637422582491934,4.04985492023377,3.699322093811771,11.424519334899454,0.0,0.2953442468671059,0.416215621946112,0.46558171312563446,13.936173902057707,42.08393274543137,0.0,1.439841834133777,0.0,0.4709133628178803,1.0085766238159677,10.71069156804734,2.0647379128251746,12.225931278523712,13.927692901540048,2.454028515433611,0.4841691928760895,7.169913594667951,0.0
193,Andros Townsend,Crystal Palace,5.587867044882894,10.058160680789209,0.0,0.0,0.2410244957354784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6952881061443692,1.3891650563938112,16.93307015371407,63.784694698211915,6.659449951137792,0.0,20.16130177514793,1.291117847669572,0.430153731838578,11.792588216925159,0.0,1.176540055248619,7.169913594667951,0.0,4.338440923238612,13.809661605764283
194,Sead Kolasinac,Arsenal,5.585139850639144,8.870516233368052,1.180312957757631,0.0,0.0,,0.0,0.0,3.389880138338361,3.73882673597767,0.0,0.0,0.0,1.1297281167108755,13.50682717973135,6.457337015377952,11.792588216925159,0.0,2.1034530132288096,0.33808571158571166,0.659143360232459,39.286992804882985,1.6343118310515425,2.7739682234673033,9.423315010135022,22.227110725003953,30.861550679983008,0.0,0.2953442468671059,0.0
195,Isaac Hayden,Newcastle,5.575646956955767,6.842839447172986,0.0,0.36002324598478447,0.6982453549495161,,19.947288986103963,1.942339569081856,7.663276129276131,0.7011510044096032,16.406350112831074,0.0,5.367310219035738,19.984960704674165,1.7747319597857003,1.687171470148349,1.1297281167108755,1.2291280448002202,10.868173676492761,10.581781803229019,0.0,0.0,0.0,1.2854435080842725,12.417955798803755,0.46558171312563446,13.373939504027799,0.45251540586485345,11.404674130842094,10.800697379543536
196,Fabian Delph,Everton,5.549703663578536,9.36512493228878,11.070714814032122,0.0,19.40163054809667,,5.83935854954254,5.419937021166083,0.0,6.6169789693065555,0.23997363902229618,32.38941907309261,5.220337066779375,0.0,0.0,0.0,0.0,0.0,0.0,2.4435831916702084,0.5960618783425802,0.0,12.79825069757459,14.202296324365294,19.402471906706015,9.805870986309255,4.3951142506142515,0.0,0.0,0.0
197,Joseph Willock,Arsenal,5.441395666262851,7.7325096310051045,0.0,0.23997363902229618,11.12463329866099,,0.416215621946112,0.0,0.0,0.0,19.839611312764674,0.2451467746577314,12.1572234649036,0.4841691928760895,0.0,0.7947491711234402,1.4740735271156449,0.09859621998809445,1.8697360117589417,0.0,0.0,1.3256347265451314,8.906999479230908,25.32753595339712,8.057617182579222,0.6592787079450324,0.0,24.675830795658626,27.86080728779699,1.359850621126345
198,Johann Berg Gudmundsson,Burnley,5.4411145493794395,20.98715611903498,0.0,0.0,0.0,,0.0,0.0,0.0,18.983199803025624,17.84988248144178,0.5901564788788155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.435971633873076,0.0,0.0,0.0,0.0,12.621866565866567,56.79366705409975,32.63534881605927
