,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
165,Lys Mousset,Sheffield Utd,6.812631244968207,7.888309862594766,[1.972068181818182],[1.911021656674416],[18.556373670595],[13.79103401007706],[0.09581956049619024],[0.7937581948467755],[0.9051741524195885],[0.7951159167964813],[30.39257702210779],[13.973664280878229],[0.373369191049914],[44.823419428571434],[0.563448051948052],[2.4988048956083513],[0.8679671754593954],[2.707280680288756],[1.1686854628715095],[0.27932577437584954],[13.408980082417584],[0.0],[0.0],[0.0]
166,Sofiane Boufal,Southampton,6.734328788558044,10.582516667734069,[0.0],[0.0],[3.592088750090784],[0.2554091444270016],[0.0],[0.0],[8.984809859800238],[0.0],[15.141205171902785],[9.638247454489356],[1.2855540091586606],[0.0],[0.0],[0.8089279055313859],[0.38311371664050237],[23.148889845094665],[12.595926671646154],[35.39923630717109],[14.854886352645325],[9.869414731107597],[0.0],[12.197523428571428]
167,Jack Cork,Burnley,6.644779322869137,7.309257255156051,[2.2986822998430143],[16.668922091782285],[1.6365552761388917],[4.207267666337435],[1.5216555710713475],[1.9877897919912033],[2.986953528399312],[1.496481747628629],[1.7015157237272136],[4.629158269116775],[21.88056601731602],[5.022036984754376],[20.432731554160124],[0.0],[0.0],[1.3229303247446258],[17.42460243407708],[1.2456542864504732],[34.07988621069375],[2.0801003285092783],[1.606374575748226],[1.9552804206309466]
168,Solomon March,Brighton,6.614210738972506,18.189079532174393,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.639865855345041],[7.67922091111326],[0.0],[0.0],[7.73914239975606],[0.0],[0.0],[0.0],[39.46840914285714],[25.140893360160966],[22.718496315902428],[29.487114718614716],[1.6394935536455246]
169,Johann Berg Gudmundsson,Burnley,6.592794930929956,20.720212640065576,[0.0],[18.388731513950297],[18.631552374504306],[0.5843427314357548],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.36271841609051],[0.0],[0.0],[0.0],[0.0],[12.942846488502175],[56.312353183173926],[30.818943772802065]
170,Erik Pieters,Burnley,6.5344440209494135,9.583851230725806,[0.0],[0.0],[0.0],[0.0],[0.0],[1.9877897919912033],[15.681506024096386],[1.1971853981029033],[0.7562292105454282],[0.0],[0.0],[13.351269057029928],[3.4480234497645217],[2.1599751071774307],[17.062807757924038],[19.314782741271536],[10.33407157345697],[15.23531011889425],[2.070273461397284],[13.058407617863804],[4.729880695258665],[23.370256456112745]
171,Marvelous Nakamba,Aston Villa,6.43938528235515,9.44443174745422,[0.5985926990514516],[1.4875028571428572],[0.0],[16.066841205447698],[12.569659846913229],[3.307195087521175],[1.6799806389157792],[27.839596742543172],[0.0],[0.0],[1.9645391991476517],[2.070273461397284],[17.808132796780686],[12.360723304008541],[8.599154447986091],[33.022563428571424],[1.0709163838321507],[1.2208041125541127],[0.0],[0.0],[0.0],[0.0]
172,João Pedro Cavaco Cancelo,Man City,6.40940438795522,17.625862066876856,[10.781882146668702],[33.07379859926372],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.575728021978022],[0.0],[0.0],[3.968790974233878],[52.179815527634545],[34.43721654976472],[0.0],[2.9896647154712506],[0.0],[0.0],[0.0],[0.0],[0.0]
173,Onel Hernández,Norwich,6.374445695486744,9.349187020047225,[1.007110939162395],[0.0],[1.6801613597246128],[0.06614651623723129],[0.3466833880848797],[12.35985755773752],[27.437470355731225],[29.701640675298666],[21.329084644657],[15.076042471042474],[17.937988292827505],[10.827610336069498],[1.2588886739529936],[0.2536092618452246],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.955510828337208]
174,Matt Doherty,Wolves,6.3505020301074095,6.985552233118151,[2.623882525428388],[3.375427904564315],[0.0],[12.869743029606209],[20.06469371196755],[13.534633175559382],[4.503519343320941],[2.065976190476191],[16.90344155844156],[3.9732117689085182],[9.128219240737918],[14.546614213720048],[11.131622835150738],[1.3035202804206312],[0.4489445242885887],[12.344422050978068],[1.985101677681749],[2.1709777276295132],[0.0],[3.5700068571428574],[1.007110939162395],[2.1599751071774307]
175,Ross Barkley,Chelsea,6.336428142796086,19.914488448787697,[22.114209142857145],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.7492550169522592],[0.0],[24.338168366032317],[0.0],[24.383398295303206],[3.429683794466403],[45.25870762097943],[0.0],[18.12799690492311]
176,Douglas Luiz Soares de Paulo,Aston Villa,6.298924901709537,6.92881739188049,[3.1426116700201208],[26.47755085714286],[17.07002111736811],[3.16810953346856],[20.2976729379784],[1.4698644833427443],[1.919977873046605],[5.363592032967033],[1.007110939162395],[3.021440483826629],[3.9290783982953035],[5.255309555854644],[7.332760563380282],[1.8205716494276145],[0.45258707620979427],[0.0],[0.0],[13.992293290043293],[1.3234011184544994],[0.7012112777229057],[11.49695320365018],[9.334229776247849]
177,Harry Maguire,Man Utd,6.293384808239129,6.293384808239129,[1.508623587365981],[2.1418327676643014],[11.106688],[2.5443709337487403],[1.928815945465323],[3.2723192960402265],[0.1496481747628629],[0.186684595524957],[8.797486659551764],[14.453667419536988],[0.7665564839695219],[9.975297632578835],[16.142272384815996],[0.159251804722868],[18.446689269678366],[1.2494024478041756],[0.281724025974026],[0.47999446826165126],[11.731682523785679],[6.049833684363426],[13.289529876587055],[13.792093799058087]
178,Jamal Lewis,Norwich,6.269153689669673,9.194758744848853,[0.0],[0.0],[1.493476764199656],[0.0],[0.0],[0.0],[0.2449774138904574],[0.0],[0.0],[0.0],[3.375427904564315],[2.4913085729009463],[1.007110939162395],[1.859801253531647],[12.038665955176096],[22.0251757571356],[22.709210285714285],[1.7957780971543549],[15.776545454545456],[7.406865188383045],[5.724834600934666],[39.97220298543987]
179,Joseph Willock,Arsenal,6.155929095045076,8.46440250568698,[0.0],[0.0],[18.26175382653061],[0.2536092618452246],[12.03746026757655],[0.4489445242885887],[0.0],[0.7665564839695219],[1.4331924079976819],[0.09310859145861651],[1.919977873046605],[0.0],[0.0],[1.3473757763975158],[9.21446984704316],[26.436662153012865],[7.805288915993294],[0.6750855809128631],[0.0],[25.321036950936012],[28.06422057142857],[1.3516970585540182]
180,Cheikhou Kouyaté,Crystal Palace,6.123430780423366,6.735773858465703,[10.262948678391444],[0.37715589684149525],[0.27932577437584954],[2.1598841991341993],[0.23853477503894438],[0.7665564839695219],[0.9644079727326615],[1.3525827298411977],[2.280837714285714],[51.59758473020923],[2.426386872056515],[2.639969575439082],[11.780080222153657],[18.10742914630641],[3.5685043290043295],[2.5646600985221677],[3.4668338808487973],[10.360995051635113],[8.13602149717945],[1.384777541348293],[0.0],[0.0]
181,James Milner,Liverpool,6.083000482009091,7.983938132636931,[0.0],[22.292944664031623],[0.11556112936162657],[1.1999861706541282],[],[18.13086988737404],[23.67019777222096],[3.0385822034659253],[0.0],[0.09452865131817853],[0.4489445242885887],[0.0],[0.0],[0.0],[32.27962799059605],[0.6124435347261434],[1.1493411499215072],[0.7951159167964813],[0.0],[1.2494024478041756],[22.43917054152658],[0.22629353810489714]
182,Theo Walcott,Everton,6.0284492316824645,8.841725539800949,[15.522768800382819],[2.3943707962058065],[8.746275084761294],[0.0],[0.0],[0.0],[17.623230965463108],[0.0],[0.0],[2.41379773978557],[36.405459260319056],[13.347948580034425],[2.012210770419995],[25.355162337662343],[0.0],[0.0],[6.369412761151892],[0.591754944305524],[0.0],[0.39687909742338773],[1.4466119590989923],[0.0]
183,Reece James,Chelsea,5.9870266324628565,11.974053264925713,[46.509256],[15.522768800382819],[0.0],[0.0],[1.5868190619621343],[0.0],[24.776131812876002],[21.69605732581186],[10.142064935064937],[6.883816039091694],[3.3085027961362483],[0.0],[1.289169142857143],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
184,Pedro Rodríguez Ledesma,Chelsea,5.969211459965104,26.26453042384646,[0.0],[0.0],[0.0],[1.4897374633378642],[0.0],[0.0],[0.0],[0.0],[15.025281385281387],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.031460227481872],[0.0],[0.0],[0.0],[0.0],[32.159629373530635],[69.61654366960053]
185,Dominic Solanke,Bournemouth,5.853409597355758,6.777632165359298,[4.146954282750444],[4.038044372294372],[11.019249457061877],[0.0],[0.29750057142857145],[0.38311371664050237],[0.477755414168604],[13.990240395090423],[43.4041684595525],[0.0],[1.4312086502336665],[0.0],[0.4822039863663308],[0.9806053317878877],[10.619920806335495],[2.253792207792208],[11.545465340868446],[13.790488461883815],[2.519970958373669],[0.4489445242885887],[6.945384204909287],[0.0]
186,Isaac Hayden,Newcastle,5.840859945220969,7.138828821936739,[7.858156796590607],[0.7199917023924768],[16.244727933913982],[0.0],[5.388133125136176],[20.130872],[1.6759546462550972],[1.7148418972332016],[1.0475372233400402],[1.1906372922701633],[11.243343941804957],[11.550685064935065],[0.0],[0.0],[0.0],[1.319984787719541],[11.97744506202378],[0.477755414168604],[13.694593212803792],[0.46671148881239244],[11.08838336713996],[10.709163838321507]
187,Jeff Hendrick,Burnley,5.822347186388812,7.534802241209051,[2.0432731554160126],[0.0],[1.007110939162395],[0.0],[0.08453642061507485],[1.1131622835150738],[1.8668459552495698],[17.508836447254957],[45.751867237998404],[10.897810091879077],[7.230916666666667],[3.7971499153020893],[15.835366954474097],[2.879966809569907],[13.43988282302236],[1.8521024546424762],[2.1120730223123734],[0.6707369234733317],[0.0],[0.0],[0.0],[0.0]
188,Bukayo Saka,Arsenal,5.821713832846246,10.673142026884785,[0.0],[1.007110939162395],[15.579957810047096],[9.806224791348683],[2.337370925743019],[1.6461299223914923],[0.0],[0.0],[3.620696609678354],[0.0],[0.0],[1.6178558110627719],[0.6617005592272497],[21.68050112930548],[22.233078621764687],[37.766660218589806],[10.120416984296387],[0.0],[],[],[],[]
189,Marc Albrighton,Leicester,5.811426979655622,11.622853959311245,[0.0],[0.0],[12.77148917748918],[1.114762633060076],[6.434871514803104],[0.0],[7.2099702698582115],[0.0],[0.5843427314357548],[0.0],[0.0],[0.0],[15.083591816295874],[0.0],[7.644086626697664],[24.25103546229268],[0.0],[0.0],[21.38771441561394],[0.0],[13.919798371271586],[17.449730533605614]
190,Oriol Romeu Vidal,Southampton,5.789371723641967,7.075898773340182,[0.11999861706541282],[0.0],[0.0],[0.1277045722135008],[0.06614651623723129],[4.601492424242425],[0.0],[0.45258707620979427],[0.0],[0.0],[1.7530281943072645],[3.7412043690715726],[4.079952980224036],[14.214018911480068],[6.129819466248038],[5.507195567986232],[28.826919429740528],[3.552172501411632],[15.987886159203017],[2.7787672543895168],[22.932259880092992],[12.495023999999999]
191,Andre Gray,Watford,5.7832203597992935,7.0683804397546925,[0.0],[0.0],[0.0],[0.0],[0.0],[0.318503609445736],[9.736451085772389],[0.0],[0.27932577437584954],[2.082504],[10.032346855983775],[1.4047502943485088],[10.482516156269282],[0.0],[15.678554488989274],[12.596163100417296],[15.41376200057488],[0.7139442558881005],[1.4312086502336665],[31.4591829004329],[13.206145730448059],[2.395489012404756]
192,Jefferson Lerma,Bournemouth,5.717366090542755,6.620108104838979,[2.121697540011856],[2.9111482683982683],[0.0],[19.633467036922763],[2.280837714285714],[28.47811960361068],[1.274014437782944],[6.900591546227032],[11.66778722030981],[2.1956614578709046],[0.0],[1.7624441435341909],[21.409856994665088],[0.0],[2.6772909595803767],[11.456777056277057],[0.7448687316689321],[0.0],[2.1599751071774307],[2.5440189709686694],[1.5213698734563197],[4.042127329192547]
193,Dominic Calvert-Lewin,Everton,5.7041604056062685,6.274576446166895,[4.599338903817132],[2.992963495257258],[43.731375423806476],[2.578338285714286],[2.9450200555384143],[3.90255488925428],[21.965186420722134],[1.114762633060076],[5.99993085327064],[16.066841205447698],[1.1173030975033982],[0.28002689328743546],[0.5749173629771415],[0.0],[0.7933348571428572],[2.5440189709686694],[0.0],[0.6762913649205988],[0.6933667761697594],[1.6536629059307824],[0.6750855809128631],[10.587208947635995]
194,Calum Chambers,Arsenal,5.608624132253238,8.813552207826516,[0.0],[0.0],[12.89816179356358],[0.0],[12.504934452725152],[0.2992963495257258],[0.281724025974026],[0.0],[2.41379773978557],[1.7690632377137137],[0.9599889365233025],[13.636213264671937],[6.238890986999782],[37.84901044607567],[10.989734679959732],[16.11377502659832],[7.276116786095442],[0.0],[0.0],[0.0],[0.0],[0.15902318335929627]
195,Michail Antonio,West Ham,5.586424781413857,13.034991156632334,[0.0],[0.0],[4.559947448485687],[17.676857796499384],[],[40.129802918663714],[2.855777023552402],[0.0],[7.534569760596547],[10.921048838209982],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.080356401896859],[1.149834725954283],[18.406725495832138]
196,Andy Carroll,Newcastle,5.569396269974053,9.425132149186858,[0.3466833880848797],[0.0],[39.61843719134417],[0.0],[12.761367927954101],[17.3542],[14.897374633378641],[14.576156126482216],[0.0],[7.805288915993294],[1.0144370473808983],[0.281724025974026],[0.0],[1.4047502943485088],[0.6294443369764968],[1.6799806389157792],[10.156873412596166],[0.0],[0.0],[0.0],[0.0],[0.0]
197,Che Adams,Southampton,5.533847892749609,7.609040852530712,[15.719818835569077],[0.0],[16.7315712833176],[1.2770457221350078],[0.0],[0.0],[0.07951159167964814],[1.206898869892785],[0.0],[0.0],[0.0],[1.6461299223914923],[0.0],[0.0],[0.0],[0.0],[19.866058844542593],[15.433577075098814],[16.11377502659832],[12.456542864504732],[19.428720176189895],[1.7850034285714287]
198,Luke Shaw,Man Utd,5.503033826893937,11.006067653787873,[0.0],[13.654183893859921],[0.29750057142857145],[7.076531659488684],[16.491376333728514],[6.077164406931851],[2.0950744466800804],[12.134498709122203],[0.7937581948467755],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[24.29386338877188],[34.32165542040309],[3.8311371664050236]
199,Moritz Leitner,Norwich,5.485300745383487,13.408512933159635,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.769555082696586],[21.810396518689313],[5.4901608476901975],[7.845878059408818],[34.01423199999999],[0.0],[14.931373376623378],[17.750935537676607],[14.153063318977368],[1.911021656674416]
200,Daryl Janmaat,Watford,5.439737734150504,14.959278768913887,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.844842654303101],[32.9477796310832],[2.1134105153768714],[13.814660068846818],[34.66430406549972],[21.263247802539286],[0.0],[4.640637663272654],[2.3853477503894442],[0.0],[0.0],[0.0]
201,Philip Billing,Bournemouth,5.254390362429661,5.779829398672628,[1.928815945465323],[0.0],[3.0662259358780877],[10.173705646405432],[5.751677714285714],[2.6817960164835166],[0.79625902361434],[6.049833684363426],[0.0],[1.5022946817011456],[11.608692385228627],[1.7624441435341909],[0.9644079727326615],[2.9418159953636627],[1.3386454797901883],[1.0329880952380954],[12.848985621289078],[14.257962647032416],[4.319950214354861],[1.945426271917218],[0.8599047110840069],[29.764755787690575]
202,Arthur Masuaku,West Ham,5.206118742202825,10.932849358625932,[11.146472332015811],[0.8453642061507486],[14.759829899045775],[0.0],[],[0.0],[14.546614213720048],[0.0],[0.38311371664050237],[0.0],[0.0],[0.0],[0.0],[17.880887581934097],[0.0],[0.0],[0.0],[11.575640341515477],[20.366418429440746],[15.141205171902785],[2.6829476938933268],[0.0]
203,Shane Long,Southampton,5.184464061544028,9.504850779497383,[27.959677776241186],[2.800268932874355],[0.0],[0.0],[7.276116786095442],[13.616661255411257],[19.003270411435903],[17.500033613445378],[1.7359343509187908],[19.098008845006685],[0.0],[0.0],[0.0],[0.0],[2.2986822998430143],[0.0],[0.0],[0.0],[2.769555082696586],[0.0],[0.0],[0.0]
204,Demarai Gray,Leicester,5.136588422626246,8.0717818069841,[0.27932577437584954],[2.3853477503894442],[20.659761904761908],[0.0],[1.346833572865766],[3.092678354100261],[0.0],[0.0],[0.0],[0.0],[14.546614213720048],[10.681737598954173],[1.2104116889620147],[14.974195428571429],[0.0],[0.5565811417575369],[0.0],[30.590994777057748],[12.68046309226123],[0.0],[0.0],[0.0]
205,Adam Webster,Brighton,5.061564830975386,6.5502603694975585,[0.8180798240100566],[0.7662274332810047],[0.0],[4.94714178141136],[7.839277244494637],[0.28358595395453556],[1.9645391991476517],[9.192032294559294],[22.773008075370125],[12.959850643064584],[0.0],[0.30172471747319624],[2.804845110891623],[1.1906372922701633],[10.080968158347678],[14.302912087912087],[17.651573352881886],[2.280837714285714],[1.1971853981029033],[0.0],[0.0],[0.0]
206,Fabian Delph,Everton,4.89563310649394,8.975327361905558,[0.0],[6.135575165277379],[0.23853477503894438],[32.625896],[5.176095855188728],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.5202420395869196],[0.5749173629771415],[0.0],[12.891691428571429],[13.169039379131938],[19.720681818181824],[10.144370473808983],[4.506884045103436],[0.0],[0.0],[0.0]
207,Christian Benteke,Crystal Palace,4.78664283972538,7.020409498263891,[0.0],[0.0],[0.0],[0.0],[10.097972143315312],[17.726618691795192],[0.28932239181979846],[0.0],[0.0],[1.274014437782944],[0.0],[0.23999723413082563],[9.192032294559294],[0.0],[0.0],[0.0],[13.058407617863804],[20.255278614457833],[0.19843954871169386],[0.37766660218589804],[15.066110954263129],[17.530281943072644]
208,Phil Foden,Man City,4.78060883718032,8.764449534830586,[8.797486659551764],[33.65814133069948],[1.3473757763975158],[0.0],[0.3599958511962384],[21.061355548698966],[0.0],[0.7933348571428572],[9.223344634839183],[2.8095005886970177],[0.0],[0.9310859145861651],[25.532555267571283],[0.28358595395453556],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.37563203463203465]
