,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
342,Max Meyer,Crystal Palace,0.9705306273316078,2.117521368723508,,0.3876476190476191,0.0,0.9666083765112263,1.6231731864793013,1.5505904761904763,13.320661031642826,0.08071187785048582,0.7857722007722009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30917584504367646,0.0,0.0,0.0,0.0,3.1034545454545452,1.1649398969662277
343,Muhamed Bešić,Sheffield Utd,0.9382942020498355,2.5021178721328945,,4.7418000751597145,0.26362046632124353,1.4114607715648029,0.636481626270524,6.1184517098835025,0.0,0.0,0.48112293144208035,8.425041777440182,0.0,0.0,0.0,0.0,0.0,0.44108149111400086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Fabián Balbuena,West Ham,0.9287718187592042,1.7146556654016079,0.0,0.0,0.0,0.23872727272727273,0.0,0.6014036643026005,0.09120098588393458,,0.0,0.5272409326424871,3.655958083832335,13.945938864628818,0.0,0.28778930002356823,1.6142375570097165,0.716181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118451709883503
345,Keinan Davis,Aston Villa,0.9206294209643805,3.682517683857522,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9177677564825253,0.4911076254826255,0.0,9.688906434126796,0.0,0.44108149111400086,10.305711404884608,0.0,0.2505313910545753,0.0
346,Dejan Lovren,Liverpool,0.9194033911030296,2.758210173309089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5010627821091506,15.144218660560961,0.4911076254826255,1.9152207035626259,0.6118451709883503,1.2371732522796353,2.1650531914893616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Charlie Daniels,Bournemouth,0.8476927839693796,10.172313407632556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.344626815265112,0.0
348,Davinson Sánchez,Spurs,0.8359068365099027,1.1801037691904508,,0.0,0.0,0.47736121970289286,0.0,0.46376376756551463,0.7857722007722009,2.1875982532751093,0.11078660860097986,0.09592976667452276,1.8949255121042832,1.419677882642593,0.2646488946684005,0.358090909090909,0.11649398969662278,0.47736121970289286,1.0409974424552428,0.0,0.0,0.0,0.0,0.9666083765112263,1.2913900456077732,0.0,8.110357987166498
349,Leighton Baines,Everton,0.8306566115977393,6.645252892781914,,0.0,0.0,0.0,0.0,17.03020622645251,0.0,0.0,2.9055524518932336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Joel Matip,Liverpool,0.8143531891592605,2.7920680771174644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6422687771570452,0.0,2.387272727272727,0.4101746724890829,3.1477632361689465,0.767438133396182,9.929704231433506,1.259854761904762,0.0
351,Jan Bednarek,Southampton,0.8130967483849058,0.8484487809233798,,0.0,0.6647196516058791,0.2405614657210402,0.2823982423681776,0.638406901187542,0.0,0.06873184734886863,0.3528651928912007,0.16142375570097164,0.38646980630459554,0.47318065566147405,0.26362046632124353,0.3494819690898683,0.45888387824126264,0.4811229314420804,0.33235982580293955,0.4101746724890829,1.0354602220166513,0.6680837094788675,0.47745454545454546,0.0,0.2946645752895753,1.1138428459734167,10.360414800848456
352,Angel Gomes,Man Utd,0.803255240096948,9.639062881163376,,0.0,0.0,18.39596278009875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8821629822280017,0.0,0.0,0.0,0.0,0.0
353,Issa Diop,West Ham,0.7867045985748286,1.048939464766438,0.2405614657210402,0.318240813135262,0.0,0.0,0.0,0.2405614657210402,0.0,,0.0,0.0,0.0,0.0,0.09413274745605922,0.09592976667452276,1.5335256791592307,0.716181818181818,0.0,1.7328187317947568,0.2505313910545753,0.884298572315332,0.2749273893954745,0.8502335738701102,0.18927226226458962,11.00081081081081,0.45888387824126264
354,Albian Ajeti,West Ham,0.7796712280788315,2.3390136842364946,0.0,0.0,0.3494819690898683,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.767438133396182,17.595189371405908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ben Godfrey,Norwich,0.7487080079523013,0.9982773439364018,,0.0,1.0856360279031596,0.0,0.0,0.0,0.0,0.0,3.969264184397163,1.074272727272727,1.0660309523809524,0.26362046632124353,0.3494819690898683,3.5961729830272025,0.8839937258687258,0.5053134698944756,0.16702092736971688,0.3436592367443431,2.097622675330495,0.383719066698091,0.0,1.2350281751192023,0.5468995633187773,0.24213563355145745,0.159120406567631
356,Yoshinori Muto,Newcastle,0.7191889045712433,2.4657905299585487,,0.0,0.0,0.0,13.23088061465721,0.0,0.0,0.0,0.767438133396182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36084219858156025,0.0,0.7956020328381548,0.9463613113229481,0.0,1.1594094189137867,0.0
357,Craig Dawson,Watford,0.7112517755329968,0.8984232954101012,,0.20619554204660587,0.2823982423681776,2.588824374230611,0.6647196516058791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592976667452275,0.07729396126091911,0.13672489082969433,0.0,0.0,0.23872727272727273,1.2186526946107785,0.15296129274708758,0.26362046632124353,0.4035593892524291,0.6175140875596011,0.23298797939324556,0.39288610038610045
358,Chris Mepham,Bournemouth,0.7043168515247923,1.5366913124177286,,0.0,0.0,0.0,0.7057303857824014,10.509703185328185,0.6151144214162348,0.09592976667452276,0.4101746724890829,0.0,1.276813802375084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811229314420804,1.376651634723788,0.0,1.432363636363636
359,Shkodran Mustafi,Arsenal,0.7019708155249164,3.3694599145195987,,14.356113537117903,1.432363636363636,0.0,0.0,0.27344978165938866,0.16702092736971688,0.0,0.0,0.0,0.0,0.6183516900873529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Lukas Rupp,Norwich,0.6785402212457602,8.142482654949122,,16.284965309898244,0.0,,,,,,,,,,,,,,,,,,,,,,
361,Ibrahim Amadou,Norwich,0.6771487700383844,1.4774154982655658,,0.0,0.0,0.2526567349472378,0.0,0.0,0.0,0.0,0.0,0.0,0.09691190476190477,14.059758203799655,0.0,0.0,0.0,0.0,0.16702092736971688,0.0,0.5472059153036074,0.8633679000707046,0.0,0.2646488946684005,0.0,0.0,0.0
362,Brandon Pierrick,Crystal Palace,0.6763221610330422,16.231731864793012,,0.0,0.0,0.0,16.231731864793012,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
363,Christian Kabasele,Watford,0.6709763710370962,1.150245207492165,,0.0,0.0,0.0,0.11078660860097986,0.13746369469773725,0.11936363636363637,13.011821849782743,0.0,0.2736029576518037,0.0,0.0,0.0,0.30917584504367646,1.0937991266375546,0.5010627821091506,0.18826549491211844,0.358090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Shane Duffy,Brighton,0.6643402987395315,1.2264743976729813,,0.0,0.0,11.998880938752146,0.0,0.5010627821091506,0.0,0.0,0.0,0.0,0.0,0.0,0.7216843971631205,0.6316418373680943,0.6183516900873529,0.0,0.0,0.0,0.0,0.0,0.383719066698091,0.0,0.19382380952380954,0.7057303857824014,0.18927226226458962
365,Christoph Zimmermann,Norwich,0.6640456046073807,1.225930346967472,,0.2823982423681776,0.08351046368485844,0.2526567349472378,0.09120098588393458,0.2823982423681776,1.0309777102330295,0.5539330430048992,0.2405614657210402,12.294454545454546,0.3876476190476191,0.08787348877374784,0.3494819690898683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Paulo Gazzaniga,Spurs,0.6630016940317957,0.9360023915742998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.912040656763097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Matej Vydra,Burnley,0.6603131445322973,2.641252578129189,,0.0,0.0,4.511921397379912,0.0,0.0,0.0,0.0,0.0,0.47066373728029604,0.0,0.0,0.0,0.0,0.0,0.13672489082969433,0.1202807328605201,0.0,0.0,0.0,10.607924710424712,0.0,0.0,0.0,0.0
368,Emil Krafth,Newcastle,0.6306490999585687,1.375961672636877,,1.3979278763594731,1.0937991266375546,0.0,0.36084219858156025,0.0,0.0,0.0,0.0,0.0,0.5968181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6839302600472812,0.0,6.842177482408132,1.3249058358521273,0.7530619796484738,1.0821154576528673,0.0
369,Juan Foyth,Spurs,0.614554424932361,3.687326549594166,,0.0,0.0,0.0,0.0,0.30917584504367646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.323636363636364,0.11649398969662278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Florian Lejeune,Newcastle,0.6059201515852369,2.4236806063409477,,0.5824699484831138,0.0,0.11078660860097986,0.7216843971631205,11.765892959358899,0.6316418373680943,0.7296078870714766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Takumi Minamino,Liverpool,0.6053005082556642,7.26360609906797,8.087422427871529,6.439789770264412,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
372,Jamaal Lascelles,Newcastle,0.5523814696972921,0.946939662338215,,0.23298797939324556,0.4101746724890829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08821629822280018,0.22157321720195972,0.13672489082969433,0.0,0.36084219858156025,0.5893291505791506,0.0,10.788518949081608,0.0,0.07729396126091911,0.3514939550949914
373,Ciaran Clark,Newcastle,0.541373096757699,1.082746193515398,,0.3494819690898683,0.6836244541484716,0.11078660860097986,0.0,0.0,0.0,0.0,0.0,0.0,0.23872727272727273,0.0,0.20619554204660587,0.08351046368485844,9.439143909839618,1.2186526946107785,0.4101746724890829,0.2526567349472378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Alisson Ramses Becker,Liverpool,0.5263681978067453,0.789552296710118,0.0,0.0,12.632836747361887,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Kasper Schmeichel,Leicester,0.5263681978067453,0.5263681978067453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.632836747361887,0.0,0.0,0.0,0.0
376,Edward Nketiah,Arsenal,0.5122689393939394,12.294454545454546,,0.0,12.294454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Mamadou Sakho,Crystal Palace,0.5109383146668743,1.5328149440006231,,0.0,0.0,0.0,0.8502335738701102,0.3876476190476191,0.529297789336801,0.0,0.0,0.0,0.0,0.28778930002356823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44314643440391943,9.695672987974099,0.06873184734886863,0.0,0.0,0.0
378,Jonathan Kodjia,Aston Villa,0.4975567381051235,1.990226952420494,,0.0,0.0,0.0,0.28778930002356823,0.5678167867937688,0.0,10.369573809523809,0.716181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Billy Gilmour,Chelsea,0.48819272605055714,5.858312712606685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76171633430428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549090909090909,,,
380,Isaac Success Ajayi,Watford,0.4637653460089566,2.7825920760537395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.202807328605201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.927560975609756,0.0,0.0,0.0
381,Jack Simpson,Bournemouth,0.4614215184244393,3.6913721473955143,,0.0,0.0,0.0,0.529297789336801,0.0,10.544818652849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Gedson Carvalho Fernandes,Spurs,0.4548478255681713,5.458173906818056,,0.6956456513482719,10.22070216228784,,,,,,,,,,,,,,,,,,,,,,
383,Scott Dann,Crystal Palace,0.4396580798523511,2.1103587832912853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19644305019305022,0.0,0.0,9.880765967475844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358090909090909,0.11649398969662278
384,Jeremy Ngakia,West Ham,0.4191017091422265,5.029220509706718,4.330106382978723,5.728334636434714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
385,Florin Andone,Brighton,0.4177761534725503,3.3422092277804025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29073571428571426,9.262711313394018,0.47318065566147405
386,Kortney Hause,Aston Villa,0.4104726654492534,1.2314179963477603,,1.8927226226458962,0.8839937258687258,0.45888387824126264,0.4796488333726137,1.0409974424552428,0.23188188378275731,1.162942857142857,3.700272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Aaron Ramsdale,Bournemouth,0.40379960317460317,0.4213561076604555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.691190476190476,0.0,0.0,0.0,0.0,0.0
388,John Egan,Sheffield Utd,0.3948243957342654,0.41199067380966825,,0.15296129274708758,0.5272409326424871,0.2646488946684005,0.318240813135262,0.45888387824126264,0.6624529179260636,0.19644305019305022,0.549854778790949,0.15458792252183823,2.3406444576640886,0.33235982580293955,0.0,0.18826549491211844,0.0,0.0,0.1757469775474957,0.37854452452917925,0.47736121970289286,0.11649398969662278,0.6783833333333332,0.4101746724890829,0.8419651300236406,0.0,0.2505313910545753
389,Jesús Vallejo Lázaro,Wolves,0.37721556413322244,4.526586769598669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259854761904762,0.0,0.0,0.0,7.793318777292576,0.0,0.0,0.0,0.0
390,Ben Foster,Watford,0.37160590529341336,0.37160590529341336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.821629822280016,0.0,0.0
391,Daniel Drinkwater,Aston Villa,0.36858163326792354,2.2114897996075413,,3.406900720762613,1.7679874517374516,2.2944193912063136,0.0,0.0,0.0,0.0,0.0,0.0,1.376651634723788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Emile Smith Rowe,Arsenal,0.3407445550436636,4.088934660523963,,0.0,0.0,0.0,0.0,0.0,0.0,4.659759587864911,3.518109733183014,,,,,,,,,,,,,,,,
393,Jack Wilshere,West Ham,0.3265410313684596,1.3061641254738383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484459072696048,0.5472059153036074,0.2505313910545753,1.0106269397889511,0.0,0.0,0.0,1.7679874517374516,3.2121871476888386
394,Josip Drmic,Norwich,0.32600886503994836,0.7824212760958761,,0.09413274745605922,0.2505313910545753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4195419669844223,0.0,0.0,0.0,0.20619554204660587,0.09120098588393458,2.973822766910205,0.45888387824126264,1.8525422626788037,0.0,0.0,0.47736121970289286
395,Jordon Ibe,Bournemouth,0.2747167189219911,3.2966006270638935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134317375886524,0.45888387824126264,0.0,0.0
396,Anthony Gordon,Everton,0.2720002528536339,6.528006068487213,,0.0,6.528006068487213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
397,Eric Garcia,Man City,0.26413542688823893,1.0565417075529557,,0.0,0.0,0.0,2.0968918145392097,3.3421818181818175,0.33235982580293955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678167867937688,,,,,
398,Phil Jagielka,Sheffield Utd,0.24739305296917027,1.4843583178150217,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937433271260087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Jean-Philippe Gbamin,Everton,0.24183581582958338,2.9020297899550007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6088142292490115,4.19524535066099
400,Bjorn Engels,Aston Villa,0.2293920176205599,0.3932434587781027,,0.0,0.0,0.0,0.0,0.0,0.0,0.19382380952380954,0.358090909090909,0.0,0.0,0.0,0.0,0.0,0.159120406567631,0.15296129274708758,1.4733228764478765,0.23188188378275731,0.383719066698091,0.26362046632124353,0.6175140875596011,0.820808872955411,0.3494819690898683,0.5010627821091506,0.0
401,Axel Tuanzebe,Man Utd,0.22670374961194925,1.0881779981373563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968181818181818,0.0,0.0,0.0,0.0,1.8563731905611738,2.987698618307426,0.0,0.0,0.0,0.0,0.0,0.0
402,Maya Yoshida,Southampton,0.17387696082342904,0.5216308824702871,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36084219858156025,0.11078660860097986,0.5468995633187773,1.6943894542090656,0.0,0.47745454545454546,0.5053134698944756,0.0,0.47736121970289286,0.0
403,Nathan Holland,West Ham,0.15631786376219142,1.875814365146297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7574697754749569,1.9941589548176373,,,,,,,,,,,,,,
404,Carlos Sánchez,West Ham,0.1557816645940888,0.6231266583763552,0.0,0.0,0.0,0.0,0.0,2.1650531914893616,0.0,,0.0,0.0,0.0,0.0,0.47066373728029604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0048214963919484,0.0,0.09822152509652511,0.0
405,Curtis Jones,Liverpool,0.15547138878927066,1.2437711103141653,0.7755062602068589,0.6175140875596011,0.0,0.0,0.0,0.0,0.0,,0.0,2.3382929831760357,,,,,,,,,,,,,,,
406,Dennis Srbeny,Norwich,0.15420703315296497,0.4626210994588949,,0.0,0.0,0.0,0.0,0.0,0.0,2.5480919978225365,0.0,0.358090909090909,0.0,0.0,0.0,0.0,0.5893291505791506,0.0,0.0,0.06873184734886863,0.0,0.0,0.0,0.0,0.13672489082969433,0.0,0.0
407,José Diogo Dalot Teixeira,Man Utd,0.1503750421641023,1.8045005059692276,,0.0,1.5912040656763096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0177969462621457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Phil Jones,Man Utd,0.12577067576543183,1.509248109185182,,2.302314400188546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jordan Pickford,Everton,0.11766593432007401,0.11766593432007401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8239824236817763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ezequiel Schelotto,Brighton,0.11344220617518454,0.6806532370511073,,0.0,0.0,0.0,0.0,0.0,1.4119912118408882,0.0,0.0,0.0,0.0,0.0,0.9622458628841608,0.0,0.23188188378275731,0.11649398969662278,0.0,0.0,0.0,,,,,,
411,Javier Hernández Balcázar,West Ham,0.1128446345262157,1.3541356143145884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786583011583012,1.5296129274708756
412,Japhet Tanganga,Spurs,0.09481032130068724,1.137723855608247,,0.0,1.7980864915136012,0.47736121970289286,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
413,James Garner,Man Utd,0.09017628813773894,2.1642309153057346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1642309153057346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Grant Hanley,Norwich,0.08617663349226672,0.2068239203814401,,0.18826549491211844,0.0,0.5053134698944756,0.45600492941967286,0.0,0.20619554204660587,0.22157321720195972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101746724890829,0.08071187785048582,0.0
415,Ederson Santana de Moraes,Man City,0.0859148091860858,0.09818835335552663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061955420466059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Andrew Surman,Bournemouth,0.08018715524034674,0.6414972419227739,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9622458628841608,0.0,0.9622458628841607,0.0
417,Adam Idah,Norwich,0.0789552296710118,0.9474627560521416,,0.0,0.0,1.8949255121042832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
418,Marcos Rojo,Man Utd,0.07369796938794441,0.5895837551035553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47736121970289286,1.2913900456077732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Oumar Niasse,Everton,0.07092623232345246,0.5674098585876197,,0.0,1.3232444733420026,0.0,0.0,0.0,0.0,0.0,0.3789851024208566,0.0,,,,,,,,,,,,,,,
420,Max Kilman,Wolves,0.06133835027365129,0.4907068021892103,,0.0,0.0,0.0,0.0,0.159120406567631,0.0,0.0,0.0,0.0,0.0,1.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Indiana Vassilev,Aston Villa,0.05245636901806979,0.6294764282168375,,0.47318065566147405,0.7857722007722009,0.0,,,,,,,,,,,,,,,,,,,,,
422,Jürgen Locadia,Brighton,0.05126123769665969,0.6151348523599163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2302697047198325
423,Victor Wanyama,Spurs,0.04510527482269503,0.5412632978723404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0825265957446808,0.0,0.0,0.0,0.0,0.0
424,Dimitri Foulquier,Watford,0.04048177797066855,0.3238542237653484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48455952380952383,0.0,0.0,0.0,0.33404185473943376,0.0,0.0,0.0,0.15296129274708758,0.0,,,,
425,Domingos Quina,Watford,0.03282525775340566,0.19695154652043398,,0.0,0.0,0.2505313910545753,0.0,0.0,0.0,0.0,0.0,0.0,0.36084219858156025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17643259644560036,0.0,0.0
426,Ravel Morrison,Sheffield Utd,0.030070183215130022,0.7216843971631205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7216843971631205,0.0,0.0
427,Wes Morgan,Leicester,0.025521269737029062,0.0875014962412425,,0.0,0.0,0.0,0.16142375570097164,0.3528651928912007,0.0,0.0,0.0,0.0,0.0,0.0,0.09822152509652511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Tahith Chong,Man Utd,0.023409783720523592,0.2809174046462831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08071187785048582,0.0,0.0,0.4811229314420804,0.0,0.0,0.0,0.0
429,Rob Holding,Arsenal,0.020046788810086685,0.2405614657210402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811229314420804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Patrick Roberts,Norwich,0.0199916041541004,0.1599328332328032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20619554204660587,0.2736029576518037,0.0,0.0,0.0,0.0,0.0,0.0
431,Leon Clarke,Sheffield Utd,0.01989005082095387,0.47736121970289286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47736121970289286,,,,,,
432,Tom Heaton,Aston Villa,0.017090611353711788,0.020508733624454146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101746724890829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Sam Surridge,Bournemouth,0.01182951639153685,0.2839083933968844,,0.0,0.0,0.2839083933968844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Oliver Skipp,Spurs,0.009237214170664842,0.07389771336531874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15296129274708758,0.06873184734886863
435,Ignacio Pussetto,Watford,0.008591480918608578,0.10309777102330293,,0.20619554204660587,0.0,,,,,,,,,,,,,,,,,,,,,,
