,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
156,Toby Alderweireld,Spurs,7.104407697439539,7.38858400533712,1.4365280408542245,0.15580595815474846,,11.126870022883294,10.399823397366717,10.095788123682361,4.160150711315386,11.360300862524202,14.32117462924937,0.4106908021059151,0.22285868414418958,3.041111007545495,20.685137841493106,10.865153686934024,0.08812744222395892,0.0,3.7610439776655142,15.687301546029511,29.386656939348153,2.0170668491900523,0.2902430728824688,0.35986990502035276,11.80988219578376,0.0906191471914719,4.658973578048337,0.15580595815474846,18.12761575363664
157,Matthew Lowton,Burnley,7.081831358682131,12.275174355049026,0.0,1.6311446494464945,,4.304421747362727,0.0,0.8213816042118302,0.0,0.0,0.0,0.0,0.0,1.45139404884055,0.0,0.0,0.0,0.0,4.56454554347826,17.796601424589657,20.752497856173676,5.759098590800319,10.466132869080779,31.1241119521211,1.8153601642710473,21.90009423752635,32.98308525334006,13.955348667486675,14.802396717005909
158,Dominic Calvert-Lewin,Everton,7.070369915027716,7.659567407946692,12.824793946983927,5.343028534426937,,30.604636779938215,6.962067935692755,4.8409604380561255,3.116119163094969,44.17992186080319,2.550609232134931,2.9904318573185726,3.7065853935623485,23.546272654072464,1.0872387210119463,5.997831750339213,16.57358961450449,1.1609722915298752,0.27213638415760305,0.6051200547570157,0.0,0.7848028406569018,2.6487012886307233,0.0,0.6535430789133246,0.6685760524325687,1.7101524295883626,0.6678785668033671,10.33364692131079
159,Pedro Lomba Neto,Wolves,7.059102124712022,9.659823960132242,44.38395495251017,13.152399783608331,,12.270265565706254,18.769052046399647,5.060609231328366,12.498870321605871,22.366053689388615,2.02547745601173,11.904972821686323,0.0,0.10085334245950263,9.69401864463548,0.0,0.0,0.2052182915506035,0.0906191471914719,4.658973578048337,0.0,0.0,20.895058018562484,0.6458529325819243,0.0,1.527924115926615,1.373404971149578,1.9130763321612119,0.0
160,Reece James,Chelsea,7.046081363085088,13.085579674300877,19.967734216932648,1.7993495251017637,,0.0,28.998094166818095,46.00906653351087,16.33824147843942,0.0,0.0,1.542106176893084,0.0,24.91691635203403,22.437199876199315,9.517763760187563,7.167074075118428,3.229264662909622,0.0,1.2753046160674655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Giovani Lo Celso,Spurs,6.997713146436836,11.371283862959858,17.78558526771897,21.189610309045786,,39.29419133955289,4.102682624649255,10.25110794096978,14.995892098927554,10.348767224080268,2.8238935888660732,0.0,0.0,0.0,0.8369708953205302,0.08169288486416558,0.0,39.99983331521738,0.3525978729061419,0.0,0.0,0.0,0.0,0.0,0.0,0.4530957359573595,18.95720283481737,0.4674178744642454,0.0
162,Cédric Soares,Arsenal,6.997086728502039,12.128283662736866,0.0,0.0,0.0,0.0,33.985949331988905,1.451215364412344,15.965334537246049,2.491147025673137,0.9674769096082293,1.3544676734515209,28.90580104945852,14.705649026045085,12.060593381446926,19.94094578027196,1.741458437294813,0.3525978729061419,0.0,0.0,0.0,0.0,0.0,38.477348771021994,2.7089353469030417,6.815334433324317,0.0,0.0,0.0
163,Pedro Rodríguez Ledesma,Chelsea,6.961037185600346,25.855280975087,45.196428347308625,8.157051180461329,,0.0,0.0,0.0,0.0,0.0,1.547963055373167,0.0,0.0,0.0,0.0,14.100390755833425,0.0,0.0,0.0,0.0,0.0,0.0,13.716054574492356,0.0,0.0,0.0,0.0,32.14837818181818,66.12070073032187
164,Jeff Hendrick,Burnley,6.941491778237774,8.594227915913434,20.220267410811992,27.91069733497335,,1.5543745198809846,2.2791760651289006,2.1903509445648806,0.0,0.9565381660806059,0.0,0.08169288486416558,1.1245798291840812,1.8142425610506872,18.229297104105566,44.65611705280734,10.781468292682927,6.785813051244836,3.723708206521739,16.975219820377827,2.878959240162822,13.51625179473544,1.915370721138966,2.178687836648477,0.7059733972165183,0.0,0.0,0.0,0.0
165,Matt Doherty,Wolves,6.89338491549376,7.467833658451574,31.428638371777474,2.8696144982418175,,3.4170359803232606,0.7739815276865835,2.6507953116481913,3.3393928340168357,0.0,13.399312401308366,20.697534448160535,13.153258567617483,4.740107095596623,1.9388037289270963,16.576507499999998,3.8395655886157827,9.440041411327762,14.770920992209922,11.245798291840813,1.3544676734515209,0.4674178744642454,12.212636650118714,1.937558797745773,2.3272478786001853,0.0,3.531612782956058,0.9565381660806059,2.159219430122117
166,Matt Ritchie,Newcastle,6.884685618117704,25.5716894387229,13.502252931529314,43.262515613448336,,29.970819197022067,7.940022174047692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.485774799917913,27.38921851786657,29.45122283722837
167,Tom Cleverley,Watford,6.8812050169901715,19.879036715749386,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16338576972833116,1.6328183049456186,34.474330815217385,28.860199596672548,18.38510306226032,33.891561049610495,30.04234686534617,31.10898710505749,0.3525978729061419,0.0
168,Solomon March,Brighton,6.7063610297122,15.851398797501565,25.570207986186055,2.026931171151055,,1.7155505821474772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.635793595658072,7.293603516364619,0.0,0.0,8.003513370473536,0.0,0.0,0.0,39.04394132268086,26.175400969997742,23.60643659444079,27.672016858323097,1.6219908050938914
169,Lys Mousset,Sheffield Utd,6.657852286881351,7.526267802561527,8.65944579560155,12.271205719056564,,1.2464476652379877,1.9030020910209102,1.8506762867031372,1.863837807449051,19.319938811188813,13.6438050075545,0.10085334245950263,0.820873166202414,0.9337233585636331,0.8032713065600581,29.305916964960925,13.271967054368405,0.3628485122101375,44.341360497114955,0.5287646533437534,2.5373361213612133,0.8587010144614722,2.640436893886155,1.1753262430204732,0.2902430728824688,14.37417807370703,0.0,0.0,0.0
170,Jack Cork,Burnley,6.580292418548098,7.1286501200937735,2.1284492011381047,2.3560978269782695,,6.2174980795239385,13.795013025780188,2.464144812635491,17.238336490250695,1.5543745198809846,4.231174474873704,1.4704719275549807,2.008178266400145,2.9027880976811,1.5580595815474845,1.6607646837820915,4.579738743794517,20.53369403818243,4.924904402173912,21.903509445648805,0.0,0.0,1.36812194367069,17.974174652349937,1.311093451973534,33.23844089950807,2.0057281572977064,1.6311446494464945,2.0317015101772817
171,Will Hughes,Watford,6.578896847720538,9.502851002262998,18.456161670088978,0.0,,0.0,0.0,0.0,0.0,4.172771928195604,2.4023923913043475,20.32643602921288,4.348954884047785,0.0,6.237745020352781,2.9991784197855114,3.8259138482023958,27.077977398345354,14.647971941777637,2.0423221216041396,0.0,0.0,0.0,0.6232238326189938,11.689869987699876,11.004816899872795,29.87520291392207,7.992218452539216,3.3281603011635865
172,Marcos Alonso,Chelsea,6.508325155523267,21.15205675545062,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.32601645803406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.376523080337328,14.378556387425037,16.73735053622237,27.532962491444216,67.25348088545326,19.611564204688683,0.0,0.0,0.0,0.0
173,Wesley Moraes,Aston Villa,6.495558060126204,8.042119503013396,0.0,0.0,,0.0,0.0,0.0,1.765806391478029,3.816448953162098,17.50731297306812,3.5796645655504484,5.165143641304347,30.22907202170963,2.874835614741406,1.3152399783608333,18.475240050881332,1.894298815225611,5.902153056921994,6.699656200654183,1.311093451973534,12.37183450096814,11.96824332001775,0.9968106191061911,3.5250976889583563,2.3066176163640155,27.03250358947088,9.149603104786545,0.9978334085778781
174,Sofiane Boufal,Southampton,6.476968796910076,9.905952277627176,19.325769951176206,2.019157624736472,,0.0,1.0028640786488532,0.0,0.0,3.5060587768733034,0.27379386807061007,0.0,0.0,9.076965764128657,0.0,14.979562141161235,9.786867896678967,1.2928588673225205,0.0,0.0,0.7800053945046634,0.4106908021059151,22.496607757028524,12.172239844760671,34.71457005434782,14.108937949688938,10.38789427332877,0.0,12.066343675099864
175,David McGoldrick,Sheffield Utd,6.460472410077709,8.840646455895813,0.0,0.0,,0.0,0.0,0.7050195377916714,10.095788123682361,1.5580595815474845,24.42527330023743,2.723040246406571,10.32932067471371,18.441036331631754,0.6426170452480464,3.5657389463070333,4.663123559642953,40.63903336753539,17.952364980026626,12.24971446913029,2.0842403854038536,0.0,0.0,0.0,3.96665532939374,3.6962172189532363,3.5986990502035274,2.3066176163640155,4.329722897800775
176,Ainsley Maitland-Niles,Arsenal,6.269985424505699,11.644258645510584,0.0,0.0,,0.0,4.56454554347826,1.199441160509288,2.750047227481742,1.7796601424589655,2.6141723156532986,18.33508939111938,27.889266509699972,1.5862939600312607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.619168245125348,11.640169307144397,37.82695739790683,14.910702459592407,19.42387030625832,9.880237070688715
177,Marvelous Nakamba,Aston Villa,6.212977268612009,8.501968893890117,9.524773445516109,1.3070861578266493,,2.9577479387006265,2.0170668491900523,0.6232238326189938,1.4715053262316908,0.0,16.57358961450449,13.060938279711095,3.2432297282608693,1.6793928900949795,29.8435316196965,0.0,0.0,1.894298815225611,2.019157624736472,18.540909020415068,13.010081177275838,8.870371906354514,32.66741824234354,1.0874297662976629,1.145656748911466,0.0,0.0,0.0,0.0
178,João Pedro Cavaco Cancelo,Man City,6.2041349565416555,15.510337391354138,,1.45139404884055,,0.0,14.208764516802336,11.150193840916124,33.261732677479394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8331141529885406,0.0,0.0,4.10436583101207,50.930116969317474,33.20594393748424,0.0,2.9577479387006265,0.0,0.0,0.0,0.0,0.0
179,Alex Oxlade-Chamberlain,Liverpool,6.162186614029737,8.900936220265177,21.864688646365074,13.157685970671917,19.722993546760776,15.598557273640727,7.891439870164998,13.788243463985221,0.0,0.0,0.0,,0.7632897906324196,7.270666752910738,0.0,13.917761259411364,2.0298235024003337,0.4674178744642454,10.19250848034664,0.0,3.1087490397619693,0.0,0.0,0.0,16.306407523169177,1.2753046160674655,0.0906191471914719,12.770695206828627,0.0
180,Philip Billing,Bournemouth,6.09314311484991,6.600905041087402,3.8438278260869563,15.596590157845867,,22.28858868355008,0.7002925189227249,1.908224476581049,0.0,3.227306958704084,10.330582779827798,5.689820594762538,2.874835614741406,0.7765990864371046,5.90494109789188,0.0,1.4485814469372322,11.727761075776847,1.6739417906410603,0.9541122382905245,3.034600915331807,1.3592872078720786,0.9694018644635481,13.351181352593565,14.33898016484977,4.318438860244234,2.02547745601173,0.8892792633859485,29.189067554347826
181,Charlie Taylor,Burnley,6.087596005122314,11.305535438084297,5.417870693806083,14.770920992209922,,5.500094454963484,30.468985291723197,1.5058662743883555,36.8708863819251,0.7174036245604544,12.105860303110875,4.084644243208279,0.0,0.0,0.0,0.738117637236485,0.8587010144614722,5.375773975661493,22.702608097826083,0.0,0.0,17.159763148098907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Christian Benteke,Crystal Palace,6.071365095618038,9.28561720506288,25.622112097846315,27.026914402173908,,0.0,0.0,0.0,0.0,0.0,0.0,10.201545593312737,18.657868355007984,0.28623367148715734,0.0,0.0,1.2425585382993674,0.0,0.23991327001356852,9.333772160721608,0.0,0.0,0.0,12.591515654146711,19.684531787399955,0.2052182915506035,0.3587018122802272,14.774713206521737,17.629893645307096
183,Cheikhou Kouyaté,Crystal Palace,6.041369293306003,6.5448167344148365,11.870795054506777,0.12011961956521738,,10.25525524184723,0.6232238326189938,10.421201927019268,0.3890513994015138,0.2902430728824688,2.026931171151055,0.2409813919680174,0.806826739676021,0.9541122382905245,1.3070861578266493,2.2563081668885925,50.32362080112437,2.6010417466707954,2.6390459701492537,11.96172742927429,18.852520936724563,3.3488428045104386,2.6455495159302935,3.3428802621628435,10.069046213831314,8.413949953574743,1.3152399783608333,0.0,0.0
184,Harry Maguire,Man Utd,6.0332530138321605,6.0332530138321605,0.27379386807061007,13.594379732795561,,2.060107456724367,1.2425585382993674,1.5562055976060551,2.1748595325953257,10.987239769196623,2.5704681809921857,1.908224476581049,3.2909134804573243,0.15580595815474846,0.18142425610506874,9.09801092541009,14.17411510869565,0.806826739676021,9.639760413971539,16.651399894384788,0.15531981728742092,18.635894312193347,1.2686680606806067,0.2643823266718767,0.47982654002713704,12.190209061063689,5.90494109789188,12.814374338290898,14.784868875812945
185,Marco Stiepermann,Norwich,5.983494333460371,9.151226627645272,0.0,0.0,,0.0,0.0,0.0,0.0,3.7191972501539086,0.2052182915506035,0.0,0.8396964450474897,0.0,14.318658262201794,0.0,0.0,12.689692769263976,25.011628929956654,16.61985063565053,0.0,7.935107273290002,11.164029263201835,17.559963559698176,22.747669890593276,4.84700932231774,2.1903509445648806,15.101500563329092,0.6212792691496837
186,Danny Rose,Newcastle,5.977512040439415,11.101093789387486,2.6279552685526855,0.23343083964090827,,0.0,0.0,5.12555397048489,0.0,0.0,0.0,1.3689693403530503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21580500718243,9.254888711418086,0.0,11.996713679142045,14.7860768725631,22.604852640367355,0.27213638415760305,24.40156244613174,0.27213638415760305,36.25523150727328
187,Dominic Solanke,Bournemouth,5.814348403489016,6.871502658668837,0.3603588586956521,0.0,,21.280055258955052,1.1671541982045412,4.102682624649255,3.7894800156302333,11.598134382842801,0.0,0.29430106524633814,0.4106908021059151,0.46595945186226273,13.655176288874973,42.181139544428476,0.0,1.4458883518081047,0.0,0.47705611914526225,1.011533638443936,10.783678515785159,2.1150586133750138,11.996713679142045,13.868849667641584,2.5190893351424695,0.4674178744642454,7.182640204271123,0.0
188,Andros Townsend,Crystal Palace,5.802986028053352,10.058509115292477,0.0,0.24023923913043477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7174020289229444,1.3887790426908146,16.873261074123388,63.83644490513,6.571052833694641,0.0,20.298688970889707,1.2464476652379877,0.44063721111979454,11.827162541806018,0.0,1.1792576646829467,7.182640204271123,0.0,4.324306304347826,13.751317043339535
189,Isaac Hayden,Newcastle,5.8002383426521185,6.854827132225231,0.3624765887658876,0.7002925189227249,,19.863013507045995,1.9165570764942703,7.577195260902444,0.7197398100407055,16.337034777984577,0.0,5.259088165309955,19.914372081668883,1.741458437294813,1.681674673913043,1.090641707083239,1.2313097493036211,10.865153686934024,10.839675393546946,0.0,0.0,0.0,1.3195229850746268,12.606667807437828,0.46595945186226273,13.548393783725446,0.4535606402626718,11.438111142404503,10.874297662976629
190,Ondrej Duda,Norwich,5.779469243895594,37.56655008532136,33.859720168657766,58.71913250954024,,37.91766952595936,19.769678137128068,,,,,,,,,,,,,,,,,,,,,,
191,Sead Kolasinac,Arsenal,5.777072421428306,9.387742684820997,0.0,0.0,,0.0,0.0,3.321529367564183,3.7065853935623485,0.0,0.0,0.0,1.090641707083239,13.836008429161549,6.555467259867671,11.827162541806018,0.0,2.159219430122117,0.33428802621628434,0.6458529325819243,39.15899597826086,1.6338576972833116,2.750047227481742,9.440041411327762,22.517048823656378,30.93283566591422,0.0,0.29430106524633814,0.0
192,Ross Barkley,Chelsea,5.7279895865799455,14.892772925107858,0.0,0.35986990502035276,,5.074672242722427,3.4540666182082496,21.876379183311137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7671968744321278,0.0,25.616748984713663,0.0,23.511591177211997,3.363349347826086,46.686167928181646,0.0,17.217686989450907
193,Bukayo Saka,Arsenal,5.717537321102617,9.290998146791752,12.370378121024894,1.07910390590324,,2.7379386807061006,6.246220217391303,0.0,0.9565381660806059,16.70142595230721,9.476374644243208,2.3506524860409463,1.713865539702233,0.0,0.0,3.7348934342545324,0.0,0.0,1.5600107890093269,0.6458529325819243,21.261172663043475,21.485228719275547,35.870181228022716,10.466132869080779,0.0,,,,
194,Oriol Romeu Vidal,Southampton,5.682047030378602,7.3866611394921815,0.0,1.3978783555867884,,21.682205593821745,0.0,0.11995663500678426,0.0,0.0,0.13689693403530503,0.0684060971835345,4.318244668973987,0.0,0.46686167928181654,0.0,0.0,1.7629893645307098,3.8951489538687114,4.078525590230664,13.705809074867657,6.571052833694641,5.352015555099528,27.857273738680465,3.4834689673913037,15.185043386529617,2.924746931325576,22.366053689388615,12.360644740346203
195,Johann Berg Gudmundsson,Burnley,5.630358593845338,20.91276049142554,0.0,0.0,,0.0,0.0,0.0,19.01689501702259,17.69595607249121,0.5876631215102366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4045553310289804,0.0,0.0,0.0,0.0,12.480086312074615,57.18068187781877,32.02348570803239
196,Joseph Willock,Arsenal,5.628134017062221,7.701657075979881,0.2409813919680174,11.085340124278739,,0.4106908021059151,0.0,0.0,0.0,19.57626156704862,0.24507865459249673,12.105860303110875,0.4674178744642454,0.0,0.806826739676021,1.4783953177257523,0.09674769096082293,1.9193061601085482,0.0,0.0,1.3213158152173912,8.90452445019405,25.109126859615905,8.071919467657072,0.6678785668033671,0.0,24.695850948699928,27.7624004882379,1.3655612211520984
197,Erik Pieters,Burnley,5.604155695959061,9.713869872995705,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008178266400145,15.239637512825773,1.2464476652379877,0.738117637236485,0.0,0.0,13.093038532608695,3.6962172189532363,2.159219430122117,17.159763148098907,19.974580377592073,10.660008343601477,16.035681451060917,2.019157624736472,12.591515654146711,4.802814801148011,24.283670431166556
198,Onel Hernández,Norwich,5.4826284690199225,8.38519648203047,0.0,0.6426170452480464,,0.4535606402626718,0.0,0.9565381660806059,0.0,1.6328183049456186,0.0684060971835345,0.33428802621628434,12.355533405698779,26.90679478260869,30.862513416502516,21.657976178761785,15.161708534964102,17.746487632203756,11.396427697923798,1.1956727076007574,0.24507865459249673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319189037245255
