,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
157,José Holebas,Watford,7.39647279937698,17.25843653187962,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0447265358943,10.872997784108897,21.26398040482343,0.0,0.0,3.8961575393056878,1.9207314345362367,24.671168304602332,16.995634676284308,18.582862136892047,0.0,39.121296804767425,32.96129891035166,3.7703838509890923
158,Tanguy Ndombele,Spurs,7.351258974578153,11.435291738232683,1.8445733311852215,3.7323746740075348,0.0,19.099856112395702,,0.0,0.0,0.0,0.38990827770966724,19.106765001435548,0.0,16.3118596864033,0.0,0.0,1.9044023064981153,11.105561691683189,0.0,28.570880088726515,1.2995494194045458,37.76143359718558,1.150911405977751,0.8929856489184693,11.209862984152933,16.877423855077247,2.109635433356833,0.0,0.0,18.614266550216147,13.85300122385403
159,Andriy Yarmolenko,West Ham,7.337872355416878,13.697361730111506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38990827770966724,0.0,1.4987158315879923,0.1382360990373161,1.0872997784108895,16.98905903767015,0.48895057510534107,58.34221732403818,17.484846733806616,17.060530026277,23.751310771264045,17.615721335107565,8.73489732341535,18.72154796511628,21.86731671357727,1.2898681595489,0.0
160,Jeff Hendrick,Burnley,7.211058083986613,8.778679406592397,18.824597141555632,2.269749834796564,20.372707510330113,27.516930471936302,,1.5473268740297186,2.242454917807466,2.2117775845970575,0.0,0.9522011532490576,0.0,0.0810624940998773,1.140884675245796,1.8121662973514827,18.937992925002515,44.39406738020467,10.837749072957157,6.723972888319402,3.7214171544139583,17.141276280627196,2.832574633019957,13.586198475592978,1.9107587894971074,2.1572154033878843,0.6945443936032538,0.0,0.0,0.0,0.0
161,Theo Walcott,Everton,7.189743674058393,10.06564114368175,4.761005766245288,0.0,13.391598837830333,3.2609156502702947,,33.90057320730365,11.439486342465475,16.073741680532446,2.5898109982909427,8.964093876931253,0.0,0.0,0.0,19.076581667149622,0.0,0.0,2.4653890324432965,38.113534146119974,12.956989026063104,2.0836331808097617,23.57756727073037,0.0,0.0,6.242377162242768,0.567437458699141,0.0,0.4094483120350944,1.438639257472189,0.0
162,Douglas Luiz Soares de Paulo,Aston Villa,7.082416232360422,7.649009530949255,,4.58142226308859,15.040980268017309,19.941373548569814,,2.301822811955502,10.914269042336846,3.399126935256862,25.920450074616742,16.975943238171826,3.2358231050818267,21.250001135176863,1.4405485759021772,1.8883830886799717,5.805916159567276,0.9522011532490576,3.09668697566716,3.919718328768595,5.1921971196130166,7.931296182266012,1.8851919254945462,0.462260443583118,0.0,0.0,13.011324160514167,1.2841259159563332,0.7088451378570249,11.024499197583312,9.060831486757413
163,Moussa Sissoko,Spurs,6.985482185804899,9.77967506012686,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6571101802660857,0.0,24.805156914401923,19.076581667149622,14.295443316685466,1.5532853977298424,2.8566034597471726,13.213186538279999,0.0,16.686354337533555,1.6539719883330581,6.922929492817357,17.263671089666268,4.464928244592346,3.216743291104754,1.7703591456374734,5.411673502958833,3.3949459673168163,40.745881258778425,2.7516741856841263,13.85300122385403
164,Pedro Lomba Neto,Wolves,6.957502021314134,9.276669361752178,10.05752295030073,1.2326945162216483,43.668858925724344,13.092765857174541,,12.429805225740253,18.910551468918857,5.133981038606081,12.564116181923783,22.656860158311346,2.104221436111391,11.78764131136951,0.0,0.09922062765760771,9.605675554742001,0.0,0.0,0.2047241560175472,0.08934068335044255,4.7265222260182975,0.0,0.0,21.004133159093957,0.6420629579781666,0.0,1.535831132023554,1.359124723013612,1.9044023064981153,0.0
165,Dominic Calvert-Lewin,Everton,6.927277974993904,7.460145511531897,4.522955477933023,4.645715534223012,12.749535879852168,5.370919894562839,,31.04836151918916,6.898621534769257,4.7625901275651685,3.237263747863678,44.82046938465626,2.5240887713109936,2.9482425505646037,3.6897794688400984,23.776609034418364,1.1013751465845794,5.901197152124911,16.41024574720069,1.1697248331290016,0.2718249446027224,0.5953237659456461,0.0,0.7766426988649212,2.7516741856841263,0.0,0.6484999527990184,0.6917149991944579,1.7060346334795602,0.6713649868203548,10.273007327650665
166,José Ángel Esmorís Tasende,Man City,6.86653729159802,30.89941781219109,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.019651668884457,37.181769208158094,0.0,0.0,59.002239995602466,33.434634813603964,0.47768969737427686,0.0,0.0,0.0,33.2805214895233,0.0,0.0,0.0,0.0,0.0
167,Jack Cork,Burnley,6.862481872840961,7.390365093828728,2.3632611130091488,18.5633111488719,2.14449552740317,2.322857767111506,,6.189307496118874,13.572753449887294,2.48824978267169,17.196829105473967,1.5473268740297186,4.25307082714215,1.4591248937977912,2.0372940629389213,2.8994660757623727,1.618631873931839,1.651019034801,4.603645623911004,20.34656731140806,4.9218743009991055,22.117775845970574,0.0,0.0,1.3648277067836483,17.797027077950045,1.2898681595489,33.67061162415714,2.075144997583374,1.6081323003079657,2.047018457975753
168,Alex Oxlade-Chamberlain,Liverpool,6.861047590412641,9.605466626577698,24.552776660858694,26.721242906827754,21.649197441142697,13.256881442128686,13.447945776638804,2.651574163578755,7.855659514304724,13.772463859871268,0.0,0.0,0.0,,0.7672742706518342,7.214561974889079,0.0,13.692446616749864,2.017912153645667,0.4855895621795517,10.16796641553818,0.0,3.094653748059437,0.0,0.0,0.0,16.54282779106404,1.2620443856554968,0.08934068335044255,12.866973164419017,0.0
169,Wilfred Ndidi,Leicester,6.798782575678746,8.652996005409314,1.309737923485501,0.0,0.0,0.0,,1.9211351109484007,0.0,0.0,12.549731427703755,0.43662161612463646,5.1921971196130166,0.6474527495727357,9.630425907981627,1.9107587894971074,1.438639257472189,58.36158301689505,2.2820744361249767,10.89956336875399,1.5592957550898332,15.59633110838669,5.436498892054448,7.552286719437115,12.14227261511597,1.1779080932784638,3.927829757152362,17.995873690172758,0.0,2.48824978267169,15.909444981472534
170,Cédric Soares,Arsenal,6.775137212167245,11.433044045532226,,0.0,0.0,0.0,0.0,0.2924312082822504,35.162179125718275,1.4621560414112522,15.94706341669305,2.4765285522015,0.9747706942741681,1.3646789719838353,28.64237801777615,14.816514552967353,11.941728125897216,20.045040320779165,1.7545872496935027,0.3544225689285124,0.0,0.0,0.0,0.0,0.0,38.180434721042204,2.7293579439676705,6.784433216899535,0.0,0.0,0.0
171,David McGoldrick,Sheffield Utd,6.756209497037212,9.120882821000237,,14.68465289332594,0.0,0.0,,0.0,0.0,0.6985945857994185,10.227054932571095,1.618631873931839,24.552776660858694,2.6789569467554077,10.304449186216544,18.259287521533164,0.6519341001404548,3.689146662370443,4.6419806220891555,40.59252506067321,17.76570173653507,12.138080928264895,2.054835717060178,0.0,0.0,0.0,3.9965598465240886,3.7323746740075348,3.540718291274947,2.2930819927791664,4.296312187293496
172,Solomon March,Brighton,6.730000604144232,15.703334743003209,13.666768676963834,0.0,25.703688066836442,2.0084594341733273,,1.7023123760974233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.448322475122326,7.260533793524064,0.0,0.0,7.984242084684341,0.0,0.0,0.0,38.637974268529824,27.193015482054896,23.7844049402897,27.419837492627167,1.6304578251351474
173,Sofiane Boufal,Southampton,6.699621474861692,10.421633405340408,19.73529704883357,0.0,19.124826459548682,2.0454109865142187,,0.0,1.037572498791687,0.0,0.0,3.485484629024333,0.2764721980746322,0.0,0.0,9.208569164483924,0.0,15.057757561542243,9.648793801847795,1.2995494194045458,0.0,0.0,0.8070008323935343,0.41470829711194823,22.470862087158388,12.078311620881717,34.69321153631077,14.0449670104236,10.219724648733592,0.0,11.940881495048165
174,Bukayo Saka,Arsenal,6.691651996237031,10.62791787637646,,32.01617205987563,12.549731427703755,1.0678837109392667,,2.7647219807463217,6.242377162242768,0.0,0.9522011532490576,16.864804082552563,9.403249315585766,2.362817126190083,1.780495061325023,0.0,0.0,3.698083548664944,0.0,0.0,1.6140016647870685,0.6420629579781666,21.248091494557112,21.319435948267728,35.707543246839656,10.440931956894909,0.0,,,,
175,Matthew Lowton,Burnley,6.604922612261981,12.329188876222364,0.0,0.0,0.0,1.6081323003079657,,4.284905189620759,0.0,0.8294165942238965,0.0,0.0,0.0,0.0,0.0,1.4497330378811863,0.0,0.0,0.0,0.0,4.561737157023561,17.970692874851093,20.418142146352192,5.788901959165704,10.440931956894909,30.817362905541202,1.7859712978369386,22.184842238346526,34.12460662692659,13.758465235968151,14.913991622394771
176,Toby Alderweireld,Spurs,6.597160887831595,7.104634802280179,0.0,0.1382360990373161,1.4330690921228306,0.16186318739318392,,11.01720723873098,10.45411193763124,10.227054932571095,4.191513985378922,11.248337460522539,14.089329127380292,0.41470829711194823,0.23057166639815269,3.0094904581015696,20.591349939010872,10.78131171528368,0.08732432322492731,0.0,3.7805074019041336,15.89126997214893,29.540059420095613,1.984412553152154,0.2924312082822504,0.35407182912749463,11.740579803029334,0.08934068335044255,4.7265222260182975,0.16186318739318392,18.083967114883336
177,Christian Benteke,Crystal Palace,6.5719513198312445,9.684980892382887,24.110612520798668,1.711327012868694,25.75470667547191,27.010285798165825,,0.0,0.0,0.0,0.0,0.0,0.0,10.349453839729719,18.355816116657422,0.28772785149443775,0.0,0.0,1.2587144532395194,0.0,0.23604788608499647,9.202090385095582,0.0,0.0,0.0,13.027299151495626,19.662004326263585,0.2047241560175472,0.35707543246839657,14.76562290299732,17.721128446425624
178,Tom Cleverley,Watford,6.468196468029243,18.11095011048188,0.0,0.8331760090929253,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621249881997546,1.6309496676163346,34.45312010699374,29.859030798560763,19.099856112395702,33.41341557306551,30.477919181566257,30.825486098399335,0.3544225689285124,0.0
179,Lys Mousset,Sheffield Utd,6.461302198929127,7.585006929177672,,0.0,8.592624374586991,12.199196201585167,,1.2949054991454714,1.8761543503592935,1.8338107877234733,1.8880716798592787,20.071035236754806,13.715027587901535,0.09922062765760771,0.8188966240701888,0.924520887166236,0.8149176251755684,30.320174131357074,13.211791001330674,0.3624332594702966,43.880312485868046,0.5239459393495637,2.501539133812391,0.8631835544833134,2.6747682131339783,1.1814085630950415,0.2924312082822504,14.514790398918189,0.0,0.0,0.0
180,Isaac Hayden,Newcastle,6.455561571463744,7.858944521781949,30.289065255731924,0.0,0.3573627334017702,0.6933906653746771,,19.9658047163062,1.9353053865224252,7.83943665753719,0.7081436582549893,16.421579027021078,0.0,5.2282269435365,19.707308483697375,1.7545872496935027,1.6806400052192068,1.1330423117522872,1.2283449361052834,10.78131171528368,10.740891756666059,0.0,0.0,0.0,1.2982633734674807,12.402578457200962,0.4720179199648197,13.619118304070053,0.4530415743378707,11.325380867786391,10.720882002053106
181,Philip Billing,Bournemouth,6.413785236749563,6.907153331884145,18.385401171963043,3.106570795459685,3.8414628690724735,15.559035857333589,,21.9277587123313,0.6933906653746771,1.918185676629585,0.0,3.1750600850434467,10.184837901950448,5.630659566770678,2.902958079783638,0.7866965332746996,5.870289901514667,0.0,1.4987158315879923,11.8977973275633,1.6663520181858507,0.9590928383147925,3.004692883290267,1.3401102502566382,0.9605675554742004,13.45183558098352,14.413184469759507,4.248861949529936,2.104221436111391,0.8871380094093714,29.17110866201909
182,Ross Barkley,Chelsea,6.304339259206771,14.710124938149134,4.134187199093741,23.829986810172,0.0,0.35407182912749463,,5.003078267624782,3.5041457882549443,21.64891523085968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7928187753862508,0.0,25.202039425032353,0.0,24.325310805005106,3.3612800104384135,46.2260443583118,0.0,17.139620758483037
183,Charlie Taylor,Burnley,6.286496714779029,11.001369250863302,8.882602114413697,9.56537430378552,5.458715887935341,14.562531386122135,,5.47515663118208,29.978081532794548,1.5205970894104772,36.78210669781932,0.7141508649367931,12.168508199878929,4.053124704993865,0.0,0.0,0.0,0.7337862376893334,0.8631835544833134,5.3267837167205645,22.68864007045929,0.0,0.0,17.248565021187606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Wesley Moraes,Aston Villa,6.2475520811247645,8.032566961446125,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7474460724460728,3.83637135325917,17.334766634366925,3.606651568814422,5.161965730316135,29.74203364670955,2.902958079783638,1.3092765857174542,18.743105379038074,1.9598591643842975,5.978893652887716,6.960117057906907,1.2898681595489,12.249901754952628,11.843801157690047,0.982747516854868,3.4929729289970917,2.2930819927791664,27.172396951185956,9.078999339186256,0.9966914635433156
185,Danny Rose,Newcastle,6.122978183790843,10.715211821633975,11.649640482973817,4.4944407058471665,2.5908798171628336,0.231130221791559,,0.0,0.0,5.1921971196130166,0.0,0.0,0.0,1.3823609903731608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.185802996728928,9.303200531653486,0.0,12.087156608999685,14.769155323414585,22.47220352923583,0.2718249446027224,24.37363669937744,0.2718249446027224,36.16793422976667
186,Ainsley Maitland-Niles,Arsenal,6.084855209579579,11.735077904189186,,0.0,0.0,0.0,,0.0,4.561737157023561,1.1924026362451667,2.73757831559104,1.797069287485109,2.5939998111960736,18.42997358428265,28.973510543379913,1.5718378180486914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.598414552736983,11.70093262744047,37.78366729977842,15.10457343887423,19.221906796906797,10.023486789659493
187,Cheikhou Kouyaté,Crystal Palace,6.08364134547489,6.551613756665266,2.8773982020706232,9.208569164483924,11.93222648725992,0.1200457146585148,,10.33256935930618,0.6474527495727357,10.274178585300891,0.385217036319265,0.2924312082822504,2.0084594341733273,0.24447528755267053,0.7937650212608617,0.9590928383147925,1.2969999055980368,2.232847759236648,50.977935356200526,2.6264858817090055,2.5965267469349613,11.792970202258415,19.58544567457525,3.3183242825472368,2.619475846971002,3.45857499597229,10.05752295030073,8.393690396719437,1.3092765857174542,0.0,0.0
188,Marvelous Nakamba,Aston Villa,6.0163014200933995,8.12200691712609,,0.5848624165645008,9.513873061095284,1.2969999055980368,,2.9731877987758573,1.984412553152154,0.6474527495727357,1.4562050603717271,0.0,16.41024574720069,13.15940437270127,3.241234295779899,1.6523352025949751,30.135469590134907,0.0,0.0,1.9598591643842975,2.0454109865142187,19.261719299788883,12.799460967831394,8.782948428079242,32.32775234025234,1.0720882002053103,1.1352162019240548,0.0,0.0,0.0,0.0
189,James McCarthy,Crystal Palace,5.882909245692167,7.161802559973072,32.54436587169532,21.595317067152564,15.240170463926038,2.7610514371458392,,1.8520643191209192,30.915868792098127,2.322857767111506,19.954242481337925,3.606651568814422,0.26197296967478184,2.3632611130091488,1.5875300425217234,0.28772785149443775,0.0,0.0,0.0,0.9676526932612126,1.5343112595524768,0.0,0.0,3.5802972522220187,0.462260443583118,12.681441651898396,9.242048116492562,0.0,0.0,0.9603657172681184,0.0
190,Stuart Armstrong,Southampton,5.880554014319776,7.840738685759701,2.619729696747819,36.64562392714095,4.174454506398951,0.0,,13.575045397252667,1.6140016647870685,35.64323079883446,27.001277830537095,1.0089560768228334,23.085428539231785,1.4330690921228306,1.1352162019240548,0.0,0.0,0.0,2.501539133812391,2.126535413571075,8.578748931838746,0.8261676012974876,0.0,0.0,0.5436498892054448,0.3242499763995092,0.3601371439755443,0.35707543246839657,0.0,1.1013751465845794,0.0
191,Oriol Romeu Vidal,Southampton,5.8442202103836705,7.4380984495792175,1.1352162019240548,14.46717369190667,0.0,1.4160537598944591,,21.554970732124165,0.0,0.11802394304249823,0.0,0.0,0.1382360990373161,0.06824138533918242,4.278891838021438,0.0,0.462260443583118,0.0,0.0,1.7721128446425625,4.046579684829597,4.01281406344494,14.18015748348639,6.635332753791172,5.345890577186874,27.642310488058154,3.4813257250969287,15.116193307828787,2.8773982020706232,22.656860158311346,12.232122507122508
192,João Pedro Cavaco Cancelo,Man City,5.7798902461236175,15.605703664533767,,0.0,0.0,1.4497330378811863,,0.0,14.125385075519667,11.123345810286734,33.43386233558967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8706107730448505,0.0,0.0,4.094483120350945,50.63125040056401,34.35517829332475,0.0,2.9731877987758573,0.0,0.0,0.0,0.0,0.0
193,Harry Maguire,Man Utd,5.730018949399046,5.730018949399046,1.535831132023554,1.055002122146272,0.2764721980746322,14.064871650287312,,2.038687084520418,1.2587144532395194,1.54086814527706,2.1441764004106205,10.872997784108897,2.6077364005618193,1.918185676629585,3.3079439766661163,0.16186318739318392,0.1812166297351483,9.076104250111262,14.165394329704744,0.7937650212608617,9.56537430378552,16.487289154464545,0.15733930665493992,18.90608890407319,1.2507695669061956,0.26197296967478184,0.47209577216999293,12.282110747854517,5.870289901514667,13.257870817893776,14.929498696030139
194,Marco Stiepermann,Norwich,5.627478055812242,8.29312555593383,0.11802394304249823,1.3834299983889158,0.0,0.0,,0.0,0.0,0.0,0.0,3.7149409095705392,0.2047241560175472,0.0,0.8261676012974876,0.0,14.426606275257688,0.0,0.0,12.755934749586743,24.60671565908671,16.544495037702376,0.0,7.91600069934516,11.098516845051167,17.37738038710261,23.63202535940485,4.802837777371001,2.2117775845970575,15.320451353300689,0.6293572266197597
195,Sead Kolasinac,Arsenal,5.593436556037457,8.88369335370655,,1.1814085630950415,0.0,0.0,,0.0,0.0,3.302038069602,3.6897794688400984,0.0,0.0,0.0,1.1330423117522872,13.709918746313583,6.4493407977445,11.710597904105656,0.0,2.124430974764968,0.34585749959722895,0.6420629579781666,39.13490297867582,1.6212498819975458,2.73757831559104,9.417311176807173,22.634590984229106,30.897435369842782,0.0,0.2912410120743454,0.0
196,Adam Masina,Watford,5.5434231640852465,9.700990537149181,39.64950527704486,8.093709802616988,0.6945443936032538,18.666255296901657,,13.170587370462206,4.802240687981429,4.134187199093741,0.5764291659953816,0.0,0.0,0.0,0.0,11.098516845051167,18.64778300071472,0.38990827770966724,11.164238796183241,0.0,14.238318200843558,9.889624280185028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
