,Name,Team,Team games,Played,Creativity per fixture adj,Creativity per game adj,Creativity GW29adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
159,Matt Doherty,Wolves,29,27,7.4437230516170505,7.995109944329425,6.416668024439916,2.022220262546883,28.174444182389927,31.75210056622353,2.892212974296205,,3.4305139372822295,0.7661926070038908,2.716588419732441,3.379046136497352,0.0,13.562080749605288,20.58901690251572,12.748779916056435,4.712240580448063,1.9322270294380015,16.292076417082068,3.808576337448559,9.441758983039067,14.54646830124179,11.524920568561871,1.3408370622568089,0.47309584010251005,12.357654442047458,1.9222487448865746,2.397919412607449,0.0,3.5225670840787116,0.9640709914320683,2.181442023633678
160,Steven Alzate,Brighton,29,19,7.428626895316213,11.33843052443001,0.0,1.2814991632577164,0.0,1.3516184545989407,0.0,,19.691149999999997,2.8051602775695774,2.991876460963066,4.372676575931232,19.042881687242794,2.461833363100553,0.0,0.27460696355522496,28.571839914367263,16.420553174407907,30.562760532150772,0.0,28.440094247246016,20.124602987421376,4.372742519869097,0.06841854335535555,3.3410595642078937,9.168515401146129,20.086290133779258,0.0,,,,
161,Jeff Hendrick,Burnley,29,24,7.313815119346147,8.837526602543262,10.726559653509552,19.01611893812709,2.268939094650205,20.016781857976646,27.48657813976976,,1.566615361077111,2.302633247168882,2.2568653295128933,0.0,0.9640709914320683,0.0,0.08103353909465018,1.152492056856187,1.7584524022146808,18.45073776399789,44.30325678690963,10.909491812120022,6.762794603033004,3.659814267605392,17.490706303724927,2.9085893648449037,13.233299731182793,1.9157192139499555,2.1672649371069173,0.7018230651731158,0.0,0.0,0.0,0.0
162,Scott McTominay,Man Utd,29,20,7.210398651079222,10.455078044064873,0.15769861336750335,3.682309490416081,0.2896325259854873,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.35755204849498,2.123971857226907,53.278415439457675,1.1038902935725232,1.582607161993213,0.0,0.0,21.856775458248467,11.506762551440326,4.4119321933962246,2.650851678808995,11.195637123745817,10.709056418092114,12.822961195361282,2.9085893648449037,30.83925243190661,13.364205559687614,4.5668104781160785,1.6926489971346703
163,Alex Oxlade-Chamberlain,Liverpool,29,21,7.171471346770245,9.903460431254148,15.720506584362136,24.715308884094917,26.87552140945584,21.750051690251567,13.025274319066144,13.525589206066009,2.6932472050428156,7.953585679314564,13.364238256831575,0.0,0.0,0.0,,0.7723534026279661,7.211984979423867,0.0,13.83594042769857,2.013784399404983,0.47309584010251005,10.194362959947979,0.0,3.133230722154222,0.0,0.0,0.0,16.711134824414714,1.27203811369509,0.08924213681743429,12.6421780155642,0.0
164,Tanguy Ndombele,Spurs,29,19,7.16556194429215,10.93691033602486,2.935472570065593,1.8735632730732632,3.808460243553008,0.0,18.608436377365397,,0.0,0.0,0.0,0.3830963035019454,19.1957751572327,0.0,16.64438180515759,0.0,0.0,1.9281419828641366,11.101594855967075,0.0,28.09792889322849,1.2657938873305281,37.423788406715225,1.158530103941949,0.9023439409368633,11.014018725680932,17.330344965534216,2.105320053923391,0.0,0.0,18.135340537262884,13.888964301137177
165,José Holebas,Watford,29,12,7.100034042051597,17.158415601624693,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46741172178987,10.959097594911546,21.363040094339617,0.0,0.0,3.780672664761564,1.888936396183428,25.058908777354894,16.55835440358785,18.56236445802633,0.0,39.34716859946475,32.1051358695652,3.8098966395112006
166,Andriy Yarmolenko,West Ham,29,15,7.055575806504623,13.640779892575605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3830963035019454,0.0,1.5222701593720263,0.14105408309455583,1.0550714413288085,17.12358999204929,0.4939251672240802,57.37644303407163,17.030681393174376,17.025631740423947,23.742826954732504,17.835313341493265,8.75757354948551,18.80876356132075,22.012071974897033,1.303385692464358,0.0
167,Solomon March,Brighton,29,13,7.012415695486147,15.643081166853712,14.988506184586106,13.638812523242839,0.0,25.873838988036866,2.020055530776092,,1.701704320987654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.755548682914819,7.351041309669521,0.0,0.0,8.0049695725766,0.0,0.0,0.0,38.94393609620353,26.49336704574056,23.36887451361867,27.578149420160564,1.641250980584428
168,Douglas Luiz Soares de Paulo,Aston Villa,28,26,6.980995137412823,7.517994763367655,4.968840164943376,,4.501381566147859,14.595154938381851,19.934250617283947,,2.317060207883898,11.028648167006107,3.31167088071757,26.125705873583776,17.08831903314375,3.250897405660376,20.878748540856026,1.4167022971375711,1.939059576563269,5.924271489971345,0.9640709914320683,3.1281927257525077,3.9813219552806838,5.145770905923344,7.727232055007664,1.9049483197556003,0.4644139150943395,0.0,0.0,13.086446699375553,1.2814991632577164,0.6904330294530152,11.020561316872424,8.792262011073404
169,Theo Walcott,Everton,29,21,6.9540654688175145,9.603233266462283,0.28210816618911166,4.820354957160341,0.0,13.364205559687614,3.282501961168856,,34.24547826086956,11.505533675289916,16.242190936863537,2.5231778138800536,9.05529473244147,0.0,0.0,0.0,19.465463467048707,0.0,0.0,2.476874213836477,37.44766366731517,12.572934675834968,2.1054691955193476,23.71369536128456,0.0,0.0,6.139043287596141,0.5672347736625513,0.0,0.41051126013213335,1.4481626299274364,0.0
170,Dominic Calvert-Lewin,Everton,29,27,6.833340275531663,7.33951362927475,2.6800275787965613,4.579337209302325,4.640591114506583,12.723455978058755,5.406473818395763,,31.36424811872909,6.9384516057091865,4.812501018329938,3.153972267350067,45.276473662207344,2.54407622739018,2.944990514975332,3.735775091799265,24.261302292263608,1.0915271618625273,6.059561176760216,16.48669398584905,1.1492889105058364,0.2637678603322021,0.6015626272912422,0.0,0.7827926853508247,2.6808764272475565,0.0,0.6482683127572014,0.7025862274024737,1.7104635838838889,0.6758092272994703,10.251993306061731
171,Moussa Sissoko,Spurs,29,20,6.779911941254542,9.830872314819086,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.628159289883268,0.0,25.06510947046842,19.465463467048707,14.52011536631779,1.5655853707016494,2.892212974296205,13.20846687242798,0.0,16.41013494184353,1.6110104020570355,6.861027874564459,17.377951559129237,4.5117197046843165,3.16054450389105,1.8178683530280646,5.400603616586091,3.391201199062503,41.16043060200668,2.6808764272475565,13.888964301137177
172,Pedro Lomba Neto,Wolves,29,21,6.744214377683208,9.313438902514905,0.0,9.75941083229148,1.2384371069182385,44.8407527080256,13.25597613219094,,12.318663683877096,18.580170719844354,5.186214255852842,12.647286968032946,22.45427304402914,2.0500819737775435,11.842554834905657,0.0,0.10026043788187369,9.661135147190006,0.0,0.0,0.20525563006606667,0.08924213681743429,4.774609949832775,0.0,0.0,21.143174396940573,0.6407495816288582,0.0,1.495938230481533,1.3698871993639432,1.9281419828641366,0.0
173,Jack Cork,Burnley,29,27,6.692822854744148,7.1885875106511214,1.3188393016610107,2.3873049749163875,18.55668045267489,2.1070296692607,2.3202955572532913,,6.266461444308444,13.936990706548498,2.5389734957020056,17.2414729255496,1.566615361077111,4.142598176718092,1.4586037037037034,2.058021530100334,2.8135238435434893,1.5769861336750335,1.6476417813313498,4.634120415767796,20.464040811775195,4.840399515220034,22.568653295128936,0.0,0.0,1.368370867107111,17.879935731132072,1.303385692464358,33.36954466265441,2.1077586822074212,1.6063584627138174,2.0112555933852136
174,Isaac Hayden,Newcastle,29,24,6.671240907222652,8.061082762894037,12.833726167315172,30.52891472868216,0.0,0.35696854726973715,0.6966208726415093,,19.447196996259926,1.9747571633237817,7.9626439105613676,0.7271473412112259,15.995031848994852,0.0,5.217532307549273,19.86336439077718,1.7239333657587546,1.6528193466604995,1.1038902935725232,1.2315337803964002,10.777460699588476,10.80290566458519,0.0,0.0,0.0,1.3331034588872475,12.53255473523421,0.4677973550839404,13.709272896646398,0.4396131005536702,11.378140919811315,10.709056418092114
175,James McCarthy,Crystal Palace,29,24,6.6332755505655365,8.015207956933358,28.287443371249257,32.88542362525457,21.81502821906354,14.844310133239828,2.7153460695136777,,1.819707441634241,30.120435153193142,2.3202955572532913,20.047200668238986,3.543640807392995,0.2634855040142729,2.3873049749163875,1.604167006109979,0.2896325259854873,0.0,0.0,0.0,0.9873785816618909,1.575485905957656,0.0,0.0,3.6009685548617294,0.4644139150943395,12.880747502378684,8.968107251294871,0.0,0.0,0.944468198091714,0.0
176,José Ángel Esmorís Tasende,Man City,28,6,6.609831340760614,30.8458795902162,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29414167686658,37.47619981117073,0.0,0.0,58.47466938549255,32.850508025291816,0.47892980348748887,0.0,0.0,0.0,33.500828838988035,0.0,0.0,0.0,0.0,0.0
177,Wilfred Ndidi,Leicester,29,23,6.588035303280362,8.306653208483935,1.9157192139499555,1.3158394261006283,0.0,0.0,0.0,,1.9322270294380015,0.0,0.0,12.677412625418057,0.43914250669045485,5.145770905923344,0.6307944534700134,9.675289897798738,1.9157192139499555,1.4481626299274364,56.84565275829825,2.305990071283095,10.887540691726983,1.5561061268129412,15.323852140077816,5.479548797455773,7.484757681343046,12.26580831939799,1.1429940614395426,3.976792839657282,17.98944567901234,0.0,2.5389734957020056,16.159483230256896
178,Cédric Soares,Arsenal,28,16,6.53608148973722,11.438142607040135,0.0,,0.0,0.0,0.0,0.0,0.2873222276264591,35.71479989295908,1.4366111381322955,15.474381139489193,2.4714626719970245,0.9577407587548635,1.3408370622568089,28.807748438893835,14.557659533073927,11.997359473270437,20.177732643655613,1.7239333657587546,0.3452165147265076,0.0,0.0,0.0,0.0,0.0,38.166796913580235,2.6816741245136178,6.869005813953486,0.0,0.0,0.0
179,Sofiane Boufal,Southampton,29,19,6.510341616314574,9.93683720384856,1.6464172240802672,19.849241302408558,0.0,19.276269876764058,2.027121872030408,,0.0,1.0538793411037106,0.0,0.0,3.478354871699516,0.28210816618911166,0.0,0.0,9.30225731605351,0.0,15.157435526573835,9.638150776282904,1.2657938873305281,0.0,0.0,0.8196839319695526,0.4231622492836676,21.804809787462045,12.073997325102878,34.11891365606317,14.220047123623008,10.326825101832991,0.0,12.03543753726893
180,David McGoldrick,Sheffield Utd,28,21,6.507141267952934,8.67618835727058,0.23220695754716975,,14.838544806517307,0.0,0.0,,0.0,0.0,0.7026280107047277,10.13560936015204,1.5769861336750335,24.715308884094917,2.70703182281059,10.331200046658688,18.34434964622641,0.6585668896321069,3.7471265461465264,4.699846083231333,39.38933380960885,17.906382677400114,12.208161685994643,2.0525691468009883,0.0,0.0,0.0,3.9267371108949405,3.808460243553008,3.635736706056129,2.288391362960208,4.29477757201646
181,Matthew Lowton,Burnley,29,15,6.410462371529278,12.393560584956605,0.0,0.0,0.0,0.0,1.6063584627138174,,4.338319461444308,0.0,0.8463244985673352,0.0,0.0,0.0,0.0,0.0,1.4067619217717446,0.0,0.0,0.0,0.0,4.486223940935642,18.337030802292258,20.96608167159035,5.6385364071996245,10.468037133369402,30.960927672955965,1.8046878818737266,21.986475688945198,34.66092055185537,13.74328906988488,14.653433608949415
182,Toby Alderweireld,Spurs,29,27,6.410350958762391,6.885191770522567,0.6849435996819716,0.0,0.14105408309455583,1.4367894104624666,0.15769861336750335,,11.068531643081757,10.523315110806038,10.13560936015204,4.118285262645913,11.300738600628927,14.236982179226064,0.4231622492836676,0.2341954091341579,3.033321655734446,20.84803518971848,10.777460699588476,0.08782850133809096,0.0,3.682309490416081,15.749177621159324,29.735606001176695,2.0052087576374737,0.2873222276264591,0.36357367060561296,11.716563778356264,0.08924213681743429,4.774609949832775,0.15769861336750335,18.130913989169223
183,Charlie Taylor,Burnley,29,17,6.362614381483824,10.853871591942992,8.616416770851936,8.972973871237457,9.561957613168723,5.3633482490272355,14.54646830124179,,5.543408200734392,30.782570777941892,1.5515949140401144,36.87759486853665,0.7230532435740512,11.852433672276762,4.0516769547325096,0.0,0.0,0.0,0.7322852361472665,0.8688975779564619,5.357538581623548,22.31306117991674,0.0,0.0,16.800537050023372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Lys Mousset,Sheffield Utd,28,23,6.2569894545521985,7.617204553367894,0.0,,0.0,8.58955514403292,12.174242050948306,,1.2615889069400268,1.8740848731661202,1.8443985280999102,1.8711894203357615,19.554628057570415,13.805817071974895,0.10026043788187369,0.8210225202642667,0.928827830188679,0.8232086120401336,30.79669630114177,13.376485006119948,0.35169048044293616,44.227786722321596,0.5269710080285458,2.49877983088816,0.8688975779564619,2.650851678808995,1.1507217157550254,0.2873222276264591,14.810678724928364,0.0,0.0,0.0
185,Tom Cleverley,Watford,29,10,6.238655640398576,18.09210135715587,0.0,0.0,0.8435621175030598,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16206707818930036,1.582607161993213,33.88279660654024,30.328305482873446,18.608436377365397,33.37655916972042,30.788002090300996,31.003460972346108,0.3452165147265076,0.0
186,João Pedro Cavaco Cancelo,Man City,28,11,6.205983019573259,15.797047686186477,18.07633108935128,,0.0,0.0,1.4067619217717446,,0.0,14.09649079583488,11.152222566922955,32.56542455586722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9495143266475634,0.0,0.0,4.105112601321333,50.52768129416139,34.89511596098953,0.0,2.992869435183369,0.0,0.0,0.0,0.0,0.0
187,Wesley Moraes,Aston Villa,28,21,6.034222375139868,8.045629833519824,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.7612835420393558,3.8617670131398305,17.41552181603773,3.543640807392995,5.076516564742963,30.540188330871487,2.9621357449856727,1.325597613219094,18.933798076923075,1.9906609776403419,5.925433164396578,6.781040374802644,1.303385692464358,12.306968749999996,11.937588451600076,0.9816635049917772,3.513140053523639,2.288391362960208,26.466599462365586,9.07575637860082,0.9671488212180746
188,Brandon Williams,Man Utd,29,12,6.023393692048102,14.556534755782913,45.417200649840964,0.3452165147265076,0.0,19.606517550143263,0.0,,13.111777479626314,3.1186490338929356,14.164624410377353,0.0,27.20204581594116,0.0,0.0,0.0,0.0,0.0,2.0525563006606666,27.507636269421173,12.833336048879833,9.318856995884772,0.0,0.0,0.0,0.0,,,,,,
189,Danny Rose,Newcastle,29,17,6.001703869899513,10.238200719240346,4.5971556420233455,11.741890280262371,4.485247071402008,2.5880219677055947,0.23220695754716975,,0.0,0.0,5.145770905923344,0.0,0.0,0.0,1.4105408309455585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.40963721200214,9.36478500686409,0.0,11.87598540856031,14.33138707804965,22.42623535701004,0.2637678603322021,23.651184809787456,0.2637678603322021,36.261827978338445
190,Cheikhou Kouyaté,Crystal Palace,29,27,5.876288998626542,6.311569665191471,1.4481626299274364,2.9075526985743374,9.30225731605351,11.622289329125756,0.11805852476146425,,10.152052042801554,0.6307944534700134,10.262845734004944,0.38701159591194956,0.2873222276264591,2.020055530776092,0.2469625836120401,0.8020835030549895,0.9654417532849576,1.2965366255144029,2.2505289703836207,50.52211434906555,2.6800275787965613,2.666206917774495,11.779962059901328,19.081532217467906,3.3374830508474567,2.6316788522012566,3.5129311370123686,9.75941083229148,8.415480832708733,1.325597613219094,0.0,0.0
191,Marvelous Nakamba,Aston Villa,28,21,5.841329891235544,7.788439854980725,0.9695297882816345,,0.5746444552529182,9.231875111627074,1.2965366255144029,,2.992869435183369,2.0052087576374737,0.6307944534700134,1.4677362850327964,0.0,16.48669398584905,12.92950024319066,3.187580168559535,1.6966771294928602,30.749790114613177,0.0,0.0,1.9906609776403419,2.027121872030408,18.766134990732898,12.933596486761706,8.823864386792449,32.58374552772808,1.0709056418092116,1.1417705173951824,0.0,0.0,0.0,0.0
192,Ainsley Maitland-Niles,Arsenal,28,14,5.791673219863832,11.583346439727665,0.0,,0.0,0.0,0.0,,0.0,4.486223940935642,1.1899635087393081,2.771704100367196,1.833703080229226,2.5930732510288057,17.951258765778395,28.228051792783095,1.5809130240856375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6207364627748,11.778389390076482,36.663732586176096,14.969515362686092,19.374118962432913,10.125465928093643
193,Nemanja Matic,Man Utd,29,12,5.74771090471479,13.890301353060742,23.654792005125504,26.811815977092092,56.864519268484,4.0905684097421195,0.0,,17.417137249055852,5.145770905923344,7.430622641509432,14.724952574876657,2.7397743987278864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4253115521855473,1.6966771294928602,2.6816741245136178,0.0,0.0,0.0
194,Stuart Armstrong,Southampton,29,21,5.69473399209733,7.864156465277266,0.0,2.634855040142729,36.740757781825934,4.207510683760683,0.0,,13.54727686872443,1.6393678639391052,36.5997495076317,26.200940792998747,1.0068921997024916,23.556031876790826,1.4367894104624666,1.1417705173951824,0.0,0.0,0.0,2.49877983088816,2.071299088359046,8.358026508477677,0.8483385647464301,0.0,0.0,0.5275357206644042,0.3241341563786007,0.3541755742843928,0.3615266217870256,0.0,1.0915271618625273,0.0
195,Adam Masina,Watford,29,17,5.655777172800163,9.648090471247336,8.787422833767199,39.29497782705099,8.19460342717258,0.7018230651731158,18.181403108929402,,13.204778867583624,4.659898865868905,4.132710493827159,0.5854885228353948,0.0,0.0,0.0,0.0,11.075814196727407,19.148213318562284,0.3830963035019454,11.252644851918106,0.0,14.528570558739252,9.886091769547322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Oriol Romeu Vidal,Southampton,29,22,5.650383318500528,7.448232556205241,0.0,1.1417705173951824,14.504731191335377,0.0,1.4033920652518213,,21.510878811825954,0.0,0.12119122353520431,0.0,0.0,0.14105408309455583,0.06841854335535555,4.303596565566457,0.0,0.4644139150943395,0.0,0.0,1.726082573632538,3.9424653341875837,4.120501600196946,14.403017661750711,6.770595988538681,5.187434586533309,27.632436831275715,3.4236972180824634,15.304626988984083,2.9075526985743374,22.45427304402914,12.32898479427549
197,Harry Maguire,Man Utd,29,29,5.563790535506747,5.563790535506747,0.3153972267350067,1.495938230481533,1.0619859286134534,0.28210816618911166,14.285919957183632,,2.0548307990459147,1.2474596135571743,1.5480463836477982,2.141811283618423,10.959097594911546,2.6342675585284274,1.9308835065699153,3.222020804114071,0.15769861336750335,0.17584524022146808,9.09966626626229,13.930905921852784,0.8020835030549895,9.561957613168723,16.56409630503144,0.15593245169464678,19.0984397993311,1.24938991544408,0.2634855040142729,0.48476489414081725,12.067533560311281,5.858281889178132,13.46623602521408,15.233840974212033
