,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
161,Wesley Moraes,Aston Villa,6.75162719838169,8.037651426644869,,0.0,,0.0,0.0,0.0,1.7468695751484693,3.8100676870015087,17.611908161385408,3.5231885925593907,5.163185271739129,30.339793142533296,2.859752403846154,1.3507666184971099,18.434601961893982,1.8898266614338044,5.7744438483547915,6.697116019061583,1.3105963495322839,12.445748434045688,11.839893787117404,0.9795959966464054,3.5237611445158614,2.3057430599039868,27.022254187716033,9.149515843963762,1.0120512126461672
162,Jack Cork,Burnley,6.74893130112527,7.335794892527468,,2.315408719346049,,6.385442196531791,13.845540521394163,2.451216346153846,17.546563421828907,1.5963605491329478,4.2295702206859875,1.4704579034941763,2.0037610828145636,2.9441489822433957,1.5574688416422287,1.6601350031308701,4.57208122440181,20.525908666804895,4.923037119565217,21.788589743589743,0.0,0.0,1.3925843985578497,18.08155904568902,1.3105963495322839,32.51923640915593,2.0009929356357925,1.6029752672395723,1.9996475795607354
163,Solomon March,Brighton,6.724723898892799,15.894801942837525,26.479970424660483,2.0261626580966206,,1.7155342207432058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67841243978464,7.4906148843930636,0.0,0.0,8.14661873156342,0.0,0.0,0.0,38.625227272727265,26.165476539589445,23.234000448229494,27.66152498444951,1.6192787669756412
164,Marcos Alonso,Chelsea,6.703492063499619,20.948412698436307,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.572889237765267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308140132480584,14.346929352952273,16.473287203047963,27.522523340177962,65.79826806151644,19.565264259549974,0.0,0.0,0.0,0.0
165,Lys Mousset,Sheffield Utd,6.640357488184356,7.506491073599707,8.659363209465704,12.26655307868921,,1.245975073313783,1.8701378117795013,1.8499746008708275,1.823508583690987,19.312613636363636,13.620991981030395,0.1008151038101757,0.8355506391347098,0.9393017686072217,0.8015044331258253,29.236730115122974,13.630463150289016,0.36801862278042446,43.865835998172685,0.5285641716773792,2.493517082372668,0.8572652295753393,2.583303826895565,1.1748806168572188,0.28566393993724787,14.29876201923077,0.0,0.0,0.0
166,Matt Ritchie,Newcastle,6.630066920158649,27.625278833994372,,43.52098194546794,,29.95945572985908,7.898363782051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.87741067561715,27.552851879145173,28.942608991825608
167,Giovani Lo Celso,Spurs,6.5573914115215555,10.92898568586926,,21.18157624633431,,39.52894942888725,4.095822763526622,10.02929721030043,14.759303563424474,10.410594602063375,2.8228229066849186,0.0,0.0,0.0,0.8595787572254334,0.08169210574967646,0.0,39.98466733695651,0.3524641850571656,0.0,0.0,0.0,0.0,0.0,0.0,0.44527090756654786,18.91550462176948,0.46724065249266855,0.0
168,Will Hughes,Watford,6.551625950793783,9.463459706702132,17.441012959160396,0.0,,0.0,0.0,0.0,0.0,4.247382415601442,2.40148152173913,20.87548410404624,4.254853361945636,0.0,6.260592235760838,2.951860712684895,3.784884079488351,27.23975128960943,14.57111939102564,2.0423026437419116,0.0,0.0,0.0,0.6229875366568915,11.487989415216937,10.980610733823806,29.863875699771928,7.9891881946290875,3.3268984257357976
169,Ainsley Maitland-Niles,Arsenal,6.527407691742422,11.656085163825752,,0.0,,0.0,4.562814891304347,1.1989863911500729,2.8243302023121384,1.7703229166666665,2.6141473839896467,18.328137622972612,27.87869226539589,1.5856925150321377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.773281710914453,11.620706445354601,38.36594142485925,14.588068669527896,19.215565326633165,9.858504527447652
170,Reece James,Chelsea,6.522642664693468,12.543543585948978,,1.805940068007934,,0.0,28.934310035842294,45.515657263590676,16.332046817248457,0.0,0.0,1.5640791468168038,0.0,24.907469077373037,22.838384136348736,9.514155090192826,7.164356671554252,3.228040283865581,0.0,1.2616280264961168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,David McGoldrick,Sheffield Utd,6.476856695735837,8.863067057322723,0.0,0.0,,0.0,0.0,0.7047522289031724,9.877338161659512,1.5574688416422287,24.384433196809656,2.7220078028747436,10.514012209111765,18.55120992999263,0.6412035465006604,3.5573207744636317,4.789081647398843,41.21808575140753,17.75984068067611,12.245069977192617,2.04824617480612,0.0,0.0,0.0,3.9040738458090543,3.6768245192307694,3.611880136015868,2.3057430599039868,4.329681604732852
172,Jeff Hendrick,Burnley,6.391282551771372,7.989103189714216,,27.42868790609935,,1.5963605491329478,2.287524086143383,2.1788589743589744,0.0,0.9823757225433526,0.0,0.08169210574967646,1.1221062063761553,1.8400931139021222,18.222385447214073,44.63918563974118,10.763441215779263,6.783240203193033,3.7222963586956523,16.88615705128205,2.8895041088126945,13.511127093858017,1.9496181579809895,2.191704126750184,0.7057057266712297,0.0,0.0,0.0,0.0
173,Harry Maguire,Man Utd,6.24981792932582,6.24981792932582,,13.562285452642596,,2.0380145043398814,1.2156723891273247,1.565502947678703,2.1373003563194297,10.869410689812698,2.5648141860026414,1.9050338435007543,3.2896657272002123,0.1557468841642229,0.18400931139021223,9.260686250409702,14.16874097826087,0.8065208304814055,9.639668478461823,16.75088154016212,0.15195904864091558,18.594902848519148,1.246758541186334,0.2642820858386896,0.48158401813544915,11.997885477364411,5.902702233354206,12.784121533228676,14.707298076923077
174,Marco Stiepermann,Norwich,6.228145298614041,9.159037203844177,,0.0,,0.0,0.0,0.0,0.0,3.7721908834993503,0.20888765978367746,0.0,0.8427720317370359,0.0,14.092754370237563,0.0,0.0,12.668475059280016,25.00214574492357,17.068778179190748,0.0,8.076989511635528,11.159796409935295,17.371647441754224,22.73904508797654,4.84517157370931,2.1788589743589744,15.068283342765515,0.6078361945636623
175,João Pedro Cavaco Cancelo,Man City,6.210242055141461,15.525605137853654,,1.4720744911216979,,0.0,14.203377249008556,11.349562848246476,33.24912145705929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.813003205128205,0.0,0.0,4.177753195673549,50.910806762680025,33.12754971219257,0.0,2.9528024574261695,0.0,0.0,0.0,0.0,0.0
176,Danny Rose,Newcastle,6.161810845487154,11.84963624132145,,0.23482544215180542,,0.0,0.0,5.014648605150215,0.0,0.0,0.0,1.361786858974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.589345495885663,9.239414140978656,0.0,11.80744285073958,14.996758878302296,22.59628198705907,0.2760139670853183,24.749252381983542,0.2760139670853183,36.90348656178302
177,Charlie Taylor,Burnley,6.14047783210411,11.808611215584827,,14.515831586669462,,5.648660404624277,30.58058515160102,1.497965544871795,37.53014954113405,0.7367817919075144,12.101270353629353,4.084605287483823,0.0,0.0,0.0,0.7378377791692757,0.8572652295753393,5.373735745386689,22.694000380434776,0.0,0.0,17.153257006115393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Philip Billing,Bournemouth,6.081127990448956,6.587888656319702,3.7222963586956523,15.875462143559487,,22.280137942048828,0.7044763264554162,1.9050338435007543,0.0,3.226083321925622,10.152176692517292,5.62880196436729,2.859752403846154,0.7597952432045779,5.902702233354206,0.0,1.4451615646258502,11.70196472363705,1.7191575144508668,0.9525169217503772,3.0527307479734707,1.3358127226996435,0.969034314741862,13.140541237113403,14.333543525658069,4.334256163219042,2.024709494134897,0.9051798590626023,29.178000489130433
179,Christian Benteke,Crystal Palace,6.071929372353007,9.286480216539893,25.612397447487368,27.016667119565216,,0.0,0.0,0.0,0.0,0.0,0.0,10.179106300697981,18.6507942048825,0.2857550765251131,0.0,0.0,1.2156723891273247,0.0,0.24079200906772458,9.172580695870886,0.0,0.0,0.0,12.5617889848247,19.965010285838023,0.20888765978367746,0.3683908959537572,14.769111358695652,17.62320925285828
180,Marvelous Nakamba,Aston Villa,6.05422080538477,8.408640007478848,,1.3070736919948234,,2.9528024574261695,2.0163020762035138,0.6229875366568915,1.4557246459570579,0.0,16.672606392778185,12.854877297176154,3.242000054347826,1.6855440634740717,29.686953525641027,0.0,0.0,1.8898266614338044,1.9754676323319025,18.53387921554252,13.005148391512664,8.923366801768607,32.317087140246684,1.0686501781597149,1.145222371967655,0.0,0.0,0.0,0.0
181,Sead Kolasinac,Arsenal,6.040011642789355,9.437518191858366,,0.0,,0.0,0.0,3.3202700062617403,3.8067059248554913,0.0,0.0,0.0,1.09022818914956,13.830762492224755,6.552981747661419,11.897822402358141,0.0,2.167128081609521,0.3334988226059654,0.6456080567731162,39.14414880434783,1.6338421149935292,2.8243302023121384,9.608832350049164,22.479399353308903,31.373587592031182,0.0,0.29114492919141155,0.0
182,Isaac Hayden,Newcastle,6.001476331049852,7.144614679821252,,0.7044763264554162,,19.855482424886997,1.9065016025641024,7.559306645735218,0.7223760272031736,16.33084057431534,0.0,5.257094176581089,19.700806875285515,1.713983639623487,1.681037065217391,1.09022818914956,1.2533259587020646,10.86505006470697,10.835565519386275,0.0,0.0,0.0,1.3243560498724851,12.601887976271959,0.45587714592274675,13.525740288855353,0.46002327847553054,11.506446665438466,10.686501781597148
183,Cheikhou Kouyaté,Crystal Palace,5.989572298936003,6.488703323847337,11.866294230257909,0.12007407608695651,,10.093459211116091,0.6229875366568915,10.2412308740306,0.39137573691967575,0.28566393993724787,2.0261626580966206,0.2404513299377476,0.8065208304814055,0.9525169217503772,1.3070736919948234,2.232111123800822,49.23473175965665,2.5873950320512815,2.6487120997449702,11.755151959756864,18.845372983870966,3.347573087290068,2.661355011053795,3.3349882260596546,10.212516782156777,8.564394051130776,1.3507666184971099,0.0,0.0
184,Sofiane Boufal,Southampton,5.974524520116681,9.335194562682315,,1.9754676323319025,,0.0,1.0004964678178963,0.0,0.0,3.504729451054059,0.2723573717948718,0.0,0.0,9.057000094321827,0.0,14.95451567148092,9.617851603437435,1.2923686785429407,0.0,0.0,0.7781639194139194,0.40853605769230766,22.817154612386318,12.172123756701792,34.70140798913043,14.49004190751445,10.383955692448096,0.0,11.936942096847876
185,Ross Barkley,Chelsea,5.970912794181605,14.927281985454012,,0.3611880136015868,,4.987034164745336,3.446469062441049,21.641773069894928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7633097528768158,0.0,25.607036367784623,0.0,23.45608385661957,3.362074130434782,46.965088430361085,0.0,17.682763005780345
186,Matt Doherty,Wolves,5.916255332771409,6.4307123182297925,,2.9471271676300574,,3.343099070100143,0.7617705064993278,2.644964629315224,3.33380922612632,0.0,13.394232038123166,20.82118920412675,13.340675075790385,4.7383098790782565,1.938068629483724,16.5702225,3.8395289702347934,9.608832350049164,14.515831586669462,11.221062063761554,1.3330983863738233,0.46724065249266855,12.192216598404828,1.936824170319349,2.3150376602564102,0.0,3.4937391502969386,0.9823757225433526,2.167128081609521
187,Oriol Romeu Vidal,Southampton,5.9004015128159715,7.3755018910199635,,1.3676314377682401,,21.673984763097476,0.0,0.12039600453386229,0.0,0.0,0.1361786858974359,0.06962921992789249,4.316607402031931,0.0,0.46965088430361085,0.0,0.0,1.762320925285828,3.8936721041055717,4.0934641541513175,13.673451726844585,6.536576923076923,5.42827468601126,27.85700806063967,3.482148206521739,15.595214595375722,2.9236380104950945,21.882103004291842,12.228087026039287
188,Joseph Willock,Arsenal,5.8344714112665494,8.103432515647986,,10.966458999543171,,0.40853605769230766,0.0,0.0,0.0,19.473552083333335,0.24507631724902937,12.101270353629353,0.46724065249266855,0.0,0.8065208304814055,1.4872278002947676,0.09522131331241597,1.9263360725417966,0.0,0.0,1.3208148369565216,8.904439526714734,25.787362716763006,8.216247951491313,0.6667618452252639,0.0,24.16148873390558,27.464671653723162,1.362557536313903
189,Erik Pieters,Burnley,5.830893871505977,9.718156452509962,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0037610828145636,15.456782156777827,1.245975073313783,0.7378377791692757,0.0,0.0,13.08807429347826,3.6768245192307694,2.167128081609521,17.153257006115393,20.331732218944605,10.723695191599113,16.029601505817933,1.9754676323319025,12.5617889848247,4.719871620205407,23.900549641416404
190,Johann Berg Gudmundsson,Burnley,5.827285126142638,20.811732593366568,,0.0,,0.0,0.0,0.0,19.35692313995411,18.173950867052024,0.5874403084286094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401747886200478,0.0,0.0,0.0,0.0,12.45062271062271,56.19318853489835,31.51825470640968
191,Dominic Solanke,Bournemouth,5.826829532067469,6.8862530833524636,0.3602222282608695,0.0,,21.27198690394707,1.174127210759027,4.095822763526622,3.788043230354551,11.593736938170204,0.0,0.29114492919141155,0.40853605769230766,0.45587714592274675,13.6499989146316,42.78216489822434,0.0,1.4427079796264854,0.0,0.4762584608751886,1.017576915991157,10.59744760008384,2.114256686709517,11.80744285073958,13.863591278915182,2.528316095211108,0.46724065249266855,7.3110680924287115,0.0
192,Andros Townsend,Crystal Palace,5.735992401836384,9.942386829849733,0.0,0.24014815217391303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7145304591506787,1.3887657977444998,16.69230927364093,62.45516899141631,6.536576923076923,0.0,19.948136658981344,1.245975073313783,0.4404701430644827,11.897822402358141,0.0,1.1960605240363793,7.3110680924287115,0.0,4.322666739130434,13.746103217229457
193,Onel Hernández,Norwich,5.6699770370484694,8.338201525071279,,0.6412035465006604,,0.46002327847553054,0.0,0.9823757225433526,0.0,1.6560838025119098,0.06962921992789249,0.3334988226059654,12.400788466987816,26.896593043478255,30.37559894666069,21.283949381680987,15.155959957458123,17.716814744557016,11.392106730549854,1.2279696531791906,0.24507631724902937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9117542918454935
194,Alex Oxlade-Chamberlain,Liverpool,5.540311193228815,8.14751646063061,,12.95009861048857,19.67643053375196,15.592643064482687,8.104599710982658,13.984707665656126,0.0,0.0,0.0,,0.7620135374003018,7.270597411721206,0.0,13.912484325804245,2.0290538927155084,0.46724065249266855,10.37475376925598,0.0,3.1927210982658956,0.0,0.0,0.0,16.270539992454253,1.2616280264961168,0.08905418151330959,12.569213357238906,0.0
195,Pedro Lomba Neto,Wolves,5.539602099719727,7.693891805166288,,13.507666184971098,,12.004764842632332,18.472934782608693,5.049477928692699,12.477971674929941,21.882103004291842,2.024709494134897,11.976097549742079,0.0,0.1008151038101757,9.69034314741862,0.0,0.0,0.20888765978367746,0.08905418151330959,4.648725712129787,0.0,0.0,20.860120586333256,0.6456080567731162,0.0,1.5273448019143843,1.3586763362265872,1.9647514450867052,0.0
196,Pedro Rodríguez Ledesma,Chelsea,5.507568762137319,22.94820317557216,,8.186928308302635,,0.0,0.0,0.0,0.0,0.0,1.5235410129986555,0.0,0.0,0.0,0.0,14.095044578063446,0.0,0.0,0.0,0.0,0.0,0.0,13.710854118183892,0.0,0.0,0.0,0.0,32.26612921507509,67.90672182080924
197,Bukayo Saka,Arsenal,5.494401288157953,9.157335480263255,,1.0675314070351758,,2.723573717948718,6.2438519565217385,0.0,0.9823757225433526,16.61379967948718,9.47628426696247,2.3497612337144376,1.7132157258064515,0.0,0.0,3.757207074428887,0.0,0.0,1.5563278388278388,0.6456080567731162,21.2531114673913,21.485023812164908,36.83908959537572,10.65327064896755,0.0,,,,
198,Jamal Lewis,Norwich,5.412504368693856,9.02084061448976,,0.0,,0.0,0.0,0.0,0.0,1.4720744911216979,0.0,0.0,0.0,0.24014815217391303,0.0,0.0,0.0,3.33380922612632,2.6211926990645678,0.9823757225433526,1.7972263264928823,12.672518026876432,21.489525318305155,22.22406292827775,1.8689626099706742,14.79979680696662,7.898363782051282,5.770831918505942,38.14172120886981
199,Romain Saïss,Wolves,5.3995112981459386,6.427989640649927,,0.12279696531791907,,31.303564020028613,0.28566393993724787,1.041955763063573,3.048054149601207,17.019413447782544,23.050538856304986,1.017576915991157,9.93650281507146,1.3105963495322839,19.11640420899855,0.0,3.512760547236087,0.27851687971156996,0.35621672605323834,20.839115261271456,0.0,0.0,0.3810067687001509,0.9222972239615946,1.0894294871794872,0.23497612337144377,0.0,0.0,0.12039600453386229
200,Che Adams,Southampton,5.362626831662176,7.0560879363976,,2.7352628755364803,,9.499661406804425,1.8898266614338044,15.771876593935959,0.0,16.324660864120222,1.361786858974359,0.0,0.0,0.08015044331258254,1.2524023581429624,0.0,0.0,0.0,1.7132157258064515,0.0,0.0,0.0,0.0,19.19764485117397,15.12933358695652,15.718011560693641,13.105963495322838,18.5390039341917,1.7468695751484693
201,Fabian Delph,Everton,5.293244261312955,9.174956719609122,0.0,19.62184858805777,,5.850982361818525,5.549923802612482,0.0,6.385622250733137,0.2404513299377476,31.928893901324802,5.165142527771955,0.0,0.0,0.0,0.0,0.0,0.0,2.484125703767865,0.6048906228610541,0.0,12.616280264961167,13.705725806451612,19.33192625,9.803052689961174,4.335484693877551,0.0,0.0,0.0
202,Michail Antonio,West Ham,5.193468825430626,10.819726719647138,,6.149721332420717,2.167128081609521,2.7352628755364803,0.0,0.0,0.0,4.575048172286766,17.24695808808182,,41.04038603765128,2.8497338084259067,0.0,8.034542467948718,10.764544716327412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.906747057555506,1.2097812457221082,19.156866752199413
203,Marc Albrighton,Leicester,5.09528407020691,11.580191068652068,,0.0,,0.0,0.0,0.0,0.0,11.980787891353929,1.063713340486409,6.697116019061583,0.0,7.5895849721402815,0.0,0.5874403084286094,0.0,0.0,0.0,15.425852756611384,0.0,7.294034334763948,24.445885210337675,0.0,0.0,20.668102754668144,0.0,14.843476762820513,16.78610740450026
204,James Milner,Liverpool,5.080312183311105,7.937987786423602,,0.0,0.0,0.0,0.0,0.0,21.85348184782608,0.11116627420198849,1.2039600453386228,,17.90731812890709,22.87378960990941,3.0546896038287685,0.0,0.09222972239615947,0.46724065249266855,0.0,0.0,0.0,32.386525219608956,0.6003703804347825,1.225608173076923,0.8015044331258253,0.0,1.246758541186334,22.948336508292247,0.23482544215180542
