,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
392,Ravel Morrison,15,Sheffield Utd,28,1,0.000953349085258586,0.02669377438724041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02669377438724041,,
393,Nabil Bentaleb,13,Newcastle,29,3,0.0008475150399166962,0.008192645385861397,,,0.02457793615758419,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
394,Aaron Lennon,5,Burnley,29,16,0.0008355664282009521,0.0015144641511142256,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.02423142641782761,0.0,0.0,0.0,0.0
395,Paul Dummett,13,Newcastle,29,16,0.0008332382502226994,0.0015102443285286427,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.01156613975763321,0.0,0.012597769498825072,0.0
396,Kyle Walker-Peters,16,Southampton,29,4,0.0008272881908663388,0.005997839383780956,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.023991357535123825
397,Ryan Bennett,9,Leicester,29,11,0.0008246652653505062,0.0021741175177422438,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.02391529269516468
398,Domingos Quina,18,Watford,29,4,0.000735206336810671,0.005330245941877365,,,,,,,,,0.0,,,,,0.0,,0.02132098376750946,,,,,,,,,,,,0.0,,
399,Joseph Gomez,10,Liverpool,29,19,0.0006337639843595439,0.000967323976127725,0.0,,0.018379155546426773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,0.0
400,Faustino Anjorin,6,Chelsea,29,1,0.0005752627962622149,0.016682621091604233,0.016682621091604233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Willy Boly,20,Wolves,29,13,0.0004953068584717553,0.0011049152996677617,0.0,0.0,0.0,0.014363898895680903,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
402,Matthew Lowton,5,Burnley,29,15,0.0004911518109769656,0.0009495601678888002,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014243402518332003,0.0
403,Alexis Mac Allister,4,Brighton,29,1,0.00048435861565943424,0.014046399854123592,0.014046399854123592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Charlie Taylor,5,Burnley,29,17,0.0004829743812824118,0.0008238974739523495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014006257057189941,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,
405,Nampalys Mendy,9,Leicester,29,5,0.0004783566270408959,0.002774468436837196,0.0,,,,,,0.0,0.013872342184185982,,,0.0,,,,,,,,,,,,,,,,,0.0,,
406,Jack Simpson,3,Bournemouth,29,4,0.00040754316181972115,0.0029546879231929783,0.0,,,,,,,,,0.0,,0.011818751692771913,,,0.0,,,,,,,,,,,,,,,
407,Nathan Holland,19,West Ham,29,2,0.000337138579323374,0.004888509400188923,,,,,,,,,,,,,,,0.009777018800377846,0.0,,,,,,,,,,,,,,
408,Michel Vorm,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Lovre Kalinic,2,Aston Villa,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Joao Manuel Neves Virginia,8,Everton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Maarten Stekelenburg,8,Everton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Oliver Skipp,17,Spurs,29,4,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0
413,Ken Sema,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,Jed Steer,2,Aston Villa,28,1,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
415,Nathaniel Phillips,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Luke Amos,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Neco Williams,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Harvey Elliott,10,Liverpool,29,1,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
419,Chris Smalling,12,Man Utd,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Heurelho da Silva Gomes,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Tom Heaton,2,Aston Villa,28,20,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Dimitri Foulquier,18,Watford,29,3,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,
423,Ayotomiwa Dele-Bashiru,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Joao Pedro Junqueira de Jesus,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Ignacio Pussetto,18,Watford,29,6,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
426,Caoimhin Kelleher,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Andy Lonergan,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Adrian San Miguel del Castillo,10,Liverpool,29,11,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Pablo Zabaleta,19,West Ham,29,10,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,
430,Ryan Fredericks,19,West Ham,29,20,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Birkir Bjarnason,2,Aston Villa,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Troy Parrott,17,Spurs,29,2,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
433,Ki-Jana Hoever,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Alfie Whiteman,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Indiana Vassilev,2,Aston Villa,28,2,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
436,Brandon Austin,17,Spurs,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Eric Garcia,11,Man City,28,6,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
438,Gedson Carvalho Fernandes,17,Spurs,29,4,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
439,Idrissa Gueye,8,Everton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,Lewis Gibson,8,Everton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Charlie Daniels,3,Bournemouth,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
442,Jonas Lossl,8,Everton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Leroy Sane,11,Man City,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,Jean-Philippe Gbamin,8,Everton,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
445,Claudio Bravo,11,Man City,28,4,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,
446,Ederson Santana de Moraes,11,Man City,28,25,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Marc Navarro,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Scott Carson,11,Man City,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,Ademola Lookman,8,Everton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Lloyd Kelly,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Beni Baningime,8,Everton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Danilo Luiz da Silva,11,Man City,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Winston Reid,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Borja Gonzalez Tomas,2,Aston Villa,28,2,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Jose Reina,2,Aston Villa,28,6,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
456,Oumar Niasse,8,Everton,29,3,0.0,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,
457,Rhu-endly Martina,8,Everton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Pontus Dahlberg,18,Watford,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Andre Green,2,Aston Villa,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Rolando Aarons,13,Newcastle,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Ben Johnson,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Alisson Ramses Becker,10,Liverpool,29,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0
463,Daniel Amartey,9,Leicester,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Conor Coady,20,Wolves,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Simon Mignolet,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Max Kilman,20,Wolves,29,3,0.0,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,
467,Bernd Leno,1,Arsenal,28,28,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Rob Holding,1,Arsenal,28,2,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,
469,Rui Pedro dos Santos Patricio,20,Wolves,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,John Ruddy,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Will Norris,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Carl Jenkinson,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Konstantinos Mavropanos,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,Laurent Koscielny,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Marko Arnautovic,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Helder Costa,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Ivan Cavaleiro,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Jesus Vallejo Lazaro,20,Wolves,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,
479,James Justin,9,Leicester,29,4,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,
480,Bernard Ashley-Seal,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Taylor Perry,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Owen Otasowie,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Luke Cundle,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Oskar Buur,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Ryan Giles,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Bruno Andre Cavaco Jordao,20,Wolves,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Mohamed Elneny,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Emiliano Martinez,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Matty James,9,Leicester,29,1,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Darren Randolph,19,West Ham,29,2,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
491,Ørjan Nyland,2,Aston Villa,28,3,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,
492,Alexandre Nascimento Costa Silva,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,Lukasz Fabianski,19,West Ham,29,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Victor Wanyama,17,Spurs,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
495,Rafael Camacho,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,James Chester,2,Aston Villa,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Kasper Schmeichel,9,Leicester,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Pablo Mari,1,Arsenal,28,1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,Jack Wilshere,19,West Ham,29,6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0
500,Tyreece John-Jules,1,Arsenal,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Emile Smith Rowe,1,Arsenal,28,2,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
502,Carlos Sanchez,19,West Ham,29,6,0.0,0.0,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,
503,Grady Diangana,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Eldin Jakupovic,9,Leicester,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Pedro Obiang,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Roberto Jimenez Gago,19,West Ham,29,8,0.0,0.0,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
507,Danny Ward,9,Leicester,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Rachid Ghezzal,9,Leicester,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,David Martin,19,West Ham,29,5,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
510,Joseph Anang,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,Jeremy Ngakia,19,West Ham,29,4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
512,Goncalo Bento Soares Cardoso,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Bernardo Costa Da Rosa,19,West Ham,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Rhian Brewster,10,Liverpool,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Artur Boruc,3,Bournemouth,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Eric Bailly,12,Man Utd,29,2,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Anthony Knockaert,4,Brighton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,Joe Hart,5,Burnley,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,Philip Heise,14,Norwich,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Nick Pope,5,Burnley,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Adam Idah,14,Norwich,29,3,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
522,Archie Mair,14,Norwich,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,Akin Famewo,14,Norwich,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Karl Darlow,13,Newcastle,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,Ben Gibson,5,Burnley,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,Kevin Long,5,Burnley,29,1,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
527,Kieron Freeman,15,Sheffield Utd,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Martin Dubravka,13,Newcastle,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Richard Stearman,15,Sheffield Utd,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,Tariq Lamptey,4,Brighton,29,1,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
531,Jose Luis Mato Sanmartin,13,Newcastle,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Jake Eastwood,15,Sheffield Utd,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,Mark Duffy,15,Sheffield Utd,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Tudor Baluta,4,Brighton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Beram Kayal,4,Brighton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Vicente Guaita,7,Crystal Palace,29,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Simon Moore,15,Sheffield Utd,28,1,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
538,Wayne Hennessey,7,Crystal Palace,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
539,Phil Jagielka,15,Sheffield Utd,28,4,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,
540,Luke Dreher,7,Crystal Palace,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,Andy King,9,Leicester,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,Victor Camarasa,7,Crystal Palace,29,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
543,Ralf Fahrmann,14,Norwich,29,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
544,Patrick Roberts,14,Norwich,29,3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
545,Steven Defour,5,Burnley,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Jack Colback,13,Newcastle,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,Robert Kenedy Nunes do Nascimento,6,Chelsea,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,Ethan Ampadu,6,Chelsea,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,Ruben Loftus-Cheek,6,Chelsea,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,Robert Elliot,13,Newcastle,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,Thomas Allan,13,Newcastle,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,Kelland Watts,13,Newcastle,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,Liam Gibson,13,Newcastle,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,Valentino Lazaro,13,Newcastle,29,4,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
555,Timm Klose,14,Norwich,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,Jacob Murphy,13,Newcastle,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Willy Caballero,6,Chelsea,29,4,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
558,Armando Broja,6,Chelsea,29,1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,Frederick Woodman,13,Newcastle,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,Kepa Arrizabalaga,6,Chelsea,29,25,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Davide Zappacosta,6,Chelsea,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,Tim Krul,14,Norwich,29,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
563,Michael McGovern,14,Norwich,29,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
564,Josh Brownhill,5,Burnley,29,1,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Abd-Al-Ali Morakinyo Olaposi Koiki,5,Burnley,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,Anthony Driscoll-Glennon,5,Burnley,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,Mace Goodridge,5,Burnley,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,Bailey Peacock-Farrell,5,Burnley,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,Mamadou Sakho,7,Crystal Palace,29,8,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,
570,Sung-yueng Ki,13,Newcastle,29,3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,
571,Ben Osborn,15,Sheffield Utd,28,7,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,,,
572,Michael Verrips,15,Sheffield Utd,28,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,Sam Surridge,3,Bournemouth,29,1,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
574,Axel Tuanzebe,12,Man Utd,29,5,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,,,,
575,Callum Slattery,16,Southampton,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,James Daly,7,Crystal Palace,29,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,Aaron Ramsdale,3,Bournemouth,29,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
