,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
379,13,3,Longstaff,0,2,0,2,35,0,0,2,0,0,1,1,1196,149,198.4,120.0,50.8,188.6,7.0,1.7,0.3,1.8,23,False,0,50,0,0,0,0,0.3,169,154,20644,52016,100.0,100.0,2019-10-27T16:30:09.941612Z,,a,1.2,1.7,Sean,Longstaff,4,270,180135.jpg,False,,180135,Sean Longstaff
380,13,3,Hayden,1,3,2,1,55,0,0,5,0,0,4,1,1797,239,153.5,163.0,61.5,299.4,12.8,2.3,0.5,2.5,32,False,0,43,0,0,-2,2,4.9,9558,4869,460380,572037,100.0,100.0,2019-09-29T18:00:18.547838Z,,a,1.8,2.3,Isaac,Hayden,4,271,153127.jpg,False,,153127,Isaac Hayden
381,13,2,Rose,0,0,0,0,18,0,0,1,0,0,5,0,992,153,179.8,36.0,40.3,186.4,3.4,0.3,0.1,1.3,18,False,0,53,0,0,-2,2,1.3,620,497,112979,216521,100.0,100.0,2020-01-18T17:00:23.009627Z,,a,-0.2,0.3,Danny,Rose,4,332,38290.jpg,False,,38290,Danny Rose
382,13,4,Joelinton,1,2,3,2,58,0,0,5,0,0,4,0,2025,172,331.7,447.0,101.3,233.0,10.5,2.0,0.4,2.2,35,False,0,55,0,0,-5,5,0.9,895,905,141846,243111,75.0,100.0,2020-02-05T00:30:20.963546Z,,a,1.1,2.0,Joelinton Cássio,Apolinário de Lira,4,466,180974.jpg,False,,180974,Joelinton Cássio Apolinário de Lira
383,13,3,Colback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,5,40,23686,23906,0.0,0.0,2019-09-18T22:00:13.777925Z,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,n,0.0,0.0,Jack,Colback,4,482,58771.jpg,False,,58771,Jack Colback
384,13,3,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,2,4,244,1360,0.0,0.0,2019-08-08T16:30:11.441250Z,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Jacob,Murphy,4,483,114243.jpg,False,,114243,Jacob Murphy
385,13,2,Willems,2,2,6,0,64,0,0,3,0,0,0,0,1492,283,196.0,198.0,74.1,345.4,14.2,0.0,0.0,3.4,24,False,1,45,0,0,0,0,1.0,32,3777,363507,325831,0.0,0.0,2020-01-18T19:30:18.512868Z,Knee injury - Unknown return date,i,0.0,0.0,Jetro,Willems,4,498,92159.jpg,False,,92159,Jetro Willems
386,13,3,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,0,11,1535,4399,0.0,0.0,2020-01-31T23:00:20.689971Z,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Rolando,Aarons,4,499,155513.jpg,False,,155513,Rolando Aarons
387,13,3,Saint-Maximin,1,2,0,2,42,0,0,4,0,0,0,0,1073,148,235.6,326.0,76.2,201.6,7.8,1.7,0.3,2.8,12,False,0,54,0,0,-1,1,0.4,2600,465,62586,77920,100.0,100.0,2020-01-21T22:30:17.332256Z,,a,1.2,1.7,Allan,Saint-Maximin,4,500,170137.jpg,False,,170137,Allan Saint-Maximin
388,13,2,Krafth,0,0,0,0,21,0,0,2,0,0,0,0,561,107,12.1,32.0,12.2,77.2,4.9,0.3,0.1,1.9,12,False,0,43,0,0,-2,2,0.1,2,45,4638,6983,0.0,0.0,2020-01-24T13:30:16.270611Z,Ankle injury - Expected back 07 Mar,i,0.0,0.0,Emil,Krafth,4,519,111773.jpg,False,,111773,Emil Krafth
389,13,4,Carroll,0,3,0,0,25,0,0,2,0,0,1,0,507,75,120.0,162.0,39.9,113.6,4.6,0.0,0.0,1.9,7,False,0,54,0,0,-1,1,0.1,16,131,13627,20628,75.0,25.0,2020-01-17T12:30:18.951493Z,Hip injury - 25% chance of playing,d,-0.4,0.0,Andy,Carroll,4,520,40142.jpg,False,,40142,Andy Carroll
390,13,3,Matthew Longstaff,2,0,2,0,25,0,0,1,0,0,1,0,544,98,51.1,29.0,18.2,101.8,5.6,0.7,0.2,3.6,9,False,1,45,0,0,0,0,0.2,131,303,47108,36519,,,,,a,0.2,0.7,Matthew,Longstaff,4,540,223175.jpg,False,,223175,Matthew Longstaff
391,13,4,Gayle,0,1,0,0,12,0,0,0,0,0,0,0,178,32,28.4,17.0,7.3,29.2,2.4,0.0,0.0,1.3,6,False,0,50,0,0,0,0,0.0,14,43,5306,4939,75.0,75.0,2020-01-11T17:00:17.861465Z,Hamstring injury - 75% chance of playing,d,-0.4,0.0,Dwight,Gayle,4,554,104547.jpg,False,,104547,Dwight Gayle
392,13,1,Elliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,105,74,7339,2251,,,,,a,-0.5,0.0,Robert,Elliot,4,573,19838.jpg,False,,19838,Robert Elliot
393,13,3,Allan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,57,29,632,216,,,,,a,-0.5,0.0,Thomas,Allan,4,598,232957.jpg,False,,232957,Thomas Allan
394,13,2,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,8,22,484,328,0.0,0.0,2020-01-29T10:30:22.945557Z,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Jul,n,0.0,0.0,Kelland,Watts,4,599,232977.jpg,False,,232977,Kelland Watts
395,13,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,179,46,794,189,,,,,a,-0.5,0.0,Liam,Gibson,4,610,156069.jpg,False,,156069,Liam Gibson
396,13,3,Bentaleb,0,0,0,2,4,0,0,1,0,0,1,0,180,25,54.2,2.0,8.9,32.6,0.8,2.0,0.4,2.0,4,False,0,50,0,0,0,0,0.0,212,135,2567,696,,,,,a,1.5,2.0,Nabil,Bentaleb,4,612,126407.jpg,False,,126407,Nabil Bentaleb
397,13,3,Lazaro,0,0,0,2,3,0,0,0,0,0,0,0,109,12,21.8,6.0,4.2,13.8,0.5,1.5,0.3,1.5,2,False,0,55,0,0,0,0,0.0,148,72,945,308,,,,,a,1.0,1.5,Valentino,Lazaro,4,614,116543.jpg,False,,116543,Valentino Lazaro
398,14,2,Klose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,1,12,816,5882,0.0,0.0,2019-08-27T21:30:10.685404Z,Knee injury - Unknown return date,i,0.0,0.0,Timm,Klose,45,272,84384.jpg,False,,84384,Timm Klose
399,14,2,Godfrey,0,0,0,0,24,0,0,2,0,0,1,1,1564,279,17.9,41.0,42.9,367.8,5.5,0.0,0.0,1.3,35,False,0,44,0,0,-1,1,0.1,49,53,13672,23314,100.0,100.0,2020-01-18T19:30:17.891258Z,,a,-1.5,-0.5,Ben,Godfrey,45,273,198826.jpg,False,,198826,Ben Godfrey
400,14,2,Aarons,0,1,1,2,45,0,0,4,0,0,5,0,2160,338,293.2,189.0,83.9,355.8,10.5,4.0,0.9,1.9,44,False,0,43,0,0,-2,2,1.1,2974,633,57268,161800,100.0,100.0,2019-12-27T23:30:16.214403Z,,a,2.5,3.5,Maximillian,Aarons,45,274,232980.jpg,False,,232980,Maximillian Aarons
401,14,2,Zimmermann,0,1,1,2,35,0,0,3,0,0,2,0,1295,234,15.5,62.0,39.1,312.2,8.0,3.0,0.7,2.3,21,False,0,44,0,0,-1,1,0.0,214,54,3948,3287,100.0,100.0,2019-08-31T17:00:18.410489Z,,a,1.5,2.5,Christoph,Zimmermann,45,275,192303.jpg,False,,192303,Christoph Zimmermann
402,14,2,Lewis,0,0,0,2,23,0,0,2,0,0,2,0,1225,206,131.6,74.0,43.6,230.4,5.2,0.7,0.2,1.4,29,False,0,44,0,0,-1,1,0.2,57,100,32059,37754,100.0,100.0,2019-11-18T15:00:15.322949Z,,a,-0.8,0.2,Jamal,Lewis,45,276,194799.jpg,False,,194799,Jamal Lewis
403,14,2,Hanley,0,0,1,1,15,0,1,1,0,0,3,0,991,155,2.5,76.0,32.7,247.0,3.8,3.0,0.8,1.2,21,False,0,40,0,0,0,0,2.2,6437,1416,274827,296110,100.0,100.0,2020-01-11T20:30:19.344676Z,,a,1.5,2.5,Grant,Hanley,45,277,83428.jpg,False,,83428,Grant Hanley
404,14,4,Pukki,11,3,21,2,121,0,0,5,0,0,3,0,2221,405,310.1,1031.0,186.5,529.6,18.6,4.0,0.6,4.8,43,False,2,65,0,0,0,0,13.3,7949,12656,3767006,3409526,100.0,100.0,2020-01-02T11:00:21.225706Z,,a,2.5,3.5,Teemu,Pukki,45,278,57127.jpg,False,,57127,Teemu Pukki
405,14,4,Srbeny,1,0,1,0,13,0,0,0,0,0,0,0,41,50,3.4,25.0,7.0,44.2,2.5,0.0,0.0,1.6,2,False,0,52,0,0,-3,3,0.0,7,26,4552,7926,0.0,0.0,2020-01-03T15:30:19.113612Z,Joined SC Paderborn on a permanent deal on 8/1,u,0.0,0.0,Dennis,Srbeny,45,279,179587.jpg,False,,179587,Dennis Srbeny
406,14,1,Krul,0,0,9,3,79,86,1,4,0,2,4,0,2160,448,0.0,0.0,70.2,701.8,17.6,4.7,1.0,3.3,41,False,2,45,0,0,0,0,2.3,2828,1602,216342,161419,100.0,100.0,2019-10-27T20:00:16.930339Z,,a,3.2,4.2,Tim,Krul,45,280,20480.jpg,False,,20480,Tim Krul
407,14,1,McGovern,0,0,2,0,11,7,0,0,0,1,0,0,158,46,0.0,0.0,6.5,65.0,2.8,0.0,0.0,5.5,6,False,0,40,0,0,0,0,6.6,1038,3186,392973,268489,,,,,a,-1.5,-0.5,Michael,McGovern,45,281,18499.jpg,False,,18499,Michael McGovern
408,14,3,Vrancic,1,0,1,0,19,0,0,0,0,0,2,0,353,78,82.3,68.0,23.4,82.4,3.1,0.3,0.0,1.7,8,False,0,62,0,0,-3,3,0.1,37,39,3836,14089,100.0,100.0,2020-01-21T14:00:15.440064Z,,a,-1.2,-0.2,Mario,Vrancic,45,282,37614.jpg,False,,37614,Mario Vrancic
409,14,3,Buendía,0,7,10,1,75,0,0,2,0,0,3,0,1802,366,980.0,300.0,183.2,549.8,12.5,0.7,0.1,3.0,40,False,1,60,0,0,0,0,0.8,354,750,210761,212696,100.0,100.0,2020-01-21T14:00:15.453841Z,,a,-0.8,0.2,Emiliano,Buendía,45,283,195546.jpg,False,,195546,Emiliano Buendía
410,14,3,Hernández,1,1,0,0,33,0,0,1,0,0,0,0,756,106,137.5,262.0,54.6,148.6,6.2,0.7,0.1,1.9,15,False,0,53,0,0,-2,2,0.1,28,69,5906,16457,100.0,100.0,2019-11-01T16:00:22.360282Z,,a,-0.8,0.2,Onel,Hernández,45,284,89470.jpg,False,,89470,Onel Hernández
411,14,3,Stiepermann,0,0,0,0,24,0,0,1,0,0,4,0,919,75,154.4,255.0,50.2,91.6,4.7,0.3,0.1,1.4,24,False,0,51,0,0,-4,4,0.1,9,21,5996,11558,,,,,a,-1.2,-0.2,Marco,Stiepermann,45,285,71738.jpg,False,,71738,Marco Stiepermann
412,14,3,McLean,1,1,0,2,55,0,0,4,0,0,4,0,2018,307,316.1,212.0,88.1,354.8,11.2,2.3,0.5,2.2,41,False,0,49,0,0,-1,1,0.2,22,69,11752,16772,100.0,100.0,2020-01-24T15:00:18.009033Z,,a,0.8,1.8,Kenny,McLean,45,286,78607.jpg,False,,78607,Kenny McLean
413,14,3,Cantwell,6,2,10,2,94,0,0,5,0,0,4,0,1872,346,395.1,604.0,144.9,456.0,19.2,1.7,0.3,3.6,37,False,2,49,0,0,4,-4,21.1,10820,24367,3440066,2101330,100.0,100.0,2020-01-24T15:00:18.019788Z,,a,0.2,1.2,Todd,Cantwell,45,287,193111.jpg,False,,193111,Todd Cantwell
414,14,3,Leitner,0,0,0,0,16,0,0,1,0,0,1,0,683,102,127.7,53.0,28.8,106.8,3.7,0.0,0.0,1.8,16,False,0,43,0,0,-2,2,0.2,267,210,23516,30560,100.0,100.0,2019-09-13T13:30:19.474643Z,,a,-1.5,-0.5,Moritz,Leitner,45,288,87396.jpg,False,,87396,Moritz Leitner
415,14,3,Tettey,1,1,3,2,48,0,0,4,0,0,4,0,1537,266,99.6,118.0,46.7,249.0,10.7,2.3,0.5,2.4,26,False,0,45,0,0,0,0,0.3,386,465,43350,35943,100.0,100.0,2019-11-29T13:30:22.939718Z,,a,0.8,1.8,Alexander,Tettey,45,289,18665.jpg,False,,18665,Alexander Tettey
416,14,3,Trybull,0,0,0,0,25,0,0,2,0,0,2,0,1022,161,44.0,90.0,32.0,184.6,5.7,0.0,0.0,1.8,21,False,0,44,0,0,-1,1,0.6,29,152,47016,73823,100.0,100.0,2019-09-04T09:00:11.384947Z,,a,-1.5,-0.5,Tom,Trybull,45,290,90440.jpg,False,,90440,Tom Trybull
417,14,4,Drmic,1,0,0,1,15,0,0,0,0,0,0,0,130,44,8.4,44.0,8.7,35.8,2.8,0.7,0.1,1.4,3,False,0,53,0,0,-2,2,0.1,35,25,5077,14353,100.0,100.0,2019-11-11T12:00:15.065845Z,,a,-0.8,0.2,Josip,Drmic,45,434,81048.jpg,False,,81048,Josip Drmic
418,14,3,Roberts,0,0,0,0,3,0,0,0,0,0,0,0,24,12,0.6,0.0,0.5,4.4,0.6,0.0,0.0,1.0,2,False,0,51,0,0,-4,4,0.0,2,16,1526,7665,0.0,0.0,2020-01-02T20:30:19.362679Z,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Patrick,Roberts,45,435,124165.jpg,False,,124165,Patrick Roberts
419,14,1,Fahrmann,0,0,0,0,1,1,0,0,0,0,0,0,21,6,0.0,0.0,0.4,4.0,0.2,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.3,19,67,5054,26237,100.0,100.0,2020-01-21T14:00:15.835871Z,,a,-1.5,-0.5,Ralf,Fahrmann,45,449,28082.jpg,False,,28082,Ralf Fahrmann
420,14,2,Byram,0,0,2,1,32,0,0,3,0,0,4,0,1292,201,109.2,218.0,60.2,273.2,7.3,2.7,0.6,1.9,23,False,0,44,0,0,-1,1,0.1,112,124,6484,9993,,25.0,2020-02-15T19:30:19.770615Z,Hamstring injury - 25% chance of playing,d,1.2,1.7,Sam,Byram,45,454,113564.jpg,False,,113564,Sam Byram
421,14,2,Heise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.7,327,596,51386,57288,0.0,0.0,2020-01-10T20:00:21.434889Z,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Jul,n,0.0,0.0,Philip,Heise,45,484,101061.jpg,False,,101061,Philip Heise
422,14,3,Amadou,0,0,0,0,18,0,0,1,0,0,1,0,756,122,18.3,31.0,22.7,177.2,4.0,0.0,0.0,1.6,20,False,0,45,0,0,0,0,0.1,1,112,11503,10935,0.0,0.0,2020-01-31T23:00:20.708006Z,Loan deal ended on 31/1,u,0.0,0.0,Ibrahim,Amadou,45,507,128348.jpg,False,,128348,Ibrahim Amadou
423,14,4,Idah,0,0,0,0,3,0,0,0,0,0,0,0,65,9,1.5,4.0,0.9,3.0,0.7,0.0,0.0,1.5,3,False,0,44,0,0,-1,1,0.1,107,167,16766,13131,,,,,a,-1.5,-0.5,Adam,Idah,45,538,432735.jpg,False,,432735,Adam Idah
424,14,1,Mair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,50,51,6581,3128,,,,,a,-1.5,-0.5,Archie,Mair,45,551,233849.jpg,False,,233849,Archie Mair
425,14,2,Famewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,6,56,4574,4476,0.0,0.0,2020-01-08T10:30:20.484548Z,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Jul,n,0.0,0.0,Akin,Famewo,45,552,232667.jpg,False,,232667,Akin Famewo
426,14,3,Duda,0,1,0,2,13,0,0,2,0,0,0,0,347,69,160.9,51.0,27.0,58.6,2.7,2.3,0.5,3.2,3,False,0,49,-1,1,-1,1,0.1,150,421,13473,4965,,,,,a,0.8,1.8,Ondrej,Duda,45,601,139110.jpg,False,,139110,Ondrej Duda
427,14,3,Rupp,0,0,0,2,8,0,0,1,0,0,0,0,256,29,52.3,69.0,14.1,22.8,1.8,2.3,0.5,2.0,3,False,0,45,0,0,0,0,0.0,67,27,583,216,,,,,a,0.8,1.8,Lukas,Rupp,45,602,76306.jpg,False,,76306,Lukas Rupp
428,15,4,Mousset,5,4,9,3,71,0,0,3,0,0,1,0,1009,214,161.1,472.0,89.0,267.4,15.4,1.7,0.4,3.1,11,False,1,46,0,0,-4,4,2.5,5982,4800,756317,630678,100.0,100.0,2019-12-08T16:00:13.029423Z,,a,1.7,1.7,Lys,Mousset,49,70,178304.jpg,False,,178304,Lys Mousset
429,15,2,Stevens,1,2,8,1,97,0,0,9,0,0,5,0,2340,464,455.1,232.0,115.6,468.8,19.0,3.0,0.6,3.7,24,False,1,51,0,0,1,-1,3.2,6028,5378,380327,192208,,,,,a,3.0,3.0,Enda,Stevens,49,291,63426.jpg,False,,63426,Enda Stevens
430,15,2,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,83,67,4495,10572,,,,,a,0.0,0.0,Kieron,Freeman,49,292,87121.jpg,False,,87121,Kieron Freeman
431,15,2,O'Connell,0,1,6,2,88,0,0,9,0,0,3,0,2340,446,194.4,192.0,86.3,475.4,18.7,3.7,0.8,3.4,24,False,1,47,0,0,2,-2,3.6,9071,4263,391652,168476,,,,,a,3.7,3.7,Jack,O'Connell,49,293,146610.jpg,False,,146610,Jack O'Connell
432,15,2,Baldock,2,4,7,2,107,0,0,9,0,0,6,0,2340,420,281.1,182.0,87.3,409.8,21.0,3.0,0.6,4.1,24,False,1,51,0,0,6,-6,12.0,16850,12527,1220978,398409,,,,,a,3.0,3.0,George,Baldock,49,294,82691.jpg,False,,82691,George Baldock
433,15,2,Egan,0,1,4,6,86,0,0,9,0,0,2,0,2238,407,10.9,329.0,74.7,406.6,18.7,4.7,1.0,3.4,21,False,0,46,1,-1,1,-1,2.0,14926,1910,186149,61186,100.0,100.0,2019-11-18T23:00:14.538560Z,,a,4.7,4.7,John,Egan,49,295,108416.jpg,False,,108416,John Egan
434,15,2,Stearman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,2.2,1088,1877,126860,166370,0.0,0.0,2020-01-10T20:30:14.424021Z,Contract terminated by mutual consent on 10/1,u,0.0,0.0,Richard,Stearman,49,296,18832.jpg,False,,18832,Richard Stearman
435,15,2,Lundstram,4,3,12,7,115,0,0,8,0,0,4,0,1966,425,315.4,349.0,106.1,393.6,23.0,3.0,0.6,4.6,20,False,4,50,0,0,10,-10,43.3,26979,32487,3561294,1143661,100.0,100.0,2019-12-29T18:30:20.904666Z,,a,3.0,3.0,John,Lundstram,49,297,153723.jpg,False,,153723,John Lundstram
436,15,4,Sharp,2,0,6,9,29,0,0,1,0,0,1,1,517,85,110.1,175.0,37.2,91.2,5.2,4.0,0.7,1.8,5,False,1,56,0,0,-4,4,0.3,1637,204,54358,99402,100.0,100.0,2019-09-14T17:00:16.602437Z,,a,4.0,4.0,Billy,Sharp,49,298,18867.jpg,False,,18867,Billy Sharp
437,15,1,Eastwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,21,36,2019,13866,100.0,100.0,2019-10-21T21:30:15.275741Z,,a,0.0,0.0,Jake,Eastwood,49,299,213280.jpg,False,,213280,Jake Eastwood
438,15,3,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,3,4,293,5196,0.0,0.0,2019-08-08T17:30:15.368429Z,Joined ADO Den Haag on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Mark,Duffy,49,300,59614.jpg,False,,59614,Mark Duffy
439,15,3,Fleck,5,2,13,2,89,0,0,7,0,0,7,0,2008,397,553.5,379.0,140.7,473.0,17.5,1.7,0.3,3.9,20,False,4,51,0,0,1,-1,7.0,12768,15478,718861,226529,100.0,100.0,2019-12-14T17:00:24.844524Z,,a,1.7,1.7,John,Fleck,49,301,47247.jpg,False,,47247,John Fleck
440,15,3,Norwood,1,2,6,2,72,0,0,9,0,0,6,0,2193,414,574.2,100.0,114.4,469.0,14.7,3.7,0.8,2.8,24,False,1,49,0,0,-1,1,0.4,962,806,49577,46697,,,,,a,3.7,3.7,Oliver,Norwood,49,302,79934.jpg,False,,79934,Oliver Norwood
441,15,4,McGoldrick,0,2,3,0,40,0,0,5,0,0,2,0,1314,100,180.2,437.0,81.0,194.4,7.4,0.0,0.0,2.1,13,False,0,54,0,0,-1,1,0.2,128,193,43490,49870,75.0,100.0,2020-01-18T17:00:22.896052Z,,a,0.0,0.0,David,McGoldrick,49,303,27436.jpg,False,,27436,David McGoldrick
442,15,2,Basham,0,0,3,2,81,0,0,9,0,0,4,0,2252,410,122.1,77.0,65.7,455.6,18.0,3.7,0.8,3.1,24,False,0,45,0,0,0,0,1.1,8689,1510,108997,43246,,,,,a,3.7,3.7,Chris,Basham,49,423,40386.jpg,False,,40386,Chris Basham
443,15,1,Moore,0,0,0,0,1,2,0,0,0,0,0,0,90,9,0.0,0.0,0.8,7.8,0.2,0.0,0.0,1.0,3,False,0,43,0,0,-2,2,0.1,40,33,3588,6382,100.0,100.0,2019-12-22T12:00:21.115265Z,,a,0.0,0.0,Simon,Moore,49,436,74854.jpg,False,,74854,Simon Moore
444,15,3,Freeman,0,0,0,0,11,0,0,1,0,0,2,0,322,32,75.1,17.0,13.6,43.6,2.2,0.0,0.0,1.2,4,False,0,51,0,0,-4,4,0.1,23,44,3569,9617,,,,,a,0.0,0.0,Luke,Freeman,49,441,49083.jpg,False,,49083,Luke Freeman
445,15,2,Jagielka,0,0,0,0,4,0,0,0,0,0,0,0,128,31,4.7,2.0,4.5,39.0,1.0,0.0,0.0,1.0,3,False,0,42,0,0,-3,3,0.4,138,167,16048,45566,,,,,a,0.0,0.0,Phil,Jagielka,49,444,7645.jpg,False,,7645,Phil Jagielka
446,15,3,Callum Robinson,1,2,1,0,33,0,0,2,0,0,1,0,669,73,72.8,156.0,30.4,79.8,6.6,0.3,0.1,2.1,6,False,1,50,0,0,-5,5,0.2,3,257,49845,96284,0.0,0.0,2020-01-29T10:30:22.129197Z,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Jul,n,0.0,0.0,Callum,Robinson,49,453,171975.jpg,False,,171975,Callum Robinson
447,15,3,Morrison,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0.6,4.0,0.2,0.0,0.2,0.0,0.0,1.0,0,False,0,46,0,0,-4,4,0.1,3,135,4255,13526,0.0,0.0,2020-01-31T21:00:15.307952Z,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Ravel,Morrison,49,456,90518.jpg,False,,90518,Ravel Morrison
448,15,1,Henderson,0,1,11,2,113,65,0,9,0,1,2,0,2250,475,0.0,18.0,49.5,476.8,22.2,7.7,1.5,4.5,21,True,3,51,0,0,6,-6,16.2,36315,5524,1415530,413349,100.0,100.0,2019-11-09T17:30:13.445733Z,,a,7.7,7.7,Dean,Henderson,49,471,172649.jpg,False,,172649,Dean Henderson
449,15,3,Osborn,0,0,0,0,5,0,0,0,0,0,0,0,52,20,22.2,4.0,3.7,10.6,1.1,0.3,0.1,1.0,0,False,0,47,0,0,-3,3,0.0,26,17,1191,2957,,,,,a,0.3,0.3,Ben,Osborn,49,472,167878.jpg,False,,167878,Ben Osborn
450,15,4,McBurnie,4,0,4,2,54,0,0,6,0,0,3,0,1249,192,125.0,473.0,87.5,278.8,9.5,1.7,0.3,2.2,14,False,0,57,0,0,-3,3,0.3,1022,896,35629,30091,100.0,100.0,2019-10-08T09:00:11.047638Z,,a,1.7,1.7,Oliver,McBurnie,49,501,169432.jpg,False,,169432,Oliver McBurnie
451,15,1,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,35,27,1028,1974,100.0,100.0,2020-01-05T22:00:20.835811Z,,a,0.0,0.0,Michael,Verrips,49,521,194126.jpg,False,,194126,Michael Verrips
452,15,3,Bešić,0,0,0,0,9,0,0,0,0,0,2,0,243,40,21.5,29.0,8.5,34.2,2.0,0.3,0.1,1.0,2,False,0,44,0,0,-1,1,0.1,91,121,9513,16803,100.0,100.0,2019-09-19T11:30:17.999997Z,,a,0.3,0.3,Muhamed,Bešić,49,522,87447.jpg,False,,87447,Muhamed Bešić
453,15,4,Clarke,0,0,0,0,1,0,0,0,0,0,0,0,13,-1,0.3,4.0,0.3,0.0,0.2,0.0,0.0,1.0,0,False,0,44,0,0,-1,1,0.1,135,95,11636,9194,,,,,a,0.0,0.0,Leon,Clarke,49,547,18440.jpg,False,,18440,Leon Clarke
454,15,3,Rodwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,33,50,816,377,,,,,a,0.0,0.0,Jack,Rodwell,49,591,49384.jpg,False,,49384,Jack Rodwell
455,15,2,Jack Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,176,84,1145,309,,,,,a,0.0,0.0,Jack,Robinson,49,611,83427.jpg,False,,83427,Jack Robinson
456,15,3,Berge,0,0,0,2,5,0,0,1,0,0,0,0,127,16,3.4,10.0,3.1,16.6,1.0,2.5,0.5,2.5,1,False,0,50,0,0,0,0,0.1,732,448,9491,1111,,,,,a,2.5,2.5,Sander,Berge,49,621,207189.jpg,False,,207189,Sander Berge
