,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
546,20,4,Jiménez,6,3,14,2,75,0,0,5,0,0,2,0,1295,270,309.5,684.0,136.9,376.4,9.7,5.8,0.8,5.0,15,False,0,77,0,0,2,-2,22.0,22486,140058,1536036,1423025,100.0,100.0,2019-11-10T16:00:17.735784Z,,a,5.8,5.8,Raúl,Jiménez,39,409,102057.jpg,False,,102057,Raúl Jiménez
547,20,4,Jota,1,1,3,1,31,0,0,3,0,0,3,0,970,85,206.8,500.0,84.8,140.2,5.1,2.2,0.4,2.4,13,False,0,61,0,0,-4,4,3.1,1505,4644,169339,784785,100.0,100.0,2019-09-28T16:00:17.602424Z,,a,2.2,2.2,Diogo,Jota,39,410,194634.jpg,False,,194634,Diogo Jota
548,20,1,Patrício,0,0,4,7,61,39,0,4,0,1,0,0,1350,262,0.0,0.0,32.9,328.4,11.7,3.8,0.7,4.1,17,False,0,52,0,0,2,-2,11.9,12011,6999,789374,392965,,,,,a,3.8,3.8,Rui Pedro,dos Santos Patrício,39,411,38533.jpg,False,,38533,Rui Pedro dos Santos Patrício
549,20,1,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.4,84,203,5142,16237,,,,,a,0.0,0.0,John,Ruddy,39,412,19236.jpg,False,,19236,John Ruddy
550,20,1,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.6,222,465,16494,28898,0.0,0.0,2019-07-30T15:30:08.533720Z,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,n,0.0,0.0,Will,Norris,39,413,168399.jpg,False,,168399,Will Norris
551,20,3,Neves,2,0,4,3,41,0,0,4,0,0,4,0,1139,177,122.4,127.0,46.2,209.8,7.7,4.5,0.8,2.7,14,False,1,53,0,0,-2,2,5.4,3136,6965,292200,495182,100.0,100.0,2019-10-19T19:00:18.633381Z,,a,4.5,4.5,Rúben Diogo,da Silva Neves,39,414,171317.jpg,False,,171317,Rúben Diogo da Silva Neves
552,20,3,Moutinho,1,4,9,8,56,0,0,4,0,0,2,0,1259,264,473.5,49.0,88.6,361.6,10.6,6.0,1.1,3.7,15,False,0,53,0,0,-2,2,5.2,34694,4649,302335,392124,,,,,a,6.0,6.0,João Filipe Iria,Santos Moutinho,39,415,19624.jpg,False,,19624,João Filipe Iria Santos Moutinho
553,20,3,Gibbs-White,0,1,0,0,7,0,0,0,0,0,0,0,119,28,43.2,12.0,6.1,5.8,1.5,0.0,0.0,2.3,2,False,0,47,0,0,-3,3,0.1,8,89,2269,6165,75.0,75.0,2019-11-08T16:00:11.309971Z,Back injury - 75% chance of playing,d,0.0,0.0,Morgan,Gibbs-White,39,416,222531.jpg,False,,222531,Morgan Gibbs-White
554,20,3,Traoré,2,3,6,3,53,0,0,3,0,0,0,0,1098,213,280.1,156.0,73.8,301.4,10.2,3.8,0.7,3.8,14,False,1,52,0,0,2,-2,4.9,10161,15481,504148,204288,100.0,100.0,2019-11-10T22:00:17.692487Z,,a,3.8,3.8,Adama,Traoré,39,417,159533.jpg,False,,159533,Adama Traoré
555,20,3,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,9,15,546,1473,0.0,0.0,2019-07-03T13:00:11.133915Z,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,n,0.0,0.0,Hélder,Costa,39,418,165808.jpg,False,,165808,Hélder Costa
556,20,3,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,10,10,411,794,0.0,0.0,2019-07-14T15:00:13.027011Z,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,n,0.0,0.0,Ivan,Cavaleiro,39,419,166324.jpg,False,,166324,Ivan Cavaleiro
557,20,3,Dendoncker,1,0,3,11,37,0,1,4,0,0,1,0,1220,167,52.8,156.0,41.9,211.4,8.4,4.0,0.9,2.5,14,False,1,44,0,0,-1,1,9.5,24263,7411,549606,831097,100.0,100.0,2019-10-11T10:00:13.063158Z,,a,4.0,4.0,Leander,Dendoncker,39,420,151589.jpg,False,,151589,Leander Dendoncker
558,20,2,Vallejo,0,0,0,0,1,0,0,0,0,0,1,0,162,22,7.0,0.0,4.3,35.6,0.2,0.0,0.0,0.5,6,False,0,47,0,0,-3,3,0.3,48,191,4368,20361,,,,,a,0.0,0.0,Jesús,Vallejo Lázaro,39,473,178876.jpg,False,,178876,Jesús Vallejo Lázaro
559,20,4,Cutrone,2,0,0,5,21,0,0,1,0,0,0,0,286,64,33.8,132.0,24.4,79.2,3.8,1.5,0.3,2.1,6,False,0,56,0,0,-4,4,0.6,352,428,24576,85650,,,,,a,1.5,1.5,Patrick,Cutrone,39,487,209353.jpg,False,,209353,Patrick Cutrone
560,20,3,Neto,0,2,0,4,14,0,0,0,0,0,1,0,160,39,44.1,53.0,14.4,49.6,2.8,1.2,0.2,1.6,1,False,0,50,0,0,0,0,0.0,94,50,3131,3184,100.0,100.0,2019-11-15T13:30:15.206140Z,,a,1.2,1.2,Pedro,Lomba Neto,39,528,247632.jpg,False,,247632,Pedro Lomba Neto
561,20,4,Ashley-Seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,157,175,3159,1806,,,,,a,0.0,0.0,Bernard,Ashley-Seal,39,559,194798.jpg,False,,194798,Bernard Ashley-Seal
562,20,3,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,66,73,1234,545,,,,,a,0.0,0.0,Taylor,Perry,39,560,232361.jpg,False,,232361,Taylor Perry
563,20,3,Otasowie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,21,8,41,14,,,,,a,0.0,0.0,Owen,Otasowie,39,566,250604.jpg,False,,250604,Owen Otasowie
564,20,3,Cundle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,56,17,121,29,,,,,a,0.0,0.0,Luke,Cundle,39,567,245923.jpg,False,,245923,Luke Cundle
