,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
379,13,3,Longstaff,0,2,0,0,33,0,0,2,0,0,1,1,1106,133,187.1,104.0,46.3,171.4,6.6,1.2,0.2,1.8,19,False,0,50,0,0,0,0,0.3,57,53,20532,51915,100.0,100.0,2019-10-27T16:30:09.941612Z,,a,0.7,1.2,Sean,Longstaff,4,270,180135.jpg,False,,180135,Sean Longstaff
380,13,3,Hayden,1,3,2,0,54,0,0,5,0,0,4,1,1781,236,153.1,163.0,61.4,298.4,12.6,3.0,0.7,2.6,30,False,0,43,0,0,-2,2,4.9,2948,1224,453770,568392,100.0,100.0,2019-09-29T18:00:18.547838Z,,a,2.5,3.0,Isaac,Hayden,4,271,153127.jpg,False,,153127,Isaac Hayden
381,13,2,Rose,0,0,0,0,18,0,0,1,0,0,5,0,902,140,176.9,36.0,38.9,175.6,3.4,0.6,0.1,1.4,14,False,0,53,0,0,-2,2,1.3,276,153,112635,216177,100.0,100.0,2020-01-18T17:00:23.009627Z,,a,0.1,0.6,Danny,Rose,4,332,38290.jpg,False,,38290,Danny Rose
382,13,4,Joelinton,1,2,3,0,56,0,0,5,0,0,4,0,1935,164,315.9,423.0,96.0,219.8,10.2,1.6,0.3,2.2,31,False,0,55,0,0,-5,5,0.9,52,418,141003,242624,75.0,75.0,2020-02-05T00:30:20.963546Z,Rib Injury - 75% chance of playing,d,0.8,1.2,Joelinton Cássio,Apolinário de Lira,4,466,180974.jpg,False,,180974,Joelinton Cássio Apolinário de Lira
383,13,3,Colback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,0,23,23681,23889,0.0,0.0,2019-09-18T22:00:13.777925Z,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,n,0.0,0.0,Jack,Colback,4,482,58771.jpg,False,,58771,Jack Colback
384,13,3,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,1,1,243,1357,0.0,0.0,2019-08-08T16:30:11.441250Z,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Jacob,Murphy,4,483,114243.jpg,False,,114243,Jacob Murphy
385,13,2,Willems,2,2,6,0,64,0,0,3,0,0,0,0,1492,283,196.0,198.0,74.1,345.4,14.2,0.6,0.1,3.4,24,False,1,45,0,0,0,0,1.0,9,1459,363484,323513,0.0,0.0,2020-01-18T19:30:18.512868Z,Knee injury - Unknown return date,i,0.0,0.0,Jetro,Willems,4,498,92159.jpg,False,,92159,Jetro Willems
386,13,3,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,0,7,1535,4395,0.0,0.0,2020-01-31T23:00:20.689971Z,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Rolando,Aarons,4,499,155513.jpg,False,,155513,Rolando Aarons
387,13,3,Saint-Maximin,1,2,0,0,40,0,0,4,0,0,0,0,983,135,202.5,307.0,69.9,191.2,7.4,1.8,0.3,2.9,8,False,0,54,0,0,-1,1,0.4,655,111,60641,77566,100.0,100.0,2020-01-21T22:30:17.332256Z,,a,1.3,1.8,Allan,Saint-Maximin,4,500,170137.jpg,False,,170137,Allan Saint-Maximin
388,13,2,Krafth,0,0,0,0,21,0,0,2,0,0,0,0,561,107,12.1,32.0,12.2,77.2,4.9,1.4,0.3,1.9,12,False,0,43,0,0,-2,2,0.1,2,20,4638,6958,0.0,0.0,2020-01-24T13:30:16.270611Z,Ankle injury - Expected back 07 Mar,i,0.0,0.0,Emil,Krafth,4,519,111773.jpg,False,,111773,Emil Krafth
389,13,4,Carroll,0,3,0,0,25,0,0,2,0,0,1,0,507,75,120.0,162.0,39.9,113.6,4.6,0.2,0.0,1.9,7,False,0,54,0,0,-1,1,0.1,9,47,13620,20544,75.0,75.0,2020-01-17T12:30:18.951493Z,Hip injury - 75% chance of playing,d,-0.2,0.2,Andy,Carroll,4,520,40142.jpg,False,,40142,Andy Carroll
390,13,3,Matthew Longstaff,2,0,2,0,25,0,0,1,0,0,1,0,544,98,51.1,29.0,18.2,101.8,5.6,0.8,0.2,3.6,9,False,1,45,0,0,0,0,0.2,51,99,47028,36315,,,,,a,0.3,0.8,Matthew,Longstaff,4,540,223175.jpg,False,,223175,Matthew Longstaff
391,13,4,Gayle,0,1,0,0,12,0,0,0,0,0,0,0,178,32,28.4,17.0,7.3,29.2,2.4,0.8,0.2,1.3,6,False,0,50,0,0,0,0,0.0,5,20,5297,4916,75.0,75.0,2020-01-11T17:00:17.861465Z,Hamstring injury - 75% chance of playing,d,0.2,0.6,Dwight,Gayle,4,554,104547.jpg,False,,104547,Dwight Gayle
392,13,1,Elliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,32,30,7266,2207,,,,,a,-0.5,0.0,Robert,Elliot,4,573,19838.jpg,False,,19838,Robert Elliot
393,13,3,Allan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,25,10,600,197,,,,,a,-0.5,0.0,Thomas,Allan,4,598,232957.jpg,False,,232957,Thomas Allan
394,13,2,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,5,12,481,318,0.0,0.0,2020-01-29T10:30:22.945557Z,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Jul,n,0.0,0.0,Kelland,Watts,4,599,232977.jpg,False,,232977,Kelland Watts
395,13,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,58,10,673,153,,,,,a,-0.5,0.0,Liam,Gibson,4,610,156069.jpg,False,,156069,Liam Gibson
396,13,3,Bentaleb,0,0,0,0,2,0,0,1,0,0,1,0,90,12,42.8,0.0,5.9,16.0,0.4,1.0,0.2,2.0,0,False,0,50,0,0,0,0,0.0,75,29,2430,590,,,,,a,0.5,1.0,Nabil,Bentaleb,4,612,126407.jpg,False,,126407,Nabil Bentaleb
397,13,3,Lazaro,0,0,0,0,1,0,0,0,0,0,0,0,36,5,1.3,0.0,0.6,4.8,0.2,0.5,0.1,1.0,0,False,0,55,0,0,0,0,0.0,34,12,831,248,,,,,a,0.0,0.5,Valentino,Lazaro,4,614,116543.jpg,False,,116543,Valentino Lazaro
398,14,2,Klose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,1,8,816,5878,0.0,0.0,2019-08-27T21:30:10.685404Z,Knee injury - Unknown return date,i,0.0,0.0,Timm,Klose,45,272,84384.jpg,False,,84384,Timm Klose
399,14,2,Godfrey,0,0,0,0,24,0,0,2,0,0,1,1,1564,279,17.9,41.0,42.9,367.8,5.5,0.6,0.1,1.3,35,False,0,44,0,0,-1,1,0.1,11,16,13634,23277,100.0,100.0,2020-01-18T19:30:17.891258Z,,a,-0.9,0.1,Ben,Godfrey,45,273,198826.jpg,False,,198826,Ben Godfrey
400,14,2,Aarons,0,1,1,0,43,0,0,4,0,0,5,0,2070,327,292.0,189.0,82.3,340.8,10.0,3.2,0.7,1.9,43,False,0,43,0,0,-2,2,1.1,629,177,54923,161344,100.0,100.0,2019-12-27T23:30:16.214403Z,,a,1.7,2.7,Maximillian,Aarons,45,274,232980.jpg,False,,232980,Maximillian Aarons
401,14,2,Zimmermann,0,1,1,0,33,0,0,3,0,0,2,0,1205,220,15.4,62.0,36.6,287.6,7.5,2.8,0.6,2.4,20,False,0,44,0,0,-1,1,0.0,25,10,3759,3243,100.0,100.0,2019-08-31T17:00:18.410489Z,,a,1.3,2.3,Christoph,Zimmermann,45,275,192303.jpg,False,,192303,Christoph Zimmermann
402,14,2,Lewis,0,0,0,0,21,0,0,2,0,0,2,0,1162,188,131.4,56.0,39.5,207.6,4.8,0.2,0.0,1.4,28,False,0,44,0,0,-1,1,0.2,15,33,32017,37687,100.0,100.0,2019-11-18T15:00:15.322949Z,,a,-1.3,-0.3,Jamal,Lewis,45,276,194799.jpg,False,,194799,Jamal Lewis
403,14,2,Hanley,0,0,1,0,14,0,1,1,0,0,2,0,901,143,2.4,72.0,30.0,224.4,3.5,1.8,0.4,1.3,20,False,0,40,0,0,0,0,2.1,1611,380,270001,295074,100.0,100.0,2020-01-11T20:30:19.344676Z,,a,0.3,1.3,Grant,Hanley,45,277,83428.jpg,False,,83428,Grant Hanley
404,14,4,Pukki,11,3,21,0,119,0,0,5,0,0,3,0,2131,400,309.3,1020.0,184.9,525.2,18.3,3.8,0.6,5.0,42,False,2,65,0,0,0,0,13.4,1578,4030,3760635,3400900,100.0,100.0,2020-01-02T11:00:21.225706Z,,a,2.3,3.3,Teemu,Pukki,45,278,57127.jpg,False,,57127,Teemu Pukki
405,14,4,Srbeny,1,0,1,0,13,0,0,0,0,0,0,0,41,50,3.4,25.0,7.0,44.2,2.5,0.0,0.0,1.6,2,False,0,52,0,0,-3,3,0.0,4,8,4549,7908,0.0,0.0,2020-01-03T15:30:19.113612Z,Joined SC Paderborn on a permanent deal on 8/1,u,0.0,0.0,Dennis,Srbeny,45,279,179587.jpg,False,,179587,Dennis Srbeny
406,14,1,Krul,0,0,9,0,76,81,1,4,0,2,4,0,2070,429,0.0,0.0,66.7,666.4,16.9,3.6,0.8,3.3,40,False,2,45,0,0,0,0,2.3,747,538,214261,160355,100.0,100.0,2019-10-27T20:00:16.930339Z,,a,2.1,3.1,Tim,Krul,45,280,20480.jpg,False,,20480,Tim Krul
407,14,1,McGovern,0,0,2,0,11,7,0,0,0,1,0,0,158,46,0.0,0.0,6.5,65.0,2.8,0.0,0.0,5.5,6,False,0,40,0,0,0,0,6.6,349,1184,392284,266487,,,,,a,-1.5,-0.5,Michael,McGovern,45,281,18499.jpg,False,,18499,Michael McGovern
408,14,3,Vrancic,1,0,1,0,19,0,0,0,0,0,2,0,353,78,82.3,68.0,23.4,82.4,3.1,0.6,0.1,1.7,8,False,0,62,0,0,-3,3,0.1,9,9,3808,14059,100.0,100.0,2020-01-21T14:00:15.440064Z,,a,-0.9,0.1,Mario,Vrancic,45,282,37614.jpg,False,,37614,Mario Vrancic
409,14,3,Buendía,0,7,10,0,74,0,0,2,0,0,3,0,1795,363,966.2,300.0,181.5,547.0,12.3,1.0,0.2,3.1,40,False,1,60,0,0,0,0,0.8,138,224,210545,212170,100.0,100.0,2020-01-21T14:00:15.453841Z,,a,-0.5,0.5,Emiliano,Buendía,45,283,195546.jpg,False,,195546,Emiliano Buendía
410,14,3,Hernández,1,1,0,0,33,0,0,1,0,0,0,0,756,106,137.5,262.0,54.6,148.6,6.2,0.6,0.1,1.9,15,False,0,53,0,0,-2,2,0.1,8,17,5886,16405,100.0,100.0,2019-11-01T16:00:22.360282Z,,a,-0.9,0.1,Onel,Hernández,45,284,89470.jpg,False,,89470,Onel Hernández
411,14,3,Stiepermann,0,0,0,0,24,0,0,1,0,0,4,0,919,75,154.4,255.0,50.2,91.6,4.7,0.2,0.0,1.4,24,False,0,51,0,0,-4,4,0.1,2,8,5989,11545,,,,,a,-1.3,-0.3,Marco,Stiepermann,45,285,71738.jpg,False,,71738,Marco Stiepermann
412,14,3,McLean,1,1,0,0,53,0,0,4,0,0,4,0,1928,289,311.0,212.0,85.8,336.8,10.8,2.0,0.4,2.2,40,False,0,49,0,0,-1,1,0.2,6,20,11736,16723,100.0,100.0,2020-01-24T15:00:18.009033Z,,a,0.5,1.5,Kenny,McLean,45,286,78607.jpg,False,,78607,Kenny McLean
413,14,3,Cantwell,6,2,10,0,92,0,0,5,0,0,4,0,1782,332,372.2,596.0,140.3,441.2,18.8,1.6,0.3,3.7,36,False,2,49,0,0,4,-4,21.3,3402,7136,3432648,2084099,100.0,100.0,2020-01-24T15:00:18.019788Z,,a,0.1,1.1,Todd,Cantwell,45,287,193111.jpg,False,,193111,Todd Cantwell
414,14,3,Leitner,0,0,0,0,16,0,0,1,0,0,1,0,683,102,127.7,53.0,28.8,106.8,3.7,0.0,0.0,1.8,16,False,0,43,0,0,-2,2,0.2,99,75,23348,30425,100.0,100.0,2019-09-13T13:30:19.474643Z,,a,-1.5,-0.5,Moritz,Leitner,45,288,87396.jpg,False,,87396,Moritz Leitner
415,14,3,Tettey,1,1,3,0,46,0,0,4,0,0,4,0,1454,254,99.3,115.0,45.3,238.2,10.2,2.0,0.4,2.4,25,False,0,45,0,0,0,0,0.3,93,134,43057,35612,100.0,100.0,2019-11-29T13:30:22.939718Z,,a,0.5,1.5,Alexander,Tettey,45,289,18665.jpg,False,,18665,Alexander Tettey
416,14,3,Trybull,0,0,0,0,25,0,0,2,0,0,2,0,1022,161,44.0,90.0,32.0,184.6,5.7,0.0,0.0,1.8,21,False,0,44,0,0,-1,1,0.6,16,52,47003,73723,100.0,100.0,2019-09-04T09:00:11.384947Z,,a,-1.5,-0.5,Tom,Trybull,45,290,90440.jpg,False,,90440,Tom Trybull
417,14,4,Drmic,1,0,0,0,14,0,0,0,0,0,0,0,124,42,8.1,42.0,8.4,35.6,2.6,0.4,0.1,1.4,3,False,0,53,0,0,-2,2,0.1,6,9,5048,14337,100.0,100.0,2019-11-11T12:00:15.065845Z,,a,-1.1,-0.1,Josip,Drmic,45,434,81048.jpg,False,,81048,Josip Drmic
418,14,3,Roberts,0,0,0,0,3,0,0,0,0,0,0,0,24,12,0.6,0.0,0.5,4.4,0.6,0.0,0.0,1.0,2,False,0,51,0,0,-4,4,0.0,0,8,1524,7657,0.0,0.0,2020-01-02T20:30:19.362679Z,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Patrick,Roberts,45,435,124165.jpg,False,,124165,Patrick Roberts
419,14,1,Fahrmann,0,0,0,0,1,1,0,0,0,0,0,0,21,6,0.0,0.0,0.4,4.0,0.2,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.3,9,30,5044,26200,100.0,100.0,2020-01-21T14:00:15.835871Z,,a,-1.5,-0.5,Ralf,Fahrmann,45,449,28082.jpg,False,,28082,Ralf Fahrmann
420,14,2,Byram,0,0,2,0,31,0,0,3,0,0,4,0,1266,199,108.1,218.0,59.8,270.8,7.0,3.0,0.7,1.9,23,False,0,44,0,0,-1,1,0.1,44,22,6416,9891,,,,,a,1.5,2.5,Sam,Byram,45,454,113564.jpg,False,,113564,Sam Byram
421,14,2,Heise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.7,104,239,51163,56931,0.0,0.0,2020-01-10T20:00:21.434889Z,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Jul,n,0.0,0.0,Philip,Heise,45,484,101061.jpg,False,,101061,Philip Heise
422,14,3,Amadou,0,0,0,0,18,0,0,1,0,0,1,0,756,122,18.3,31.0,22.7,177.2,4.0,0.2,0.0,1.6,20,False,0,45,0,0,0,0,0.1,0,51,11502,10874,0.0,0.0,2020-01-31T23:00:20.708006Z,Loan deal ended on 31/1,u,0.0,0.0,Ibrahim,Amadou,45,507,128348.jpg,False,,128348,Ibrahim Amadou
423,14,4,Idah,0,0,0,0,3,0,0,0,0,0,0,0,65,9,1.5,4.0,0.9,3.0,0.7,0.4,0.1,1.5,3,False,0,44,0,0,-1,1,0.1,31,72,16690,13036,,,,,a,-1.1,-0.1,Adam,Idah,45,538,432735.jpg,False,,432735,Adam Idah
424,14,1,Mair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,22,15,6553,3092,,,,,a,-1.5,-0.5,Archie,Mair,45,551,233849.jpg,False,,233849,Archie Mair
425,14,2,Famewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,2,22,4570,4442,0.0,0.0,2020-01-08T10:30:20.484548Z,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Jul,n,0.0,0.0,Akin,Famewo,45,552,232667.jpg,False,,232667,Akin Famewo
426,14,3,Duda,0,1,0,0,11,0,0,2,0,0,0,0,257,60,139.1,51.0,24.1,51.0,2.2,2.8,0.6,3.7,2,False,0,49,-1,1,-1,1,0.1,43,146,13366,4690,,,,,a,1.3,2.3,Ondrej,Duda,45,601,139110.jpg,False,,139110,Ondrej Duda
427,14,3,Rupp,0,0,0,0,6,0,0,1,0,0,0,0,174,21,41.1,65.0,11.7,13.6,1.3,1.5,0.3,2.0,2,False,0,45,0,0,0,0,0.0,14,4,530,193,,,,,a,0.0,1.0,Lukas,Rupp,45,602,76306.jpg,False,,76306,Lukas Rupp
428,15,4,Mousset,5,4,9,3,71,0,0,3,0,0,1,0,1009,214,161.1,472.0,89.0,267.4,15.4,1.4,0.3,3.1,11,False,1,46,0,0,-4,4,2.5,1359,1835,751694,627713,100.0,100.0,2019-12-08T16:00:13.029423Z,,a,1.4,1.4,Lys,Mousset,49,70,178304.jpg,False,,178304,Lys Mousset
429,15,2,Stevens,1,2,8,1,97,0,0,9,0,0,5,0,2340,464,455.0,232.0,115.4,466.8,19.0,4.0,0.8,3.7,24,False,1,51,0,0,1,-1,3.3,3688,1827,377987,188657,,,,,a,4.0,4.0,Enda,Stevens,49,291,63426.jpg,False,,63426,Enda Stevens
430,15,2,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,31,20,4443,10525,,,,,a,0.0,0.0,Kieron,Freeman,49,292,87121.jpg,False,,87121,Kieron Freeman
431,15,2,O'Connell,0,1,6,2,88,0,0,9,0,0,3,0,2340,446,194.4,192.0,86.2,474.4,18.7,3.8,0.8,3.4,24,False,1,47,0,0,2,-2,3.6,4816,1333,387397,165546,,,,,a,3.8,3.8,Jack,O'Connell,49,293,146610.jpg,False,,146610,Jack O'Connell
432,15,2,Baldock,2,4,7,2,107,0,0,9,0,0,6,0,2340,420,281.1,182.0,87.6,412.0,21.0,3.2,0.6,4.1,24,False,1,51,0,0,6,-6,12.1,8290,3824,1212418,389706,,,,,a,3.2,3.2,George,Baldock,49,294,82691.jpg,False,,82691,George Baldock
433,15,2,Egan,0,1,4,6,86,0,0,9,0,0,2,0,2238,407,10.9,329.0,74.8,407.6,18.7,4.4,1.0,3.4,21,False,1,46,1,-1,1,-1,1.9,6930,718,178153,59994,100.0,100.0,2019-11-18T23:00:14.538560Z,,a,4.4,4.4,John,Egan,49,295,108416.jpg,False,,108416,John Egan
434,15,2,Stearman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,2.2,340,705,126112,165198,0.0,0.0,2020-01-10T20:30:14.424021Z,Contract terminated by mutual consent on 10/1,u,0.0,0.0,Richard,Stearman,49,296,18832.jpg,False,,18832,Richard Stearman
435,15,2,Lundstram,4,3,12,7,115,0,0,8,0,0,4,0,1966,425,315.4,349.0,106.1,393.6,23.0,3.4,0.7,4.6,20,False,5,50,0,0,10,-10,43.2,10675,23293,3544990,1134467,100.0,100.0,2019-12-29T18:30:20.904666Z,,a,3.4,3.4,John,Lundstram,49,297,153723.jpg,False,,153723,John Lundstram
436,15,4,Sharp,2,0,6,9,29,0,0,1,0,0,1,1,517,85,110.1,175.0,37.2,91.2,5.2,2.8,0.5,1.8,5,False,1,56,0,0,-4,4,0.3,351,48,53072,99246,100.0,100.0,2019-09-14T17:00:16.602437Z,,a,2.8,2.8,Billy,Sharp,49,298,18867.jpg,False,,18867,Billy Sharp
437,15,1,Eastwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,7,14,2005,13844,100.0,100.0,2019-10-21T21:30:15.275741Z,,a,0.0,0.0,Jake,Eastwood,49,299,213280.jpg,False,,213280,Jake Eastwood
438,15,3,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,3,1,293,5193,0.0,0.0,2019-08-08T17:30:15.368429Z,Joined ADO Den Haag on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Mark,Duffy,49,300,59614.jpg,False,,59614,Mark Duffy
439,15,3,Fleck,5,2,13,2,89,0,0,7,0,0,7,0,2008,397,553.2,379.0,140.7,473.0,17.5,4.8,0.9,3.9,20,False,4,51,0,0,1,-1,7.1,5377,4152,711470,215203,100.0,100.0,2019-12-14T17:00:24.844524Z,,a,4.8,4.8,John,Fleck,49,301,47247.jpg,False,,47247,John Fleck
440,15,3,Norwood,1,2,6,2,72,0,0,9,0,0,6,0,2193,414,573.9,100.0,114.3,468.8,14.7,3.0,0.6,2.8,24,False,1,49,0,0,-1,1,0.4,347,229,48962,46120,,,,,a,3.0,3.0,Oliver,Norwood,49,302,79934.jpg,False,,79934,Oliver Norwood
441,15,4,McGoldrick,0,2,3,0,40,0,0,5,0,0,2,0,1314,100,180.2,437.0,81.0,194.4,7.4,0.2,0.0,2.1,13,False,0,54,0,0,-1,1,0.2,31,83,43393,49760,75.0,100.0,2020-01-18T17:00:22.896052Z,,a,0.2,0.2,David,McGoldrick,49,303,27436.jpg,False,,27436,David McGoldrick
442,15,2,Basham,0,0,3,2,81,0,0,9,0,0,4,0,2252,410,122.1,77.0,65.7,455.6,18.0,3.8,0.8,3.1,24,False,0,45,0,0,0,0,1.1,3981,455,104289,42191,,,,,a,3.8,3.8,Chris,Basham,49,423,40386.jpg,False,,40386,Chris Basham
443,15,1,Moore,0,0,0,0,1,2,0,0,0,0,0,0,90,9,0.0,0.0,0.8,7.8,0.2,0.0,0.0,1.0,3,False,0,43,0,0,-2,2,0.1,17,16,3565,6365,100.0,100.0,2019-12-22T12:00:21.115265Z,,a,0.0,0.0,Simon,Moore,49,436,74854.jpg,False,,74854,Simon Moore
444,15,3,Freeman,0,0,0,0,11,0,0,1,0,0,2,0,322,32,75.1,17.0,13.6,43.6,2.2,0.0,0.0,1.2,4,False,0,51,0,0,-4,4,0.1,13,14,3559,9587,,,,,a,0.0,0.0,Luke,Freeman,49,441,49083.jpg,False,,49083,Luke Freeman
445,15,2,Jagielka,0,0,0,0,4,0,0,0,0,0,0,0,128,31,4.7,2.0,4.5,39.0,1.0,0.0,0.0,1.0,3,False,0,42,0,0,-3,3,0.4,50,70,15960,45469,,,,,a,0.0,0.0,Phil,Jagielka,49,444,7645.jpg,False,,7645,Phil Jagielka
446,15,3,Callum Robinson,1,2,1,0,33,0,0,2,0,0,1,0,669,73,72.8,156.0,30.4,79.8,6.6,0.4,0.1,2.1,6,False,1,50,0,0,-5,5,0.2,2,113,49844,96140,0.0,0.0,2020-01-29T10:30:22.129197Z,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Jul,n,0.0,0.0,Callum,Robinson,49,453,171975.jpg,False,,171975,Callum Robinson
447,15,3,Morrison,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0.6,4.0,0.2,0.0,0.2,0.0,0.0,1.0,0,False,0,46,0,0,-4,4,0.1,1,64,4253,13455,0.0,0.0,2020-01-31T21:00:15.307952Z,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Ravel,Morrison,49,456,90518.jpg,False,,90518,Ravel Morrison
448,15,1,Henderson,0,1,11,2,113,65,0,9,0,1,2,0,2250,475,0.0,18.0,49.5,476.8,22.2,6.4,1.3,4.5,21,True,3,51,0,0,6,-6,16.0,16217,1564,1395432,409389,100.0,100.0,2019-11-09T17:30:13.445733Z,,a,6.4,6.4,Dean,Henderson,49,471,172649.jpg,False,,172649,Dean Henderson
449,15,3,Osborn,0,0,0,0,5,0,0,0,0,0,0,0,52,20,22.2,4.0,3.7,10.6,1.1,0.2,0.0,1.0,0,False,0,47,0,0,-3,3,0.0,10,3,1175,2943,,,,,a,0.2,0.2,Ben,Osborn,49,472,167878.jpg,False,,167878,Ben Osborn
450,15,4,McBurnie,4,0,4,2,54,0,0,6,0,0,3,0,1249,192,125.0,471.0,87.3,278.8,9.5,2.8,0.5,2.2,14,False,0,57,0,0,-3,3,0.3,367,319,34974,29514,100.0,100.0,2019-10-08T09:00:11.047638Z,,a,2.8,2.8,Oliver,McBurnie,49,501,169432.jpg,False,,169432,Oliver McBurnie
451,15,1,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,17,11,1010,1958,100.0,100.0,2020-01-05T22:00:20.835811Z,,a,0.0,0.0,Michael,Verrips,49,521,194126.jpg,False,,194126,Michael Verrips
452,15,3,Bešić,0,0,0,0,9,0,0,0,0,0,2,0,243,40,21.5,29.0,8.5,34.2,2.0,0.4,0.1,1.0,2,False,0,44,0,0,-1,1,0.1,47,40,9469,16722,100.0,100.0,2019-09-19T11:30:17.999997Z,,a,0.4,0.4,Muhamed,Bešić,49,522,87447.jpg,False,,87447,Muhamed Bešić
453,15,4,Clarke,0,0,0,0,1,0,0,0,0,0,0,0,13,-1,0.3,4.0,0.3,0.0,0.2,0.0,0.0,1.0,0,False,0,44,0,0,-1,1,0.1,43,38,11544,9137,,,,,a,0.0,0.0,Leon,Clarke,49,547,18440.jpg,False,,18440,Leon Clarke
454,15,3,Rodwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,18,21,801,348,,,,,a,0.0,0.0,Jack,Rodwell,49,591,49384.jpg,False,,49384,Jack Rodwell
455,15,2,Jack Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,74,34,1043,259,,,,,a,0.0,0.0,Jack,Robinson,49,611,83427.jpg,False,,83427,Jack Robinson
456,15,3,Berge,0,0,0,2,5,0,0,1,0,0,0,0,127,16,3.4,10.0,3.1,16.6,1.0,2.5,0.5,2.5,1,False,0,50,0,0,0,0,0.1,413,127,9172,790,,,,,a,2.5,2.5,Sander,Berge,49,621,207189.jpg,False,,207189,Sander Berge
457,15,4,Zivkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,44,67,1327,322,,,,,a,0.0,0.0,Richairo,Zivkovic,49,622,147612.jpg,False,,147612,Richairo Zivkovic
