,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
385,14,3,Cantwell,4,2,5,1,61,0,0,2,0,0,2,0,1189,208,270.9,395.0,95.6,296.8,13.0,4.4,0.9,3.6,27,False,1,47,0,0,2,-2,19.6,23254,14358,2596666,1382528,100.0,100.0,2019-11-23T18:00:20.773249Z,,a,3.4,3.9,Todd,Cantwell,45,287,193111.jpg,False,,193111,Todd Cantwell
386,14,3,Leitner,0,0,0,0,16,0,0,1,0,0,1,0,683,102,127.7,53.0,28.8,106.8,3.6,0.0,0.0,1.8,16,False,0,44,0,0,-1,1,0.2,86,158,16159,24237,100.0,100.0,2019-09-13T13:30:19.474643Z,,a,-1.0,-0.5,Moritz,Leitner,45,288,87396.jpg,False,,87396,Moritz Leitner
387,14,3,Tettey,1,1,3,1,30,0,0,2,0,0,2,0,773,156,35.4,53.0,26.3,173.8,6.7,3.4,0.8,2.7,13,False,0,45,0,0,0,0,0.3,1461,464,21462,16375,100.0,100.0,2019-11-29T13:30:22.939718Z,,a,2.4,2.9,Alexander,Tettey,45,289,18665.jpg,False,,18665,Alexander Tettey
388,14,3,Trybull,0,0,0,1,21,0,0,2,0,0,1,0,848,131,39.2,73.0,25.7,143.0,4.7,1.4,0.3,1.9,17,False,0,45,0,0,0,0,0.7,48,281,45800,67604,100.0,100.0,2019-09-04T09:00:11.384947Z,,a,0.4,0.9,Tom,Trybull,45,290,90440.jpg,False,,90440,Tom Trybull
389,14,4,Drmic,1,0,0,0,12,0,0,0,0,0,0,0,115,35,7.7,42.0,8.1,33.4,2.2,0.0,0.0,1.5,3,False,0,54,0,0,-1,1,0.1,5,37,4706,13651,0.0,0.0,2019-11-11T12:00:15.065845Z,Hamstring injury - Expected back 11 Jan,i,0.0,0.0,Josip,Drmic,45,434,81048.jpg,False,,81048,Josip Drmic
390,14,3,Roberts,0,0,0,0,3,0,0,0,0,0,0,0,24,12,0.6,0.0,0.5,4.4,0.6,0.0,0.0,1.0,2,False,0,52,0,0,-3,3,0.1,4,18,1359,6939,100.0,100.0,2019-09-13T13:30:19.697982Z,,a,-1.0,-0.5,Patrick,Roberts,45,435,124165.jpg,False,,124165,Patrick Roberts
391,14,1,Fahrmann,0,0,0,0,1,1,0,0,0,0,0,0,21,6,0.0,0.0,0.4,4.0,0.2,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.3,46,83,4408,23807,100.0,100.0,2019-09-20T13:00:16.325481Z,,a,-1.0,-0.5,Ralf,Fahrmann,45,449,28082.jpg,False,,28082,Ralf Fahrmann
392,14,2,Byram,0,0,0,2,12,0,0,1,0,0,3,0,636,88,22.7,97.0,27.5,154.8,2.7,1.8,0.4,1.3,13,False,0,44,0,0,-1,1,0.1,37,48,4751,8209,,,,,a,0.8,1.3,Sam,Byram,45,454,113564.jpg,False,,113564,Sam Byram
393,14,2,Heise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.7,114,353,30046,36917,,,,,a,-1.0,-0.5,Philip,Heise,45,484,101061.jpg,False,,101061,Philip Heise
394,14,3,Amadou,0,0,0,0,17,0,0,1,0,0,1,0,731,120,18.1,24.0,21.1,168.6,3.8,0.8,0.2,1.7,19,False,0,45,0,0,0,0,0.1,58,89,10478,8361,100.0,100.0,2019-10-27T20:00:17.300870Z,,a,-0.2,0.3,Ibrahim,Amadou,45,507,128348.jpg,False,,128348,Ibrahim Amadou
395,14,4,Idah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,254,130,11006,7722,,,,,a,-1.0,-0.5,Adam,Idah,45,538,432735.jpg,False,,432735,Adam Idah
396,14,1,Mair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,95,47,3589,1226,,,,,a,-1.0,-0.5,Archie,Mair,45,551,233849.jpg,False,,233849,Archie Mair
397,14,2,Famewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,77,90,3696,2143,,,,,a,-1.0,-0.5,Akin,Famewo,45,552,232667.jpg,False,,232667,Akin Famewo
398,15,4,Mousset,5,3,9,2,58,0,0,3,0,0,0,0,651,196,104.2,295.0,63.5,234.8,11.4,4.2,0.8,4.1,5,False,1,51,0,0,1,-1,6.3,9246,14083,631815,231197,100.0,100.0,2019-12-08T16:00:13.029423Z,,a,4.7,4.2,Lys,Mousset,49,70,178304.jpg,False,,178304,Lys Mousset
399,15,2,Stevens,1,2,5,6,69,0,0,6,0,0,2,0,1530,325,265.2,174.0,76.1,321.4,13.5,3.6,0.7,4.1,16,False,1,51,0,0,1,-1,2.5,5908,1595,227075,95250,,,,,a,4.1,3.6,Enda,Stevens,49,291,63426.jpg,False,,63426,Enda Stevens
400,15,2,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,80,74,2888,8611,,,,,a,0.5,0.0,Kieron,Freeman,49,292,87121.jpg,False,,87121,Kieron Freeman
401,15,2,O'Connell,0,1,4,6,58,0,0,6,0,0,3,0,1530,295,109.1,163.0,59.3,320.4,12.6,2.2,0.5,3.4,16,False,1,46,0,0,1,-1,1.9,3081,1283,168642,70956,,,,,a,2.7,2.2,Jack,O'Connell,49,293,146610.jpg,False,,146610,Jack O'Connell
402,15,2,Baldock,2,3,6,6,77,0,0,6,0,0,4,0,1530,291,203.5,140.0,66.8,324.0,16.0,5.2,1.1,4.5,16,True,1,48,0,0,3,-3,6.9,63650,1878,520105,72481,,,,,a,5.7,5.2,George,Baldock,49,294,82691.jpg,False,,82691,George Baldock
403,15,2,Egan,0,0,3,6,54,0,0,6,0,0,2,0,1428,264,7.4,63.0,34.3,271.0,12.0,1.8,0.4,3.4,13,False,0,45,0,0,0,0,0.6,2099,322,40546,19040,100.0,100.0,2019-11-18T23:00:14.538560Z,,a,2.3,1.8,John,Egan,49,295,108416.jpg,False,,108416,John Egan
404,15,2,Stearman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,2.3,442,1359,80406,111837,,,,,a,0.5,0.0,Richard,Stearman,49,296,18832.jpg,False,,18832,Richard Stearman
405,15,2,Lundstram,3,3,12,11,89,0,0,6,0,0,4,0,1498,333,274.0,282.0,88.3,325.0,17.5,3.8,0.7,5.2,16,True,4,52,1,-1,12,-12,48.0,46225,1590,3066080,350373,,,,,a,4.3,3.8,John,Lundstram,49,297,153723.jpg,False,,153723,John Lundstram
406,15,4,Sharp,1,0,3,0,13,0,0,0,0,0,1,1,252,47,102.4,78.0,23.0,51.0,2.3,0.4,0.1,1.4,4,False,0,56,0,0,-4,4,0.3,56,181,50747,96357,100.0,100.0,2019-09-14T17:00:16.602437Z,,a,0.9,0.4,Billy,Sharp,49,298,18867.jpg,False,,18867,Billy Sharp
407,15,1,Eastwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,4,66,1655,12519,0.0,0.0,2019-10-21T21:30:15.275741Z,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,n,0.0,0.0,Jake,Eastwood,49,299,213280.jpg,False,,213280,Jake Eastwood
408,15,3,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,4,6,215,5043,0.0,0.0,2019-08-08T17:30:15.368429Z,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Mark,Duffy,49,300,59614.jpg,False,,59614,Mark Duffy
409,15,3,Fleck,4,1,7,15,59,0,0,5,0,0,5,0,1288,281,391.6,255.0,99.0,343.2,12.0,6.6,1.3,3.9,12,False,3,49,0,0,-1,1,1.5,9670,4573,142947,49564,100.0,0.0,2019-12-14T17:00:24.844524Z,Suspended until 26 Dec,s,7.1,0.0,John,Fleck,49,301,47247.jpg,False,,47247,John Fleck
410,15,3,Norwood,0,1,1,2,40,0,0,6,0,0,4,0,1405,253,365.9,58.0,71.3,289.2,8.2,2.0,0.4,2.4,16,False,0,49,0,0,-1,1,0.3,494,313,27827,32634,,,,,a,2.5,2.0,Oliver,Norwood,49,302,79934.jpg,False,,79934,Oliver Norwood
411,15,4,McGoldrick,0,2,3,5,33,0,0,4,0,0,1,0,979,78,143.6,408.0,71.9,167.6,6.1,2.4,0.4,2.4,9,False,0,54,0,0,-1,1,0.3,630,329,37137,37216,100.0,100.0,2019-09-26T10:00:12.518124Z,,a,2.9,2.4,David,McGoldrick,49,303,27436.jpg,False,,27436,David McGoldrick
412,15,2,Basham,0,0,2,7,53,0,0,6,0,0,3,0,1470,272,62.1,47.0,40.8,296.4,11.8,2.4,0.5,3.1,16,False,0,45,0,0,0,0,0.6,2328,288,39821,15922,,,,,a,2.9,2.4,Chris,Basham,49,423,40386.jpg,False,,40386,Chris Basham
413,15,1,Moore,0,0,0,0,1,2,0,0,0,0,0,0,90,9,0.0,0.0,0.8,7.8,0.2,0.2,0.0,1.0,3,False,0,44,0,0,-1,1,0.1,48,70,2799,4782,,,,,a,0.7,0.2,Simon,Moore,49,436,74854.jpg,False,,74854,Simon Moore
414,15,3,Freeman,0,0,0,0,10,0,0,1,0,0,2,0,270,28,69.2,17.0,12.8,41.4,2.0,0.2,0.0,1.2,4,False,0,51,0,0,-4,4,0.1,58,63,2558,8286,,,,,a,0.7,0.2,Luke,Freeman,49,441,49083.jpg,False,,49083,Luke Freeman
415,15,2,Jagielka,0,0,0,0,4,0,0,0,0,0,0,0,128,31,4.7,2.0,4.5,39.0,1.0,0.2,0.0,1.0,3,False,0,42,0,0,-3,3,0.4,258,316,12882,38405,,,,,a,0.7,0.2,Phil,Jagielka,49,444,7645.jpg,False,,7645,Phil Jagielka
416,15,3,Robinson,1,2,1,0,30,0,0,2,0,0,1,0,576,56,41.1,152.0,25.6,67.0,5.9,1.0,0.2,2.3,5,False,1,51,0,0,-4,4,0.3,22,512,48902,89394,100.0,75.0,2019-12-14T17:00:25.229662Z,Illness - 75% chance of playing,d,1.5,0.8,Callum,Robinson,49,453,171975.jpg,False,,171975,Callum Robinson
417,15,3,Morrison,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0.6,4.0,0.2,0.0,0.2,0.0,0.0,1.0,0,False,0,46,0,0,-4,4,0.1,69,53,2762,11295,,,,,a,0.5,0.0,Ravel,Morrison,49,456,90518.jpg,False,,90518,Ravel Morrison
418,15,1,Henderson,0,0,2,6,64,42,0,6,0,0,2,0,1440,291,0.0,18.0,29.6,277.0,13.6,2.6,0.6,4.0,13,False,1,47,0,0,2,-2,7.7,7994,2011,603763,200561,100.0,100.0,2019-11-09T17:30:13.445733Z,,a,3.1,2.6,Dean,Henderson,49,471,172649.jpg,False,,172649,Dean Henderson
419,15,3,Osborn,0,0,0,1,3,0,0,0,0,0,0,0,14,10,10.3,2.0,1.9,6.2,0.6,0.2,0.0,1.0,0,False,0,47,0,0,-3,3,0.0,24,22,619,2400,,,,,a,0.7,0.2,Ben,Osborn,49,472,167878.jpg,False,,167878,Ben Osborn
420,15,4,McBurnie,2,0,1,1,28,0,0,3,0,0,2,0,642,96,58.4,174.0,36.2,130.2,4.9,2.0,0.4,1.9,9,False,0,57,0,0,-3,3,0.1,132,185,14899,18648,100.0,100.0,2019-10-08T09:00:11.047638Z,,a,2.5,2.0,Oliver,McBurnie,49,501,169432.jpg,False,,169432,Oliver McBurnie
421,15,1,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,8,18,542,1429,,,,,a,0.5,0.0,Michael,Verrips,49,521,194126.jpg,False,,194126,Michael Verrips
422,15,3,Bešić,0,0,0,1,3,0,0,0,0,0,0,0,38,16,12.1,0.0,3.0,17.2,0.7,0.4,0.1,1.0,0,False,0,44,0,0,-1,1,0.1,106,82,7267,14140,100.0,100.0,2019-09-19T11:30:17.999997Z,,a,0.9,0.4,Muhamed,Bešić,49,522,87447.jpg,False,,87447,Muhamed Bešić
423,15,4,Clarke,0,0,0,0,1,0,0,0,0,0,0,0,13,-1,0.3,4.0,0.3,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.1,120,138,9747,6171,,,,,a,0.5,0.0,Leon,Clarke,49,547,18440.jpg,False,,18440,Leon Clarke
424,16,2,Vestergaard,1,0,6,0,32,0,0,2,0,0,1,0,933,187,63.9,140.0,45.0,245.8,6.7,0.0,0.0,2.9,21,False,2,48,0,0,-2,2,2.9,176,3905,514997,382603,,,,,a,-0.5,0.0,Jannik,Vestergaard,20,304,93100.jpg,False,,93100,Jannik Vestergaard
425,16,2,Bertrand,1,1,0,2,15,0,0,0,0,0,2,1,942,115,176.7,101.0,43.7,158.8,3.1,3.2,0.7,1.2,29,False,0,48,0,0,-2,2,0.5,498,315,18904,56559,100.0,100.0,2019-10-25T21:00:19.447070Z,,a,2.7,3.2,Ryan,Bertrand,20,305,40146.jpg,False,,40146,Ryan Bertrand
426,16,2,Valery,0,1,0,0,9,0,0,0,0,0,1,0,554,64,39.5,49.0,17.4,86.4,2.0,0.2,0.0,1.1,18,False,0,46,0,0,-4,4,0.2,8,244,6413,23088,0.0,0.0,2019-12-12T11:30:20.748170Z,Illness - Unknown return date,i,0.0,0.0,Yan,Valery,20,306,213482.jpg,False,,213482,Yan Valery
427,16,2,Bednarek,0,0,1,2,28,0,0,2,0,0,1,0,1527,247,17.6,16.0,38.6,351.2,6.4,1.6,0.4,1.6,36,False,0,44,0,0,-1,1,0.7,123,346,51546,58736,,,,,a,1.1,1.6,Jan,Bednarek,20,307,171771.jpg,False,,171771,Jan Bednarek
428,16,2,Stephens,0,1,0,2,13,0,0,0,0,0,0,0,747,100,16.7,16.0,22.6,193.2,3.0,2.2,0.5,1.4,17,False,0,43,0,0,-2,2,0.1,187,97,4561,6596,,,,,a,1.7,2.2,Jack,Stephens,20,308,88900.jpg,False,,88900,Jack Stephens
429,16,2,Yoshida,0,0,1,0,10,0,0,1,0,0,1,0,558,85,3.7,77.0,17.7,96.8,2.3,0.2,0.0,1.2,18,False,0,43,0,0,-2,2,0.3,56,180,15202,24457,,,,,a,-0.3,0.2,Maya,Yoshida,20,310,80447.jpg,False,,80447,Maya Yoshida
430,16,2,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,1.5,2191,1140,63420,58908,,,,,a,-0.5,0.0,Kayne,Ramsay,20,311,232797.jpg,False,,232797,Kayne Ramsay
431,16,4,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,60,0,0,0,0,0.0,9,11,546,8783,0.0,0.0,2019-08-08T15:00:14.602505Z,Joined West Bromwich Albion on a permanent deal on 8/8,u,0.0,0.0,Charlie,Austin,20,312,78356.jpg,False,,78356,Charlie Austin
432,16,4,Ings,9,1,18,2,86,0,0,1,0,0,1,0,1164,306,182.3,567.0,114.7,398.6,13.4,6.8,1.1,5.1,24,False,1,64,0,0,4,-4,12.4,20411,14502,1056644,346036,,,,,a,6.3,6.8,Danny,Ings,20,313,84939.jpg,False,,84939,Danny Ings
433,16,4,Obafemi,0,0,0,0,7,0,0,0,0,0,0,0,180,17,27.2,30.0,6.3,6.0,1.4,0.6,0.1,1.2,5,False,0,49,0,0,-1,1,0.2,74,132,8907,17468,100.0,100.0,2019-11-13T16:30:17.342124Z,,a,0.1,0.6,Michael,Obafemi,20,314,220598.jpg,False,,220598,Michael Obafemi
434,16,4,Long,0,1,0,2,16,0,0,0,0,0,0,0,410,37,88.6,171.0,31.1,50.2,3.5,2.2,0.5,1.8,8,False,0,46,0,0,-4,4,2.1,1143,1329,88798,302339,,,,,a,1.7,2.2,Shane,Long,20,315,20452.jpg,False,,20452,Shane Long
435,16,4,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,5,13,2677,5203,0.0,0.0,2019-07-14T15:00:12.872120Z,Joined Blackburn Rovers on a permanent deal on 13/7,u,0.0,0.0,Sam,Gallagher,20,316,153371.jpg,False,,153371,Sam Gallagher
436,16,1,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,7,134,2822,46195,0.0,0.0,2019-08-22T21:00:16.083355Z,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Fraser,Forster,20,317,40383.jpg,False,,40383,Fraser Forster
437,16,1,McCarthy,0,0,0,3,14,19,0,0,0,0,0,0,630,99,0.0,0.0,15.7,157.2,3.3,2.2,0.5,2.0,11,False,0,43,0,0,-2,2,0.6,1001,382,25941,33240,100.0,100.0,2019-09-26T13:00:09.737144Z,,a,1.7,2.2,Alex,McCarthy,20,318,58376.jpg,False,,58376,Alex McCarthy
438,16,1,Gunn,0,0,3,0,29,30,0,2,0,0,0,0,900,166,0.0,0.0,22.1,219.4,6.6,0.0,0.0,2.9,25,False,1,44,0,0,-1,1,2.0,285,1982,240843,192041,,,,,a,-0.5,0.0,Angus,Gunn,20,319,107265.jpg,False,,107265,Angus Gunn
439,16,3,Redmond,1,0,2,1,35,0,0,1,0,0,1,0,1248,143,191.1,365.0,71.5,155.6,5.6,1.4,0.2,2.3,33,False,1,62,0,0,-3,3,0.6,184,422,34099,135845,100.0,100.0,2019-08-27T21:30:10.776482Z,,a,0.9,1.4,Nathan,Redmond,20,320,83283.jpg,False,,83283,Nathan Redmond
440,16,3,Ward-Prowse,4,1,6,2,61,0,0,2,1,0,2,0,1530,277,426.8,297.0,110.9,383.2,10.3,4.4,0.7,3.6,36,False,0,59,0,0,-1,1,2.2,3967,4392,172947,92476,,,,,a,3.9,4.4,James,Ward-Prowse,20,321,101178.jpg,False,,101178,James Ward-Prowse
441,16,3,Elyounoussi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.0,0,6,255,3207,0.0,0.0,2019-08-31T00:00:09.798881Z,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elyounoussi,20,322,96787.jpg,False,,96787,Mohamed Elyounoussi
442,16,3,Armstrong,0,1,0,1,16,0,0,0,0,0,1,0,356,36,14.2,43.0,8.8,30.6,3.1,0.6,0.1,1.5,9,False,0,52,0,0,-3,3,0.1,30,24,1955,8633,100.0,100.0,2019-11-28T14:30:21.056647Z,,a,0.1,0.6,Stuart,Armstrong,20,323,91047.jpg,False,,91047,Stuart Armstrong
443,16,3,Lemina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.1,2,21,1302,10209,0.0,0.0,2019-09-02T23:30:15.367440Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Mario,Lemina,20,324,151086.jpg,False,,151086,Mario Lemina
444,16,3,Højbjerg,0,2,1,1,36,0,0,2,0,0,4,0,1367,189,290.2,154.0,67.2,227.2,7.5,2.2,0.5,2.2,32,False,0,48,0,0,-2,2,0.4,214,374,23319,50853,100.0,100.0,2019-11-11T12:00:14.839134Z,,a,1.7,2.2,Pierre-Emile,Højbjerg,20,325,132015.jpg,False,,132015,Pierre-Emile Højbjerg
445,16,3,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,9,37,2258,3085,0.0,0.0,2019-08-02T13:30:09.188463Z,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,n,0.0,0.0,Tyreke,Johnson,20,326,204481.jpg,False,,204481,Tyreke Johnson
446,16,3,Slattery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.4,92,303,31067,24566,,,,,a,-0.5,0.0,Callum,Slattery,20,327,193109.jpg,False,,193109,Callum Slattery
447,16,3,Oriol Romeu,0,0,0,1,26,0,0,2,0,0,2,0,1107,169,115.5,41.0,35.9,202.8,5.9,0.4,0.1,1.9,28,False,0,44,0,0,-1,1,0.9,285,685,59357,81568,,,,,a,-0.1,0.4,Oriol,Romeu Vidal,20,328,78056.jpg,False,,78056,Oriol Romeu Vidal
448,16,4,Adams,0,1,0,1,21,0,0,2,0,0,0,0,483,38,78.7,173.0,25.9,16.8,3.9,0.6,0.1,1.8,7,False,0,54,0,0,-6,6,0.3,45,167,27764,88174,,,,,a,0.1,0.6,Che,Adams,20,437,200439.jpg,False,,200439,Che Adams
449,16,3,Djenepo,2,1,3,2,30,0,0,1,0,0,3,0,556,116,68.3,131.0,35.1,150.0,5.8,2.2,0.4,3.0,8,False,1,52,0,0,-3,3,0.1,89,272,26220,24237,100.0,100.0,2019-09-19T14:00:13.683201Z,,a,1.7,2.2,Moussa,Djenepo,20,438,431131.jpg,False,,431131,Moussa Djenepo
450,16,2,Hoedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,9,17,745,4442,0.0,0.0,2019-09-02T23:30:15.561045Z,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Wesley,Hoedt,20,485,167075.jpg,False,,167075,Wesley Hoedt
451,16,2,Cédric,0,0,0,2,17,0,0,1,0,0,1,0,746,107,142.1,55.0,34.9,150.8,3.5,1.4,0.3,1.9,12,False,0,48,0,0,-2,2,0.2,100,87,7879,19659,100.0,100.0,2019-09-29T10:00:18.959570Z,,a,0.9,1.4,Cédric,Soares,20,486,58822.jpg,False,,58822,Cédric Soares
452,16,3,Boufal,0,3,0,0,25,0,0,1,0,0,1,0,480,75,142.9,220.0,47.8,115.4,4.5,0.6,0.1,2.1,11,False,0,55,0,0,0,0,0.1,6,151,13829,15289,50.0,50.0,2019-12-12T11:30:21.094313Z,Toe Injury - 50% chance of playing,d,0.0,0.3,Sofiane,Boufal,20,508,128198.jpg,False,,128198,Sofiane Boufal
453,16,2,Danso,0,1,0,0,9,0,0,1,0,0,0,1,275,46,26.0,6.0,8.9,58.4,2.1,0.0,0.0,1.5,8,False,0,43,0,0,-2,2,0.0,11,30,2798,2809,100.0,100.0,2019-08-31T13:30:13.818149Z,,a,-0.5,0.0,Kevin,Danso,20,532,135720.jpg,False,,135720,Kevin Danso
454,16,4,N'Lundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,40,89,8944,6879,,,,,a,-0.5,0.0,Daniel,N'Lundulu,20,535,200088.jpg,False,,200088,Daniel N'Lundulu
455,16,1,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,254,96,7798,2699,,,,,a,-0.5,0.0,Harry,Lewis,20,548,198044.jpg,False,,198044,Harry Lewis
456,17,2,Davies,0,0,0,0,8,0,0,0,0,0,1,0,360,43,45.5,12.0,11.6,60.4,1.5,0.2,0.0,1.3,6,False,0,54,0,0,-1,1,0.1,5,110,7602,14296,0.0,0.0,2019-11-24T11:30:24.643297Z,Ankle injury - Expected back 22 Feb,i,0.0,0.0,Ben,Davies,6,329,115556.jpg,False,,115556,Ben Davies
457,17,2,Vertonghen,1,1,4,10,35,0,0,2,0,0,1,0,900,196,31.6,21.0,30.0,245.8,6.7,4.6,0.9,3.5,14,False,2,52,0,0,-3,3,1.6,5831,510,72527,197708,100.0,100.0,2019-11-01T14:00:13.161821Z,,a,5.1,4.6,Jan,Vertonghen,6,330,39194.jpg,False,,39194,Jan Vertonghen
458,17,2,Alderweireld,0,2,1,1,38,0,0,2,0,0,1,0,1440,274,126.0,95.0,60.7,385.6,7.0,2.6,0.5,2.4,23,False,1,54,0,0,-1,1,5.6,3244,3132,279779,422166,,,,,a,3.1,2.6,Toby,Alderweireld,6,331,55605.jpg,False,,55605,Toby Alderweireld
459,17,2,Rose,0,0,0,0,14,0,0,1,0,0,5,0,807,124,172.3,36.0,37.2,163.0,2.6,0.2,0.0,1.4,13,False,0,53,-1,1,-2,2,1.5,432,1072,102207,196718,100.0,100.0,2019-10-27T19:00:14.305885Z,,a,0.7,0.2,Danny,Rose,6,332,38290.jpg,False,,38290,Danny Rose
460,17,2,Sánchez,0,0,0,1,20,0,0,1,0,0,3,0,1125,194,20.0,44.0,34.0,275.0,3.8,2.0,0.4,1.5,18,False,0,53,0,0,-2,2,0.9,572,469,32090,61209,100.0,100.0,2019-09-12T12:30:16.170028Z,,a,2.5,2.0,Davinson,Sánchez,6,333,173904.jpg,False,,173904,Davinson Sánchez
461,17,2,Trippier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.1,23,41,1126,14582,0.0,0.0,2019-07-18T09:00:08.860585Z,Joined Atletico Madrid on a permanent deal on 17/7,u,0.0,0.0,Kieran,Trippier,6,334,77794.jpg,False,,77794,Kieran Trippier
462,17,2,Foyth,0,0,0,1,2,0,0,0,0,0,1,0,21,9,12.1,0.0,2.8,16.2,0.4,0.2,0.0,0.7,2,False,0,49,0,0,-1,1,0.0,34,23,1900,2691,100.0,100.0,2019-06-25T11:30:07.259817Z,,a,0.7,0.2,Juan,Foyth,6,335,234908.jpg,False,,234908,Juan Foyth
463,17,2,Aurier,0,4,10,2,49,0,0,3,0,0,0,1,994,250,199.2,109.0,55.1,242.6,9.6,4.0,0.8,4.1,14,False,1,51,1,-1,1,-1,7.3,19145,4648,730244,262505,100.0,100.0,2019-09-28T16:00:17.498533Z,,a,4.5,4.0,Serge,Aurier,6,336,80226.jpg,False,,80226,Serge Aurier
464,17,2,Walker-Peters,0,0,0,0,5,0,0,0,0,0,0,0,241,44,42.5,18.0,11.6,54.4,1.1,0.0,0.0,1.7,4,False,0,45,0,0,-5,5,0.6,114,293,94490,295474,100.0,100.0,2019-08-25T18:00:16.782378Z,,a,0.5,0.0,Kyle,Walker-Peters,6,337,158534.jpg,False,,158534,Kyle Walker-Peters
