,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
388,14,2,Famewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,144,162,3025,1530,,,,,a,-1.0,0.0,Akin,Famewo,45,552,232667.jpg,False,,232667,Akin Famewo
389,15,4,Mousset,5,3,9,9,53,0,0,2,0,0,0,0,500,190,100.8,252.0,58.5,231.0,10.4,7.8,1.5,4.8,3,False,1,51,1,-1,1,-1,6.3,171193,4318,473725,79295,100.0,100.0,2019-11-24T18:30:24.945845Z,,a,7.8,7.8,Lys,Mousset,49,70,178304.jpg,False,,178304,Lys Mousset
390,15,2,Stevens,0,2,4,1,53,0,0,5,0,0,2,0,1260,268,209.4,114.0,57.0,246.8,10.4,2.5,0.5,3.8,13,False,1,51,0,0,1,-1,2.4,4304,8168,202377,72756,,,,,a,2.5,2.5,Enda,Stevens,49,291,63426.jpg,False,,63426,Enda Stevens
391,15,2,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,96,136,2304,8058,,,,,a,0.0,0.0,Kieron,Freeman,49,292,87121.jpg,False,,87121,Kieron Freeman
392,15,2,O'Connell,0,1,4,1,49,0,0,5,0,0,3,0,1260,242,100.2,120.0,48.0,259.4,10.7,2.5,0.5,3.5,13,False,1,46,0,0,1,-1,1.9,2118,4998,153179,51363,,,,,a,2.5,2.5,Jack,O'Connell,49,293,146610.jpg,False,,146610,Jack O'Connell
393,15,2,Baldock,1,2,3,4,56,0,0,5,0,0,4,0,1260,216,142.0,109.0,48.1,230.0,12.2,4.8,1.0,4.0,13,False,0,46,0,0,1,-1,3.4,33780,4521,263989,50436,,,,,a,4.8,4.8,George,Baldock,49,294,82691.jpg,False,,82691,George Baldock
394,15,2,Egan,0,0,3,1,46,0,0,5,0,0,1,0,1158,220,3.5,38.0,26.7,224.4,10.2,2.2,0.5,3.5,10,False,0,45,0,0,0,0,0.4,3155,816,27099,15206,75.0,100.0,2019-11-18T23:00:14.538560Z,,a,1.7,2.2,John,Egan,49,295,108416.jpg,False,,108416,John Egan
395,15,2,Stearman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,2.4,789,2400,76656,102863,,,,,a,0.0,0.0,Richard,Stearman,49,296,18832.jpg,False,,18832,Richard Stearman
396,15,2,Lundstram,3,2,10,2,75,0,0,5,0,0,4,0,1228,261,203.4,247.0,72.0,268.0,15.0,7.0,1.4,5.4,13,True,3,50,0,0,10,-10,45.9,70117,6712,2849795,297998,,,,,a,7.0,7.0,John,Lundstram,49,297,153723.jpg,False,,153723,John Lundstram
397,15,4,Sharp,1,0,3,0,12,0,0,0,0,0,0,1,190,43,69.6,64.0,18.0,47.6,2.1,0.5,0.1,1.5,3,False,0,57,0,0,-3,3,0.3,201,434,50221,94980,100.0,100.0,2019-09-14T17:00:16.602437Z,,a,0.5,0.5,Billy,Sharp,49,298,18867.jpg,False,,18867,Billy Sharp
398,15,1,Eastwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,6,180,1618,11912,0.0,0.0,2019-10-21T21:30:15.275741Z,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,n,0.0,0.0,Jake,Eastwood,49,299,213280.jpg,False,,213280,Jake Eastwood
399,15,3,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,3,10,194,4984,0.0,0.0,2019-08-08T17:30:15.368429Z,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Mark,Duffy,49,300,59614.jpg,False,,59614,Mark Duffy
400,15,3,Fleck,2,1,4,1,40,0,0,4,0,0,4,0,1018,204,345.1,199.0,78.8,244.0,8.3,6.2,1.3,3.3,9,False,2,48,0,0,-2,2,1.4,22187,6253,109482,22669,100.0,100.0,2019-10-16T11:00:17.361547Z,,a,6.2,6.2,John,Fleck,49,301,47247.jpg,False,,47247,John Fleck
401,15,3,Norwood,0,1,1,3,35,0,0,5,0,0,2,0,1185,215,331.4,50.0,63.2,252.0,7.1,2.2,0.4,2.5,13,False,0,49,0,0,-1,1,0.3,579,1106,26169,28983,,,,,a,2.2,2.2,Oliver,Norwood,49,302,79934.jpg,False,,79934,Oliver Norwood
402,15,4,McGoldrick,0,1,3,2,25,0,0,3,0,0,1,0,790,56,104.0,299.0,52.8,125.4,4.6,3.5,0.6,2.3,8,False,0,54,0,0,-1,1,0.3,2095,1178,33126,32342,100.0,100.0,2019-09-26T10:00:12.518124Z,,a,3.5,3.5,David,McGoldrick,49,303,27436.jpg,False,,27436,David McGoldrick
403,15,2,Basham,0,0,1,2,44,0,0,5,0,0,2,0,1216,216,38.7,39.0,33.7,257.0,9.8,2.2,0.5,3.1,13,False,0,45,0,0,0,0,0.5,2972,970,31041,11379,,,,,a,2.2,2.2,Chris,Basham,49,423,40386.jpg,False,,40386,Chris Basham
404,15,1,Moore,0,0,0,0,1,2,0,0,0,0,0,0,90,9,0.0,0.0,0.8,7.8,0.2,0.2,0.0,1.0,3,False,0,44,0,0,-1,1,0.1,169,227,2414,4196,,,,,a,0.2,0.2,Simon,Moore,49,436,74854.jpg,False,,74854,Simon Moore
405,15,3,Freeman,0,0,0,1,10,0,0,1,0,0,1,0,255,28,53.9,17.0,10.9,37.8,1.9,0.5,0.1,1.4,4,False,0,52,0,0,-3,3,0.1,68,100,2319,7917,,,,,a,0.5,0.5,Luke,Freeman,49,441,49083.jpg,False,,49083,Luke Freeman
406,15,2,Jagielka,0,0,0,0,4,0,0,0,0,0,0,0,128,31,4.7,2.0,4.5,39.0,1.0,0.5,0.1,1.0,3,False,0,42,0,0,-3,3,0.4,775,636,10451,35825,,,,,a,0.5,0.5,Phil,Jagielka,49,444,7645.jpg,False,,7645,Phil Jagielka
407,15,3,Robinson,1,2,1,1,30,0,0,2,0,0,0,0,551,60,39.6,146.0,25.1,67.0,5.8,1.5,0.3,2.5,5,False,1,52,0,0,-3,3,0.4,166,995,48493,85701,100.0,100.0,2019-09-07T11:00:18.474845Z,,a,1.5,1.5,Callum,Robinson,49,453,171975.jpg,False,,171975,Callum Robinson
408,15,3,Morrison,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0.6,4.0,0.2,0.0,0.2,0.0,0.0,1.0,0,False,0,47,0,0,-3,3,0.1,81,149,2410,10768,,,,,a,0.0,0.0,Ravel,Morrison,49,456,90518.jpg,False,,90518,Ravel Morrison
409,15,1,Henderson,0,0,2,3,54,37,0,5,0,0,2,0,1170,240,0.0,18.0,25.9,240.0,11.5,3.0,0.6,4.2,10,False,1,47,0,0,2,-2,6.9,80637,2907,515424,172636,100.0,100.0,2019-11-09T17:30:13.445733Z,,a,3.0,3.0,Dean,Henderson,49,471,172649.jpg,False,,172649,Dean Henderson
410,15,3,Osborn,0,0,0,0,2,0,0,0,0,0,0,0,13,7,10.3,2.0,1.9,6.2,0.4,0.0,0.0,1.0,0,False,0,47,0,0,-3,3,0.0,18,39,532,2252,,,,,a,0.0,0.0,Ben,Osborn,49,472,167878.jpg,False,,167878,Ben Osborn
411,15,4,McBurnie,2,0,1,1,24,0,0,3,0,0,2,0,516,90,53.6,128.0,30.2,121.0,4.2,1.8,0.3,2.0,7,False,0,57,0,0,-3,3,0.1,663,518,13292,16758,100.0,100.0,2019-10-08T09:00:11.047638Z,,a,1.8,1.8,Oliver,McBurnie,49,501,169432.jpg,False,,169432,Oliver McBurnie
412,15,1,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,18,27,494,1322,,,,,a,0.0,0.0,Michael,Verrips,49,521,194126.jpg,False,,194126,Michael Verrips
413,15,3,Bešić,0,0,0,0,1,0,0,0,0,0,0,0,9,5,0.5,0.0,0.5,4.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.2,104,222,6695,13408,100.0,100.0,2019-09-19T11:30:17.999997Z,,a,0.0,0.0,Muhamed,Bešić,49,522,87447.jpg,False,,87447,Muhamed Bešić
414,15,4,Clarke,0,0,0,0,1,0,0,0,0,0,0,0,13,-1,0.3,4.0,0.3,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.1,279,305,8940,4908,,,,,a,0.0,0.0,Leon,Clarke,49,547,18440.jpg,False,,18440,Leon Clarke
415,16,2,Vestergaard,1,0,6,0,32,0,0,2,0,0,1,0,933,187,63.9,140.0,45.0,245.8,6.4,0.5,0.1,2.9,21,False,2,49,-1,1,-1,1,3.4,556,12678,513118,344832,,,,,a,0.0,0.5,Jannik,Vestergaard,20,304,93100.jpg,False,,93100,Jannik Vestergaard
416,16,2,Bertrand,0,1,0,2,4,0,0,0,0,0,2,1,672,73,155.0,29.0,28.4,99.2,0.8,1.2,0.3,0.4,25,False,0,48,0,0,-2,2,0.5,637,409,10949,54324,100.0,100.0,2019-10-25T21:00:19.447070Z,,a,0.7,1.2,Ryan,Bertrand,20,305,40146.jpg,False,,40146,Ryan Bertrand
417,16,2,Valery,0,1,0,1,9,0,0,0,0,0,1,0,554,64,39.5,49.0,17.4,86.4,1.9,0.8,0.2,1.1,18,False,0,47,0,0,-3,3,0.2,90,201,6175,21703,100.0,100.0,2019-11-02T18:00:15.945108Z,,a,0.3,0.8,Yan,Valery,20,306,213482.jpg,False,,213482,Yan Valery
418,16,2,Bednarek,0,0,1,2,23,0,0,2,0,0,1,0,1257,198,16.5,10.0,30.4,276.2,5.1,1.2,0.3,1.6,32,False,0,45,0,0,0,0,0.7,619,1102,49801,54521,,,,,a,0.7,1.2,Jan,Bednarek,20,307,171771.jpg,False,,171771,Jan Bednarek
419,16,2,Stephens,0,0,0,2,5,0,0,0,0,0,0,0,477,57,2.4,4.0,12.8,121.6,1.2,1.2,0.3,0.8,13,False,0,43,0,0,-2,2,0.1,272,139,2543,5875,,,,,a,0.7,1.2,Jack,Stephens,20,308,88900.jpg,False,,88900,Jack Stephens
420,16,2,Yoshida,0,0,1,0,9,0,0,1,0,0,1,0,553,82,3.7,77.0,17.7,96.8,2.1,0.0,0.0,1.3,18,False,0,43,0,0,-2,2,0.3,115,446,14609,22907,,,,,a,-0.5,0.0,Maya,Yoshida,20,310,80447.jpg,False,,80447,Maya Yoshida
421,16,2,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,1.4,3730,1828,45062,50998,,,,,a,-0.5,0.0,Kayne,Ramsay,20,311,232797.jpg,False,,232797,Kayne Ramsay
422,16,4,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,60,0,0,0,0,0.0,18,24,497,8686,0.0,0.0,2019-08-08T15:00:14.602505Z,Joined West Bromwich Albion on a permanent deal on 8/8,u,0.0,0.0,Charlie,Austin,20,312,78356.jpg,False,,78356,Charlie Austin
423,16,4,Ings,7,1,13,9,67,0,0,1,0,0,1,0,911,245,145.5,455.0,91.9,319.2,11.0,6.0,1.0,4.8,20,False,1,62,1,-1,2,-2,8.4,137904,7211,691419,268314,,,,,a,5.5,6.0,Danny,Ings,20,313,84939.jpg,False,,84939,Danny Ings
424,16,4,Obafemi,0,0,0,1,7,0,0,0,0,0,0,0,180,17,27.2,30.0,6.3,6.0,1.4,1.0,0.2,1.2,5,False,0,49,0,0,-1,1,0.2,332,284,8168,16155,100.0,100.0,2019-11-13T16:30:17.342124Z,,a,0.5,1.0,Michael,Obafemi,20,314,220598.jpg,False,,220598,Michael Obafemi
425,16,4,Long,0,0,0,1,7,0,0,0,0,0,0,0,153,12,27.2,61.0,10.8,19.0,1.5,0.5,0.1,1.2,4,False,0,46,0,0,-4,4,2.1,1591,2766,77599,290731,,,,,a,0.0,0.5,Shane,Long,20,315,20452.jpg,False,,20452,Shane Long
426,16,4,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,8,44,2644,5021,0.0,0.0,2019-07-14T15:00:12.872120Z,Joined Blackburn Rovers on a permanent deal on 13/7,u,0.0,0.0,Sam,Gallagher,20,316,153371.jpg,False,,153371,Sam Gallagher
427,16,1,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.4,11,294,2755,45003,0.0,0.0,2019-08-22T21:00:16.083355Z,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Fraser,Forster,20,317,40383.jpg,False,,40383,Fraser Forster
428,16,1,McCarthy,0,0,0,2,7,10,0,0,0,0,0,0,360,55,0.0,0.0,8.8,88.2,1.6,1.8,0.4,1.8,7,False,0,43,0,0,-2,2,0.6,3042,864,18095,29664,100.0,100.0,2019-09-26T13:00:09.737144Z,,a,1.3,1.8,Alex,McCarthy,20,318,58376.jpg,False,,58376,Alex McCarthy
429,16,1,Gunn,0,0,3,0,29,30,0,2,0,0,0,0,900,166,0.0,0.0,22.1,219.4,6.4,0.0,0.0,2.9,25,False,1,45,0,0,0,0,2.2,590,9001,238632,170782,,,,,a,-0.5,0.0,Angus,Gunn,20,319,107265.jpg,False,,107265,Angus Gunn
430,16,3,Redmond,1,0,2,0,30,0,0,1,0,0,1,0,1023,117,172.2,285.0,57.7,116.2,4.8,1.5,0.2,2.5,29,False,1,62,0,0,-3,3,0.6,546,1616,32326,131512,100.0,100.0,2019-08-27T21:30:10.776482Z,,a,1.0,1.5,Nathan,Redmond,20,320,83283.jpg,False,,83283,Nathan Redmond
431,16,3,Ward-Prowse,4,0,6,9,53,0,0,2,1,0,1,0,1260,231,336.0,263.0,93.2,331.6,9.1,6.2,1.1,3.8,32,False,0,58,0,0,-2,2,1.5,31365,2483,99458,66911,,,,,a,5.7,6.2,James,Ward-Prowse,20,321,101178.jpg,False,,101178,James Ward-Prowse
432,16,3,Elyounoussi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.0,3,8,228,3144,0.0,0.0,2019-08-31T00:00:09.798881Z,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elyounoussi,20,322,96787.jpg,False,,96787,Mohamed Elyounoussi
433,16,3,Armstrong,0,1,0,0,15,0,0,0,0,0,1,0,350,33,12.9,37.0,8.0,29.8,2.9,2.2,0.4,1.5,9,False,0,52,0,0,-3,3,0.1,3,294,1862,8100,0.0,0.0,2019-11-28T14:30:21.056647Z,Hamstring injury - Expected back 14 Dec,i,0.0,0.0,Stuart,Armstrong,20,323,91047.jpg,False,,91047,Stuart Armstrong
434,16,3,Lemina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.1,5,37,1259,10063,0.0,0.0,2019-09-02T23:30:15.367440Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Mario,Lemina,20,324,151086.jpg,False,,151086,Mario Lemina
435,16,3,Højbjerg,0,2,1,5,32,0,0,2,0,0,2,0,1097,154,216.1,130.0,52.4,177.6,6.7,2.0,0.4,2.5,28,False,0,48,0,0,-2,2,0.4,687,666,20864,47411,100.0,100.0,2019-11-11T12:00:14.839134Z,,a,1.5,2.0,Pierre-Emile,Højbjerg,20,325,132015.jpg,False,,132015,Pierre-Emile Højbjerg
436,16,3,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,28,42,1972,2871,0.0,0.0,2019-08-02T13:30:09.188463Z,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,n,0.0,0.0,Tyreke,Johnson,20,326,204481.jpg,False,,204481,Tyreke Johnson
437,16,3,Slattery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.4,494,748,30098,22192,,,,,a,-0.5,0.0,Callum,Slattery,20,327,193109.jpg,False,,193109,Callum Slattery
438,16,3,Oriol Romeu,0,0,0,0,24,0,0,2,0,0,2,0,1044,155,110.0,41.0,34.1,190.0,5.5,1.0,0.2,2.0,28,False,0,44,0,0,-1,1,1.0,1172,2302,56623,74197,,,,,a,0.5,1.0,Oriol,Romeu Vidal,20,328,78056.jpg,False,,78056,Oriol Romeu Vidal
439,16,4,Adams,0,1,0,0,18,0,0,2,0,0,0,0,465,31,77.0,171.0,25.6,16.8,3.3,0.5,0.1,2.0,7,False,0,54,0,0,-6,6,0.4,188,665,27269,86212,,,,,a,0.0,0.5,Che,Adams,20,437,200439.jpg,False,,200439,Che Adams
440,16,3,Djenepo,2,1,3,5,25,0,0,1,0,0,2,0,323,94,27.7,104.0,26.6,132.4,4.8,2.2,0.4,3.6,5,False,1,52,0,0,-3,3,0.2,1440,247,24671,22039,100.0,100.0,2019-09-19T14:00:13.683201Z,,a,1.7,2.2,Moussa,Djenepo,20,438,431131.jpg,False,,431131,Moussa Djenepo
441,16,2,Hoedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,13,33,651,4294,0.0,0.0,2019-09-02T23:30:15.561045Z,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Wesley,Hoedt,20,485,167075.jpg,False,,167075,Wesley Hoedt
442,16,2,Cédric,0,0,0,2,13,0,0,1,0,0,0,0,480,81,78.6,28.0,20.1,94.0,2.7,1.0,0.2,2.2,8,False,0,48,0,0,-2,2,0.2,231,183,7045,18927,100.0,100.0,2019-09-29T10:00:18.959570Z,,a,0.5,1.0,Cédric,Soares,20,486,58822.jpg,False,,58822,Cédric Soares
443,16,3,Boufal,0,3,0,1,24,0,0,1,0,0,1,0,463,75,131.6,214.0,45.8,112.8,4.4,1.2,0.2,2.2,10,False,0,55,0,0,0,0,0.1,199,240,13597,14123,50.0,75.0,2019-12-03T11:30:20.936594Z,Toe Injury - 75% chance of playing,d,0.3,1.2,Sofiane,Boufal,20,508,128198.jpg,False,,128198,Sofiane Boufal
444,16,2,Danso,0,1,0,0,9,0,0,1,0,0,0,1,275,46,26.0,6.0,8.9,58.4,2.1,0.2,0.0,1.5,8,False,0,43,0,0,-2,2,0.0,26,50,2691,2609,100.0,100.0,2019-08-31T13:30:13.818149Z,,a,-0.3,0.2,Kevin,Danso,20,532,135720.jpg,False,,135720,Kevin Danso
445,16,4,N'Lundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,109,174,8623,6217,,,,,a,-0.5,0.0,Daniel,N'Lundulu,20,535,200088.jpg,False,,200088,Daniel N'Lundulu
446,16,1,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,247,185,6606,2118,,,,,a,-0.5,0.0,Harry,Lewis,20,548,198044.jpg,False,,198044,Harry Lewis
447,17,2,Davies,0,0,0,0,8,0,0,0,0,0,1,0,360,43,45.5,12.0,11.6,60.4,1.5,1.2,0.2,1.3,6,False,0,54,0,0,-1,1,0.1,7,618,7553,13084,0.0,0.0,2019-11-24T11:30:24.643297Z,Ankle injury - Unknown return date,i,0.0,0.0,Ben,Davies,6,329,115556.jpg,False,,115556,Ben Davies
448,17,2,Vertonghen,0,0,0,1,13,0,0,1,0,0,1,0,630,110,8.8,4.0,14.9,134.8,2.5,0.2,0.0,1.9,11,False,0,52,0,0,-3,3,1.4,813,860,53329,194402,100.0,100.0,2019-11-01T14:00:13.161821Z,,a,0.7,0.2,Jan,Vertonghen,6,330,39194.jpg,False,,39194,Jan Vertonghen
449,17,2,Alderweireld,0,2,1,4,30,0,0,1,0,0,0,0,1170,222,105.4,93.0,52.1,322.4,5.6,1.8,0.3,2.3,20,False,1,54,0,0,-1,1,5.5,4477,6410,246953,397591,,,,,a,2.3,1.8,Toby,Alderweireld,6,331,55605.jpg,False,,55605,Toby Alderweireld
450,17,2,Rose,0,0,0,0,14,0,0,1,0,0,5,0,807,124,172.3,36.0,37.2,163.0,2.6,0.2,0.0,1.4,13,False,0,54,0,0,-1,1,1.6,731,3736,98285,184599,100.0,100.0,2019-10-27T19:00:14.305885Z,,a,0.7,0.2,Danny,Rose,6,332,38290.jpg,False,,38290,Danny Rose
451,17,2,Sánchez,0,0,0,1,12,0,0,0,0,0,2,0,855,135,18.3,42.0,24.4,183.4,2.3,1.5,0.3,1.2,15,False,0,53,0,0,-2,2,0.9,1010,958,26076,57926,100.0,100.0,2019-09-12T12:30:16.170028Z,,a,2.0,1.5,Davinson,Sánchez,6,333,173904.jpg,False,,173904,Davinson Sánchez
452,17,2,Trippier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.1,31,51,986,14304,0.0,0.0,2019-07-18T09:00:08.860585Z,Joined Atletico Madrid on a permanent deal on 17/7,u,0.0,0.0,Kieran,Trippier,6,334,77794.jpg,False,,77794,Kieran Trippier
453,17,2,Foyth,0,0,0,0,1,0,0,0,0,0,1,0,20,6,12.1,0.0,2.8,16.2,0.2,0.2,0.0,0.5,2,False,0,49,0,0,-1,1,0.0,20,130,1739,2371,100.0,100.0,2019-06-25T11:30:07.259817Z,,a,0.7,0.2,Juan,Foyth,6,335,234908.jpg,False,,234908,Juan Foyth
454,17,2,Aurier,0,3,9,1,36,0,0,2,0,0,0,1,735,184,188.5,69.0,43.8,181.2,7.3,5.0,1.0,4.0,11,False,1,49,0,0,-1,1,4.4,22571,13296,497827,230490,100.0,100.0,2019-09-28T16:00:17.498533Z,,a,5.5,5.0,Serge,Aurier,6,336,80226.jpg,False,,80226,Serge Aurier
455,17,2,Walker-Peters,0,0,0,0,5,0,0,0,0,0,0,0,241,44,42.5,18.0,11.6,54.4,1.1,0.0,0.0,1.7,4,False,0,45,0,0,-5,5,0.6,122,894,93905,291723,100.0,100.0,2019-08-25T18:00:16.782378Z,,a,0.5,0.0,Kyle,Walker-Peters,6,337,158534.jpg,False,,158534,Kyle Walker-Peters
456,17,4,Kane,7,1,9,2,65,0,0,1,0,0,1,0,1164,216,153.9,441.0,90.9,314.6,6.0,2.5,0.2,5.0,20,False,1,109,0,0,-1,1,18.6,28448,59118,1196439,1859007,100.0,100.0,2019-11-03T16:00:13.421411Z,,a,3.0,2.5,Harry,Kane,6,338,78830.jpg,False,,78830,Harry Kane
457,17,4,Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,17,75,2593,8259,0.0,0.0,2019-07-30T07:00:10.626522Z,Joined Monterrey on a permanent deal on 23/7,u,0.0,0.0,Vincent,Janssen,6,339,165990.jpg,False,,165990,Vincent Janssen
458,17,1,Lloris,0,0,0,0,23,30,0,1,0,0,0,0,548,123,0.0,0.0,20.6,206.0,4.3,0.0,0.0,3.3,8,False,0,53,0,0,-2,2,3.7,64,3957,217859,608067,0.0,0.0,2019-10-05T13:30:15.098154Z,Arm injury - Unknown return date,i,0.0,0.0,Hugo,Lloris,6,340,37915.jpg,False,,37915,Hugo Lloris
459,17,1,Gazzaniga,0,0,3,2,23,33,0,0,0,0,0,0,712,140,10.0,0.0,24.9,238.6,5.1,2.2,0.5,2.9,13,False,0,45,0,0,0,0,3.9,10134,12021,295253,53495,,,,,a,2.7,2.2,Paulo,Gazzaniga,6,341,102884.jpg,False,,102884,Paulo Gazzaniga
460,17,3,Son,4,8,9,10,74,0,0,1,0,0,0,1,963,235,286.4,460.0,109.1,345.2,7.6,8.2,0.8,6.2,16,False,3,98,1,-1,3,-3,15.0,116712,15011,1702065,840440,100.0,100.0,2019-11-03T18:30:18.433263Z,,a,8.7,8.2,Heung-Min,Son,6,342,85971.jpg,False,,85971,Heung-Min Son
461,17,3,Eriksen,1,1,3,0,27,0,0,1,0,0,3,0,703,109,203.4,124.0,45.5,130.4,3.1,0.5,0.1,2.5,13,False,0,86,-1,1,-4,4,2.9,585,6025,124409,394539,100.0,100.0,2019-10-17T12:30:20.804778Z,,a,1.0,0.5,Christian,Eriksen,6,343,80607.jpg,False,,80607,Christian Eriksen
462,17,3,Alli,4,1,6,15,42,0,0,1,0,0,1,0,539,141,114.8,143.0,48.2,223.0,4.9,8.0,0.9,6.0,7,False,1,85,1,-1,0,0,4.2,175536,3770,289068,59625,100.0,100.0,2019-08-04T16:30:15.610370Z,,a,8.5,8.0,Bamidele,Alli,6,344,108823.jpg,False,,108823,Bamidele Alli
463,17,3,Lucas Moura,2,1,0,1,30,0,0,0,0,0,0,0,499,94,91.5,242.0,47.7,146.6,4.3,2.8,0.4,2.5,6,False,0,70,0,0,-5,5,4.2,5514,21718,340880,787726,,,,,a,3.3,2.8,Lucas,Rodrigues Moura da Silva,6,345,95715.jpg,False,,95715,Lucas Rodrigues Moura da Silva
464,17,3,Lamela,2,2,2,0,32,0,0,1,0,0,2,0,602,130,202.5,127.0,49.0,159.8,5.6,0.0,0.0,3.6,9,False,1,57,0,0,-3,3,1.3,10,3124,477341,487080,0.0,0.0,2019-10-27T16:30:10.051580Z,Hamstring injury - Unknown return date,i,0.0,0.0,Erik,Lamela,6,346,62974.jpg,False,,62974,Erik Lamela
465,17,3,Winks,0,0,0,1,20,0,0,1,0,0,3,0,857,144,152.4,34.0,34.7,160.8,3.8,1.0,0.2,1.5,16,False,0,53,0,0,-2,2,0.3,293,873,14631,23300,,,,,a,1.5,1.0,Harry,Winks,6,347,157668.jpg,False,,157668,Harry Winks
466,17,3,Wanyama,0,0,0,0,1,0,0,0,0,0,1,0,24,5,0.9,0.0,0.2,1.2,0.2,0.0,0.0,0.5,2,False,0,48,0,0,-2,2,0.1,82,139,4059,6326,100.0,100.0,2019-07-31T00:00:11.516279Z,,a,0.5,0.0,Victor,Wanyama,6,348,54756.jpg,False,,54756,Victor Wanyama
467,17,3,Sissoko,1,1,0,7,34,0,0,2,0,0,3,0,1154,187,145.0,123.0,42.2,154.2,6.9,3.0,0.6,2.4,18,False,0,49,0,0,-1,1,1.8,5680,1781,157948,188514,,,,,a,3.5,3.0,Moussa,Sissoko,6,349,45268.jpg,False,,45268,Moussa Sissoko
