,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
388,14,2,Heise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.7,122,329,29559,35724,,,,,a,-0.5,-1.0,Philip,Heise,45,484,101061.jpg,False,,101061,Philip Heise
389,14,3,Amadou,0,0,0,0,17,0,0,1,0,0,1,0,731,120,18.1,24.0,21.1,168.6,3.8,0.8,0.2,1.7,19,False,0,45,0,0,0,0,0.1,80,114,10225,8017,100.0,100.0,2019-10-27T20:00:17.300870Z,,a,0.3,-0.2,Ibrahim,Amadou,45,507,128348.jpg,False,,128348,Ibrahim Amadou
390,14,4,Idah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,79,115,10525,7280,,,,,a,-0.5,-1.0,Adam,Idah,45,538,432735.jpg,False,,432735,Adam Idah
391,14,1,Mair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,98,30,3242,1056,,,,,a,-0.5,-1.0,Archie,Mair,45,551,233849.jpg,False,,233849,Archie Mair
392,14,2,Famewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,85,68,3396,1815,,,,,a,-0.5,-1.0,Akin,Famewo,45,552,232667.jpg,False,,232667,Akin Famewo
393,15,4,Mousset,5,3,9,2,56,0,0,2,0,0,0,0,591,192,103.0,293.0,62.8,232.2,11.0,4.2,0.8,4.3,5,False,1,51,0,0,1,-1,7.0,10860,26946,597298,151532,100.0,75.0,2019-12-08T16:00:13.029423Z,Knock - 75% chance of playing,d,4.7,3.5,Lys,Mousset,49,70,178304.jpg,False,,178304,Lys Mousset
394,15,2,Stevens,1,2,5,9,63,0,0,5,0,0,2,0,1440,301,247.5,160.0,71.6,308.2,12.4,2.8,0.5,3.9,16,False,1,51,0,0,1,-1,2.3,2179,2781,208925,89190,,,,,a,3.3,3.3,Enda,Stevens,49,291,63426.jpg,False,,63426,Enda Stevens
395,15,2,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,77,66,2581,8328,,,,,a,0.5,0.5,Kieron,Freeman,49,292,87121.jpg,False,,87121,Kieron Freeman
396,15,2,O'Connell,0,1,4,2,52,0,0,5,0,0,3,0,1440,272,106.8,157.0,56.5,300.8,11.3,1.4,0.3,3.2,16,False,1,46,0,0,1,-1,1.8,1188,2562,157966,62964,,,,,a,1.9,1.9,Jack,O'Connell,49,293,146610.jpg,False,,146610,Jack O'Connell
397,15,2,Baldock,2,3,6,14,71,0,0,5,0,0,4,0,1440,272,195.9,130.0,63.7,310.8,15.1,5.6,1.2,4.4,16,False,1,47,0,0,2,-2,4.0,22183,2831,319388,65515,,,,,a,6.1,6.1,George,Baldock,49,294,82691.jpg,False,,82691,George Baldock
398,15,2,Egan,0,0,3,1,48,0,0,5,0,0,2,0,1338,241,6.6,61.0,33.7,268.6,10.7,1.0,0.2,3.2,13,False,0,45,0,0,0,0,0.5,1250,532,34066,17160,100.0,100.0,2019-11-18T23:00:14.538560Z,,a,1.5,1.5,John,Egan,49,295,108416.jpg,False,,108416,John Egan
399,15,2,Stearman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,2.3,514,1037,78496,107599,,,,,a,0.5,0.5,Richard,Stearman,49,296,18832.jpg,False,,18832,Richard Stearman
400,15,2,Lundstram,3,2,10,2,78,0,0,5,0,0,4,0,1408,296,242.9,258.0,79.5,292.6,15.3,2.0,0.4,4.9,16,True,3,51,0,0,11,-11,46.9,17469,8611,2958941,326285,,,,,a,2.5,2.5,John,Lundstram,49,297,153723.jpg,False,,153723,John Lundstram
401,15,4,Sharp,1,0,3,0,13,0,0,0,0,0,1,1,252,47,102.4,78.0,23.0,51.0,2.3,0.4,0.1,1.4,4,False,0,56,0,0,-4,4,0.3,50,194,50528,95701,100.0,100.0,2019-09-14T17:00:16.602437Z,,a,0.9,0.9,Billy,Sharp,49,298,18867.jpg,False,,18867,Billy Sharp
402,15,1,Eastwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,3,70,1626,12234,0.0,0.0,2019-10-21T21:30:15.275741Z,Joined Scunthorpe United on loan until the end of the season on 5/7. - Expected back 01 Jul,n,0.0,0.0,Jake,Eastwood,49,299,213280.jpg,False,,213280,Jake Eastwood
403,15,3,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,1,4,201,5013,0.0,0.0,2019-08-08T17:30:15.368429Z,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Mark,Duffy,49,300,59614.jpg,False,,59614,Mark Duffy
404,15,3,Fleck,2,1,4,2,44,0,0,4,0,0,4,0,1198,236,383.2,219.0,87.3,270.8,9.0,4.0,0.8,3.1,12,False,2,49,0,0,-1,1,1.5,1729,2929,125467,36863,100.0,100.0,2019-10-16T11:00:17.361547Z,,a,4.5,4.5,John,Fleck,49,301,47247.jpg,False,,47247,John Fleck
405,15,3,Norwood,0,1,1,1,38,0,0,5,0,0,3,0,1320,236,340.9,58.0,67.2,273.6,7.8,1.8,0.4,2.4,16,False,0,49,0,0,-1,1,0.3,128,408,26850,31122,,,,,a,2.3,2.3,Oliver,Norwood,49,302,79934.jpg,False,,79934,Oliver Norwood
406,15,4,McGoldrick,0,1,3,2,28,0,0,3,0,0,1,0,890,63,128.5,336.0,60.8,143.6,5.2,3.0,0.6,2.2,9,False,0,54,0,0,-1,1,0.3,491,611,35369,35299,100.0,100.0,2019-09-26T10:00:12.518124Z,,a,3.5,3.5,David,McGoldrick,49,303,27436.jpg,False,,27436,David McGoldrick
407,15,2,Basham,0,0,1,1,46,0,0,5,0,0,3,0,1380,244,58.0,47.0,39.3,285.8,10.2,1.2,0.3,2.9,16,False,0,45,0,0,0,0,0.5,636,616,34730,13948,,,,,a,1.7,1.7,Chris,Basham,49,423,40386.jpg,False,,40386,Chris Basham
408,15,1,Moore,0,0,0,0,1,2,0,0,0,0,0,0,90,9,0.0,0.0,0.8,7.8,0.2,0.2,0.0,1.0,3,False,0,44,0,0,-1,1,0.1,43,75,2617,4546,,,,,a,0.7,0.7,Simon,Moore,49,436,74854.jpg,False,,74854,Simon Moore
409,15,3,Freeman,0,0,0,0,10,0,0,1,0,0,2,0,270,28,69.2,17.0,12.8,41.4,2.0,0.4,0.1,1.2,4,False,0,51,0,0,-4,4,0.1,20,29,2422,8118,,,,,a,0.9,0.9,Luke,Freeman,49,441,49083.jpg,False,,49083,Luke Freeman
410,15,2,Jagielka,0,0,0,0,4,0,0,0,0,0,0,0,128,31,4.7,2.0,4.5,39.0,1.0,0.2,0.0,1.0,3,False,0,42,0,0,-3,3,0.4,278,279,11676,37188,,,,,a,0.7,0.7,Phil,Jagielka,49,444,7645.jpg,False,,7645,Phil Jagielka
411,15,3,Robinson,1,2,1,0,30,0,0,2,0,0,1,0,576,56,41.1,152.0,25.6,67.0,5.8,1.2,0.2,2.3,5,False,1,52,0,0,-3,3,0.3,44,340,48722,87795,100.0,100.0,2019-09-07T11:00:18.474845Z,,a,1.7,1.7,Callum,Robinson,49,453,171975.jpg,False,,171975,Callum Robinson
412,15,3,Morrison,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0.6,4.0,0.2,0.0,0.2,0.0,0.0,1.0,0,False,0,47,0,0,-3,3,0.1,25,46,2546,11057,,,,,a,0.5,0.5,Ravel,Morrison,49,456,90518.jpg,False,,90518,Ravel Morrison
413,15,1,Henderson,0,0,2,3,58,42,0,5,0,0,2,0,1350,271,0.0,18.0,29.3,274.0,12.3,2.0,0.4,3.9,13,False,1,47,0,0,2,-2,7.5,5189,4255,575577,188332,100.0,100.0,2019-11-09T17:30:13.445733Z,,a,2.5,2.5,Dean,Henderson,49,471,172649.jpg,False,,172649,Dean Henderson
414,15,3,Osborn,0,0,0,0,2,0,0,0,0,0,0,0,13,7,10.3,2.0,1.9,6.2,0.4,0.0,0.0,1.0,0,False,0,47,0,0,-3,3,0.0,8,15,561,2326,,,,,a,0.5,0.5,Ben,Osborn,49,472,167878.jpg,False,,167878,Ben Osborn
415,15,4,McBurnie,2,0,1,1,27,0,0,3,0,0,2,0,613,91,56.4,170.0,35.3,127.0,4.7,1.8,0.3,1.9,9,False,0,57,0,0,-3,3,0.1,162,229,14257,17764,100.0,100.0,2019-10-08T09:00:11.047638Z,,a,2.3,2.3,Oliver,McBurnie,49,501,169432.jpg,False,,169432,Oliver McBurnie
416,15,1,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,6,12,522,1373,,,,,a,0.5,0.5,Michael,Verrips,49,521,194126.jpg,False,,194126,Michael Verrips
417,15,3,Bešić,0,0,0,1,2,0,0,0,0,0,0,0,34,13,11.4,0.0,3.0,17.8,0.5,0.2,0.0,1.0,0,False,0,44,0,0,-1,1,0.1,70,70,6910,13803,100.0,100.0,2019-09-19T11:30:17.999997Z,,a,0.7,0.7,Muhamed,Bešić,49,522,87447.jpg,False,,87447,Muhamed Bešić
418,15,4,Clarke,0,0,0,0,1,0,0,0,0,0,0,0,13,-1,0.3,4.0,0.3,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.1,107,164,9366,5617,,,,,a,0.5,0.5,Leon,Clarke,49,547,18440.jpg,False,,18440,Leon Clarke
419,16,2,Vestergaard,1,0,6,0,32,0,0,2,0,0,1,0,933,187,63.9,140.0,45.0,245.8,6.5,0.2,0.0,2.9,21,False,2,49,0,0,-1,1,3.1,220,3988,513992,367697,,,,,a,-0.3,-0.3,Jannik,Vestergaard,20,304,93100.jpg,False,,93100,Jannik Vestergaard
420,16,2,Bertrand,1,1,0,1,13,0,0,0,0,0,2,1,852,101,167.3,99.0,41.5,148.2,2.7,2.8,0.6,1.2,28,False,0,48,0,0,-2,2,0.5,623,233,15257,55254,100.0,100.0,2019-10-25T21:00:19.447070Z,,a,2.3,2.3,Ryan,Bertrand,20,305,40146.jpg,False,,40146,Ryan Bertrand
421,16,2,Valery,0,1,0,0,9,0,0,0,0,0,1,0,554,64,39.5,49.0,17.4,86.4,2.0,0.2,0.0,1.1,18,False,0,46,0,0,-4,4,0.2,44,108,6338,22263,100.0,100.0,2019-11-02T18:00:15.945108Z,,a,-0.3,-0.3,Yan,Valery,20,306,213482.jpg,False,,213482,Yan Valery
422,16,2,Bednarek,0,0,1,1,26,0,0,2,0,0,1,0,1437,230,17.2,16.0,36.0,325.8,5.9,1.4,0.3,1.6,35,False,0,44,0,0,-1,1,0.7,138,407,50587,57072,,,,,a,0.9,0.9,Jan,Bednarek,20,307,171771.jpg,False,,171771,Jan Bednarek
423,16,2,Stephens,0,1,0,4,11,0,0,0,0,0,0,0,657,87,12.7,8.0,19.3,172.4,2.6,2.0,0.5,1.4,16,False,0,43,0,0,-2,2,0.1,169,57,3090,6225,,,,,a,1.5,1.5,Jack,Stephens,20,308,88900.jpg,False,,88900,Jack Stephens
424,16,2,Yoshida,0,0,1,0,10,0,0,1,0,0,1,0,558,85,3.7,77.0,17.7,96.8,2.3,0.2,0.0,1.2,18,False,0,43,0,0,-2,2,0.3,57,164,14894,23757,,,,,a,-0.3,-0.3,Maya,Yoshida,20,310,80447.jpg,False,,80447,Maya Yoshida
425,16,2,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,1.4,2573,866,54334,54965,,,,,a,-0.5,-0.5,Kayne,Ramsay,20,311,232797.jpg,False,,232797,Kayne Ramsay
426,16,4,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,60,0,0,0,0,0.0,5,12,521,8739,0.0,0.0,2019-08-08T15:00:14.602505Z,Joined West Bromwich Albion on a permanent deal on 8/8,u,0.0,0.0,Charlie,Austin,20,312,78356.jpg,False,,78356,Charlie Austin
427,16,4,Ings,9,1,18,8,84,0,0,1,0,0,1,0,1074,302,170.6,557.0,111.9,392.8,13.3,7.8,1.2,5.2,23,False,1,63,0,0,3,-3,10.6,35858,11752,890532,308860,,,,,a,7.3,7.3,Danny,Ings,20,313,84939.jpg,False,,84939,Danny Ings
428,16,4,Obafemi,0,0,0,0,7,0,0,0,0,0,0,0,180,17,27.2,30.0,6.3,6.0,1.4,0.8,0.2,1.2,5,False,0,49,0,0,-1,1,0.2,94,165,8590,16883,100.0,100.0,2019-11-13T16:30:17.342124Z,,a,0.3,0.3,Michael,Obafemi,20,314,220598.jpg,False,,220598,Michael Obafemi
429,16,4,Long,0,1,0,2,14,0,0,0,0,0,0,0,327,38,74.3,147.0,26.9,46.6,3.0,1.8,0.4,1.8,7,False,0,46,0,0,-4,4,2.1,1606,1352,83317,296587,,,,,a,1.3,1.3,Shane,Long,20,315,20452.jpg,False,,20452,Shane Long
430,16,4,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,4,22,2658,5116,0.0,0.0,2019-07-14T15:00:12.872120Z,Joined Blackburn Rovers on a permanent deal on 13/7,u,0.0,0.0,Sam,Gallagher,20,316,153371.jpg,False,,153371,Sam Gallagher
431,16,1,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.4,13,118,2786,45608,0.0,0.0,2019-08-22T21:00:16.083355Z,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Fraser,Forster,20,317,40383.jpg,False,,40383,Fraser Forster
432,16,1,McCarthy,0,0,0,2,11,16,0,0,0,0,0,0,540,84,0.0,0.0,13.0,130.2,2.6,2.0,0.5,1.8,10,False,0,43,0,0,-2,2,0.6,783,359,22028,31481,100.0,100.0,2019-09-26T13:00:09.737144Z,,a,1.5,1.5,Alex,McCarthy,20,318,58376.jpg,False,,58376,Alex McCarthy
433,16,1,Gunn,0,0,3,0,29,30,0,2,0,0,0,0,900,166,0.0,0.0,22.1,219.4,6.6,0.0,0.0,2.9,25,False,1,44,-1,1,-1,1,2.1,269,2128,239391,184434,,,,,a,-0.5,-0.5,Angus,Gunn,20,319,107265.jpg,False,,107265,Angus Gunn
434,16,3,Redmond,1,0,2,2,34,0,0,1,0,0,1,0,1203,143,189.3,365.0,71.4,155.6,5.5,1.6,0.3,2.4,32,False,1,62,0,0,-3,3,0.6,131,397,33252,134056,100.0,100.0,2019-08-27T21:30:10.776482Z,,a,1.1,1.1,Nathan,Redmond,20,320,83283.jpg,False,,83283,Nathan Redmond
435,16,3,Ward-Prowse,4,1,6,1,59,0,0,2,1,0,2,0,1440,265,417.6,280.0,107.4,374.6,10.0,4.4,0.7,3.7,35,False,0,59,0,0,-1,1,2.1,4419,3533,151101,77207,,,,,a,3.9,3.9,James,Ward-Prowse,20,321,101178.jpg,False,,101178,James Ward-Prowse
436,16,3,Elyounoussi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.0,3,9,237,3182,0.0,0.0,2019-08-31T00:00:09.798881Z,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elyounoussi,20,322,96787.jpg,False,,96787,Mohamed Elyounoussi
437,16,3,Armstrong,0,1,0,0,15,0,0,0,0,0,1,0,350,33,12.9,37.0,8.0,29.8,2.9,0.8,0.2,1.5,9,False,0,52,0,0,-3,3,0.1,3,77,1871,8463,0.0,0.0,2019-11-28T14:30:21.056647Z,Hamstring injury - Expected back 14 Dec,i,0.0,0.0,Stuart,Armstrong,20,323,91047.jpg,False,,91047,Stuart Armstrong
438,16,3,Lemina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.1,8,17,1275,10145,0.0,0.0,2019-09-02T23:30:15.367440Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Mario,Lemina,20,324,151086.jpg,False,,151086,Mario Lemina
439,16,3,Højbjerg,0,2,1,1,35,0,0,2,0,0,3,0,1277,180,257.8,143.0,62.2,220.4,7.3,2.0,0.4,2.3,31,False,0,48,0,0,-2,2,0.4,230,349,22054,49298,100.0,100.0,2019-11-11T12:00:14.839134Z,,a,1.5,1.5,Pierre-Emile,Højbjerg,20,325,132015.jpg,False,,132015,Pierre-Emile Højbjerg
440,16,3,Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,26,15,2031,2949,0.0,0.0,2019-08-02T13:30:09.188463Z,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,n,0.0,0.0,Tyreke,Johnson,20,326,204481.jpg,False,,204481,Tyreke Johnson
441,16,3,Slattery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.4,88,331,30651,23574,,,,,a,-0.5,-0.5,Callum,Slattery,20,327,193109.jpg,False,,193109,Callum Slattery
442,16,3,Oriol Romeu,0,0,0,0,25,0,0,2,0,0,2,0,1062,158,110.6,41.0,34.3,191.4,5.7,0.6,0.1,1.9,28,False,0,44,0,0,-1,1,0.9,276,819,58144,78530,,,,,a,0.1,0.1,Oriol,Romeu Vidal,20,328,78056.jpg,False,,78056,Oriol Romeu Vidal
443,16,4,Adams,0,1,0,1,20,0,0,2,0,0,0,0,480,35,78.7,173.0,25.9,16.8,3.7,0.6,0.1,1.8,7,False,0,54,0,0,-6,6,0.3,71,214,27537,87360,,,,,a,0.1,0.1,Che,Adams,20,437,200439.jpg,False,,200439,Che Adams
444,16,3,Djenepo,2,1,3,2,28,0,0,1,0,0,3,0,466,105,42.5,126.0,31.1,140.6,5.4,2.2,0.4,3.1,7,False,1,52,0,0,-3,3,0.1,75,224,25672,23259,100.0,100.0,2019-09-19T14:00:13.683201Z,,a,1.7,1.7,Moussa,Djenepo,20,438,431131.jpg,False,,431131,Moussa Djenepo
445,16,2,Hoedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,12,11,692,4361,0.0,0.0,2019-09-02T23:30:15.561045Z,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Wesley,Hoedt,20,485,167075.jpg,False,,167075,Wesley Hoedt
446,16,2,Cédric,0,0,0,0,15,0,0,1,0,0,1,0,660,94,109.5,52.0,28.5,122.8,3.1,1.2,0.3,1.9,11,False,0,48,0,0,-2,2,0.2,59,72,7427,19275,100.0,100.0,2019-09-29T10:00:18.959570Z,,a,0.7,0.7,Cédric,Soares,20,486,58822.jpg,False,,58822,Cédric Soares
447,16,3,Boufal,0,3,0,1,25,0,0,1,0,0,1,0,480,75,142.9,220.0,47.8,115.4,4.5,1.2,0.2,2.1,11,False,0,55,0,0,0,0,0.1,15,136,13736,14818,75.0,100.0,2019-12-06T16:00:15.076424Z,,a,0.5,0.7,Sofiane,Boufal,20,508,128198.jpg,False,,128198,Sofiane Boufal
448,16,2,Danso,0,1,0,0,9,0,0,1,0,0,0,1,275,46,26.0,6.0,8.9,58.4,2.1,0.0,0.0,1.5,8,False,0,43,0,0,-2,2,0.0,8,25,2754,2728,100.0,100.0,2019-08-31T13:30:13.818149Z,,a,-0.5,-0.5,Kevin,Danso,20,532,135720.jpg,False,,135720,Kevin Danso
449,16,4,N'Lundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,56,96,8805,6580,,,,,a,-0.5,-0.5,Daniel,N'Lundulu,20,535,200088.jpg,False,,200088,Daniel N'Lundulu
450,16,1,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,146,56,7131,2406,,,,,a,-0.5,-0.5,Harry,Lewis,20,548,198044.jpg,False,,198044,Harry Lewis
451,17,2,Davies,0,0,0,0,8,0,0,0,0,0,1,0,360,43,45.5,12.0,11.6,60.4,1.5,0.6,0.1,1.3,6,False,0,54,0,0,-1,1,0.1,5,153,7577,13861,0.0,0.0,2019-11-24T11:30:24.643297Z,Ankle injury - Unknown return date,i,0.0,0.0,Ben,Davies,6,329,115556.jpg,False,,115556,Ben Davies
452,17,2,Vertonghen,0,1,2,11,25,0,0,2,0,0,1,0,810,170,31.0,4.0,22.8,191.8,4.8,2.6,0.5,2.8,13,False,1,52,0,0,-3,3,1.5,3525,317,59453,196084,100.0,100.0,2019-11-01T14:00:13.161821Z,,a,3.1,3.1,Jan,Vertonghen,6,330,39194.jpg,False,,39194,Jan Vertonghen
453,17,2,Alderweireld,0,2,1,6,37,0,0,2,0,0,0,0,1350,262,125.8,93.0,57.5,356.0,6.9,2.4,0.4,2.5,22,False,1,54,0,0,-1,1,5.5,5731,1991,263693,411752,,,,,a,2.9,2.9,Toby,Alderweireld,6,331,55605.jpg,False,,55605,Toby Alderweireld
454,17,2,Rose,0,0,0,0,14,0,0,1,0,0,5,0,807,124,172.3,36.0,37.2,163.0,2.6,0.2,0.0,1.4,13,False,0,54,0,0,-1,1,1.5,519,1585,100444,191950,100.0,100.0,2019-10-27T19:00:14.305885Z,,a,0.7,0.7,Danny,Rose,6,332,38290.jpg,False,,38290,Danny Rose
455,17,2,Sánchez,0,0,0,6,19,0,0,1,0,0,2,0,1035,180,19.9,42.0,30.2,239.0,3.6,2.2,0.4,1.6,17,False,0,53,0,0,-2,2,0.9,1122,368,29311,59717,100.0,100.0,2019-09-12T12:30:16.170028Z,,a,2.7,2.7,Davinson,Sánchez,6,333,173904.jpg,False,,173904,Davinson Sánchez
456,17,2,Trippier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.1,26,42,1063,14455,0.0,0.0,2019-07-18T09:00:08.860585Z,Joined Atletico Madrid on a permanent deal on 17/7,u,0.0,0.0,Kieran,Trippier,6,334,77794.jpg,False,,77794,Kieran Trippier
457,17,2,Foyth,0,0,0,0,1,0,0,0,0,0,1,0,20,6,12.1,0.0,2.8,16.2,0.2,0.0,0.0,0.5,2,False,0,49,0,0,-1,1,0.0,20,58,1800,2583,100.0,100.0,2019-06-25T11:30:07.259817Z,,a,0.5,0.5,Juan,Foyth,6,335,234908.jpg,False,,234908,Juan Foyth
458,17,2,Aurier,0,4,10,6,47,0,0,3,0,0,0,1,904,234,197.8,107.0,52.6,221.2,9.4,4.4,0.9,4.3,13,False,1,50,0,0,0,0,6.3,31166,3373,637750,244660,100.0,100.0,2019-09-28T16:00:17.498533Z,,a,4.9,4.9,Serge,Aurier,6,336,80226.jpg,False,,80226,Serge Aurier
459,17,2,Walker-Peters,0,0,0,0,5,0,0,0,0,0,0,0,241,44,42.5,18.0,11.6,54.4,1.1,0.0,0.0,1.7,4,False,0,45,0,0,-5,5,0.6,74,376,94131,293951,100.0,100.0,2019-08-25T18:00:16.782378Z,,a,0.5,0.5,Kyle,Walker-Peters,6,337,158534.jpg,False,,158534,Kyle Walker-Peters
460,17,4,Kane,9,2,12,16,83,0,0,2,0,0,1,0,1344,289,189.8,500.0,109.0,400.8,7.6,5.6,0.5,5.5,22,False,2,109,0,0,-1,1,18.7,52935,5574,1309555,1971666,100.0,100.0,2019-11-03T16:00:13.421411Z,,a,6.1,6.1,Harry,Kane,6,338,78830.jpg,False,,78830,Harry Kane
461,17,4,Janssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.1,10,34,2625,8375,0.0,0.0,2019-07-30T07:00:10.626522Z,Joined Monterrey on a permanent deal on 23/7,u,0.0,0.0,Vincent,Janssen,6,339,165990.jpg,False,,165990,Vincent Janssen
462,17,1,Lloris,0,0,0,0,23,30,0,1,0,0,0,0,548,123,0.0,0.0,20.6,206.0,4.3,0.0,0.0,3.3,8,False,0,53,0,0,-2,2,3.6,39,1664,217965,615510,0.0,0.0,2019-10-05T13:30:15.098154Z,Arm injury - Unknown return date,i,0.0,0.0,Hugo,Lloris,6,340,37915.jpg,False,,37915,Hugo Lloris
463,17,1,Gazzaniga,0,0,3,6,31,39,0,1,0,0,0,0,892,179,10.0,0.0,28.7,276.8,6.7,3.0,0.7,3.1,15,False,0,46,1,-1,1,-1,4.2,9227,2635,332296,68884,,,,,a,3.5,3.5,Paulo,Gazzaniga,6,341,102884.jpg,False,,102884,Paulo Gazzaniga
464,17,3,Son,5,9,10,12,88,0,0,2,0,0,0,1,1143,294,345.0,550.0,131.7,422.8,8.9,9.0,0.9,6.3,18,True,4,99,0,0,4,-4,18.3,136628,3877,1999362,907380,100.0,100.0,2019-11-03T18:30:18.433263Z,,a,9.5,9.5,Heung-Min,Son,6,342,85971.jpg,False,,85971,Heung-Min Son
465,17,3,Eriksen,1,1,3,0,28,0,0,1,0,0,3,0,729,114,215.0,126.0,47.4,135.8,3.3,0.4,0.0,2.3,13,False,0,86,0,0,-4,4,2.8,182,2199,125393,403375,100.0,100.0,2019-10-17T12:30:20.804778Z,,a,0.9,0.9,Christian,Eriksen,6,343,80607.jpg,False,,80607,Christian Eriksen
466,17,3,Alli,5,3,8,9,60,0,0,2,0,0,1,0,713,198,162.5,214.0,68.6,307.8,6.9,8.2,0.9,6.7,9,False,1,87,1,-1,2,-2,11.0,79983,5774,785079,72314,100.0,100.0,2019-08-04T16:30:15.610370Z,,a,8.7,8.7,Bamidele,Alli,6,344,108823.jpg,False,,108823,Bamidele Alli
467,17,3,Lucas Moura,3,1,0,8,40,0,0,1,0,0,0,0,636,132,122.2,275.0,59.5,201.0,5.7,3.8,0.5,2.9,8,False,0,70,0,0,-5,5,4.1,9229,2722,362041,816384,,,,,a,4.3,4.3,Lucas,Rodrigues Moura da Silva,6,345,95715.jpg,False,,95715,Lucas Rodrigues Moura da Silva
