,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
381,13,4,Carroll,0,3,0,0,25,0,0,2,0,0,1,0,507,75,120.0,162.0,39.9,113.6,4.6,1.0,0.2,1.9,7,False,0,54,0,0,-1,1,0.1,26,343,13576,19732,50.0,75.0,2020-01-17T12:30:18.951493Z,Hip injury - 75% chance of playing,d,0.5,1.1,Andy,Carroll,4,520,40142.jpg,False,,40142,Andy Carroll
382,13,3,Matthew Longstaff,2,0,2,2,25,0,0,1,0,0,1,0,544,98,51.1,29.0,18.2,101.8,5.6,1.8,0.4,3.6,9,False,1,45,0,0,0,0,0.2,382,519,46228,34807,,,,,a,1.8,2.3,Matthew,Longstaff,4,540,223175.jpg,False,,223175,Matthew Longstaff
383,13,4,Gayle,0,1,0,0,12,0,0,0,0,0,0,0,178,32,28.4,17.0,7.3,29.2,2.4,1.0,0.2,1.3,6,False,0,50,0,0,0,0,0.0,14,127,5259,4723,0.0,0.0,2020-01-11T17:00:17.861465Z,Hamstring injury - Expected back 28 Feb,i,0.0,0.0,Dwight,Gayle,4,554,104547.jpg,False,,104547,Dwight Gayle
384,13,1,Elliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,224,181,6637,1776,,,,,a,0.0,0.5,Robert,Elliot,4,573,19838.jpg,False,,19838,Robert Elliot
385,13,3,Allan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,80,34,328,95,,,,,a,0.0,0.5,Thomas,Allan,4,598,232957.jpg,False,,232957,Thomas Allan
386,13,2,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,81,40,424,120,,,,,a,0.0,0.5,Kelland,Watts,4,599,232977.jpg,False,,232977,Kelland Watts
387,13,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,125,15,125,15,,,,,a,1.1,1.6,Liam,Gibson,4,610,156069.jpg,False,,156069,Liam Gibson
388,13,3,Bentaleb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,783,90,783,90,,,,,a,1.6,2.1,Nabil,Bentaleb,4,612,126407.jpg,False,,126407,Nabil Bentaleb
389,13,3,Lazaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.0,44,1,44,1,,,,,a,,,Valentino,Lazaro,4,614,116543.jpg,False,,116543,Valentino Lazaro
390,14,2,Klose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,3,13,806,5821,0.0,0.0,2019-08-27T21:30:10.685404Z,Knee injury - Unknown return date,i,0.0,0.0,Timm,Klose,45,272,84384.jpg,False,,84384,Timm Klose
391,14,2,Godfrey,0,0,0,0,24,0,0,2,0,0,1,1,1564,279,17.9,41.0,42.9,367.8,5.5,0.5,0.1,1.3,35,False,0,44,0,0,-1,1,0.1,3,159,13576,23027,0.0,0.0,2020-01-18T19:30:17.891258Z,Suspended until 15 Feb,s,0.0,0.0,Ben,Godfrey,45,273,198826.jpg,False,,198826,Ben Godfrey
392,14,2,Aarons,0,1,1,4,37,0,0,3,0,0,5,0,1980,298,263.8,161.0,75.2,326.4,8.6,2.5,0.6,1.7,43,False,0,43,0,0,-2,2,1.1,1355,773,50278,158615,100.0,100.0,2019-12-27T23:30:16.214403Z,,a,1.5,2.0,Maximillian,Aarons,45,274,232980.jpg,False,,232980,Maximillian Aarons
393,14,2,Zimmermann,0,1,1,1,27,0,0,2,0,0,2,0,1115,194,14.3,57.0,34.6,274.0,6.1,2.0,0.5,2.1,20,False,0,44,0,0,-1,1,0.0,76,86,3482,2974,100.0,100.0,2019-08-31T17:00:18.410489Z,,a,1.0,1.5,Christoph,Zimmermann,45,275,192303.jpg,False,,192303,Christoph Zimmermann
394,14,2,Lewis,0,0,0,0,21,0,0,2,0,0,2,0,1162,188,131.4,56.0,39.5,207.6,4.7,0.2,0.0,1.4,28,False,0,44,-1,1,-1,1,0.2,79,216,31931,37167,100.0,100.0,2019-11-18T15:00:15.322949Z,,a,-0.8,-0.3,Jamal,Lewis,45,276,194799.jpg,False,,194799,Jamal Lewis
395,14,2,Hanley,0,0,0,1,7,0,1,0,0,0,2,0,811,112,2.0,72.0,26.8,193.2,1.8,1.0,0.2,0.7,20,False,0,40,0,0,0,0,2.0,3313,2563,250292,286949,100.0,100.0,2020-01-11T20:30:19.344676Z,,a,0.0,0.5,Grant,Hanley,45,277,83428.jpg,False,,83428,Grant Hanley
396,14,4,Pukki,11,3,21,8,117,0,0,4,0,0,3,0,2041,398,306.7,946.0,176.8,521.2,18.0,3.7,0.6,5.1,42,False,2,65,0,0,0,0,13.3,39408,9593,3692209,3339867,100.0,100.0,2020-01-02T11:00:21.225706Z,,a,2.7,3.2,Teemu,Pukki,45,278,57127.jpg,False,,57127,Teemu Pukki
397,14,4,Srbeny,1,0,1,0,13,0,0,0,0,0,0,0,41,50,3.4,25.0,7.0,44.2,2.5,0.0,0.0,1.6,2,False,0,52,0,0,-3,3,0.0,8,52,4530,7799,0.0,0.0,2020-01-03T15:30:19.113612Z,Joined SC Paderborn on a permanent deal on 8/1,u,0.0,0.0,Dennis,Srbeny,45,279,179587.jpg,False,,179587,Dennis Srbeny
398,14,1,Krul,0,0,7,1,66,75,1,3,0,2,4,0,1980,396,0.0,0.0,63.2,631.8,14.7,2.2,0.5,3.0,40,False,2,45,0,0,0,0,2.2,3319,3812,201538,150275,100.0,100.0,2019-10-27T20:00:16.930339Z,,a,1.2,1.7,Tim,Krul,45,280,20480.jpg,False,,20480,Tim Krul
399,14,1,McGovern,0,0,2,0,11,7,0,0,0,1,0,0,158,46,0.0,0.0,6.5,65.0,2.8,0.0,0.0,5.5,6,False,0,40,0,0,0,0,6.8,2674,8134,384839,244809,,,,,a,-1.0,-0.5,Michael,McGovern,45,281,18499.jpg,False,,18499,Michael McGovern
400,14,3,Vrancic,1,0,1,0,18,0,0,0,0,0,2,0,352,76,82.0,68.0,23.4,82.4,2.9,2.0,0.3,1.8,8,False,0,62,0,0,-3,3,0.1,19,152,3698,13920,0.0,100.0,2020-01-21T14:00:15.440064Z,,a,0.0,0.0,Mario,Vrancic,45,282,37614.jpg,False,,37614,Mario Vrancic
401,14,3,Buendía,0,7,10,0,73,0,0,2,0,0,3,0,1772,358,960.0,300.0,180.3,540.8,12.2,3.3,0.6,3.2,40,False,1,60,0,0,0,0,0.8,238,4607,209110,206982,0.0,75.0,2020-01-21T14:00:15.453841Z,Thigh injury - 75% chance of playing,d,0.0,0.0,Emiliano,Buendía,45,283,195546.jpg,False,,195546,Emiliano Buendía
402,14,3,Hernández,1,1,0,1,32,0,0,1,0,0,0,0,752,104,136.7,258.0,54.1,148.4,6.0,1.0,0.2,2.0,15,False,0,53,0,0,-2,2,0.1,88,106,5774,16161,100.0,100.0,2019-11-01T16:00:22.360282Z,,a,0.0,0.5,Onel,Hernández,45,284,89470.jpg,False,,89470,Onel Hernández
403,14,3,Stiepermann,0,0,0,1,24,0,0,1,0,0,4,0,919,75,154.4,255.0,50.2,91.6,4.7,0.7,0.1,1.4,24,False,0,51,0,0,-4,4,0.1,12,56,5963,11459,,,,,a,-0.3,0.2,Marco,Stiepermann,45,285,71738.jpg,False,,71738,Marco Stiepermann
404,14,3,McLean,1,1,0,2,50,0,0,3,0,0,4,0,1838,273,295.5,204.0,82.0,322.0,10.2,2.0,0.4,2.2,40,False,0,49,0,0,-1,1,0.2,59,164,11589,16419,100.0,100.0,2020-01-24T15:00:18.009033Z,,a,1.0,1.5,Kenny,McLean,45,286,78607.jpg,False,,78607,Kenny McLean
405,14,3,Cantwell,6,2,10,1,90,0,0,4,0,0,3,0,1716,326,349.1,590.0,136.1,428.6,18.0,3.2,0.6,3.8,36,False,2,50,0,0,5,-5,23.4,15291,74831,3387916,1886362,100.0,75.0,2020-01-24T15:00:18.019788Z,Hamstring injury - 75% chance of playing,d,2.2,2.7,Todd,Cantwell,45,287,193111.jpg,False,,193111,Todd Cantwell
406,14,3,Leitner,0,0,0,0,16,0,0,1,0,0,1,0,683,102,127.7,53.0,28.8,106.8,3.7,0.0,0.0,1.8,16,False,0,43,0,0,-2,2,0.2,416,425,22253,29374,100.0,100.0,2019-09-13T13:30:19.474643Z,,a,-1.0,-0.5,Moritz,Leitner,45,288,87396.jpg,False,,87396,Moritz Leitner
407,14,3,Tettey,1,1,3,2,43,0,0,3,0,0,4,0,1369,244,96.2,106.0,43.4,231.4,9.6,1.8,0.4,2.4,25,False,0,45,0,0,0,0,0.3,372,969,41466,33264,100.0,100.0,2019-11-29T13:30:22.939718Z,,a,0.8,1.3,Alexander,Tettey,45,289,18665.jpg,False,,18665,Alexander Tettey
408,14,3,Trybull,0,0,0,0,25,0,0,2,0,0,2,0,1022,161,44.0,90.0,32.0,184.6,5.7,0.3,0.1,1.8,21,False,0,44,0,0,-1,1,0.6,52,360,46873,73016,100.0,100.0,2019-09-04T09:00:11.384947Z,,a,-0.7,-0.2,Tom,Trybull,45,290,90440.jpg,False,,90440,Tom Trybull
409,14,4,Drmic,1,0,0,1,14,0,0,0,0,0,0,0,124,42,8.1,42.0,8.4,35.6,2.6,0.3,0.1,1.4,3,False,0,53,0,0,-2,2,0.1,75,40,4974,14241,100.0,100.0,2019-11-11T12:00:15.065845Z,,a,-0.7,-0.2,Josip,Drmic,45,434,81048.jpg,False,,81048,Josip Drmic
410,14,3,Roberts,0,0,0,0,3,0,0,0,0,0,0,0,24,12,0.6,0.0,0.5,4.4,0.6,0.0,0.0,1.0,2,False,0,51,0,0,-4,4,0.0,3,46,1511,7579,0.0,0.0,2020-01-02T20:30:19.362679Z,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Patrick,Roberts,45,435,124165.jpg,False,,124165,Patrick Roberts
411,14,1,Fahrmann,0,0,0,0,1,1,0,0,0,0,0,0,21,6,0.0,0.0,0.4,4.0,0.2,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.3,19,248,4921,25958,0.0,100.0,2020-01-21T14:00:15.835871Z,,a,0.0,0.0,Ralf,Fahrmann,45,449,28082.jpg,False,,28082,Ralf Fahrmann
412,14,2,Byram,0,0,2,1,25,0,0,2,0,0,4,0,1176,180,103.7,149.0,51.4,260.4,5.7,2.2,0.5,1.7,23,False,0,44,0,0,-1,1,0.1,109,111,6008,9612,,,,,a,1.2,1.7,Sam,Byram,45,454,113564.jpg,False,,113564,Sam Byram
413,14,2,Heise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.7,285,1328,49780,53906,0.0,0.0,2020-01-10T20:00:21.434889Z,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Jul,n,0.0,0.0,Philip,Heise,45,484,101061.jpg,False,,101061,Philip Heise
414,14,3,Amadou,0,0,0,0,18,0,0,1,0,0,1,0,756,122,18.3,31.0,22.7,177.2,4.0,0.2,0.0,1.6,20,False,0,45,0,0,0,0,0.1,29,190,11469,10357,100.0,75.0,2020-01-24T15:00:18.438418Z,Knee injury - 75% chance of playing,d,-0.8,-0.3,Ibrahim,Amadou,45,507,128348.jpg,False,,128348,Ibrahim Amadou
415,14,4,Idah,0,0,0,0,3,0,0,0,0,0,0,0,65,9,1.5,4.0,0.9,3.0,0.7,0.5,0.1,1.5,3,False,0,44,0,0,-1,1,0.1,187,368,16308,12196,,,,,a,-0.5,0.0,Adam,Idah,45,538,432735.jpg,False,,432735,Adam Idah
416,14,1,Mair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,97,124,6220,2784,,,,,a,-1.0,-0.5,Archie,Mair,45,551,233849.jpg,False,,233849,Archie Mair
417,14,2,Famewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,15,144,4540,4173,0.0,0.0,2020-01-08T10:30:20.484548Z,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Jul,n,0.0,0.0,Akin,Famewo,45,552,232667.jpg,False,,232667,Akin Famewo
418,14,3,Duda,0,1,0,2,8,0,0,1,0,0,0,0,167,40,66.0,37.0,14.0,37.2,1.6,4.0,0.8,4.0,2,False,0,50,0,0,0,0,0.1,732,857,11899,2234,,,,,a,3.0,3.5,Ondrej,Duda,45,601,139110.jpg,False,,139110,Ondrej Duda
419,14,3,Rupp,0,0,0,2,3,0,0,0,0,0,0,0,86,9,17.3,24.0,3.9,0.0,0.7,1.5,0.3,1.5,2,False,0,45,0,0,0,0,0.0,75,30,209,81,,,,,a,0.5,1.0,Lukas,Rupp,45,602,76306.jpg,False,,76306,Lukas Rupp
420,15,4,Mousset,5,3,9,1,67,0,0,3,0,0,0,0,967,197,137.2,423.0,79.4,244.2,14.3,1.3,0.3,3.2,11,False,1,47,0,0,-3,3,2.7,6405,11534,733848,595025,100.0,100.0,2019-12-08T16:00:13.029423Z,,a,0.3,1.3,Lys,Mousset,49,70,178304.jpg,False,,178304,Lys Mousset
421,15,2,Stevens,1,2,8,2,90,0,0,8,0,0,4,0,2160,435,417.2,201.0,105.9,441.2,17.6,2.7,0.5,3.8,23,False,1,51,0,0,1,-1,2.3,7234,4343,293896,174869,,,,,a,1.7,2.7,Enda,Stevens,49,291,63426.jpg,False,,63426,Enda Stevens
422,15,2,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,71,116,4212,10299,,,,,a,-1.0,0.0,Kieron,Freeman,49,292,87121.jpg,False,,87121,Kieron Freeman
423,15,2,O'Connell,0,1,5,2,79,0,0,8,0,0,3,0,2160,410,167.5,186.0,79.7,442.4,17.2,2.3,0.5,3.3,23,False,1,46,0,0,1,-1,2.6,13406,6191,294035,148833,,,,,a,1.3,2.3,Jack,O'Connell,49,293,146610.jpg,False,,146610,Jack O'Connell
424,15,2,Baldock,2,4,7,2,100,0,0,8,0,0,5,0,2160,393,271.5,166.0,82.8,390.2,19.6,2.8,0.5,4.2,23,False,1,51,0,0,6,-6,11.0,27990,19926,1090131,346052,,,,,a,1.8,2.8,George,Baldock,49,294,82691.jpg,False,,82691,George Baldock
425,15,2,Egan,0,0,3,2,74,0,0,8,0,0,2,0,2058,365,9.8,271.0,65.8,376.8,16.4,2.3,0.5,3.2,20,False,0,45,0,0,0,0,1.2,7267,3032,116291,50469,100.0,100.0,2019-11-18T23:00:14.538560Z,,a,1.3,2.3,John,Egan,49,295,108416.jpg,False,,108416,John Egan
426,15,2,Stearman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,2.3,913,4140,122839,156792,0.0,0.0,2020-01-10T20:30:14.424021Z,Contract terminated by mutual consent on 10/1,u,0.0,0.0,Richard,Stearman,49,296,18832.jpg,False,,18832,Richard Stearman
427,15,2,Lundstram,3,3,12,1,107,0,0,8,0,0,4,0,1915,404,302.3,327.0,98.8,356.0,21.0,2.0,0.4,4.7,20,False,4,51,0,0,11,-11,46.8,24935,29110,3477516,812649,100.0,100.0,2019-12-29T18:30:20.904666Z,,a,1.0,2.0,John,Lundstram,49,297,153723.jpg,False,,153723,John Lundstram
428,15,4,Sharp,1,0,3,1,18,0,0,0,0,0,1,1,381,48,106.6,98.0,25.5,54.0,3.2,0.8,0.1,1.3,4,False,0,56,0,0,-4,4,0.3,226,215,52175,98812,100.0,100.0,2019-09-14T17:00:16.602437Z,,a,-0.2,0.8,Billy,Sharp,49,298,18867.jpg,False,,18867,Billy Sharp
429,15,1,Eastwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,41,78,1918,13664,100.0,100.0,2019-10-21T21:30:15.275741Z,,a,-1.0,0.0,Jake,Eastwood,49,299,213280.jpg,False,,213280,Jake Eastwood
430,15,3,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,3,6,276,5173,0.0,0.0,2019-08-08T17:30:15.368429Z,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Mark,Duffy,49,300,59614.jpg,False,,59614,Mark Duffy
431,15,3,Fleck,5,2,13,1,85,0,0,6,0,0,6,0,1828,376,489.1,349.0,128.8,448.6,17.0,4.3,0.9,4.0,19,False,4,50,0,0,0,0,5.0,59399,13505,514361,168452,100.0,100.0,2019-12-14T17:00:24.844524Z,,a,3.3,4.3,John,Fleck,49,301,47247.jpg,False,,47247,John Fleck
432,15,3,Norwood,1,1,4,1,62,0,0,8,0,0,6,0,2013,380,543.8,77.0,105.7,435.6,12.7,3.2,0.7,2.6,23,False,1,49,0,0,-1,1,0.3,674,753,40248,43721,,,,,a,2.2,3.2,Oliver,Norwood,49,302,79934.jpg,False,,79934,Oliver Norwood
433,15,4,McGoldrick,0,2,3,0,40,0,0,5,0,0,2,0,1314,100,180.2,437.0,81.0,194.4,7.4,1.0,0.2,2.1,13,False,0,54,0,0,-1,1,0.2,44,784,43306,48393,75.0,75.0,2020-01-18T17:00:22.896052Z,Foot injury - 75% chance of playing,d,0.0,0.8,David,McGoldrick,49,303,27436.jpg,False,,27436,David McGoldrick
434,15,2,Basham,0,0,2,2,72,0,0,8,0,0,4,0,2072,369,93.9,71.0,57.4,406.6,16.0,2.3,0.5,3.0,23,False,0,45,0,0,0,0,0.8,2710,1502,76702,37335,,,,,a,1.3,2.3,Chris,Basham,49,423,40386.jpg,False,,40386,Chris Basham
435,15,1,Moore,0,0,0,0,1,2,0,0,0,0,0,0,90,9,0.0,0.0,0.8,7.8,0.2,0.0,0.0,1.0,3,False,0,43,0,0,-2,2,0.1,103,87,3340,6191,100.0,100.0,2019-12-22T12:00:21.115265Z,,a,-1.0,0.0,Simon,Moore,49,436,74854.jpg,False,,74854,Simon Moore
436,15,3,Freeman,0,0,0,0,11,0,0,1,0,0,2,0,322,32,75.1,17.0,13.6,43.6,2.2,0.0,0.0,1.2,4,False,0,51,0,0,-4,4,0.1,56,94,3397,9397,,,,,a,-1.0,0.0,Luke,Freeman,49,441,49083.jpg,False,,49083,Luke Freeman
437,15,2,Jagielka,0,0,0,0,4,0,0,0,0,0,0,0,128,31,4.7,2.0,4.5,39.0,1.0,0.0,0.0,1.0,3,False,0,42,0,0,-3,3,0.4,135,337,15605,44621,,,,,a,-1.0,0.0,Phil,Jagielka,49,444,7645.jpg,False,,7645,Phil Jagielka
438,15,3,Callum Robinson,1,2,1,1,33,0,0,2,0,0,1,0,669,73,72.8,156.0,30.4,79.8,6.6,0.5,0.1,2.1,6,False,1,50,0,0,-5,5,0.3,55,188,49828,94460,100.0,100.0,2019-12-14T17:00:25.229662Z,,a,-0.5,0.5,Callum,Robinson,49,453,171975.jpg,False,,171975,Callum Robinson
439,15,3,Morrison,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0.6,4.0,0.2,0.0,0.2,0.0,0.0,1.0,0,False,0,46,0,0,-4,4,0.1,85,125,4185,12911,,,,,a,-1.0,0.0,Ravel,Morrison,49,456,90518.jpg,False,,90518,Ravel Morrison
440,15,1,Henderson,0,1,8,11,101,61,0,8,0,1,2,0,2070,435,0.0,18.0,46.2,443.8,20.2,4.2,0.8,4.4,20,True,3,50,1,-1,5,-5,12.1,127101,5690,1093728,391208,100.0,100.0,2019-11-09T17:30:13.445733Z,,a,3.2,4.2,Dean,Henderson,49,471,172649.jpg,False,,172649,Dean Henderson
441,15,3,Osborn,0,0,0,0,4,0,0,0,0,0,0,0,51,17,22.2,4.0,3.7,10.6,0.9,0.0,0.0,1.0,0,False,0,47,0,0,-3,3,0.0,33,37,1071,2861,,,,,a,-1.0,0.0,Ben,Osborn,49,472,167878.jpg,False,,167878,Ben Osborn
442,15,4,McBurnie,4,0,4,1,50,0,0,5,0,0,3,0,1069,177,89.0,383.0,72.2,252.0,8.8,2.3,0.4,2.3,13,False,0,57,0,0,-3,3,0.2,2029,951,28585,26830,100.0,100.0,2019-10-08T09:00:11.047638Z,,a,1.3,2.3,Oliver,McBurnie,49,501,169432.jpg,False,,169432,Oliver McBurnie
443,15,1,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,61,41,878,1869,100.0,100.0,2020-01-05T22:00:20.835811Z,,a,-1.0,0.0,Michael,Verrips,49,521,194126.jpg,False,,194126,Michael Verrips
444,15,3,Bešić,0,0,0,1,9,0,0,0,0,0,2,0,243,40,21.5,29.0,8.5,34.2,2.0,0.8,0.2,1.0,2,False,0,44,0,0,-1,1,0.1,184,151,8884,16234,100.0,100.0,2019-09-19T11:30:17.999997Z,,a,-0.2,0.8,Muhamed,Bešić,49,522,87447.jpg,False,,87447,Muhamed Bešić
445,15,4,Clarke,0,0,0,0,1,0,0,0,0,0,0,0,13,-1,0.3,4.0,0.3,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,0,0,0.1,111,155,11132,8764,,,,,a,-1.0,0.0,Leon,Clarke,49,547,18440.jpg,False,,18440,Leon Clarke
446,15,3,Rodwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,64,49,582,221,,,,,a,-1.0,0.0,Jack,Rodwell,49,591,49384.jpg,False,,49384,Jack Rodwell
447,15,2,Jack Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,258,30,258,30,,,,,a,0.1,1.1,Jack,Robinson,49,611,83427.jpg,False,,83427,Jack Robinson
448,16,2,Vestergaard,1,0,6,6,38,0,0,3,0,0,1,0,1023,208,65.3,147.0,47.0,257.0,8.3,1.0,0.2,3.2,21,False,2,46,0,0,-4,4,2.2,348,2932,518300,437130,,75.0,2020-01-23T20:00:20.107755Z,Head injury - 75% chance of playing,d,0.5,-0.4,Jannik,Vestergaard,20,304,93100.jpg,False,,93100,Jannik Vestergaard
449,16,2,Bertrand,1,1,0,6,39,0,0,3,0,0,3,1,1572,220,299.3,140.0,68.3,243.4,8.1,3.7,0.8,2.1,35,False,0,48,0,0,-2,2,0.7,3218,1154,42616,69452,100.0,100.0,2019-10-25T21:00:19.447070Z,,a,3.2,2.2,Ryan,Bertrand,20,305,40146.jpg,False,,40146,Ryan Bertrand
450,16,2,Valery,0,1,0,0,9,0,0,0,0,0,1,0,554,64,39.5,49.0,17.4,86.4,2.0,0.0,0.0,1.1,18,False,0,46,0,0,-4,4,0.1,3,102,6486,25384,0.0,0.0,2019-12-12T11:30:20.748170Z,Illness - Expected back 15 Feb,i,0.0,0.0,Yan,Valery,20,306,213482.jpg,False,,213482,Yan Valery
451,16,2,Bednarek,1,0,3,0,53,0,0,4,0,0,3,0,2067,340,19.5,44.0,53.4,468.6,12.0,3.8,0.9,2.3,42,False,0,44,0,0,-1,1,0.7,628,2440,71941,76494,25.0,100.0,2020-01-20T11:30:17.364475Z,,a,0.8,0.6,Jan,Bednarek,20,307,171771.jpg,False,,171771,Jan Bednarek
452,16,2,Stephens,1,3,6,11,56,0,0,3,0,0,0,0,1377,261,62.5,83.0,51.4,370.0,12.7,5.5,1.2,3.5,23,False,3,44,0,0,-1,1,2.4,30465,4652,200611,45536,,,,,a,5.0,4.0,Jack,Stephens,20,308,88900.jpg,False,,88900,Jack Stephens
453,16,2,Yoshida,0,0,1,0,10,0,0,1,0,0,1,0,558,85,3.7,77.0,17.7,96.8,2.4,0.0,0.0,1.2,18,False,0,42,0,0,-3,3,0.3,98,220,16691,28134,,,,,a,-0.5,-1.5,Maya,Yoshida,20,310,80447.jpg,False,,80447,Maya Yoshida
454,16,2,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,1.8,5487,2760,110970,88864,,,,,a,-0.5,-1.5,Kayne,Ramsay,20,311,232797.jpg,False,,232797,Kayne Ramsay
455,16,4,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,60,0,0,0,0,0.0,19,23,710,9018,0.0,0.0,2019-08-08T15:00:14.602505Z,Joined West Bromwich Albion on a permanent deal on 8/8,u,0.0,0.0,Charlie,Austin,20,312,78356.jpg,False,,78356,Charlie Austin
456,16,4,Ings,14,1,27,1,126,0,0,2,0,0,2,0,1636,456,216.6,910.0,172.4,598.4,18.0,4.5,0.6,5.2,30,False,2,70,0,0,10,-10,29.3,80511,92811,2757067,831496,,,,,a,4.0,3.0,Danny,Ings,20,313,84939.jpg,False,,84939,Danny Ings
457,16,4,Obafemi,1,0,2,2,19,0,0,2,0,0,0,0,353,62,68.4,93.0,21.8,56.8,3.9,1.8,0.4,1.9,5,False,0,49,0,0,-1,1,0.2,254,269,12680,21316,100.0,100.0,2019-12-31T20:00:19.430867Z,,a,1.3,0.3,Michael,Obafemi,20,314,220598.jpg,False,,220598,Michael Obafemi
458,16,4,Long,1,3,1,2,36,0,0,1,0,0,0,0,739,87,140.3,306.0,56.5,117.2,7.8,2.5,0.5,2.6,12,False,0,46,0,0,-4,4,1.9,1475,4173,115487,341080,100.0,75.0,2020-01-23T20:00:20.137093Z,Knee injury - 75% chance of playing,d,2.0,0.8,Shane,Long,20,315,20452.jpg,False,,20452,Shane Long
459,16,4,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,17,28,2902,5656,0.0,0.0,2019-07-14T15:00:12.872120Z,Joined Blackburn Rovers on a permanent deal on 13/7,u,0.0,0.0,Sam,Gallagher,20,316,153371.jpg,False,,153371,Sam Gallagher
460,16,1,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,26,156,3105,48540,0.0,0.0,2019-08-22T21:00:16.083355Z,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,n,0.0,0.0,Fraser,Forster,20,317,40383.jpg,False,,40383,Fraser Forster
