,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,yellow_cards,id,gameweek,team,teamAgainst,side
3440,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,440,3,11,3,away
3444,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,444,3,15,9,home
3445,0,1,27,1,0.0,0,0,2.7,False,23.4,90,0,0,0,0,0,4.0,7,0,445,3,2,8,home
3446,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,446,3,3,11,home
3447,0,0,7,0,11.3,1,0,1.7,False,4.6,90,0,0,0,0,0,1.0,2,0,447,3,5,20,away
3452,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,452,3,2,8,home
3454,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,454,3,14,6,home
3455,0,3,28,1,0.3,0,0,3.1,True,28.4,90,0,0,0,0,0,2.0,9,0,455,3,2,8,home
3458,0,0,18,1,1.1,0,0,1.1,False,6.6,90,0,0,0,0,0,3.0,5,1,458,3,2,8,home
3459,0,0,16,0,1.7,2,0,1.6,False,14.4,90,0,0,0,0,0,0.0,1,0,459,3,6,14,away
3467,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,467,3,1,10,away
3473,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,473,3,20,5,home
3475,0,0,10,0,12.6,2,0,2.9,False,14.6,90,0,0,0,0,0,2.0,1,0,475,3,4,16,home
3477,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,477,3,8,2,away
3478,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,478,3,8,2,away
3481,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,481,3,12,7,home
3484,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,484,3,14,6,home
3485,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,485,3,16,4,away
3486,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,486,3,16,4,away
3493,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,493,3,4,16,home
3498,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,498,3,13,17,away
3503,0,0,5,0,0.0,1,0,3.2,False,13.6,90,0,0,0,0,0,18.0,1,1,503,3,7,12,away
3506,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,506,3,6,14,away
3511,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,511,3,8,2,away
3515,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,515,3,1,10,away
3518,0,0,2,0,0.0,0,0,0.0,False,0.2,1,0,0,0,0,0,0.0,1,0,518,3,11,3,away
3519,0,0,22,1,0.8,0,0,1.8,False,17.0,90,0,0,0,0,0,0.0,6,0,519,3,13,17,away
3529,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,529,3,6,14,away
3532,0,0,24,1,1.6,0,0,1.4,False,12.4,90,0,0,0,0,0,0.0,6,0,532,3,16,4,away
3015,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,15,3,1,10,away
3016,0,0,3,0,1.5,0,0,0.3,False,1.4,4,0,0,0,0,0,0.0,1,0,16,3,1,10,away
3017,0,0,6,0,6.8,1,0,3.5,False,7.4,29,0,0,0,0,0,21.0,1,0,17,3,8,2,away
3018,0,0,17,0,2.2,3,0,3.1,False,28.8,90,0,0,0,0,0,0.0,2,0,18,3,1,10,away
3019,0,0,21,0,14.8,0,1,7.7,False,43.0,29,0,0,0,0,0,19.0,6,0,19,3,1,10,away
3020,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,20,3,1,10,away
3021,0,0,12,0,1.4,3,0,2.4,False,22.4,85,0,0,0,0,0,0.0,2,0,21,3,1,10,away
3028,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,28,3,2,8,home
3029,0,0,14,1,13.5,0,0,3.2,False,7.6,90,0,0,0,0,0,11.0,3,0,29,3,2,8,home
3030,0,0,20,0,0.5,0,1,11.2,False,37.0,13,0,0,0,0,0,74.0,6,0,30,3,2,8,home
3031,1,0,19,1,16.8,0,0,5.2,False,31.6,90,0,0,0,0,0,4.0,6,0,31,3,2,8,home
3032,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,32,3,2,8,home
3033,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,33,3,2,8,home
3034,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,34,3,2,8,home
3035,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,35,3,2,8,home
3036,1,0,21,1,28.3,0,0,5.6,False,25.4,76,0,0,0,0,0,2.0,6,0,36,3,2,8,home
3049,0,0,4,0,14.9,1,0,1.9,False,4.0,12,0,0,0,0,0,0.0,1,0,49,3,4,16,home
3050,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,50,3,4,16,home
3051,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,51,3,4,16,home
3052,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,52,3,4,16,home
3053,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,53,3,4,16,home
3054,0,0,11,0,2.7,2,0,2.4,False,13.0,90,0,0,0,0,0,8.0,2,0,54,3,4,16,home
3055,0,0,13,0,24.4,1,0,7.0,False,20.4,67,0,0,0,0,0,25.0,2,0,55,3,4,16,home
3056,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,56,3,4,16,home
3057,0,0,18,0,3.3,1,0,1.1,False,7.6,77,0,0,0,0,0,0.0,2,0,57,3,4,16,home
3075,0,0,8,0,2.0,3,0,1.0,False,8.4,90,0,0,0,0,0,0.0,2,0,75,3,3,11,home
3076,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,76,3,3,11,home
3077,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,77,3,3,11,home
3078,0,0,3,0,0.3,0,0,0.1,False,1.0,22,0,0,0,0,0,0.0,1,0,78,3,3,11,home
3079,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,79,3,3,11,home
3080,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,80,3,3,11,home
3081,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,81,3,3,11,home
3082,0,0,7,0,1.7,3,0,0.9,False,7.2,90,0,0,0,0,0,0.0,1,1,82,3,3,11,home
3096,0,0,8,1,11.2,0,0,3.4,False,3.2,65,0,0,0,0,0,20.0,3,0,96,3,5,20,away
3097,1,0,17,1,30.4,0,0,7.2,False,21.2,85,0,0,0,0,0,20.0,6,0,97,3,5,20,away
3098,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,98,3,5,20,away
3099,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,99,3,5,20,away
3100,0,0,2,0,0.0,1,0,0.0,False,0.0,4,0,0,0,0,0,0.0,1,0,100,3,5,20,away
3101,0,0,18,0,30.3,1,0,4.9,False,17.4,90,0,0,0,0,0,1.0,2,0,101,3,5,20,away
3102,0,0,8,0,1.8,1,0,0.8,False,4.4,90,0,0,0,0,0,2.0,2,0,102,3,5,20,away
3113,0,0,2,0,0.3,0,0,0.4,False,0.0,6,0,0,0,0,0,4.0,1,0,113,3,6,14,away
3114,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,114,3,6,14,away
3115,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,115,3,6,14,away
3116,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,116,3,6,14,away
3117,0,0,17,0,60.0,2,0,13.4,False,22.6,90,0,0,0,0,0,51.0,2,0,117,3,6,14,away
3118,0,0,18,0,13.6,2,0,3.8,False,14.0,90,0,0,0,0,0,10.0,1,1,118,3,6,14,away
3119,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,119,3,6,14,away
3120,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,120,3,5,20,away
3121,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,121,3,6,14,away
3133,0,0,5,0,2.0,1,0,5.6,False,11.4,90,0,0,0,0,0,43.0,1,1,133,3,7,12,away
3134,0,0,3,0,10.9,1,0,2.2,False,10.6,90,0,0,0,0,0,0.0,1,1,134,3,7,12,away
3135,0,0,5,0,0.0,1,0,0.8,False,8.2,10,0,0,0,0,0,0.0,1,0,135,3,7,12,away
3136,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,136,3,7,12,away
3137,1,1,20,1,10.9,0,0,3.5,False,20.0,79,0,0,0,0,0,4.0,7,0,137,3,7,12,away
3138,0,0,7,0,0.8,1,0,1.5,False,10.0,90,0,0,0,0,0,4.0,2,0,138,3,7,12,away
3139,0,0,10,1,1.1,0,0,1.8,False,17.2,82,0,0,0,0,0,0.0,3,0,139,3,7,12,away
3140,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,140,3,7,12,away
3150,0,0,13,0,3.0,1,0,3.2,False,10.8,77,0,0,0,0,0,18.0,2,0,150,3,8,2,away
3151,0,0,6,0,23.0,1,0,3.2,False,4.6,61,0,0,0,0,0,4.0,2,0,151,3,8,2,away
3152,0,0,5,0,1.7,1,0,0.9,False,2.8,61,0,0,0,0,0,4.0,2,0,152,3,8,2,away
3153,0,0,-1,0,0.6,1,0,0.5,False,0.0,12,0,0,0,0,0,6.0,1,0,153,3,8,2,away
3154,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,154,3,8,2,away
3155,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,155,3,8,2,away
3156,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,156,3,8,2,away
3157,0,0,2,0,0.0,1,0,0.3,False,3.2,7,0,0,0,0,0,0.0,1,0,157,3,7,12,away
3158,0,0,15,0,5.1,2,0,2.3,False,16.4,90,0,0,0,0,0,1.0,2,0,158,3,8,2,away
3171,1,1,24,0,37.0,1,0,10.7,False,24.2,90,0,0,0,0,0,46.0,6,0,171,3,9,15,away
3172,0,0,23,0,5.1,0,1,6.1,False,34.4,26,0,0,0,0,0,21.0,6,0,172,3,9,15,away
3173,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,173,3,9,15,away
3174,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,174,3,9,15,away
3175,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,175,3,9,15,away
3176,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,176,3,9,15,away
3177,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,177,3,9,15,away
3178,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,178,3,9,15,away
3179,0,0,2,0,0.0,0,0,0.1,False,1.2,1,0,0,0,0,0,0.0,1,0,179,3,9,15,away
3180,0,0,16,0,1.8,1,0,2.7,False,23.6,90,0,0,0,0,0,2.0,2,0,180,3,9,15,away
3191,0,3,43,0,16.6,1,2,15.5,True,71.2,90,0,0,0,0,0,67.0,15,0,191,3,10,1,home
3192,0,0,10,1,51.2,0,0,10.1,False,20.2,76,0,0,0,0,0,30.0,3,0,192,3,10,1,home
3193,0,0,3,0,0.1,1,0,0.2,False,2.2,13,0,0,0,0,0,0.0,1,0,193,3,10,1,home
3194,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,194,3,10,1,home
3195,0,0,3,0,0.0,0,0,0.0,False,0.0,4,0,0,0,0,0,0.0,1,0,195,3,10,1,home
3196,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,196,3,10,1,home
3197,1,2,32,0,51.0,1,0,8.9,False,36.2,90,0,0,0,0,0,2.0,6,1,197,3,10,1,home
3198,0,0,15,0,6.7,1,0,4.2,False,15.0,90,0,0,0,0,0,20.0,2,0,198,3,10,1,home
3199,0,0,13,1,8.3,0,0,2.7,False,6.6,68,0,0,0,0,0,12.0,3,0,199,3,10,1,home
3200,0,0,5,0,1.4,1,0,0.6,False,4.6,21,0,0,0,0,0,0.0,1,0,200,3,10,1,home
3201,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,201,3,10,1,home
3214,0,1,30,0,12.8,1,1,12.1,False,43.2,90,0,0,0,0,0,65.0,8,0,214,3,11,3,away
3215,1,0,22,0,42.3,1,0,7.6,False,17.2,90,0,0,0,0,0,16.0,5,0,215,3,11,3,away
3216,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,216,3,11,3,away
3217,0,0,5,0,13.6,0,0,2.0,False,4.6,11,0,0,0,0,0,2.0,1,0,217,3,11,3,away
3218,0,0,15,0,21.8,1,0,8.1,False,7.2,78,0,0,0,0,0,52.0,2,0,218,3,11,3,away
3219,2,2,40,0,29.4,1,0,12.6,True,52.6,90,0,0,0,0,0,44.0,10,0,219,3,11,3,away
3220,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,220,3,11,3,away
3221,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,221,3,11,3,away
3222,0,0,18,0,13.4,1,0,3.1,False,16.0,57,0,0,0,0,0,2.0,1,0,222,3,11,3,away
3238,0,0,6,0,27.6,2,0,6.0,False,9.2,90,0,0,0,0,0,23.0,2,0,238,3,12,7,home
3239,1,0,10,0,13.1,2,0,6.5,False,15.4,90,0,0,0,0,0,36.0,5,0,239,3,12,7,home
3240,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,240,3,12,7,home
3241,0,0,1,0,14.3,1,0,1.9,False,4.8,55,0,0,0,0,0,0.0,1,0,241,3,12,7,home
3242,0,0,3,0,0.7,1,0,0.2,False,1.2,5,0,0,0,0,0,0.0,1,0,242,3,12,7,home
3243,0,0,13,0,4.3,2,1,10.6,False,36.0,90,0,0,0,0,0,66.0,6,1,243,3,12,7,home
3244,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,244,3,12,7,home
3245,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,245,3,12,7,home
3246,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,246,3,12,7,home
3247,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,247,3,12,7,home
3248,0,0,10,0,14.6,1,0,6.1,False,3.2,84,0,0,0,0,0,43.0,2,0,248,3,12,7,home
3249,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,249,3,12,7,home
3250,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,250,3,12,7,home
3265,0,0,10,0,24.7,1,0,4.1,False,12.2,77,0,0,0,0,0,4.0,2,0,265,3,9,15,away
3266,0,0,3,1,1.4,0,0,4.5,False,8.0,90,0,0,0,0,0,36.0,3,0,266,3,13,17,away
3267,1,0,18,1,31.3,0,0,5.9,False,25.4,73,0,0,0,0,0,2.0,6,0,267,3,13,17,away
3268,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,268,3,13,17,away
3269,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,269,3,13,17,away
3270,0,0,6,1,0.5,0,0,2.8,False,10.6,90,0,0,0,0,0,17.0,3,0,270,3,13,17,away
3271,0,0,8,1,0.5,0,0,2.6,False,17.8,90,0,0,0,0,0,8.0,3,0,271,3,13,17,away
3282,0,0,2,0,0.8,0,0,0.3,False,0.4,9,0,0,0,0,0,2.0,1,0,282,3,14,6,home
3283,1,0,24,0,41.8,3,0,9.2,False,41.4,90,0,0,0,0,0,9.0,5,0,283,3,14,6,home
3284,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,284,3,14,6,home
3285,0,0,1,0,1.6,3,0,0.1,False,0.0,80,0,0,0,0,0,0.0,1,1,285,3,14,6,home
3286,0,0,5,0,1.6,0,0,0.6,False,4.2,9,0,0,0,0,0,0.0,1,0,286,3,14,6,home
3287,0,0,26,0,2.2,3,1,7.7,False,38.0,90,0,0,0,0,0,37.0,7,0,287,3,14,6,home
3288,0,0,16,0,13.9,3,0,3.5,False,19.4,80,0,0,0,0,0,2.0,2,0,288,3,14,6,home
3289,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,289,3,14,6,home
3290,0,0,13,0,0.9,3,0,1.1,False,10.0,80,0,0,0,0,0,0.0,2,0,290,3,14,6,home
3300,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,300,3,15,9,home
3301,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,301,3,15,9,home
3302,0,0,16,0,31.8,2,0,5.9,False,19.4,90,0,0,0,0,0,8.0,2,0,302,3,15,9,home
3320,0,2,31,1,23.5,0,1,11.1,True,46.2,90,0,0,0,0,0,41.0,10,0,320,3,16,4,away
3321,0,0,9,1,31.9,0,0,4.8,False,12.2,90,0,0,0,0,0,4.0,2,1,321,3,16,4,away
3322,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,322,3,16,4,away
3323,0,0,0,0,0.0,0,0,2.0,False,3.0,6,0,0,0,0,0,17.0,1,0,323,3,16,4,away
3324,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,324,3,16,4,away
3325,0,0,3,1,2.8,0,0,0.9,False,6.0,90,0,0,0,0,0,0.0,2,1,325,3,16,4,away
3326,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,326,3,16,4,away
3327,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,327,3,16,4,away
3328,0,0,14,1,2.9,0,0,0.8,False,5.4,90,0,0,0,0,0,0.0,3,0,328,3,16,4,away
3342,0,0,9,0,35.2,1,0,12.4,False,13.4,90,0,0,0,0,0,75.0,2,0,342,3,17,13,home
3343,0,0,9,0,26.6,0,0,5.1,False,8.0,28,0,0,0,0,0,16.0,1,0,343,3,17,13,home
3344,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,344,3,17,13,home
3345,0,0,3,0,5.8,1,0,2.7,False,0.0,90,0,0,0,0,0,25.0,2,0,345,3,17,13,home
3346,0,0,7,0,14.5,1,0,3.8,False,3.4,61,0,0,0,0,0,20.0,2,0,346,3,17,13,home
3347,0,0,12,0,24.5,1,0,5.4,False,27.8,90,0,0,0,0,0,2.0,1,1,347,3,17,13,home
3348,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,348,3,17,13,home
3349,0,0,25,0,50.0,1,0,7.9,False,22.8,90,0,0,0,0,0,6.0,2,0,349,3,17,13,home
3350,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,350,3,17,13,home
3351,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,351,3,17,13,home
3352,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,352,3,17,13,home
3368,0,0,13,0,46.5,3,0,12.5,False,17.8,90,0,0,0,0,0,61.0,2,0,368,3,18,19,home
3369,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,369,3,18,19,home
3370,1,0,19,0,33.9,3,0,9.0,False,39.4,73,0,0,0,0,0,17.0,5,0,370,3,18,19,home
3371,0,0,12,0,35.3,3,0,6.3,False,7.4,85,0,0,0,0,0,20.0,2,0,371,3,18,19,home
3372,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,372,3,18,19,home
3373,0,0,13,0,2.4,3,0,1.3,False,9.8,90,0,0,0,0,0,1.0,2,0,373,3,18,19,home
3374,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,374,3,18,19,home
3375,0,0,2,0,0.2,0,0,0.0,False,0.0,4,0,0,0,0,0,0.0,1,0,375,3,18,19,home
3389,1,0,8,0,14.6,0,0,8.0,False,11.2,35,0,0,0,0,0,54.0,4,0,389,3,19,18,away
3390,1,0,28,0,40.3,1,0,13.3,False,29.8,77,0,0,0,0,0,63.0,5,0,390,3,19,18,away
3391,1,0,23,0,82.1,1,0,10.6,False,18.2,87,0,0,0,0,0,6.0,5,0,391,3,19,18,away
3392,0,0,9,0,22.8,1,0,4.8,False,12.2,54,0,0,0,0,0,13.0,1,0,392,3,19,18,away
3393,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,393,3,19,18,away
3394,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,394,3,19,18,away
3395,0,0,14,0,1.8,1,0,2.3,False,21.6,90,0,0,0,0,0,0.0,2,0,395,3,19,18,away
3396,0,2,33,0,12.5,1,1,7.8,True,44.6,90,0,0,0,0,0,21.0,9,0,396,3,19,18,away
3397,0,0,3,0,0.0,0,0,0.0,False,0.4,2,0,0,0,0,0,0.0,1,0,397,3,19,18,away
3398,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,398,3,19,18,away
3399,0,0,4,0,1.1,0,0,2.7,False,8.4,12,0,0,0,0,0,17.0,1,0,399,3,19,18,away
3400,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,400,3,19,18,away
3414,0,0,11,0,26.3,1,0,7.1,False,12.4,90,0,0,0,0,0,32.0,2,0,414,3,20,5,home
3415,0,0,11,0,36.2,1,0,4.9,False,12.4,58,0,0,0,0,0,0.0,1,0,415,3,20,5,home
3416,0,0,13,0,25.6,1,0,3.7,False,3.2,66,0,0,0,0,0,8.0,2,0,416,3,20,5,home
3417,0,0,1,0,0.8,0,0,0.9,False,0.6,14,0,0,0,0,0,8.0,1,0,417,3,20,5,home
3418,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,418,3,20,5,home
3419,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,419,3,20,5,home
3420,0,0,3,0,1.3,0,0,0.3,False,2.0,31,0,0,0,0,0,0.0,1,0,420,3,20,5,home
3421,0,0,19,0,81.0,2,0,11.5,False,17.4,90,0,0,0,0,0,17.0,2,0,421,3,4,16,home
3422,0,0,2,0,8.4,2,0,1.3,False,1.6,90,0,0,0,0,0,3.0,1,1,422,3,8,2,away
3430,0,0,1,0,0.3,1,0,0.3,False,2.2,24,0,0,0,0,0,0.0,0,1,430,3,5,20,away
3431,1,0,23,0,36.4,2,0,9.7,False,22.8,83,0,0,0,0,0,38.0,5,0,431,3,6,14,away
3432,1,0,31,0,26.5,2,0,8.4,False,37.4,90,0,0,0,0,0,20.0,5,0,432,3,6,14,away
3435,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,435,3,14,6,home
3438,0,0,24,0,1.3,0,1,7.4,False,41.2,37,0,0,0,0,0,31.0,5,1,438,3,16,4,away
3441,0,0,12,0,20.1,2,0,3.5,False,11.0,90,0,0,0,0,0,4.0,2,0,441,3,15,9,home
3442,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,442,3,17,13,home
3443,0,0,6,0,2.0,0,0,2.3,False,3.0,32,0,0,0,0,0,18.0,1,0,443,3,11,3,away
3448,0,0,10,0,35.2,1,0,4.7,False,11.2,88,0,0,0,0,0,1.0,2,0,448,3,9,15,away
3453,0,0,-1,0,2.0,1,0,0.5,False,0.0,53,0,0,0,0,0,4.0,1,0,453,3,15,9,home
3456,0,0,0,0,0.6,0,0,0.2,False,0.0,12,0,0,0,0,0,4.0,1,0,456,3,15,9,home
3462,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,462,3,6,14,away
3463,0,1,33,0,30.2,2,1,12.9,False,45.4,90,0,0,0,0,0,53.0,8,0,463,3,6,14,away
3465,0,0,-2,1,11.5,0,0,2.0,False,4.2,85,0,0,0,0,0,4.0,2,1,465,3,2,8,home
3469,0,0,3,0,1.4,3,0,0.8,False,7.0,60,0,0,0,0,0,0.0,2,0,469,3,1,10,away
3470,0,0,6,1,0.6,0,0,1.1,False,10.6,90,0,0,0,0,0,0.0,3,0,470,3,2,8,home
3472,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,472,3,15,9,home
3476,0,0,13,0,1.3,3,0,1.7,False,13.8,90,0,0,0,0,0,2.0,2,0,476,3,3,11,home
3480,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,480,3,9,15,away
3482,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,482,3,13,17,away
3483,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,483,3,13,17,away
3488,0,0,2,0,17.7,3,0,7.2,False,15.0,90,0,0,0,0,0,39.0,2,0,488,3,1,10,away
3489,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,489,3,1,10,away
3490,0,0,13,0,15.9,3,0,2.2,False,6.2,80,0,0,0,0,0,0.0,2,0,490,3,1,10,away
3491,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,491,3,2,8,home
3492,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,492,3,3,11,home
3497,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,497,3,8,2,away
3499,0,0,0,0,0.0,0,0,0.0,False,0.0,0,0,0,0,0,0,0.0,0,0,499,3,13,17,away
3500,0,0,3,0,1.0,0,0,0.2,False,0.0,16,0,0,0,0,0,2.0,1,0,500,3,13,17,away
