,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,team,teamAgainst,side
4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,478,4,8,20,home
4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,481,4,12,16,away
4484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,484,4,14,19,away
4485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,485,4,16,12,home
4486,90,0,0,0,1,0,0,0,0,0,0,0,14,15.2,5.7,0.0,2.1,2,False,486,4,16,12,home
4493,90,0,0,0,4,0,0,0,0,0,0,0,15,18.4,0.8,2.0,2.1,0,False,493,4,4,11,away
4498,90,0,0,0,1,0,0,0,0,0,0,0,17,10.6,3.3,10.0,2.4,2,False,498,4,13,18,home
4503,90,0,0,1,0,0,0,0,0,0,0,1,27,28.4,1.3,24.0,5.4,7,False,503,4,7,2,home
4506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,506,4,6,15,home
4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,511,4,8,20,home
4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,515,4,1,17,home
4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,518,4,11,4,home
4519,77,0,0,0,1,0,0,0,0,0,0,0,12,2.4,1.4,2.0,0.6,2,False,519,4,13,18,home
4529,90,0,0,0,2,0,0,0,0,0,0,0,14,25.8,13.8,0.0,4.0,1,False,529,4,6,15,home
4532,72,0,1,0,1,0,0,0,0,1,0,0,6,17.4,12.3,0.0,3.0,2,False,532,4,16,12,home
4015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,15,4,1,17,home
4016,23,0,0,0,0,0,0,0,0,0,0,0,0,3.8,13.0,24.0,4.1,1,False,16,4,1,17,home
4017,75,1,0,0,2,0,0,0,0,0,0,2,30,46.6,15.7,21.0,8.3,9,False,17,4,8,20,home
4018,90,0,0,0,2,0,0,0,1,0,0,0,2,10.6,37.1,9.0,5.7,1,False,18,4,1,17,home
4019,62,0,0,0,2,0,0,0,0,0,0,0,21,12.4,27.3,5.0,4.5,2,False,19,4,1,17,home
4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,20,4,1,17,home
4021,90,0,1,0,2,0,0,0,0,0,0,2,27,33.2,18.1,25.0,7.6,7,False,21,4,1,17,home
4028,19,0,0,0,1,0,0,0,0,0,0,0,6,6.0,25.1,0.0,3.1,1,False,28,4,2,7,away
4029,90,0,0,0,1,0,0,0,1,0,0,0,6,17.2,3.8,20.0,4.1,1,False,29,4,2,7,away
4030,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,30,4,2,7,away
4031,90,0,0,0,1,0,0,0,0,0,0,0,9,22.8,30.6,0.0,5.3,2,False,31,4,2,7,away
4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,32,4,2,7,away
4033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,33,4,2,7,away
4034,31,0,0,0,1,0,0,0,0,0,0,0,7,8.0,11.3,0.0,1.9,1,False,34,4,2,7,away
4035,5,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.7,2.0,0.5,1,False,35,4,2,7,away
4036,58,0,0,0,0,0,0,0,0,0,0,0,3,5.0,11.3,4.0,2.0,1,False,36,4,2,7,away
4049,16,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.0,1,False,49,4,4,11,away
4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,50,4,4,11,away
4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,51,4,4,11,away
4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,52,4,4,11,away
4053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,53,4,4,11,away
4054,90,0,0,0,4,0,0,0,0,0,0,0,15,8.6,1.4,8.0,1.8,2,False,54,4,4,11,away
4055,90,0,0,0,4,0,0,0,0,0,0,0,8,6.2,16.8,22.0,4.5,2,False,55,4,4,11,away
4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,56,4,4,11,away
4057,90,0,0,0,4,0,0,0,0,0,0,0,10,8.2,1.8,4.0,1.4,2,False,57,4,4,11,away
4075,90,0,1,0,3,0,0,0,0,0,0,1,23,28.6,42.6,20.0,9.1,6,False,75,4,3,9,away
4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,76,4,3,9,away
4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,77,4,3,9,away
4078,26,0,0,0,1,0,0,0,0,0,0,0,7,5.8,5.1,0.0,1.1,1,False,78,4,3,9,away
4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,79,4,3,9,away
4080,11,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.8,0.0,0.3,1,False,80,4,3,9,away
4081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,81,4,3,9,away
4082,90,0,0,0,3,0,0,0,1,0,0,0,11,10.4,1.8,1.0,1.3,1,False,82,4,3,9,away
4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,96,4,5,10,home
4097,90,0,0,0,3,0,0,0,0,0,0,0,10,4.8,19.3,13.0,3.7,2,False,97,4,5,10,home
4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,98,4,5,10,home
4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,99,4,5,10,home
4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,100,4,5,10,home
4101,90,0,0,0,3,0,0,0,0,0,0,0,13,12.0,15.3,0.0,2.7,2,False,101,4,5,10,home
4102,90,0,0,0,3,0,0,0,0,0,0,0,15,13.2,21.4,0.0,3.5,2,False,102,4,5,10,home
4113,30,0,0,0,1,0,0,0,0,0,0,0,6,4.2,2.8,2.0,0.9,1,False,113,4,6,15,home
4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,114,4,6,15,home
4115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,115,4,6,15,home
4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,116,4,6,15,home
4117,59,0,0,0,1,0,0,0,0,0,0,0,5,3.8,2.8,29.0,3.6,1,False,117,4,6,15,home
4118,90,0,1,0,2,0,0,0,0,0,0,2,26,25.6,22.4,4.0,5.2,7,False,118,4,6,15,home
4119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,119,4,6,15,home
4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,120,4,5,10,home
4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,121,4,6,15,home
4133,90,0,0,1,0,0,0,0,0,0,0,0,6,8.2,15.0,52.0,7.5,3,False,133,4,7,2,home
4134,90,0,0,1,0,0,0,0,1,0,0,0,12,21.6,101.3,16.0,13.9,2,False,134,4,7,2,home
4135,6,0,0,0,0,0,0,0,0,0,0,0,4,9.4,10.5,0.0,2.0,1,False,135,4,7,2,home
4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,136,4,7,2,home
4137,83,0,0,1,0,0,0,0,0,0,0,0,10,20.6,17.3,37.0,7.5,3,False,137,4,7,2,home
4138,90,0,0,1,0,0,0,0,0,0,0,0,9,12.0,22.1,22.0,5.6,3,False,138,4,7,2,home
4139,90,0,0,1,0,0,0,0,1,0,0,0,0,0.0,12.3,43.0,5.3,2,False,139,4,7,2,home
4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,140,4,7,2,home
4150,90,2,0,0,2,0,0,0,0,0,0,3,57,88.0,13.3,53.0,15.4,15,True,150,4,8,20,home
4151,90,0,1,0,2,0,0,0,0,0,0,0,21,29.2,71.6,34.0,13.5,5,False,151,4,8,20,home
4152,14,0,0,0,0,0,0,0,0,0,0,0,3,2.8,1.5,12.0,1.6,1,False,152,4,8,20,home
4153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,153,4,8,20,home
4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,154,4,8,20,home
4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,155,4,8,20,home
4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,156,4,8,20,home
4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,157,4,7,2,home
4158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,158,4,8,20,home
4171,85,0,0,0,1,0,0,0,0,0,0,0,5,4.4,19.7,29.0,5.3,2,False,171,4,9,3,home
4172,70,0,0,0,1,0,0,0,0,0,0,0,8,5.0,15.7,25.0,4.6,2,False,172,4,9,3,home
4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,173,4,9,3,home
4174,63,0,0,0,1,0,0,0,1,0,0,0,4,5.6,25.3,5.0,3.6,1,False,174,4,9,3,home
4175,26,0,0,0,0,0,0,0,0,0,0,0,4,4.6,15.0,22.0,4.2,1,False,175,4,9,3,home
4176,90,0,0,0,1,0,0,0,0,0,0,0,22,31.6,22.2,2.0,5.6,2,False,176,4,9,3,home
4177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,177,4,9,3,home
4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,178,4,9,3,home
4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,179,4,9,3,home
4180,19,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.6,2.0,0.4,1,False,180,4,9,3,home
4191,90,0,1,1,0,0,0,0,0,0,0,0,15,27.0,38.4,58.0,12.3,6,False,191,4,10,5,away
4192,84,1,0,1,0,0,0,0,0,0,0,0,23,40.2,16.6,37.0,9.4,8,False,192,4,10,5,away
4193,19,0,0,0,0,0,0,0,0,0,0,0,5,8.2,1.3,7.0,1.7,1,False,193,4,10,5,away
4194,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,8.0,0.8,1,False,194,4,10,5,away
4195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,195,4,10,5,away
4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,196,4,10,5,away
4197,90,0,0,1,0,0,0,0,0,0,0,0,11,10.2,12.8,1.0,2.4,3,False,197,4,10,5,away
4198,70,0,0,1,0,0,0,0,0,0,0,0,15,6.8,16.8,4.0,2.8,3,False,198,4,10,5,away
4199,90,0,0,1,0,0,0,0,0,0,0,0,10,11.0,13.2,9.0,3.3,3,False,199,4,10,5,away
4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,200,4,10,5,away
4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,201,4,10,5,away
4214,90,0,0,1,0,0,0,0,0,0,0,0,12,5.0,14.5,10.0,3.0,3,False,214,4,11,4,home
4215,68,1,1,1,0,0,0,0,0,0,0,2,41,59.8,26.7,27.0,11.4,13,True,215,4,11,4,home
4216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,216,4,11,4,home
4217,90,0,0,1,0,0,0,0,0,0,0,0,18,25.2,66.3,44.0,13.6,3,False,217,4,11,4,home
4218,12,1,0,0,0,0,0,0,0,0,0,0,19,34.0,1.1,19.0,5.4,6,False,218,4,11,4,home
4219,77,0,2,1,0,0,0,0,0,0,0,1,33,37.6,42.4,15.0,9.5,10,False,219,4,11,4,home
4220,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,220,4,11,4,home
4221,53,0,0,0,0,0,0,0,0,0,0,0,12,16.8,0.8,0.0,1.8,1,False,221,4,11,4,home
4222,21,0,0,0,0,0,0,0,0,0,0,0,-1,4.6,2.3,3.0,1.0,1,False,222,4,11,4,home
4238,90,0,0,0,1,0,0,0,0,0,0,0,16,15.6,47.5,2.0,6.5,2,False,238,4,12,16,away
4239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,239,4,12,16,away
4240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,240,4,12,16,away
4241,22,0,0,0,0,0,0,0,0,0,0,0,3,1.2,12.2,13.0,2.6,1,False,241,4,12,16,away
4242,67,0,0,0,1,0,0,0,0,0,0,0,10,9.2,34.1,8.0,5.1,2,False,242,4,12,16,away
4243,90,1,0,0,1,0,0,0,0,0,0,1,23,52.2,33.0,68.0,15.3,8,False,243,4,12,16,away
4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,244,4,12,16,away
4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,245,4,12,16,away
4246,67,0,0,0,1,0,0,0,0,0,0,0,5,6.4,3.2,23.0,3.3,2,False,246,4,12,16,away
4247,22,0,0,0,0,0,0,0,0,0,0,0,5,2.0,2.8,21.0,2.6,1,False,247,4,12,16,away
4248,81,0,1,0,1,0,0,0,0,0,0,3,27,48.0,32.2,1.0,8.1,8,False,248,4,12,16,away
4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,249,4,12,16,away
4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,250,4,12,16,away
4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,265,4,9,3,home
4266,90,0,0,0,1,0,0,0,0,0,0,0,5,13.4,14.0,24.0,5.1,2,False,266,4,13,18,home
4267,81,0,0,0,1,0,0,0,0,0,0,0,13,14.8,48.2,19.0,8.2,2,False,267,4,13,18,home
4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,268,4,13,18,home
4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,269,4,13,18,home
4270,90,0,0,0,1,0,0,0,0,0,0,0,18,25.8,41.7,8.0,7.6,2,False,270,4,13,18,home
4271,90,0,1,0,1,0,0,0,1,0,0,2,21,26.6,14.2,27.0,6.8,6,False,271,4,13,18,home
4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,282,4,14,19,away
4283,90,0,0,0,2,0,0,0,0,0,0,0,6,12.4,5.3,2.0,2.0,2,False,283,4,14,19,away
4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,284,4,14,19,away
4285,76,0,0,0,2,0,0,0,0,0,0,0,6,10.2,5.5,35.0,5.1,2,False,285,4,14,19,away
4286,12,0,0,0,0,0,0,0,0,0,0,0,11,9.6,28.8,0.0,3.8,1,False,286,4,14,19,away
4287,77,0,0,0,2,0,0,0,0,0,0,0,1,0.2,3.1,8.0,1.1,2,False,287,4,14,19,away
4288,90,0,0,0,2,0,0,0,0,0,0,0,11,12.8,15.9,2.0,3.1,2,False,288,4,14,19,away
4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,289,4,14,19,away
4290,90,0,0,0,2,0,0,0,0,0,0,0,20,14.6,1.5,0.0,1.6,2,False,290,4,14,19,away
4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,300,4,15,6,away
4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,301,4,15,6,away
4302,90,0,0,0,2,0,0,0,0,0,0,0,13,22.0,17.3,7.0,4.6,2,False,302,4,15,6,away
4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,320,4,16,12,home
4321,90,0,0,0,1,0,0,0,0,0,0,0,9,7.6,18.6,2.0,2.8,2,False,321,4,16,12,home
4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,322,4,16,12,home
4323,19,0,0,0,0,0,0,0,1,0,0,0,-3,0.2,0.3,2.0,0.3,0,False,323,4,16,12,home
4324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,324,4,16,12,home
4325,90,0,0,0,1,0,0,0,0,0,0,0,14,18.8,14.5,2.0,3.5,2,False,325,4,16,12,home
4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,326,4,16,12,home
4327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,327,4,16,12,home
4328,90,0,0,0,1,0,0,0,0,0,0,0,19,20.8,12.7,8.0,4.2,2,False,328,4,16,12,home
4342,78,0,1,0,2,0,0,0,0,0,0,0,15,17.6,24.7,38.0,8.0,5,False,342,4,17,1,away
4343,90,1,0,0,2,0,0,0,1,0,0,2,27,56.2,28.7,54.0,13.9,8,False,343,4,17,1,away
4344,30,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.9,0.0,0.3,1,False,344,4,17,1,away
4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,345,4,17,1,away
4346,59,0,1,0,1,0,0,0,1,0,0,0,10,2.8,11.9,9.0,2.4,3,False,346,4,17,1,away
4347,90,0,0,0,2,0,0,0,1,0,0,0,9,27.2,22.1,0.0,4.9,1,False,347,4,17,1,away
4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,348,4,17,1,away
4349,90,0,0,0,2,0,0,0,0,0,0,0,7,3.8,3.8,10.0,1.8,2,False,349,4,17,1,away
4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,350,4,17,1,away
4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,351,4,17,1,away
4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,352,4,17,1,away
4368,70,0,0,0,1,0,0,0,1,0,0,0,9,7.4,3.7,22.0,3.3,1,False,368,4,18,13,away
4369,90,0,0,0,1,0,0,0,0,0,0,0,16,14.6,35.4,11.0,6.1,2,False,369,4,18,13,away
4370,70,1,0,0,1,0,0,0,0,0,0,3,28,48.2,13.7,23.0,8.5,10,False,370,4,18,13,away
4371,90,0,0,0,1,0,0,0,0,0,0,0,17,10.8,37.4,20.0,6.8,2,False,371,4,18,13,away
4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,372,4,18,13,away
4373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,373,4,18,13,away
4374,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.4,6.0,0.7,1,False,374,4,18,13,away
4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,375,4,18,13,away
4389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,389,4,19,14,home
4390,87,0,0,1,0,0,0,0,0,0,0,0,21,25.2,37.3,36.0,9.9,3,False,390,4,19,14,home
4391,90,0,0,1,0,0,0,0,0,0,0,0,13,17.0,59.4,44.0,12.0,3,False,391,4,19,14,home
4392,70,1,0,1,0,0,0,0,0,0,0,0,22,33.4,24.3,35.0,9.3,8,False,392,4,19,14,home
4393,19,0,0,0,0,0,0,0,1,0,0,0,-1,4.0,16.2,21.0,4.1,0,False,393,4,19,14,home
4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,394,4,19,14,home
4395,90,0,0,1,0,0,0,0,0,0,0,0,12,17.8,1.2,1.0,2.0,3,False,395,4,19,14,home
4396,84,0,0,1,0,0,0,0,0,0,0,0,20,16.2,18.7,4.0,3.9,3,False,396,4,19,14,home
4397,5,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,1,False,397,4,19,14,home
4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,398,4,19,14,home
4399,2,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.8,0.0,0.2,1,False,399,4,19,14,home
4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,400,4,19,14,home
4414,83,0,0,0,3,0,0,0,0,0,0,0,12,14.2,5.5,8.0,2.8,2,False,414,4,20,8,away
4415,31,0,0,0,1,0,0,0,0,0,0,0,7,14.4,0.9,0.0,1.5,1,False,415,4,20,8,away
4416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,416,4,20,8,away
4417,90,0,0,0,3,0,0,0,0,0,0,0,6,13.4,1.3,2.0,1.7,2,False,417,4,20,8,away
4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,418,4,20,8,away
4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,419,4,20,8,away
4420,90,0,0,0,3,0,0,0,0,0,0,0,10,7.6,1.7,4.0,1.3,2,False,420,4,20,8,away
4421,73,0,0,0,3,0,0,0,0,0,0,0,1,8.6,3.8,59.0,7.1,2,False,421,4,4,11,away
4422,90,0,0,0,2,0,0,0,0,0,0,0,20,20.2,18.3,2.0,4.1,2,False,422,4,8,20,home
4430,90,0,0,0,3,0,0,0,0,0,0,0,7,2.8,2.4,0.0,0.5,2,False,430,4,5,10,home
4431,90,0,1,0,2,0,0,0,0,0,0,0,14,11.0,4.1,41.0,5.6,5,False,431,4,6,15,home
4432,82,0,0,0,1,0,0,0,0,0,0,0,15,4.4,4.8,8.0,1.7,2,False,432,4,6,15,home
4435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,435,4,14,19,away
4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,438,4,16,12,home
4441,78,0,0,0,2,0,0,0,0,0,0,0,3,11.2,14.1,3.0,2.8,2,False,441,4,15,6,away
4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,442,4,17,1,away
4443,90,0,0,1,0,0,0,0,0,0,0,0,20,23.4,18.7,4.0,4.6,3,False,443,4,11,4,home
4448,90,1,1,0,1,0,0,0,0,0,0,2,45,60.2,31.9,44.0,13.6,12,True,448,4,9,3,home
4453,90,1,1,0,2,0,0,0,0,0,0,1,23,34.0,4.0,40.0,7.8,11,True,453,4,15,6,away
4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,456,4,15,6,away
4462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,462,4,6,15,home
4463,90,0,0,0,2,0,0,0,0,0,0,0,7,5.6,18.0,9.0,3.3,2,False,463,4,6,15,home
4465,53,0,0,0,1,0,0,0,0,1,0,0,-8,0.0,1.2,28.0,2.6,-2,False,465,4,2,7,away
4469,27,0,0,0,0,0,0,0,0,0,0,0,6,13.6,22.7,17.0,5.3,1,False,469,4,1,17,home
4470,70,0,0,1,0,0,0,0,1,0,0,0,7,7.2,1.4,1.0,1.0,2,False,470,4,2,7,away
4472,6,0,0,0,0,0,0,0,0,0,0,0,4,6.2,10.3,2.0,1.9,1,False,472,4,15,6,away
4476,90,0,0,0,3,0,0,0,1,0,0,0,15,21.4,3.6,3.0,2.8,1,False,476,4,3,9,away
4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,480,4,9,3,home
4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,482,4,13,18,home
4483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,483,4,13,18,home
4488,90,0,1,0,2,0,0,0,0,0,0,0,22,21.6,29.2,75.0,12.6,5,False,488,4,1,17,home
4489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,489,4,1,17,home
4490,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,490,4,1,17,home
4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,491,4,2,7,away
4492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,492,4,3,9,away
4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,497,4,8,20,home
4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,499,4,13,18,home
4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,500,4,13,18,home
4505,63,0,0,0,2,0,0,0,0,0,0,0,5,2.0,13.5,18.0,3.4,2,False,505,4,3,9,away
4507,54,0,0,0,1,0,0,0,0,0,0,0,3,9.0,0.3,0.0,0.9,1,False,507,4,14,19,away
4508,70,0,0,0,1,0,0,0,0,0,0,0,3,5.0,11.8,45.0,6.2,2,False,508,4,16,12,home
4510,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,510,4,7,2,home
4516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,516,4,4,11,away
4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,517,4,9,3,home
4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,522,4,15,6,away
4523,11,0,0,0,0,0,0,0,0,0,0,0,2,6.4,0.5,0.0,0.7,1,False,523,4,17,1,away
4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,524,4,17,1,away
4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,525,4,18,13,away
4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,527,4,17,1,away
4528,6,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.3,0.0,0.0,0,False,528,4,20,8,away
4533,6,0,0,0,1,0,0,0,0,0,0,0,1,0.4,0.8,0.0,0.1,1,False,533,4,6,15,home
4011,90,1,0,0,2,0,0,0,0,0,0,3,35,47.8,26.6,53.0,12.7,9,False,11,4,1,17,home
