,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,fixture,team,teamAgainst,side
2319,90,0,0,0,5,0,0,0,0,0,0,0,11,12.8,0.2,0.0,1.3,0,False,403,5,50,20,6,home
2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,404,5,50,20,6,home
2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,405,5,50,20,6,home
2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,406,5,50,20,6,home
2323,90,0,1,0,5,0,0,0,1,0,0,0,17,10.4,0.8,17.0,2.8,2,False,407,5,50,20,6,home
2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,408,5,50,20,6,home
2325,83,0,0,0,1,0,0,0,0,0,0,0,5,18.8,1.1,8.0,2.8,2,False,423,5,47,15,16,home
2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,433,5,45,9,12,away
2327,90,0,0,0,2,0,0,0,0,0,0,0,14,12.8,0.3,0.0,1.3,1,False,439,5,49,18,1,home
2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,440,5,46,11,14,away
2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,444,5,47,15,16,home
2330,90,0,0,1,0,0,0,0,1,0,0,0,25,15.2,0.5,2.0,1.8,5,False,445,5,41,2,19,home
2331,90,0,0,0,1,0,0,0,0,0,0,0,15,14.6,1.4,0.0,1.6,2,False,446,5,42,3,8,home
2332,90,0,0,0,1,0,0,0,0,0,0,0,21,19.2,15.9,0.0,3.5,2,False,447,5,43,5,4,away
2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,452,5,41,2,19,home
2334,90,0,0,0,2,0,0,0,1,0,0,0,11,37.8,1.0,18.0,5.7,0,False,454,5,46,14,11,home
2335,90,0,0,1,0,0,0,0,0,0,0,1,26,18.0,0.7,0.0,1.9,7,False,455,5,41,2,19,home
2336,84,0,0,1,0,0,0,0,0,0,0,0,21,23.8,11.3,17.0,5.2,6,False,458,5,41,2,19,home
2337,45,0,0,0,2,0,0,0,0,0,0,0,2,16.2,1.5,4.0,2.2,0,False,459,5,50,6,20,away
2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,467,5,49,1,18,away
2339,90,0,0,0,5,0,0,0,0,0,0,0,12,20.4,5.7,0.0,2.6,0,False,473,5,50,20,6,home
2340,90,0,0,0,1,0,0,0,0,0,0,0,7,13.2,16.0,2.0,3.1,2,False,475,5,43,4,5,home
2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,477,5,42,8,3,away
2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,478,5,42,8,3,away
2343,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False,481,5,45,12,9,home
2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,484,5,46,14,11,home
2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,485,5,47,16,15,away
2346,90,0,0,1,0,0,0,0,0,0,0,0,23,23.4,2.8,6.0,3.2,6,False,486,5,47,16,15,away
2347,90,0,0,0,1,0,0,0,0,0,0,0,12,12.0,2.3,0.0,1.4,2,False,493,5,43,4,5,home
2348,90,1,0,0,3,0,0,0,0,0,0,0,27,41.8,12.3,17.0,7.1,7,False,498,5,44,13,10,away
2349,90,0,0,0,4,0,0,0,0,0,0,0,14,16.8,0.0,17.0,3.4,0,False,503,5,48,7,17,away
2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,506,5,50,6,20,away
2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,511,5,42,8,3,away
2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,515,5,49,1,18,away
2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,518,5,46,11,14,away
2354,66,0,0,0,2,0,0,0,0,0,0,0,8,10.6,4.3,22.0,3.7,1,False,519,5,44,13,10,away
2355,90,1,0,0,2,0,0,0,0,0,0,2,33,63.8,0.8,7.0,7.2,9,True,529,5,50,6,20,away
2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,532,5,47,16,15,away
2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,536,5,43,4,5,home
2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,542,5,49,18,1,home
2359,70,0,0,0,1,0,0,0,0,0,0,0,15,6.4,18.8,2.0,2.7,2,False,15,5,49,1,18,away
2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,16,5,49,1,18,away
2361,90,0,0,0,3,0,0,0,0,0,0,0,8,11.2,14.3,58.0,8.4,2,False,17,5,42,8,3,away
2362,90,0,0,0,2,0,0,0,0,0,0,0,20,22.4,2.0,3.0,2.7,2,False,18,5,49,1,18,away
2363,23,0,0,0,1,0,0,0,0,0,0,0,2,8.8,0.6,17.0,2.6,1,False,19,5,49,1,18,away
2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,20,5,49,1,18,away
2365,66,0,0,0,1,0,0,0,1,0,0,0,10,5.8,14.9,0.0,2.1,1,False,21,5,49,1,18,away
2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,28,5,41,2,19,home
2367,90,0,0,1,0,0,0,0,1,0,0,0,11,27.0,33.7,10.0,7.1,2,False,29,5,41,2,19,home
2368,90,0,0,1,0,0,0,0,0,0,0,0,10,16.6,37.2,11.0,6.5,3,False,30,5,41,2,19,home
2369,90,0,0,1,0,0,0,0,0,0,0,0,10,11.8,14.1,31.0,5.7,3,False,31,5,41,2,19,home
2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,32,5,41,2,19,home
2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,33,5,41,2,19,home
2372,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,4.0,0.3,1,False,34,5,41,2,19,home
2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,35,5,41,2,19,home
2374,65,0,0,1,0,0,0,0,0,0,0,0,3,1.8,1.5,8.0,1.1,3,False,36,5,41,2,19,home
2375,90,0,0,0,1,0,0,0,0,0,0,0,13,16.4,69.1,17.0,10.3,2,False,49,5,43,4,5,home
2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,50,5,43,4,5,home
2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,51,5,43,4,5,home
2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,52,5,43,4,5,home
2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,53,5,43,4,5,home
2380,90,0,0,0,1,0,0,0,0,0,0,0,11,14.2,12.9,30.0,5.7,2,False,54,5,43,4,5,home
2381,89,0,1,1,0,0,0,0,0,0,0,3,27,34.8,39.8,23.0,9.8,9,False,55,5,43,4,5,home
2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,56,5,43,4,5,home
2383,90,0,0,0,1,0,0,0,0,0,0,0,17,19.8,7.8,18.0,4.6,2,False,57,5,43,4,5,home
2384,33,1,0,0,0,0,0,0,0,0,0,1,26,37.6,3.3,7.0,4.8,7,False,75,5,42,3,8,home
2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,76,5,42,3,8,home
2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,77,5,42,3,8,home
2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,78,5,42,3,8,home
2388,76,0,0,0,1,0,0,0,0,0,0,0,8,7.2,1.0,0.0,0.8,2,False,79,5,42,3,8,home
2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,80,5,42,3,8,home
2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,81,5,42,3,8,home
2391,13,0,0,0,0,0,0,0,0,0,0,0,3,7.2,0.0,0.0,0.7,1,False,82,5,42,3,8,home
2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,96,5,43,5,4,away
2393,90,0,0,0,1,0,0,0,0,0,0,0,4,7.6,6.3,4.0,1.8,2,False,97,5,43,5,4,away
2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,98,5,43,5,4,away
2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,99,5,43,5,4,away
2396,31,1,0,0,0,0,0,0,0,0,0,1,22,36.4,0.7,7.0,4.4,7,False,100,5,43,5,4,away
2397,90,0,0,0,1,0,0,0,1,0,0,0,9,11.0,32.4,4.0,4.7,1,False,101,5,43,5,4,away
2398,77,0,0,0,1,0,0,0,0,0,0,0,10,7.6,1.3,4.0,1.3,2,False,102,5,43,5,4,away
2399,90,0,0,0,2,0,0,0,0,0,0,0,13,9.6,6.4,4.0,2.0,2,False,113,5,50,6,20,away
2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,114,5,50,6,20,away
2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,115,5,50,6,20,away
2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,116,5,50,6,20,away
2403,20,0,0,0,1,0,0,0,0,0,0,0,6,7.0,21.1,2.0,3.0,1,False,117,5,50,6,20,away
2404,90,0,1,0,2,0,0,0,0,0,0,0,30,33.8,38.8,0.0,7.3,5,False,118,5,50,6,20,away
2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,119,5,50,6,20,away
2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,120,5,43,5,4,away
2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,121,5,50,6,20,away
2408,90,0,0,0,4,0,0,0,0,0,0,0,5,12.4,2.2,22.0,3.7,2,False,133,5,48,7,17,away
2409,90,0,0,0,4,0,0,0,1,0,0,0,14,17.2,32.8,0.0,5.0,1,False,134,5,48,7,17,away
2410,84,0,0,0,4,0,0,0,0,0,0,0,15,10.0,1.3,4.0,1.5,2,False,135,5,48,7,17,away
2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,136,5,48,7,17,away
2412,90,0,0,0,4,0,0,0,0,0,0,0,5,9.6,0.8,20.0,3.0,2,False,137,5,48,7,17,away
2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,138,5,48,7,17,away
2414,75,0,0,0,4,0,0,0,0,0,0,0,9,3.8,11.1,8.0,2.3,2,False,139,5,48,7,17,away
2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,140,5,48,7,17,away
2416,80,0,1,0,3,0,0,0,1,0,0,0,18,28.4,40.9,19.0,8.8,4,False,150,5,42,8,3,away
2417,70,0,0,0,2,0,0,0,0,0,0,0,11,8.2,14.7,21.0,4.4,2,False,151,5,42,8,3,away
2418,19,0,0,0,1,0,0,0,0,0,0,0,2,0.8,4.6,18.0,2.3,1,False,152,5,42,8,3,away
2419,9,0,0,0,0,0,0,0,0,0,0,0,2,8.2,0.7,9.0,1.8,1,False,153,5,42,8,3,away
2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,154,5,42,8,3,away
2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,155,5,42,8,3,away
2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,156,5,42,8,3,away
2423,14,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.2,0.0,1.2,1,False,157,5,48,7,17,away
2424,90,0,0,0,3,0,0,0,1,0,0,0,16,14.2,2.5,0.0,1.7,1,False,158,5,42,8,3,away
2425,90,0,0,0,1,0,0,0,1,0,0,0,2,13.0,9.3,21.0,4.3,1,False,171,5,45,9,12,away
2426,22,0,0,0,0,0,0,0,0,0,0,0,2,5.2,1.3,4.0,1.1,1,False,172,5,45,9,12,away
2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,173,5,45,9,12,away
2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,174,5,45,9,12,away
2429,67,0,0,0,1,0,0,0,0,0,0,0,4,10.6,24.3,12.0,4.7,2,False,175,5,45,9,12,away
2430,90,0,0,0,1,0,0,0,0,0,0,0,17,11.8,3.3,16.0,3.1,2,False,176,5,45,9,12,away
2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,177,5,45,9,12,away
2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,178,5,45,9,12,away
2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,179,5,45,9,12,away
2434,56,0,0,0,1,0,0,0,0,0,0,0,8,14.2,1.8,21.0,3.7,1,False,180,5,45,9,12,away
2435,90,1,0,0,1,0,0,0,0,0,0,2,34,44.6,41.8,73.0,15.9,9,False,191,5,44,10,13,home
2436,90,2,0,0,1,0,0,0,0,0,0,3,41,67.2,26.0,66.0,15.9,15,True,192,5,44,10,13,home
2437,74,0,0,0,1,0,0,0,0,0,0,0,15,13.8,20.3,23.0,5.7,2,False,193,5,44,10,13,home
2438,6,0,0,0,0,0,0,0,0,0,0,0,3,1.6,1.3,0.0,0.3,1,False,194,5,44,10,13,home
2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,195,5,44,10,13,home
2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,196,5,44,10,13,home
2441,90,0,0,0,1,0,0,0,0,0,0,0,17,9.2,18.3,0.0,2.8,2,False,197,5,44,10,13,home
2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,198,5,44,10,13,home
2443,83,0,0,0,1,0,0,0,0,0,0,0,15,11.6,10.3,13.0,3.5,2,False,199,5,44,10,13,home
2444,15,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,1,False,200,5,44,10,13,home
2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,201,5,44,10,13,home
2446,90,0,0,0,3,0,0,0,0,0,0,0,19,20.4,57.8,95.0,17.3,2,False,214,5,46,11,14,away
2447,33,0,0,0,0,0,0,0,0,0,0,0,6,9.2,36.8,2.0,4.8,1,False,215,5,46,11,14,away
2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,216,5,46,11,14,away
2449,17,0,0,0,0,0,0,0,0,0,0,0,5,6.0,18.8,0.0,2.5,1,False,217,5,46,11,14,away
2450,72,0,1,0,3,0,0,0,1,0,0,0,31,33.2,33.2,30.0,9.6,4,False,218,5,46,11,14,away
2451,56,0,0,0,3,0,0,0,0,0,0,0,4,0.0,9.6,11.0,2.0,1,False,219,5,46,11,14,away
2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,220,5,46,11,14,away
2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,221,5,46,11,14,away
2454,56,0,0,0,3,0,0,0,0,0,0,0,10,3.0,23.3,0.0,2.6,1,False,222,5,46,11,14,away
2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,238,5,45,12,9,home
2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,239,5,45,12,9,home
2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,240,5,45,12,9,home
2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,241,5,45,12,9,home
2459,69,0,0,1,0,0,0,0,0,0,0,0,10,8.0,13.2,23.0,4.4,3,False,242,5,45,12,9,home
2460,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,1.4,6.0,0.4,2,False,243,5,45,12,9,home
2461,23,0,0,0,0,0,0,0,0,0,0,0,7,8.4,0.4,2.0,1.1,1,False,244,5,45,12,9,home
2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,245,5,45,12,9,home
2463,90,0,0,1,0,0,0,0,0,0,0,0,0,14.6,13.3,19.0,4.7,3,False,246,5,45,12,9,home
2464,66,0,0,1,0,0,0,0,0,0,0,0,6,11.8,1.4,0.0,1.3,3,False,247,5,45,12,9,home
2465,90,0,0,1,0,0,0,0,0,0,0,0,14,12.0,2.4,0.0,1.4,3,False,248,5,45,12,9,home
2466,20,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.4,0.0,0.2,1,False,249,5,45,12,9,home
2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,250,5,45,12,9,home
2468,33,0,0,0,0,0,0,0,0,0,0,0,4,10.6,2.8,8.0,2.1,1,False,265,5,45,9,12,away
2469,66,0,0,0,2,0,0,0,0,0,0,0,8,5.2,1.3,2.0,0.9,2,False,266,5,44,13,10,away
2470,90,0,1,0,3,0,0,0,0,0,0,0,15,30.6,40.9,2.0,7.4,5,False,267,5,44,13,10,away
2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,268,5,44,13,10,away
2472,90,0,0,0,3,0,0,0,0,0,0,0,8,3.4,1.6,3.0,0.8,2,False,269,5,44,13,10,away
2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,270,5,44,13,10,away
2474,90,0,0,0,3,0,0,0,0,0,0,0,10,21.2,0.3,8.0,3.0,2,False,271,5,44,13,10,away
2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,282,5,46,14,11,home
2476,82,0,2,0,1,0,0,0,0,0,0,3,39,53.0,40.1,5.0,9.8,11,True,283,5,46,14,11,home
2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,284,5,46,14,11,home
2478,88,0,0,0,2,0,0,0,0,0,0,0,8,7.6,14.6,6.0,2.8,2,False,285,5,46,14,11,home
2479,90,1,0,0,2,0,0,0,1,0,0,0,37,59.2,1.1,17.0,7.7,6,False,286,5,46,14,11,home
2480,90,1,0,0,2,0,0,0,1,0,0,0,24,46.0,12.8,33.0,9.2,6,False,287,5,46,14,11,home
2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,288,5,46,14,11,home
2482,90,0,0,0,2,0,0,0,0,0,0,0,10,15.6,0.0,0.0,1.6,2,False,289,5,46,14,11,home
2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,290,5,46,14,11,home
2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,300,5,47,15,16,home
2485,90,0,0,0,1,0,0,0,1,0,0,0,13,14.2,39.2,63.0,11.6,1,False,301,5,47,15,16,home
2486,90,0,0,0,1,0,0,0,0,0,0,0,23,29.6,54.8,0.0,8.4,2,False,302,5,47,15,16,home
2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,320,5,47,16,15,away
2488,90,0,0,1,0,0,0,0,0,0,0,0,16,11.4,30.5,0.0,4.2,3,False,321,5,47,16,15,away
2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,322,5,47,16,15,away
2490,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,1,False,323,5,47,16,15,away
2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,324,5,47,16,15,away
2492,90,0,0,1,0,0,0,0,0,0,0,0,14,26.8,39.3,2.0,6.8,3,False,325,5,47,16,15,away
2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,326,5,47,16,15,away
2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,327,5,47,16,15,away
2495,90,0,0,1,0,0,0,0,0,0,0,0,18,11.4,2.9,0.0,1.4,3,False,328,5,47,16,15,away
2496,90,2,0,1,0,0,0,0,0,0,0,3,48,74.2,15.4,64.0,15.4,16,True,342,5,48,17,7,home
2497,90,0,0,1,0,0,0,0,1,0,0,0,7,9.2,29.7,7.0,4.6,2,False,343,5,48,17,7,home
2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,344,5,48,17,7,home
2499,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,1,False,345,5,48,17,7,home
2500,90,1,0,1,0,0,0,0,0,0,0,0,26,38.0,19.2,19.0,7.6,8,False,346,5,48,17,7,home
2501,66,0,0,1,0,0,0,0,1,0,0,0,10,4.2,3.6,16.0,2.4,2,False,347,5,48,17,7,home
2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,348,5,48,17,7,home
2503,90,0,0,1,0,0,0,0,0,0,0,0,9,0.0,5.9,0.0,0.4,3,False,349,5,48,17,7,home
2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,350,5,48,17,7,home
2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,351,5,48,17,7,home
2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,352,5,48,17,7,home
2507,90,0,0,0,2,0,0,0,0,0,0,0,14,20.2,39.8,33.0,9.3,2,False,368,5,49,18,1,home
2508,27,1,0,0,0,0,0,0,0,0,0,0,21,35.0,21.9,29.0,8.6,6,False,369,5,49,18,1,home
2509,62,0,0,0,2,0,0,0,0,0,0,0,7,0.0,12.9,10.0,2.2,2,False,370,5,49,18,1,home
2510,90,1,0,0,2,0,0,0,0,0,0,2,33,45.6,37.4,77.0,16.0,9,False,371,5,49,18,1,home
2511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,372,5,49,18,1,home
2512,90,0,0,0,2,0,0,0,1,0,0,0,16,27.0,14.4,0.0,4.1,1,False,373,5,49,18,1,home
2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,374,5,49,18,1,home
2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,375,5,49,18,1,home
2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,389,5,41,19,2,away
2516,68,0,0,1,0,0,0,0,0,0,0,0,18,17.6,33.9,18.0,7.0,3,False,390,5,41,19,2,away
2517,90,0,0,1,0,0,0,0,0,0,0,0,15,11.6,16.8,5.0,3.3,3,False,391,5,41,19,2,away
2518,61,0,0,1,0,0,0,0,0,0,0,0,6,2.0,12.8,21.0,3.6,3,False,392,5,41,19,2,away
2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,393,5,41,19,2,away
2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,394,5,41,19,2,away
2521,90,0,0,1,0,0,0,0,0,0,0,0,16,20.8,15.2,18.0,5.4,3,False,395,5,41,19,2,away
2522,90,0,0,1,0,0,0,0,1,0,0,0,2,4.2,4.5,31.0,4.0,2,False,396,5,41,19,2,away
2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,397,5,41,19,2,away
2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,398,5,41,19,2,away
2525,28,0,0,0,0,0,0,0,0,0,0,0,5,3.4,11.8,14.0,2.9,1,False,399,5,41,19,2,away
2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,400,5,41,19,2,away
2527,90,0,0,0,5,0,0,0,0,0,0,0,12,11.4,2.3,9.0,2.3,2,False,414,5,50,20,6,home
2528,90,0,0,0,5,0,0,0,0,0,0,0,24,29.8,58.0,0.0,8.8,2,False,415,5,50,20,6,home
2529,20,0,0,0,1,0,0,0,0,0,0,0,3,2.6,12.3,0.0,1.5,1,False,416,5,50,20,6,home
2530,55,0,0,0,4,0,0,0,0,0,0,0,7,12.6,15.8,0.0,2.8,1,False,417,5,50,20,6,home
2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,418,5,50,20,6,home
2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,419,5,50,20,6,home
2533,45,0,0,0,3,0,0,0,0,0,0,0,2,2.4,4.3,2.0,0.9,1,False,420,5,50,20,6,home
2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,421,5,43,4,5,home
2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,422,5,42,8,3,away
2536,58,0,0,0,1,0,0,0,1,0,0,0,-3,2.4,1.6,4.0,0.8,0,False,430,5,43,5,4,away
2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,431,5,50,6,20,away
2538,69,0,0,0,1,0,0,0,0,0,0,0,15,5.8,4.3,0.0,1.0,2,False,432,5,50,6,20,away
2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,435,5,46,14,11,home
2540,73,1,0,1,0,0,0,0,0,0,0,3,41,49.4,11.3,32.0,9.3,11,True,438,5,47,16,15,away
2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,441,5,47,15,16,home
2542,23,0,0,0,0,0,0,0,0,0,0,0,3,7.8,2.3,0.0,1.0,1,False,442,5,48,17,7,home
2543,90,1,0,0,3,0,0,0,0,0,0,1,38,57.6,27.7,26.0,11.1,8,False,443,5,46,11,14,away
2544,90,0,0,0,1,0,0,0,0,0,0,0,13,5.8,9.7,1.0,1.7,2,False,448,5,45,9,12,away
2545,6,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,0.0,0.0,1,False,453,5,47,15,16,home
