,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
3762,99,262,3,0,True,2020-02-22T15:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2,268,5,7
3763,99,276,13,0,False,2020-02-29T15:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,25,294,37,12
3764,100,3,16,0,True,2019-08-10T14:00:00Z,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,5770,0,0
3765,100,11,1,0,False,2019-08-17T11:30:00Z,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-635,6144,195,830
3766,100,30,20,1,False,2019-08-25T15:30:00Z,1,1,3,4,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,54,-763,5677,89,852
3767,100,32,10,0,True,2019-08-31T16:30:00Z,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-452,5391,95,547
3768,100,43,4,7,False,2019-09-14T14:00:00Z,1,1,5,31,1,0,0,0,0,0,0,0,0,0,1,22,36.4,0.7,7.0,4.4,54,-322,5253,176,498
3769,100,52,14,3,True,2019-09-21T14:00:00Z,2,0,6,90,0,0,1,0,0,0,0,0,0,0,0,4,7.2,2.8,21.0,3.1,54,481,5978,722,241
3770,100,61,2,2,False,2019-09-28T14:00:00Z,2,2,7,90,0,0,0,2,0,0,0,0,0,0,0,6,1.2,2.8,36.0,4.0,54,-671,5277,96,767
3771,100,73,8,10,True,2019-10-05T14:00:00Z,1,0,8,90,1,0,1,0,0,0,0,1,0,0,3,30,38.6,11.5,35.0,8.5,54,448,5940,711,263
3772,100,86,9,1,False,2019-10-19T14:00:00Z,2,1,9,90,0,0,0,2,0,0,0,1,0,0,0,6,6.8,2.4,36.0,4.5,54,3227,9839,4415,1188
3773,100,93,6,1,True,2019-10-26T16:30:00Z,2,4,10,83,0,0,0,4,0,0,0,1,0,0,0,3,2.2,12.4,4.0,1.9,54,241,9963,1058,817
3774,100,108,15,2,False,2019-11-02T15:00:00Z,3,0,11,90,0,0,0,3,0,0,0,0,0,0,0,6,3.4,3.1,6.0,1.3,54,-230,9845,887,1117
3775,100,111,19,3,True,2019-11-09T15:00:00Z,3,0,12,90,0,0,1,0,0,0,0,0,0,0,0,6,12.2,7.7,24.0,4.4,54,303,10315,1061,758
3776,100,129,18,3,False,2019-11-23T15:00:00Z,0,3,13,90,0,0,1,0,0,0,0,0,0,0,0,3,7.2,11.3,19.0,3.8,54,-295,10095,565,860
3777,100,131,7,2,True,2019-11-30T15:00:00Z,0,2,14,90,0,0,0,2,0,0,0,0,0,0,0,18,17.8,48.4,2.0,6.8,54,-137,10042,519,656
3778,100,142,11,4,True,2019-12-03T20:15:00Z,1,4,15,90,0,1,0,4,0,0,0,1,0,0,0,15,20.8,11.7,8.0,4.1,54,-437,9631,174,611
3779,100,158,17,2,False,2019-12-07T15:00:00Z,5,0,16,90,0,0,0,5,0,0,0,0,0,0,0,14,7.6,2.0,0.0,1.0,54,-228,9469,244,472
3780,100,162,13,3,True,2019-12-14T15:00:00Z,1,0,17,90,0,0,1,0,0,0,0,0,0,0,0,10,8.0,1.4,2.0,1.1,54,-75,9513,519,594
3781,100,172,3,2,False,2019-12-21T15:00:00Z,0,1,18,64,0,0,1,0,0,0,0,1,0,0,0,4,0.0,0.1,2.0,0.2,54,52,9694,527,475
3782,100,185,8,0,False,2019-12-26T15:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1296,8331,32,1328
3783,100,193,12,1,True,2019-12-28T19:45:00Z,0,2,20,58,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.8,2.0,0.0,54,-106,8330,140,246
3784,100,203,2,0,True,2020-01-01T12:30:00Z,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-137,8243,247,384
3785,100,213,6,2,False,2020-01-11T15:00:00Z,3,0,22,72,0,0,0,3,0,0,0,0,0,0,0,0,4.4,1.6,1.0,0.7,54,-388,7932,134,522
3786,100,223,9,2,True,2020-01-19T14:00:00Z,2,1,23,90,0,0,0,1,0,0,0,0,0,0,0,3,5.8,1.9,0.0,0.8,54,-164,7822,146,310
3787,100,235,12,3,False,2020-01-22T20:15:00Z,0,2,24,90,0,0,1,0,0,0,0,0,0,0,0,9,14.0,1.3,2.0,1.7,54,-135,7724,116,251
3788,100,242,1,3,True,2020-02-02T14:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,4,16.8,30.8,21.0,6.9,54,-32,7762,210,242
3789,100,259,16,4,False,2020-02-15T12:30:00Z,1,2,26,90,0,1,0,1,0,0,0,1,0,0,0,13,25.2,20.9,8.0,5.4,54,122,7933,301,179
3790,100,262,3,2,True,2020-02-22T15:00:00Z,3,0,27,90,0,0,1,0,0,0,0,1,0,0,0,4,12.8,2.8,24.0,4.0,54,413,8428,647,234
3791,100,276,13,3,False,2020-02-29T15:00:00Z,0,0,28,90,0,0,1,0,0,0,0,0,0,0,0,11,15.0,23.1,6.0,4.4,54,256,8769,535,279
3792,101,3,16,3,True,2019-08-10T14:00:00Z,3,0,1,90,0,0,1,0,0,0,0,0,0,0,0,7,6.4,11.5,0.0,1.8,55,0,51159,0,0
3793,101,11,1,2,False,2019-08-17T11:30:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,9,12.8,22.6,4.0,3.9,55,-4427,48808,1859,6286
3794,101,30,20,2,False,2019-08-25T15:30:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,18,17.4,30.3,1.0,4.9,55,-6723,42752,1068,7791
3795,101,32,10,2,True,2019-08-31T16:30:00Z,0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,13,12.0,15.3,0.0,2.7,54,-5633,37558,897,6530
3796,101,43,4,1,False,2019-09-14T14:00:00Z,1,1,5,90,0,0,0,1,0,0,0,1,0,0,0,9,11.0,32.4,4.0,4.7,54,-2280,35843,2312,4592
3797,101,52,14,8,True,2019-09-21T14:00:00Z,2,0,6,90,0,1,1,0,0,0,0,0,0,0,2,28,33.8,50.3,10.0,9.4,54,-2693,33328,766,3459
3798,101,61,2,1,False,2019-09-28T14:00:00Z,2,2,7,90,0,0,0,2,0,0,0,1,0,0,0,4,3.6,19.6,0.0,2.3,54,3024,37218,5533,2509
3799,101,73,8,5,True,2019-10-05T14:00:00Z,1,0,8,90,0,1,1,0,0,0,0,1,0,0,0,20,30.2,39.4,0.0,7.0,54,-1937,35192,1333,3270
3800,101,86,9,2,False,2019-10-19T14:00:00Z,2,1,9,90,0,0,0,2,0,0,0,0,0,0,0,20,31.4,31.9,8.0,7.1,54,-472,35023,1829,2301
3801,101,93,6,2,True,2019-10-26T16:30:00Z,2,4,10,90,0,0,0,4,0,0,0,0,0,0,0,12,9.6,3.2,20.0,3.3,54,-819,34285,1115,1934
3802,101,108,15,2,False,2019-11-02T15:00:00Z,3,0,11,90,0,0,0,3,0,0,0,0,0,0,0,15,9.8,18.8,0.0,2.9,54,-1288,33172,1428,2716
3803,101,111,19,5,True,2019-11-09T15:00:00Z,3,0,12,90,0,1,1,0,0,0,0,1,0,0,0,18,6.0,16.8,0.0,2.3,54,-305,33001,1579,1884
3804,101,129,18,2,False,2019-11-23T15:00:00Z,0,3,13,90,0,0,1,0,0,0,0,1,0,0,0,12,14.6,9.6,0.0,2.4,54,1256,34639,3232,1976
3805,101,131,7,0,True,2019-11-30T15:00:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-6098,28197,186,6284
3806,101,142,11,0,True,2019-12-03T20:15:00Z,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1668,26777,104,1772
3807,101,158,17,0,False,2019-12-07T15:00:00Z,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2372,24398,19,2391
3808,101,162,13,8,True,2019-12-14T15:00:00Z,1,0,17,90,0,1,1,0,0,0,0,0,0,0,2,26,29.4,26.6,4.0,6.0,54,-1953,22454,27,1980
3809,101,172,3,5,False,2019-12-21T15:00:00Z,0,1,18,90,0,1,1,0,0,0,0,1,0,0,0,11,20.4,12.8,2.0,3.5,54,816,23529,1805,989
3810,101,185,8,2,False,2019-12-26T15:00:00Z,1,0,19,90,0,0,0,1,0,0,0,0,0,0,0,14,7.0,19.5,0.0,2.7,54,1742,25395,2386,644
3811,101,193,12,2,True,2019-12-28T19:45:00Z,0,2,20,90,0,0,0,2,0,0,0,0,0,0,0,14,12.4,37.3,2.0,5.2,54,159,25598,1033,874
3812,101,203,2,6,True,2020-01-01T12:30:00Z,1,2,21,90,0,1,0,2,0,0,0,0,0,0,1,24,29.2,51.6,12.0,9.3,54,924,26659,2486,1562
3813,101,213,6,1,False,2020-01-11T15:00:00Z,3,0,22,90,0,0,0,3,0,0,0,1,0,0,0,6,8.0,2.1,18.0,2.8,54,187,27035,2222,2035
3814,101,223,9,9,True,2020-01-19T14:00:00Z,2,1,23,90,1,0,0,1,0,0,0,0,0,0,2,36,41.8,2.3,17.0,6.1,54,-503,26644,1290,1793
3815,101,235,12,2,False,2020-01-22T20:15:00Z,0,2,24,90,0,0,1,0,0,0,0,1,0,0,0,6,6.6,1.8,0.0,0.8,54,2837,29873,4194,1357
3816,101,242,1,3,True,2020-02-02T14:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,21,12.0,43.9,0.0,5.6,54,1288,31194,3495,2207
3817,101,259,16,9,False,2020-02-15T12:30:00Z,1,2,26,90,1,0,0,1,0,0,0,0,0,0,2,30,50.2,21.5,7.0,7.9,54,2639,33972,4567,1928
3818,101,262,3,3,True,2020-02-22T15:00:00Z,3,0,27,90,0,0,1,0,0,0,0,0,0,0,0,19,16.2,22.6,9.0,4.8,54,24178,59479,27138,2960
3819,101,276,13,3,False,2020-02-29T15:00:00Z,0,0,28,90,0,0,1,0,0,0,0,0,0,0,0,8,8.8,15.4,2.0,2.6,54,9510,71493,15675,6165
3820,102,3,16,3,True,2019-08-10T14:00:00Z,3,0,1,90,0,0,1,0,0,0,0,0,0,0,0,10,8.2,2.1,0.0,1.0,50,0,16050,0,0
3821,102,11,1,2,False,2019-08-17T11:30:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,9,10.4,1.8,28.0,4.0,50,709,19860,2656,1947
3822,102,30,20,2,False,2019-08-25T15:30:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,8,4.4,1.8,2.0,0.8,50,-623,19928,1736,2359
3823,102,32,10,2,True,2019-08-31T16:30:00Z,0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,15,13.2,21.4,0.0,3.5,50,-586,19839,1696,2282
3824,102,43,4,2,False,2019-09-14T14:00:00Z,1,1,5,77,0,0,0,1,0,0,0,0,0,0,0,10,7.6,1.3,4.0,1.3,50,-179,20200,1761,1940
3825,102,52,14,3,True,2019-09-21T14:00:00Z,2,0,6,90,0,0,1,0,0,0,0,0,0,0,0,18,19.6,23.1,21.0,6.4,50,-509,19972,831,1340
3826,102,61,2,1,False,2019-09-28T14:00:00Z,2,2,7,45,0,0,0,1,0,0,0,0,0,0,0,4,2.8,2.0,51.0,5.6,50,-857,19274,521,1378
3827,102,73,8,0,True,2019-10-05T14:00:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2878,16337,51,2929
3828,102,86,9,0,False,2019-10-19T14:00:00Z,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1855,14564,25,1880
3829,102,93,6,2,True,2019-10-26T16:30:00Z,2,4,10,90,0,0,0,4,0,0,0,0,0,0,0,19,10.4,16.0,0.0,2.6,50,-872,13757,13,885
3830,102,108,15,2,False,2019-11-02T15:00:00Z,3,0,11,90,0,0,0,3,0,0,0,0,0,0,0,9,9.0,4.1,0.0,1.3,50,-361,13487,201,562
3831,102,111,19,3,True,2019-11-09T15:00:00Z,3,0,12,90,0,0,1,0,0,0,0,0,0,0,0,18,14.4,23.3,9.0,4.7,50,-230,13335,166,396
3832,102,129,18,3,False,2019-11-23T15:00:00Z,0,3,13,90,0,0,1,0,0,0,0,0,0,0,0,8,6.0,4.8,4.0,1.5,50,-101,13378,368,469
3833,102,131,7,2,True,2019-11-30T15:00:00Z,0,2,14,90,0,0,0,2,0,0,0,0,0,0,0,9,6.8,1.8,8.0,1.7,50,-9,13434,346,355
3834,102,142,11,2,True,2019-12-03T20:15:00Z,1,4,15,90,0,0,0,4,0,0,0,0,0,0,0,9,15.8,1.0,2.0,1.9,50,-204,13257,98,302
3835,102,158,17,2,False,2019-12-07T15:00:00Z,5,0,16,90,0,0,0,5,0,0,0,0,0,0,0,13,4.8,3.2,2.0,1.0,50,-238,13067,89,327
3836,102,162,13,3,True,2019-12-14T15:00:00Z,1,0,17,90,0,0,1,0,0,0,0,0,0,0,0,8,14.4,2.5,19.0,3.6,49,-163,12971,197,360
3837,102,172,3,3,False,2019-12-21T15:00:00Z,0,1,18,90,0,0,1,0,0,0,0,0,0,0,0,6,6.8,1.8,0.0,0.9,49,-29,12976,249,278
3838,102,185,8,2,False,2019-12-26T15:00:00Z,1,0,19,87,0,0,0,1,0,0,0,0,0,0,0,5,6.0,3.6,7.0,1.7,49,-116,12908,150,266
3839,102,193,12,2,True,2019-12-28T19:45:00Z,0,2,20,86,0,0,0,1,0,0,0,0,0,0,0,9,10.0,1.3,0.0,1.1,49,-46,12886,129,175
3840,102,203,2,2,True,2020-01-01T12:30:00Z,1,2,21,90,0,0,0,2,0,0,0,0,0,0,0,11,6.0,25.2,48.0,7.9,49,-25,12921,305,330
3841,102,213,6,2,False,2020-01-11T15:00:00Z,3,0,22,90,0,0,0,3,0,0,0,0,0,0,0,7,8.6,1.8,36.0,4.6,49,-345,12608,100,445
3842,102,223,9,2,True,2020-01-19T14:00:00Z,2,1,23,90,0,0,0,1,0,0,0,0,0,0,0,12,19.6,11.5,0.0,3.1,49,-241,12400,101,342
3843,102,235,12,3,False,2020-01-22T20:15:00Z,0,2,24,90,0,0,1,0,0,0,0,0,0,0,0,9,17.0,5.2,18.0,4.0,49,-133,12283,111,244
3844,102,242,1,3,True,2020-02-02T14:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,6,12.0,2.6,2.0,1.7,49,-71,12269,151,222
3845,102,259,16,2,False,2020-02-15T12:30:00Z,1,2,26,90,0,0,0,1,0,0,0,0,0,0,0,11,10.2,2.2,0.0,1.2,49,34,12349,218,184
3846,102,262,3,3,True,2020-02-22T15:00:00Z,3,0,27,90,0,0,1,0,0,0,0,0,0,0,0,14,15.4,22.9,15.0,5.3,49,60,12450,218,158
3847,102,276,13,3,False,2020-02-29T15:00:00Z,0,0,28,90,0,0,1,0,0,0,0,0,0,0,0,8,18.6,2.9,0.0,2.2,49,248,12821,458,210
3848,430,3,16,1,True,2019-08-10T14:00:00Z,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,50,0,8105,0,0
3849,430,11,1,1,False,2019-08-17T11:30:00Z,2,1,2,18,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.3,2.0,0.4,50,-847,8742,501,1348
3850,430,30,20,0,False,2019-08-25T15:30:00Z,1,1,3,24,0,0,0,1,0,0,0,1,0,0,0,1,2.2,0.3,0.0,0.3,49,-1107,7997,306,1413
3851,430,32,10,2,True,2019-08-31T16:30:00Z,0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,7,2.8,2.4,0.0,0.5,49,-852,7475,343,1195
3852,430,43,4,0,False,2019-09-14T14:00:00Z,1,1,5,58,0,0,0,1,0,0,0,1,0,0,0,-3,2.4,1.6,4.0,0.8,49,118,8030,957,839
3853,430,52,14,1,True,2019-09-21T14:00:00Z,2,0,6,11,0,0,0,0,0,0,0,0,0,0,0,3,4.4,1.4,0.0,0.6,49,-429,7722,309,738
3854,430,61,2,0,False,2019-09-28T14:00:00Z,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-471,7381,223,694
3855,430,73,8,1,True,2019-10-05T14:00:00Z,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,0.0,0.1,48,-379,7140,155,534
3856,430,86,9,1,False,2019-10-19T14:00:00Z,2,1,9,25,0,0,0,1,0,0,0,0,0,0,0,3,0.4,2.4,2.0,0.5,48,-291,6939,118,409
3857,430,93,6,0,True,2019-10-26T16:30:00Z,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-105,6888,124,229
3858,430,108,15,0,False,2019-11-02T15:00:00Z,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-206,6786,131,337
3859,430,111,19,0,True,2019-11-09T15:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-105,6749,128,233
3860,430,129,18,0,False,2019-11-23T15:00:00Z,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-79,6750,216,295
3861,430,131,7,1,True,2019-11-30T15:00:00Z,0,2,14,13,0,0,0,1,0,0,0,0,0,0,0,5,6.4,11.6,2.0,2.0,47,-104,6687,147,251
3862,430,142,11,2,True,2019-12-03T20:15:00Z,1,4,15,90,0,0,0,4,0,0,0,0,0,0,0,10,10.0,14.5,2.0,2.7,47,-77,6628,73,150
3863,430,158,17,1,False,2019-12-07T15:00:00Z,5,0,16,19,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.7,0.0,0.0,47,-44,6623,105,149
3864,430,162,13,0,True,2019-12-14T15:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-29,6660,164,193
3865,430,172,3,1,False,2019-12-21T15:00:00Z,0,1,18,25,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.6,0.0,0.1,47,-97,6598,92,189
3866,430,185,8,0,False,2019-12-26T15:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-186,6438,44,230
3867,430,193,12,0,True,2019-12-28T19:45:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-166,6285,5,171
3868,430,203,2,0,True,2020-01-01T12:30:00Z,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-193,6090,14,207
3869,430,213,6,1,False,2020-01-11T15:00:00Z,3,0,22,90,0,0,0,3,0,0,0,1,0,0,0,7,11.6,0.9,0.0,1.3,47,-192,5907,7,199
3870,430,223,9,1,True,2020-01-19T14:00:00Z,2,1,23,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,46,126,6104,258,132
3871,430,235,12,0,False,2020-01-22T20:15:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,75,6205,190,115
3872,430,242,1,0,True,2020-02-02T14:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,29,6265,179,150
3873,430,259,16,0,False,2020-02-15T12:30:00Z,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,38,6339,149,111
3874,430,262,3,0,True,2020-02-22T15:00:00Z,3,0,27,8,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,46,-6,6380,134,140
3875,430,276,13,0,False,2020-02-29T15:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,0,6433,112,112
3876,447,3,16,14,True,2019-08-10T14:00:00Z,3,0,1,90,0,2,1,0,0,0,0,0,0,0,2,43,56.8,25.1,1.0,8.3,45,0,9332,0,0
3877,447,11,1,1,False,2019-08-17T11:30:00Z,2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,18,16.8,5.3,1.0,2.3,45,103519,210815,120857,17338
3878,447,30,20,2,False,2019-08-25T15:30:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,7,4.6,11.3,1.0,1.7,46,122132,367103,162133,40001
3879,447,32,10,1,True,2019-08-31T16:30:00Z,0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,12,21.4,1.3,0.0,2.3,46,88980,474289,134574,45594
3880,447,43,4,2,False,2019-09-14T14:00:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,21,19.2,15.9,0.0,3.5,47,165575,660147,216103,50528
3881,447,52,14,7,True,2019-09-21T14:00:00Z,2,0,6,90,0,0,1,0,0,0,0,0,0,0,1,27,16.6,13.7,0.0,3.0,47,21542,678654,54374,32832
3882,447,61,2,6,False,2019-09-28T14:00:00Z,2,2,7,90,0,1,0,2,0,0,0,0,0,0,2,27,33.0,29.2,0.0,6.2,47,117151,808878,141942,24791
3883,447,73,8,1,True,2019-10-05T14:00:00Z,1,0,8,54,0,0,0,0,0,0,0,0,0,0,0,5,4.8,14.6,1.0,2.0,48,74056,888618,90963,16907
3884,447,86,9,1,False,2019-10-19T14:00:00Z,2,1,9,90,0,0,0,2,0,0,0,0,0,0,0,10,16.2,1.8,0.0,1.8,48,-52826,826755,20584,73410
3885,447,93,6,-1,True,2019-10-26T16:30:00Z,2,4,10,90,0,0,0,4,0,0,0,1,0,0,0,7,13.6,2.7,7.0,2.3,48,-10290,822497,15190,25480
3886,447,108,15,0,False,2019-11-02T15:00:00Z,3,0,11,45,0,0,0,3,0,0,0,0,0,0,0,4,4.4,10.9,0.0,1.5,48,-28341,794330,14067,42408
3887,447,111,19,0,True,2019-11-09T15:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-52731,741949,6396,59127
3888,447,129,18,0,False,2019-11-23T15:00:00Z,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-74134,668178,4356,78490
3889,447,131,7,0,True,2019-11-30T15:00:00Z,0,2,14,54,0,0,0,2,0,0,0,0,0,0,0,-1,0.0,0.8,8.0,0.7,46,-84322,585112,1879,86201
3890,447,142,11,0,True,2019-12-03T20:15:00Z,1,4,15,90,0,0,0,4,0,0,0,0,0,0,0,8,5.2,0.8,0.0,0.6,46,-54933,532556,233,55166
3891,447,158,17,0,False,2019-12-07T15:00:00Z,5,0,16,90,0,0,0,5,0,0,0,0,0,0,0,12,17.2,16.8,4.0,3.8,45,-39369,494140,762,40131
3892,447,162,13,8,True,2019-12-14T15:00:00Z,1,0,17,90,0,0,1,0,0,0,0,0,0,0,2,26,8.8,2.5,0.0,1.1,45,-26465,467935,3103,29568
3893,447,172,3,0,False,2019-12-21T15:00:00Z,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-490,468320,7882,8372
3894,447,185,8,0,False,2019-12-26T15:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-19540,449147,1774,21314
3895,447,193,12,0,True,2019-12-28T19:45:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-23105,426207,654,23759
3896,447,203,2,0,True,2020-01-01T12:30:00Z,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-30166,397051,3252,33418
3897,447,213,6,0,False,2020-01-11T15:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-27394,369801,975,28369
3898,447,223,9,0,True,2020-01-19T14:00:00Z,2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-19357,350528,1083,20440
3899,447,235,12,0,False,2020-01-22T20:15:00Z,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-14400,334422,433,14833
3900,447,242,1,0,True,2020-02-02T14:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-11993,324407,644,12637
3901,447,259,16,0,False,2020-02-15T12:30:00Z,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-8007,316670,617,8624
3902,447,262,3,0,True,2020-02-22T15:00:00Z,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-5232,311770,2356,7588
3903,447,276,13,0,False,2020-02-29T15:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-6441,304714,1056,7497
3904,451,3,16,1,True,2019-08-10T14:00:00Z,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,60,0,25916,0,0
3905,451,11,1,1,False,2019-08-17T11:30:00Z,2,1,2,29,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,10.0,1.0,59,-5492,23227,931,6423
3906,451,30,20,1,False,2019-08-25T15:30:00Z,1,1,3,12,0,0,0,1,0,0,0,0,0,0,0,4,2.2,0.1,0.0,0.2,59,-4713,19393,1097,5810
3907,451,32,10,1,True,2019-08-31T16:30:00Z,0,3,4,17,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0.5,17.0,2.2,58,-3158,17038,994,4152
3908,451,43,4,1,False,2019-09-14T14:00:00Z,1,1,5,24,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,58,-1729,15906,820,2549
3909,451,52,14,1,True,2019-09-21T14:00:00Z,2,0,6,11,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.8,0.0,0.2,57,-1129,14988,443,1572
3910,451,61,2,4,False,2019-09-28T14:00:00Z,2,2,7,45,1,0,0,1,0,0,0,1,0,0,0,24,35.0,10.3,19.0,6.4,57,-891,14386,476,1367
3911,451,73,8,1,True,2019-10-05T14:00:00Z,1,0,8,17,0,0,0,0,0,0,0,0,0,0,0,7,7.0,0.6,17.0,2.5,57,367,15104,1073,706
3912,451,86,9,2,False,2019-10-19T14:00:00Z,2,1,9,82,0,0,0,2,0,0,0,0,0,0,0,3,0.2,1.8,5.0,0.7,57,-502,14740,500,1002
3913,451,93,6,6,True,2019-10-26T16:30:00Z,2,4,10,90,1,0,0,4,0,0,0,0,0,0,0,26,39.4,5.3,42.0,8.7,57,73,14946,588,515
3914,451,108,15,2,False,2019-11-02T15:00:00Z,3,0,11,77,0,0,0,3,0,0,0,0,0,0,0,-1,0.0,1.6,10.0,0.7,57,3153,18713,4012,859
3915,451,111,19,1,True,2019-11-09T15:00:00Z,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,57,-323,18366,1016,1339
3916,451,129,18,1,False,2019-11-23T15:00:00Z,0,3,13,15,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.3,1.0,0.1,57,-963,17696,883,1846
